Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.707464e-04,2.962271e-04,1334.927325,0.395325,0.000000e+00,0.000000e+00,1.212545e-06,1.931259e+00,-1.112059e+02,6.395153e+04,3.036210e-32,4.084824e-19,2.408019e+01,2.441406e+05,2.090625e+04,3.103125e+04,3.346875e+04,1.845347e+02,2.586421e+01,-2.477876e+01
C II 1335,6.591866e-04,-3.576831e-04,3.012678e-04,1334.934051,0.402051,0.000000e+00,0.000000e+00,1.216388e-06,1.931259e+00,-1.072781e+02,6.435750e+04,2.599240e-32,3.520891e-19,5.872602e+00,2.441406e+05,2.096875e+04,3.103125e+04,3.346875e+04,1.641590e+02,3.366838e+01,-1.938115e+01
C II 1335,6.572273e-04,-3.164418e-04,3.405775e-04,1334.986512,0.454512,0.000000e+00,0.000000e+00,9.182004e-07,1.931259e+00,-9.490259e+01,3.667161e+04,3.175239e-32,2.450218e-19,2.992423e+01,2.441406e+05,2.096875e+04,3.103125e+04,3.340625e+04,1.417392e+02,3.088725e+01,-1.939120e+01
C II 1335,6.472432e-04,-3.807176e-04,2.662792e-04,1334.887358,0.355358,0.000000e+00,0.000000e+00,1.209016e-06,1.931259e+00,-1.142016e+02,6.357983e+04,7.252776e-32,9.705765e-19,7.337161e+01,2.441406e+05,2.096875e+04,3.109375e+04,3.340625e+04,1.951715e+02,2.483117e+01,-2.159232e+01
C II 1335,6.227632e-04,-2.811392e-04,3.414490e-04,1334.987675,0.455675,0.000000e+00,0.000000e+00,1.329407e-06,1.931259e+00,-8.434758e+01,7.687248e+04,8.723381e-32,1.411317e-18,3.082628e+01,2.441406e+05,2.096875e+04,3.115625e+04,3.340625e+04,1.961110e+02,-4.619914e+00,-2.664531e+00
C II 1335,6.124782e-04,-3.127695e-04,2.995172e-04,1334.931715,0.399715,0.000000e+00,0.000000e+00,1.314512e-06,1.931259e+00,-9.382943e+01,7.515957e+04,8.843528e-32,1.399020e-18,4.254533e+01,2.441406e+05,2.103125e+04,3.115625e+04,3.340625e+04,1.949700e+02,6.083057e+00,-5.855032e+00
C II 1335,5.982832e-04,-2.141919e-04,3.839632e-04,1335.044411,0.512411,0.000000e+00,0.000000e+00,1.433310e-06,1.931259e+00,-6.424837e+01,8.935843e+04,7.515963e-32,1.413627e-18,5.143571e+01,2.441406e+05,2.103125e+04,3.121875e+04,3.340625e+04,1.450618e+02,-3.677324e+00,-9.557051e+00
C II 1335,5.811220e-04,-2.143212e-04,3.666763e-04,1335.021341,0.489341,0.000000e+00,0.000000e+00,1.058143e-06,1.931259e+00,-6.430829e+01,4.870162e+04,1.134074e-31,1.162484e-18,2.193590e+01,2.441406e+05,2.103125e+04,3.121875e+04,3.334375e+04,1.804503e+02,-2.667624e+01,-2.361563e+01
C II 1335,5.738032e-04,-2.131147e-04,3.605662e-04,1335.013187,0.481187,0.000000e+00,0.000000e+00,1.024862e-06,1.931259e+00,-6.393276e+01,4.568625e+04,1.350976e-31,1.299046e-18,2.407777e+01,2.441406e+05,2.103125e+04,3.128125e+04,3.334375e+04,1.577331e+02,-1.439244e+01,-2.107089e+01
C II 1335,5.657698e-04,-2.801021e-04,2.855093e-04,1334.913021,0.381021,0.000000e+00,0.000000e+00,2.274800e-06,1.931259e+00,-8.400252e+01,2.250825e+05,1.858840e-31,8.805292e-18,4.929384e+01,2.441406e+05,2.109375e+04,3.128125e+04,3.334375e+04,1.302212e+02,2.304054e+01,-2.277117e+01
C II 1335,5.493232e-04,-2.931537e-04,2.560085e-04,1334.873651,0.341651,0.000000e+00,0.000000e+00,1.766635e-06,1.931259e+00,-8.792690e+01,1.357527e+05,2.943330e-31,8.395150e-18,7.337161e+01,2.441406e+05,2.109375e+04,3.134375e+04,3.334375e+04,1.560659e+02,1.522576e+01,-1.927844e+01
C II 1335,5.248432e-04,-2.101579e-04,3.145751e-04,1334.951810,0.419810,0.000000e+00,0.000000e+00,1.750772e-06,1.931259e+00,-6.302276e+01,1.333258e+05,4.119979e-31,1.156149e-17,1.732927e+01,3.051758e+04,2.110938e+04,3.139062e+04,3.332812e+04,1.051235e+02,1.872983e+01,-4.973411e-01
C II 1335,5.190614e-04,-3.033899e-04,2.155141e-04,1334.819610,0.287610,0.000000e+00,0.000000e+00,1.947013e-06,1.931259e+00,-9.098948e+01,1.648894e+05,6.925942e-31,2.403566e-17,1.935654e+01,3.051758e+04,2.114062e+04,3.139062e+04,3.332812e+04,1.424234e+02,3.146316e+01,-2.204298e+00
C II 1335,5.126032e-04,-2.587798e-04,2.536908e-04,1334.870559,0.338559,0.000000e+00,0.000000e+00,1.817352e-06,1.931259e+00,-7.760802e+01,1.436590e+05,5.680670e-31,1.717664e-17,2.273824e+01,3.051758e+04,2.114062e+04,3.142188e+04,3.332812e+04,1.268463e+02,2.393352e+01,-2.156253e+00
C II 1335,5.050168e-04,-2.580278e-04,2.468586e-04,1334.861441,0.329441,0.000000e+00,0.000000e+00,1.679702e-06,1.931259e+00,-7.738389e+01,1.227211e+05,6.011735e-31,1.552846e-17,1.394757e+01,3.051758e+04,2.114062e+04,3.142188e+04,3.329688e+04,1.302903e+02,1.974800e+01,-8.739014e+00
C II 1335,5.003632e-04,-2.920799e-04,2.081372e-04,1334.809766,0.277766,1.180169e-12,3.154778e+01,1.759680e-06,1.931259e+00,-8.759980e+01,1.346861e+05,9.325052e-31,2.643498e-17,1.395502e+01,3.051758e+04,2.114062e+04,3.145312e+04,3.329688e+04,1.456872e+02,2.342306e+01,-9.511035e+00
