Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.402033e-04 dimensionless,8.075177e-04 dimensionless,1335.609658 dimensionless,1.077658 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.249704e-07 dimensionless,2.419720e-01 dimensionless,4.201016e+01 dimensionless,7.855476e+03 dimensionless,1.257034e-31 dimensionless,2.078362e-19 dimensionless,1.862311e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.248438e+04 dimensionless,3.101562e+04 dimensionless,8.742650e+01 dimensionless,-8.683007e+00 dimensionless,-7.281290e+01 dimensionless
C II 1335,6.610074e-04 dimensionless,1.964546e-04 dimensionless,8.575918e-04 dimensionless,1335.676484 dimensionless,1.144484 dimensionless,3.293645e-14 dimensionless,3.192963e-01 dimensionless,5.835933e-07 dimensionless,2.419720e-01 dimensionless,5.885609e+01 dimensionless,1.481411e+04 dimensionless,2.148270e-31 dimensionless,6.698249e-19 dimensionless,3.317410e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.248438e+04 dimensionless,3.104688e+04 dimensionless,1.163710e+02 dimensionless,-1.312562e+01 dimensionless,-9.984674e+01 dimensionless
C II 1335,6.499390e-04 dimensionless,2.016754e-04 dimensionless,8.517455e-04 dimensionless,1335.668682 dimensionless,1.136682 dimensionless,1.486790e-15 dimensionless,1.848715e-02 dimensionless,7.896528e-07 dimensionless,2.419720e-01 dimensionless,6.041835e+01 dimensionless,2.712236e+04 dimensionless,2.157489e-31 dimensionless,1.231619e-18 dimensionless,3.317410e+01 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.248438e+04 dimensionless,3.107812e+04 dimensionless,1.209637e+02 dimensionless,-9.802330e+00 dimensionless,-1.034476e+02 dimensionless
C II 1335,6.388707e-04 dimensionless,2.113336e-04 dimensionless,8.503393e-04 dimensionless,1335.666805 dimensionless,1.134805 dimensionless,3.938184e-15 dimensionless,6.151706e-02 dimensionless,1.003706e-06 dimensionless,2.419720e-01 dimensionless,6.331277e+01 dimensionless,4.381959e+04 dimensionless,2.505426e-31 dimensionless,2.310730e-18 dimensionless,9.930453e+00 dimensionless,3.051758e+04 dimensionless,2.120312e+04 dimensionless,3.248438e+04 dimensionless,3.110938e+04 dimensionless,1.200014e+02 dimensionless,3.687764e+00 dimensionless,-1.078403e+02 dimensionless
C II 1335,6.355574e-04 dimensionless,2.720323e-04 dimensionless,9.077626e-04 dimensionless,1335.743438 dimensionless,1.211438 dimensionless,1.650546e-12 dimensionless,3.603344e+01 dimensionless,1.408549e-06 dimensionless,2.419720e-01 dimensionless,8.149985e+01 dimensionless,8.629766e+04 dimensionless,4.361203e-31 dimensionless,7.920383e-18 dimensionless,2.324365e+01 dimensionless,3.051758e+04 dimensionless,2.123438e+04 dimensionless,3.248438e+04 dimensionless,3.110938e+04 dimensionless,1.207913e+02 dimensionless,2.355399e+01 dimensionless,-1.298302e+02 dimensionless
C II 1335,6.278023e-04 dimensionless,2.246067e-04 dimensionless,8.525500e-04 dimensionless,1335.669755 dimensionless,1.137755 dimensionless,4.469891e-13 dimensionless,7.215096e+00 dimensionless,1.045273e-06 dimensionless,2.419720e-01 dimensionless,6.728617e+01 dimensionless,4.752414e+04 dimensionless,4.624264e-31 dimensionless,4.625445e-18 dimensionless,5.748897e+00 dimensionless,3.051758e+04 dimensionless,2.123438e+04 dimensionless,3.248438e+04 dimensionless,3.114062e+04 dimensionless,1.274826e+02 dimensionless,6.589673e+00 dimensionless,-1.149166e+02 dimensionless
C II 1335,6.258843e-04 dimensionless,2.430355e-04 dimensionless,8.690718e-04 dimensionless,1335.691804 dimensionless,1.159804 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.036151e-06 dimensionless,2.419720e-01 dimensionless,7.280512e+01 dimensionless,4.669833e+04 dimensionless,2.139321e-31 dimensionless,2.102751e-18 dimensionless,6.059931e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.253125e+04 dimensionless,3.115625e+04 dimensionless,1.343737e+02 dimensionless,2.749351e-01 dimensionless,-1.223139e+02 dimensionless
C II 1335,6.056657e-04 dimensionless,3.104266e-04 dimensionless,9.162803e-04 dimensionless,1335.754805 dimensionless,1.222805 dimensionless,4.177792e-17 dimensionless,7.099881e-04 dimensionless,1.086303e-06 dimensionless,2.419720e-01 dimensionless,9.298044e+01 dimensionless,5.132834e+04 dimensionless,4.706488e-31 dimensionless,5.084616e-18 dimensionless,9.484982e+00 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.253125e+04 dimensionless,3.121875e+04 dimensionless,1.601758e+02 dimensionless,1.746053e+01 dimensionless,-1.544630e+02 dimensionless
C II 1335,6.025011e-04 dimensionless,2.976157e-04 dimensionless,9.002960e-04 dimensionless,1335.733474 dimensionless,1.201474 dimensionless,3.244986e-16 dimensionless,5.990143e-03 dimensionless,1.176767e-06 dimensionless,2.419720e-01 dimensionless,8.914675e+01 dimensionless,6.023320e+04 dimensionless,8.087875e-31 dimensionless,1.025027e-17 dimensionless,2.368912e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.251562e+04 dimensionless,3.120312e+04 dimensionless,1.485131e+02 dimensionless,3.771737e+01 dimensionless,-1.489543e+02 dimensionless
C II 1335,5.945973e-04 dimensionless,2.128740e-04 dimensionless,8.075979e-04 dimensionless,1335.609765 dimensionless,1.077765 dimensionless,2.112161e-17 dimensionless,4.211587e-04 dimensionless,1.302904e-06 dimensionless,2.419720e-01 dimensionless,6.378252e+01 dimensionless,7.383799e+04 dimensionless,4.366663e-31 dimensionless,6.781993e-18 dimensionless,3.317410e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.251562e+04 dimensionless,3.123438e+04 dimensionless,9.903905e+01 dimensionless,2.562283e+01 dimensionless,-1.039905e+02 dimensionless
