Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.720137e-04 dimensionless,3.950257e-04 dimensionless,1335.059174 dimensionless,0.527174 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.588048e-07 dimensionless,1.945401e+00 dimensionless,-8.156066e+01 dimensionless,1.096939e+03 dimensionless,2.782895e-32 dimensionless,6.425169e-21 dimensionless,2.230576e+01 dimensionless,2.441406e+05 dimensionless,2.159375e+04 dimensionless,3.071875e+04 dimensionless,3.278125e+04 dimensionless,7.655012e-01 dimensionless,8.345911e+01 dimensionless,-2.892347e+01 dimensionless
C II 1335,6.597787e-04 dimensionless,-2.668465e-04 dimensionless,3.927561e-04 dimensionless,1335.056146 dimensionless,0.524146 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.572300e-07 dimensionless,1.945401e+00 dimensionless,-8.001103e+01 dimensionless,1.075291e+03 dimensionless,2.677982e-32 dimensionless,6.060925e-21 dimensionless,3.144948e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.076562e+04 dimensionless,3.279688e+04 dimensionless,-5.472075e-02 dimensionless,8.191383e+01 dimensionless,-2.755411e+01 dimensionless
C II 1335,6.492857e-04 dimensionless,-2.484840e-04 dimensionless,4.006404e-04 dimensionless,1335.066667 dimensionless,0.534667 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.565905e-07 dimensionless,1.945401e+00 dimensionless,-7.450437e+01 dimensionless,1.066562e+03 dimensionless,2.483966e-32 dimensionless,5.576190e-21 dimensionless,1.380771e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.079688e+04 dimensionless,3.279688e+04 dimensionless,-2.532486e-01 dimensionless,7.626851e+01 dimensionless,-2.509718e+01 dimensionless
C II 1335,6.446789e-04 dimensionless,-2.837504e-04 dimensionless,3.607456e-04 dimensionless,1335.013427 dimensionless,0.481427 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.469279e-07 dimensionless,1.945401e+00 dimensionless,-8.508042e+01 dimensionless,9.389955e+02 dimensionless,2.506058e-32 dimensionless,4.952903e-21 dimensionless,1.764177e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.078125e+04 dimensionless,3.278125e+04 dimensionless,-2.229946e+00 dimensionless,8.734608e+01 dimensionless,-2.974030e+01 dimensionless
C II 1335,6.387928e-04 dimensionless,-2.910621e-04 dimensionless,3.475448e-04 dimensionless,1334.995810 dimensionless,0.463810 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.481251e-07 dimensionless,1.945401e+00 dimensionless,-8.727302e+01 dimensionless,9.543601e+02 dimensionless,2.515725e-32 dimensionless,5.053366e-21 dimensionless,6.289895e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.084375e+04 dimensionless,3.278125e+04 dimensionless,-2.589919e+00 dimensionless,8.956145e+01 dimensionless,-2.918958e+01 dimensionless
C II 1335,6.178070e-04 dimensionless,-2.819154e-04 dimensionless,3.357173e-04 dimensionless,1334.980026 dimensionless,0.448026 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.468810e-07 dimensionless,1.945401e+00 dimensionless,-8.452990e+01 dimensionless,9.383967e+02 dimensionless,2.406185e-32 dimensionless,4.752486e-21 dimensionless,6.289895e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.090625e+04 dimensionless,3.278125e+04 dimensionless,-2.747206e+00 dimensionless,8.671485e+01 dimensionless,-2.716426e+01 dimensionless
C II 1335,5.968211e-04 dimensionless,-3.156914e-04 dimensionless,2.809413e-04 dimensionless,1334.906925 dimensionless,0.374925 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.006044e-07 dimensionless,1.945401e+00 dimensionless,-9.465902e+01 dimensionless,3.930482e+03 dimensionless,2.910791e-32 dimensionless,2.387676e-20 dimensionless,6.289895e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.096875e+04 dimensionless,3.278125e+04 dimensionless,-2.088292e+00 dimensionless,9.695009e+01 dimensionless,-2.931573e+01 dimensionless
C II 1335,5.758352e-04 dimensionless,-3.120581e-04 dimensionless,2.635974e-04 dimensionless,1334.883779 dimensionless,0.351779 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.066747e-07 dimensionless,1.945401e+00 dimensionless,-9.356940e+01 dimensionless,3.575675e+04 dimensionless,3.260063e-32 dimensionless,2.427708e-19 dimensionless,2.195267e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.103125e+04 dimensionless,3.278125e+04 dimensionless,1.962077e+00 dimensionless,9.548548e+01 dimensionless,-3.016086e+01 dimensionless
C II 1335,5.685109e-04 dimensionless,-2.517859e-04 dimensionless,3.165818e-04 dimensionless,1334.954489 dimensionless,0.422489 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.646407e-06 dimensionless,1.945401e+00 dimensionless,-7.549397e+01 dimensionless,1.179043e+05 dimensionless,3.195890e-32 dimensionless,7.807355e-19 dimensionless,4.094628e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.103125e+04 dimensionless,3.284375e+04 dimensionless,7.169607e+00 dimensionless,7.625073e+01 dimensionless,-1.990510e+01 dimensionless
C II 1335,5.548494e-04 dimensionless,-2.186188e-04 dimensionless,3.361093e-04 dimensionless,1334.980549 dimensionless,0.448549 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.181820e-06 dimensionless,1.945401e+00 dimensionless,-6.554900e+01 dimensionless,2.070585e+05 dimensionless,3.490395e-32 dimensionless,1.504712e-18 dimensionless,6.289895e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.109375e+04 dimensionless,3.284375e+04 dimensionless,2.417315e+01 dimensionless,6.461819e+01 dimensionless,-2.188221e+01 dimensionless
