Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-9.815797e-05,5.689974e-04,1335.291345,0.759345,2.001684e-14,6.711575e-01,2.189044e-06,7.833631e-01,-2.944400e+01,2.084318e+05,1.070043e-30,4.693302e-17,4.851712e-01,3.051758e+04,2.117188e+04,3.289062e+04,3.479688e+04,3.068702e+01,-9.531850e+01,-1.250580e+01
C II 1335,6.670590e-04,-7.603104e-05,5.909772e-04,1335.320678,0.788678,2.455242e-12,8.366910e+01,2.221725e-06,7.833631e-01,-2.280703e+01,2.147017e+05,8.471578e-31,3.808435e-17,1.160350e+01,3.051758e+04,2.117188e+04,3.289062e+04,3.476562e+04,2.707312e+01,-8.547477e+01,-7.550507e+00
C II 1335,6.631875e-04,-1.137977e-04,5.493144e-04,1335.265078,0.733078,1.509419e-15,5.558610e-02,2.428008e-06,7.833631e-01,-3.413721e+01,2.564219e+05,1.164938e-30,6.279147e-17,2.157060e+01,3.051758e+04,2.117188e+04,3.285938e+04,3.476562e+04,4.072974e+01,-1.051975e+02,-1.317092e+01
C II 1335,6.559906e-04,-8.943853e-05,5.664934e-04,1335.288004,0.756004,2.198975e-11,9.788369e+02,2.947232e-06,7.833631e-01,-2.683503e+01,3.778188e+05,9.040577e-31,7.105808e-17,2.629211e+01,3.051758e+04,2.117188e+04,3.285938e+04,3.473438e+04,2.841698e+01,-1.110034e+02,-9.182539e+00
C II 1335,6.472184e-04,-7.325929e-05,5.739117e-04,1335.297904,0.765904,2.308813e-11,9.087839e+02,2.603122e-06,7.833631e-01,-2.198029e+01,2.947434e+05,9.104003e-31,5.532986e-17,6.881988e+00,3.051758e+04,2.120312e+04,3.285938e+04,3.473438e+04,3.093072e+01,-9.820199e+01,-4.252112e+00
C II 1335,6.449223e-04,-6.596253e-05,5.789172e-04,1335.304584,0.772584,2.353434e-09,1.124184e+05,3.166451e-06,7.833631e-01,-1.978656e+01,4.361146e+05,7.719143e-31,6.734674e-17,3.317410e+01,3.051758e+04,2.120312e+04,3.285938e+04,3.470312e+04,1.948036e+01,-8.033446e+01,-7.409176e+00
C II 1335,6.338540e-04,-6.816436e-05,5.656464e-04,1335.286873,0.754873,2.632095e-09,9.947814e+04,2.497060e-06,7.833631e-01,-2.044643e+01,2.712145e+05,8.535995e-31,4.710968e-17,3.317410e+01,3.051758e+04,2.120312e+04,3.285938e+04,3.467188e+04,1.628979e+01,-8.004734e+01,-9.237809e+00
C II 1335,6.227856e-04,-8.264911e-05,5.400850e-04,1335.252761,0.720761,8.738458e-11,2.658175e+03,1.987452e-06,7.833631e-01,-2.479255e+01,1.718100e+05,1.028696e-30,3.689903e-17,2.267634e+01,3.051758e+04,2.120312e+04,3.285938e+04,3.464062e+04,1.862641e+01,-9.210568e+01,-1.201397e+01
C II 1335,6.152198e-04,-7.911558e-05,5.360555e-04,1335.247383,0.715383,8.551742e-10,2.191743e+04,1.683563e-06,7.833631e-01,-2.373327e+01,1.232860e+05,1.412989e-30,3.664514e-17,1.049776e+01,3.051758e+04,2.123438e+04,3.285938e+04,3.464062e+04,2.000162e+01,-9.216844e+01,-1.040843e+01
C II 1335,6.117173e-04,-1.169265e-04,4.947192e-04,1335.192219,0.660219,3.032514e-09,8.213601e+04,1.758001e-06,7.833631e-01,-3.507357e+01,1.344291e+05,1.489784e-30,4.214000e-17,3.317410e+01,3.051758e+04,2.123438e+04,3.285938e+04,3.460938e+04,3.612396e+01,-1.017747e+02,-1.605025e+01
C II 1335,6.006489e-04,-1.398221e-04,4.607429e-04,1335.146876,0.614876,1.399763e-09,4.234623e+04,1.992611e-06,7.833631e-01,-4.193611e+01,1.727032e+05,1.160135e-30,4.213201e-17,3.317410e+01,3.051758e+04,2.123438e+04,3.285938e+04,3.457812e+04,4.371570e+01,-9.340001e+01,-2.142421e+01
C II 1335,5.895806e-04,-1.952272e-04,3.942383e-04,1335.058124,0.526124,8.505060e-10,2.449714e+04,1.897661e-06,7.833631e-01,-5.855008e+01,1.566363e+05,1.226939e-30,4.041835e-17,1.906058e+01,3.051758e+04,2.123438e+04,3.285938e+04,3.454688e+04,5.529504e+01,-9.581897e+01,-3.484934e+01
C II 1335,5.832211e-04,-1.365084e-04,4.466331e-04,1335.128046,0.596046,1.452867e-09,4.120268e+04,1.867857e-06,7.833631e-01,-4.094190e+01,1.517548e+05,1.351154e-30,4.311983e-17,1.411352e+01,3.051758e+04,2.126562e+04,3.285938e+04,3.454688e+04,4.359924e+01,-9.106627e+01,-2.060828e+01
C II 1335,5.785123e-04,-1.563816e-04,4.220402e-04,1335.095226,0.563226,3.498033e-09,1.226883e+05,2.311114e-06,7.833631e-01,-4.690348e+01,2.323260e+05,1.190342e-30,5.816306e-17,3.317410e+01,3.051758e+04,2.126562e+04,3.285938e+04,3.451562e+04,4.384797e+01,-1.013705e+02,-2.597131e+01
C II 1335,5.674439e-04,-1.592268e-04,4.081268e-04,1335.076658,0.544658,2.958144e-10,1.040242e+04,2.320958e-06,7.833631e-01,-4.775426e+01,2.343094e+05,7.994891e-31,3.942793e-17,3.317410e+01,3.051758e+04,2.126562e+04,3.285938e+04,3.448438e+04,4.768827e+01,-9.270842e+01,-2.628551e+01
C II 1335,5.563756e-04,-1.499635e-04,4.063286e-04,1335.074259,0.542259,1.081156e-13,3.584795e+00,2.179135e-06,7.833631e-01,-4.497568e+01,2.065491e+05,7.049616e-31,3.064776e-17,1.544481e+01,3.051758e+04,2.126562e+04,3.285938e+04,3.445312e+04,5.291736e+01,-8.575225e+01,-2.212088e+01
C II 1335,5.512225e-04,-1.555008e-04,3.956360e-04,1335.059989,0.527989,1.521520e-12,4.675045e+01,2.027095e-06,7.833631e-01,-4.663711e+01,1.787325e+05,1.074050e-30,4.040213e-17,1.772929e+01,3.051758e+04,2.129688e+04,3.285938e+04,3.445312e+04,4.880344e+01,-9.216834e+01,-2.475994e+01
C II 1335,5.453072e-04,-1.483868e-04,3.968396e-04,1335.061595,0.529595,1.608284e-10,5.216604e+03,2.116653e-06,7.833631e-01,-4.449990e+01,1.948743e+05,9.141395e-31,3.731811e-17,3.317410e+01,3.051758e+04,2.129688e+04,3.285938e+04,3.442188e+04,3.507988e+01,-8.230514e+01,-2.808005e+01
C II 1335,5.342389e-04,-1.749527e-04,3.591927e-04,1335.011354,0.479354,8.143144e-10,2.018722e+04,1.594274e-06,7.833631e-01,-5.246970e+01,1.105557e+05,1.447231e-30,3.364590e-17,2.148874e+00,3.051758e+04,2.129688e+04,3.285938e+04,3.439062e+04,3.140229e+01,-9.902580e+01,-3.638535e+01
C II 1335,5.335219e-04,-1.420736e-04,3.913725e-04,1335.054299,0.522299,3.944894e-10,1.195030e+04,1.986792e-06,7.833631e-01,-4.260506e+01,1.716960e+05,8.806619e-31,3.178301e-17,3.102523e+01,3.051758e+04,2.129688e+04,3.282812e+04,3.439062e+04,1.893864e+01,-7.798504e+01,-3.202056e+01
C II 1335,5.231706e-04,-1.440150e-04,3.790802e-04,1335.037895,0.505895,4.035845e-12,1.387002e+02,2.269606e-06,7.833631e-01,-4.318716e+01,2.240558e+05,8.113138e-31,3.821134e-17,1.182904e+01,3.051758e+04,2.129688e+04,3.282812e+04,3.435938e+04,1.664403e+01,-7.831611e+01,-3.340396e+01
C II 1335,5.192239e-04,-1.474217e-04,3.717256e-04,1335.028080,0.496080,0.000000e+00,0.000000e+00,2.483587e-06,7.833631e-01,-4.420782e+01,2.682957e+05,7.767216e-31,4.381453e-17,2.134506e+01,3.051758e+04,2.132812e+04,3.282812e+04,3.435938e+04,1.367271e+01,-7.532787e+01,-3.577032e+01
C II 1335,5.121022e-04,-1.423268e-04,3.697026e-04,1335.025380,0.493380,0.000000e+00,0.000000e+00,2.759476e-06,7.833631e-01,-4.267963e+01,3.312138e+05,5.839668e-31,4.059504e-17,3.317410e+01,3.051758e+04,2.132812e+04,3.282812e+04,3.432812e+04,9.921728e+00,-7.285782e+01,-3.565634e+01
C II 1335,5.010339e-04,-2.014602e-04,2.994727e-04,1334.931656,0.399656,0.000000e+00,0.000000e+00,2.485716e-06,7.833631e-01,-6.041138e+01,2.687560e+05,6.581342e-31,3.716388e-17,3.317410e+01,3.051758e+04,2.132812e+04,3.282812e+04,3.429688e+04,2.056636e+01,-7.817411e+01,-5.034408e+01
C II 1335,4.899655e-04,-2.335189e-04,2.563322e-04,1334.874084,0.342084,0.000000e+00,0.000000e+00,2.147550e-06,7.833631e-01,-7.002336e+01,2.006049e+05,6.881656e-31,2.902044e-17,8.213272e+00,3.051758e+04,2.132812e+04,3.282812e+04,3.426562e+04,3.570678e+01,-7.280441e+01,-5.576917e+01
C II 1335,4.872252e-04,-1.680983e-04,3.190450e-04,1334.957776,0.425776,1.253084e-11,3.704583e+02,1.948138e-06,7.833631e-01,-5.040774e+01,1.650801e+05,8.446569e-31,2.933511e-17,2.496083e+01,3.051758e+04,2.135938e+04,3.282812e+04,3.426562e+04,1.893105e+01,-7.665706e+01,-4.041965e+01
C II 1335,4.788972e-04,-2.300968e-04,2.486902e-04,1334.863885,0.331885,2.110839e-10,6.163659e+03,1.911208e-06,7.833631e-01,-6.900034e+01,1.588807e+05,9.897862e-31,3.308656e-17,3.317410e+01,3.051758e+04,2.135938e+04,3.282812e+04,3.423438e+04,3.783543e+01,-8.486550e+01,-5.291731e+01
C II 1335,4.678288e-04,-2.353092e-04,2.324096e-04,1334.842158,0.310158,1.153130e-10,3.752805e+03,2.127448e-06,7.833631e-01,-7.056417e+01,1.968670e+05,8.559582e-31,3.545798e-17,3.317410e+01,3.051758e+04,2.135938e+04,3.282812e+04,3.420312e+04,4.587494e+01,-8.586538e+01,-5.171122e+01
C II 1335,4.567605e-04,-2.267727e-04,2.298843e-04,1334.838788,0.306788,2.834706e-11,1.001877e+03,2.335566e-06,7.833631e-01,-6.800255e+01,2.372681e+05,8.586319e-31,4.278391e-17,4.597504e+00,3.051758e+04,2.135938e+04,3.282812e+04,3.417188e+04,5.126804e+01,-7.585018e+01,-4.798130e+01
C II 1335,4.552266e-04,-2.751826e-04,1.799187e-04,1334.772107,0.240107,5.008331e-11,1.865266e+03,2.443787e-06,7.833631e-01,-8.252073e+01,2.597656e+05,9.344843e-31,5.102025e-17,2.857660e+01,3.051758e+04,2.139062e+04,3.282812e+04,3.417188e+04,6.454604e+01,-7.894339e+01,-5.853648e+01
C II 1335,4.456922e-04,-3.028118e-04,1.427454e-04,1334.722498,0.190498,6.640930e-11,2.471974e+03,2.444401e-06,7.833631e-01,-9.080570e+01,2.598962e+05,1.080597e-30,5.902395e-17,3.317410e+01,3.051758e+04,2.139062e+04,3.282812e+04,3.414062e+04,6.423270e+01,-7.955152e+01,-6.738804e+01
C II 1335,4.346238e-04,-2.865582e-04,1.479411e-04,1334.729432,0.197432,0.000000e+00,0.000000e+00,2.571361e-06,7.833631e-01,-8.592409e+01,2.875950e+05,1.014403e-30,6.140361e-17,3.317410e+01,3.051758e+04,2.139062e+04,3.282812e+04,3.410938e+04,4.900962e+01,-4.838055e+01,-7.013230e+01
C II 1335,4.235555e-04,-2.532642e-04,1.701841e-04,1334.759116,0.227116,2.219182e-13,8.512896e+00,2.537100e-06,7.833631e-01,-7.593942e+01,2.799821e+05,9.275827e-31,5.466185e-17,9.817363e-01,3.051758e+04,2.139062e+04,3.282812e+04,3.407812e+04,3.163143e+01,-4.841812e+01,-6.554078e+01
C II 1335,4.232279e-04,-2.898640e-04,1.332413e-04,1334.709815,0.177815,8.033223e-13,3.260635e+01,2.685801e-06,7.833631e-01,-8.691636e+01,3.137637e+05,1.212577e-30,8.007663e-17,3.219236e+01,3.051758e+04,2.142188e+04,3.282812e+04,3.407812e+04,4.161537e+01,-5.781225e+01,-7.293824e+01
C II 1335,4.124871e-04,-2.967002e-04,1.156645e-04,1334.686358,0.154358,1.670335e-10,5.924403e+03,2.340564e-06,7.833631e-01,-8.896714e+01,2.382846e+05,1.157843e-30,5.805439e-17,2.586835e+01,3.051758e+04,2.142188e+04,3.282812e+04,3.404688e+04,4.321129e+01,-6.173096e+01,-7.422876e+01
C II 1335,4.038563e-04,-2.642108e-04,1.395388e-04,1334.718219,0.186219,1.865182e-13,8.617930e+00,3.059548e-06,7.833631e-01,-7.922376e+01,4.071643e+05,9.462432e-31,8.104509e-17,7.305752e+00,3.051758e+04,2.142188e+04,3.279688e+04,3.404688e+04,4.577446e+01,-5.545177e+01,-6.353486e+01
C II 1335,4.014188e-04,-2.051682e-04,1.961682e-04,1334.793793,0.261793,6.607180e-14,2.675454e+00,2.669174e-06,7.833631e-01,-6.151741e+01,3.098909e+05,7.682048e-31,5.010706e-17,3.054007e+01,3.051758e+04,2.142188e+04,3.279688e+04,3.401562e+04,4.472244e+01,-3.943360e+01,-4.646953e+01
C II 1335,3.912293e-04,-2.264297e-04,1.647110e-04,1334.751812,0.219812,1.774260e-13,8.188520e+00,3.056106e-06,7.833631e-01,-6.789449e+01,4.062486e+05,6.935531e-31,5.926608e-17,2.634032e+00,3.051758e+04,2.145312e+04,3.279688e+04,3.401562e+04,5.189437e+01,-4.847620e+01,-4.998660e+01
C II 1335,3.903505e-04,-2.968077e-04,9.342687e-05,1334.656681,0.124681,0.000000e+00,0.000000e+00,2.719582e-06,7.833631e-01,-8.899829e+01,3.217062e+05,1.016195e-30,6.880099e-17,3.317410e+01,3.051758e+04,2.145312e+04,3.279688e+04,3.398438e+04,5.766725e+01,-4.739717e+01,-7.048506e+01
C II 1335,3.792821e-04,-3.377019e-04,4.145216e-05,1334.587319,0.055319,8.245683e-13,3.469309e+01,2.783416e-06,7.833631e-01,-1.012621e+02,3.369855e+05,1.084340e-30,7.688295e-17,3.317410e+01,3.051758e+04,2.145312e+04,3.279688e+04,3.395312e+04,6.290715e+01,-4.854104e+01,-8.159384e+01
C II 1335,3.682138e-04,-3.274891e-04,4.060409e-05,1334.586187,0.054187,0.000000e+00,0.000000e+00,2.880624e-06,7.833631e-01,-9.819997e+01,3.609345e+05,1.025792e-30,7.792904e-17,2.692430e+01,3.051758e+04,2.145312e+04,3.279688e+04,3.392188e+04,6.353669e+01,-5.115182e+01,-7.790255e+01
C II 1335,3.592306e-04,-3.231678e-04,3.594678e-05,1334.579972,0.047972,0.000000e+00,0.000000e+00,2.794287e-06,7.833631e-01,-9.690599e+01,3.396230e+05,1.000435e-30,7.149845e-17,6.249800e+00,3.051758e+04,2.148438e+04,3.279688e+04,3.392188e+04,6.569499e+01,-6.082317e+01,-7.495679e+01
C II 1335,3.571454e-04,-2.912885e-04,6.575295e-05,1334.619749,0.087749,0.000000e+00,0.000000e+00,3.155085e-06,7.833631e-01,-8.734385e+01,4.329893e+05,8.767405e-31,7.982089e-17,3.317410e+01,3.051758e+04,2.148438e+04,3.279688e+04,3.389062e+04,6.392704e+01,-4.608532e+01,-6.667546e+01
C II 1335,3.460771e-04,-2.784721e-04,6.750864e-05,1334.622092,0.090092,7.144041e-13,3.008852e+01,2.771056e-06,7.833631e-01,-8.349928e+01,3.339993e+05,9.210072e-31,6.443965e-17,3.317410e+01,3.051758e+04,2.148438e+04,3.279688e+04,3.385938e+04,6.713503e+01,-2.802206e+01,-6.302642e+01
C II 1335,3.350088e-04,-3.004102e-04,3.449789e-05,1334.578039,0.046039,1.541268e-10,6.576831e+03,2.824038e-06,7.833631e-01,-9.007819e+01,3.468935e+05,1.080111e-30,7.868425e-17,2.330853e+01,3.051758e+04,2.148438e+04,3.279688e+04,3.382812e+04,7.522981e+01,-8.972493e+00,-6.883650e+01
C II 1335,3.272320e-04,-2.971746e-04,2.996015e-05,1334.571983,0.039983,1.135016e-13,4.833431e+00,2.801933e-06,7.833631e-01,-8.910968e+01,3.414841e+05,1.027923e-30,7.383443e-17,9.865568e+00,3.814697e+03,2.150781e+04,3.278906e+04,3.382031e+04,8.431827e+01,-9.814886e+00,-6.459275e+01
C II 1335,3.239404e-04,-2.645985e-04,5.925624e-05,1334.611079,0.079079,1.482583e-13,6.887876e+00,3.075132e-06,7.833631e-01,-7.933969e+01,4.113227e+05,8.549238e-31,7.386726e-17,1.658705e+01,3.814697e+03,2.150781e+04,3.278906e+04,3.380469e+04,7.466201e+01,-1.374618e+01,-5.722574e+01
C II 1335,3.184062e-04,-2.194442e-04,9.889216e-05,1334.663975,0.131975,0.000000e+00,0.000000e+00,3.347925e-06,7.833631e-01,-6.579797e+01,4.875359e+05,6.752781e-31,6.890552e-17,1.658705e+01,3.814697e+03,2.150781e+04,3.278906e+04,3.378906e+04,5.884224e+01,-2.004657e+01,-4.778449e+01
C II 1335,3.128721e-04,-1.779474e-04,1.348690e-04,1334.711987,0.179987,0.000000e+00,0.000000e+00,3.446609e-06,7.833631e-01,-5.335419e+01,5.167010e+05,6.375352e-31,6.886332e-17,4.913598e+00,3.814697e+03,2.150781e+04,3.278906e+04,3.377344e+04,4.972230e+01,-1.450193e+01,-3.820242e+01
C II 1335,3.112327e-04,-1.938714e-04,1.173009e-04,1334.688542,0.156542,0.000000e+00,0.000000e+00,3.773177e-06,7.833631e-01,-5.813007e+01,6.192549e+05,6.516256e-31,8.424226e-17,1.167345e+01,3.814697e+03,2.152344e+04,3.278906e+04,3.377344e+04,5.892758e+01,-1.603714e+01,-3.995720e+01
C II 1335,3.073379e-04,-1.756874e-04,1.315965e-04,1334.707620,0.175620,0.000000e+00,0.000000e+00,3.524569e-06,7.833631e-01,-5.267739e+01,5.403400e+05,8.229830e-31,9.308468e-17,1.658705e+01,3.814697e+03,2.152344e+04,3.278906e+04,3.375781e+04,5.709752e+01,-7.279561e+00,-3.554936e+01
C II 1335,3.018037e-04,-1.937066e-04,1.080387e-04,1334.676181,0.144181,0.000000e+00,0.000000e+00,3.109393e-06,7.833631e-01,-5.808019e+01,4.205392e+05,1.148675e-30,1.015061e-16,1.658705e+01,3.814697e+03,2.152344e+04,3.278906e+04,3.374219e+04,5.746347e+01,3.382570e-01,-4.180850e+01
C II 1335,2.962696e-04,-1.598378e-04,1.363844e-04,1334.714009,0.182009,3.023343e-16,1.315739e-02,2.872384e-06,7.833631e-01,-4.792520e+01,3.588724e+05,1.316646e-30,9.943619e-17,3.105714e+00,3.814697e+03,2.152344e+04,3.278906e+04,3.372656e+04,5.412705e+01,1.310112e+01,-3.327177e+01
C II 1335,2.952334e-04,-1.706866e-04,1.244964e-04,1334.698144,0.166144,9.961054e-13,4.310454e+01,2.864236e-06,7.833631e-01,-5.117787e+01,3.568393e+05,1.508024e-30,1.132465e-16,1.348134e+01,3.814697e+03,2.153906e+04,3.278906e+04,3.372656e+04,5.392282e+01,1.165476e+01,-3.667189e+01
C II 1335,2.907354e-04,-1.511044e-04,1.395871e-04,1334.718283,0.186283,1.754050e-11,7.320351e+02,2.761713e-06,7.833631e-01,-4.530626e+01,3.317511e+05,2.104322e-30,1.469274e-16,1.658705e+01,3.814697e+03,2.153906e+04,3.278906e+04,3.371094e+04,4.705865e+01,2.091949e+01,-3.360393e+01
C II 1335,2.852012e-04,-1.556214e-04,1.295354e-04,1334.704869,0.172869,3.101525e-11,1.205213e+03,2.563372e-06,7.833631e-01,-4.666092e+01,2.858105e+05,2.406204e-30,1.447328e-16,1.658705e+01,3.814697e+03,2.153906e+04,3.278906e+04,3.369531e+04,4.618055e+01,2.565945e+01,-3.575033e+01
C II 1335,2.796671e-04,-1.749868e-04,1.046313e-04,1334.671634,0.139634,2.388806e-09,1.039169e+05,2.861837e-06,7.833631e-01,-5.246831e+01,3.562419e+05,2.350902e-30,1.759276e-16,1.641372e+01,3.051758e+04,2.154688e+04,3.279688e+04,3.367188e+04,4.611927e+01,3.457675e+01,-4.269767e+01
C II 1335,2.741907e-04,-8.094817e-05,1.932203e-04,1334.789859,0.257859,9.842160e-11,5.615908e+03,3.779651e-06,7.833631e-01,-2.427078e+01,6.213819e+05,9.269535e-31,1.200015e-16,1.676038e+01,3.051758e+04,2.154688e+04,3.276562e+04,3.367188e+04,2.566400e+01,2.908062e+01,-1.937032e+01
C II 1335,2.685987e-04,-1.104504e-04,1.581187e-04,1334.743014,0.211014,5.635883e-11,3.165540e+03,3.724643e-06,7.833631e-01,-3.311887e+01,6.034266e+05,1.073790e-30,1.353780e-16,1.607700e+01,3.051758e+04,2.154688e+04,3.276562e+04,3.364062e+04,3.363052e+01,4.604602e+01,-2.745576e+01
C II 1335,2.632347e-04,-1.108692e-04,1.523364e-04,1334.735298,0.203298,0.000000e+00,0.000000e+00,4.201907e-06,7.833631e-01,-3.324586e+01,7.679766e+05,9.704732e-31,1.541198e-16,5.100537e-01,3.814697e+03,2.157031e+04,3.277344e+04,3.364844e+04,3.673424e+01,5.275985e+01,-2.709008e+01
C II 1335,2.630645e-04,-1.477989e-04,1.152268e-04,1334.685774,0.153774,0.000000e+00,0.000000e+00,3.600946e-06,7.833631e-01,-4.431958e+01,5.640118e+05,1.325713e-30,1.558019e-16,1.658705e+01,3.814697e+03,2.157031e+04,3.277344e+04,3.363281e+04,4.117911e+01,5.690974e+01,-3.766238e+01
C II 1335,2.575304e-04,-1.690135e-04,8.847337e-05,1334.650071,0.118071,0.000000e+00,0.000000e+00,3.312345e-06,7.833631e-01,-5.068303e+01,4.772283e+05,1.712786e-30,1.716437e-16,1.658705e+01,3.814697e+03,2.157031e+04,3.277344e+04,3.361719e+04,4.579200e+01,6.659329e+01,-4.364863e+01
C II 1335,2.519962e-04,-1.847944e-04,6.715525e-05,1334.621621,0.089621,0.000000e+00,0.000000e+00,3.219116e-06,7.833631e-01,-5.541738e+01,4.507423e+05,2.221186e-30,2.101698e-16,1.426911e+01,3.814697e+03,2.157031e+04,3.277344e+04,3.360156e+04,4.861059e+01,7.573302e+01,-4.847970e+01
C II 1335,2.472354e-04,-1.537970e-04,9.340033e-05,1334.656646,0.124646,0.000000e+00,0.000000e+00,3.336294e-06,7.833631e-01,-4.612499e+01,4.841543e+05,1.906074e-30,1.929425e-16,2.317938e+00,3.814697e+03,2.158594e+04,3.277344e+04,3.360156e+04,4.195633e+01,8.471382e+01,-4.168349e+01
C II 1335,2.464620e-04,-1.620523e-04,8.436978e-05,1334.644594,0.112594,0.000000e+00,0.000000e+00,3.075680e-06,7.833631e-01,-4.860211e+01,4.114693e+05,2.165684e-30,1.867628e-16,1.658705e+01,3.814697e+03,2.158594e+04,3.277344e+04,3.358594e+04,4.880170e+01,8.861658e+01,-4.227845e+01
