Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.359629e-05,6.436088e-04,1335.390917,0.858917,0.000000e+00,0.000000e+00,6.446070e-07,1.390782e+00,-7.092036e+00,1.807362e+04,3.905513e-31,1.485663e-18,1.306542e+01,3.051758e+04,2.332812e+04,3.392188e+04,3.235938e+04,-5.813031e+00,-4.560847e+01,-9.330770e+01
C II 1335,6.628617e-04,-4.513015e-05,6.177016e-04,1335.356343,0.824343,0.000000e+00,0.000000e+00,8.588244e-07,1.390782e+00,-1.354890e+01,3.208218e+04,4.477270e-31,3.022472e-18,1.469716e+01,3.051758e+04,2.329688e+04,3.392188e+04,3.235938e+04,-9.576265e+00,-5.174322e+01,-9.359178e+01
C II 1335,6.579580e-04,-6.280507e-05,5.951116e-04,1335.326196,0.794196,0.000000e+00,0.000000e+00,7.219456e-07,1.390782e+00,-1.885424e+01,2.267066e+04,4.842912e-31,2.309848e-18,7.173248e+00,3.051758e+04,2.329688e+04,3.389062e+04,3.235938e+04,-1.287773e+01,-6.223003e+01,-1.067816e+02
C II 1335,6.555647e-04,-7.568539e-05,5.798297e-04,1335.305801,0.773801,0.000000e+00,0.000000e+00,7.035687e-07,1.390782e+00,-2.272304e+01,2.153119e+04,5.451425e-31,2.470427e-18,1.972204e+01,3.051758e+04,2.329688e+04,3.389062e+04,3.239062e+04,-1.359232e+01,-7.337563e+01,-1.195608e+02
C II 1335,6.489846e-04,-8.120938e-05,5.677225e-04,1335.289644,0.757644,0.000000e+00,0.000000e+00,6.558844e-07,1.390782e+00,-2.438505e+01,1.871155e+04,8.262951e-31,3.253359e-18,2.484891e+01,3.051758e+04,2.326563e+04,3.389062e+04,3.239062e+04,-1.667637e+01,-7.735560e+01,-1.310600e+02
C II 1335,6.406939e-04,-3.508681e-05,6.055846e-04,1335.340172,0.808172,0.000000e+00,0.000000e+00,7.190364e-07,1.390782e+00,-1.053649e+01,2.248831e+04,2.303295e-31,1.090216e-18,1.674354e+01,2.441406e+05,2.328125e+04,3.384375e+04,3.240625e+04,-5.399234e+00,-5.029617e+01,-8.983289e+01
C II 1335,6.351075e-04,-5.452323e-05,5.805496e-04,1335.306762,0.774762,0.000000e+00,0.000000e+00,8.371708e-07,1.390782e+00,-1.636821e+01,3.048479e+04,3.416768e-31,2.191577e-18,8.318491e+01,2.441406e+05,2.321875e+04,3.384375e+04,3.240625e+04,-6.963706e+00,-6.174151e+01,-9.831381e+01
C II 1335,6.073534e-04,-5.538883e-05,5.519309e-04,1335.268569,0.736569,0.000000e+00,0.000000e+00,1.058159e-06,1.390782e+00,-1.662891e+01,4.870310e+04,2.259968e-31,2.314093e-18,3.559955e+00,2.441406e+05,2.315625e+04,3.384375e+04,3.240625e+04,4.760590e+00,-7.448310e+01,-9.314634e+01
C II 1335,6.061656e-04,-1.247020e-04,4.813880e-04,1335.174428,0.642428,0.000000e+00,0.000000e+00,7.314655e-07,1.390782e+00,-3.741764e+01,2.327249e+04,3.590613e-31,1.758738e-18,7.962495e+01,2.441406e+05,2.315625e+04,3.378125e+04,3.240625e+04,-1.872312e+01,-8.666129e+01,-1.089744e+02
C II 1335,5.795992e-04,-1.128673e-04,4.666665e-04,1335.154781,0.622781,0.000000e+00,0.000000e+00,8.536653e-07,1.390782e+00,-3.386621e+01,3.169789e+04,2.972856e-31,1.982485e-18,7.277115e+00,3.051758e+04,2.310938e+04,3.376562e+04,3.242188e+04,-1.261306e+01,-8.502854e+01,-1.013603e+02
