Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.911189e-04,3.759078e-04,1335.033661,0.501661,0.000000e+00,0.000000e+00,1.306039e-07,1.397135e+00,-8.729034e+01,7.419373e+02,1.864183e-32,2.911132e-21,3.541936e+00,2.441406e+05,2.315625e+04,3.134375e+04,3.353125e+04,-5.746033e+01,4.316856e+01,-6.239318e+01
C II 1335,6.660391e-04,-3.317718e-04,3.340463e-04,1334.977796,0.445796,0.000000e+00,0.000000e+00,1.428970e-07,1.397135e+00,-9.948225e+01,8.881805e+02,2.345658e-32,4.385020e-21,4.681512e+01,2.441406e+05,2.315625e+04,3.140625e+04,3.353125e+04,-6.573170e+01,4.914652e+01,-7.069864e+01
C II 1335,6.504195e-04,-2.921086e-04,3.581209e-04,1335.009924,0.477924,0.000000e+00,0.000000e+00,1.268458e-07,1.397135e+00,-8.758694e+01,6.998533e+02,1.736274e-32,2.557594e-21,4.629267e+01,2.441406e+05,2.309375e+04,3.140625e+04,3.353125e+04,-5.836306e+01,4.348025e+01,-6.076729e+01
C II 1335,6.349742e-04,-3.272403e-04,3.075261e-04,1334.942403,0.410403,0.000000e+00,0.000000e+00,1.360004e-07,1.397135e+00,-9.812298e+01,8.045180e+02,2.064615e-32,3.496075e-21,9.347565e+00,2.441406e+05,2.309375e+04,3.146875e+04,3.353125e+04,-6.593994e+01,4.828940e+01,-6.779505e+01
C II 1335,6.318555e-04,-2.883737e-04,3.432996e-04,1334.990144,0.458144,0.000000e+00,0.000000e+00,1.215082e-07,1.397135e+00,-8.646681e+01,6.421935e+02,1.527514e-32,2.064706e-21,8.376023e+01,1.953125e+06,2.306250e+04,3.143750e+04,3.343750e+04,-5.690645e+01,4.367171e+01,-5.990755e+01
C II 1335,6.039094e-04,-3.108592e-04,2.928625e-04,1334.922834,0.390834,0.000000e+00,0.000000e+00,1.267168e-07,1.397135e+00,-9.321023e+01,6.984314e+02,1.600779e-32,2.353219e-21,4.729566e+01,1.953125e+06,2.306250e+04,3.156250e+04,3.343750e+04,-6.184536e+01,4.643659e+01,-6.487823e+01
C II 1335,5.881295e-04,-2.674984e-04,3.204737e-04,1334.959682,0.427682,0.000000e+00,0.000000e+00,5.819131e-07,1.397135e+00,-8.020638e+01,1.472893e+04,1.260687e-32,3.908356e-20,1.389199e+02,1.953125e+06,2.293750e+04,3.156250e+04,3.343750e+04,-5.518375e+01,3.921099e+01,-5.326385e+01
C II 1335,5.417797e-04,-3.013443e-04,2.402721e-04,1334.852651,0.320651,0.000000e+00,0.000000e+00,1.115512e-06,1.397135e+00,-9.035637e+01,5.412570e+04,1.508449e-32,1.718485e-19,4.777619e+01,1.953125e+06,2.293750e+04,3.168750e+04,3.343750e+04,-5.858343e+01,4.739706e+01,-6.074421e+01
C II 1335,5.258394e-04,3.439247e-05,5.602500e-04,1335.279672,0.747672,0.000000e+00,0.000000e+00,2.446687e-06,1.397135e+00,1.030895e+01,2.603826e+05,1.502612e-32,8.234643e-19,7.533102e+01,1.953125e+06,2.281250e+04,3.168750e+04,3.343750e+04,2.605713e+01,2.323340e+00,-1.753996e+01
C II 1335,5.007057e-04,8.506729e-05,5.858156e-04,1335.313790,0.781790,0.000000e+00,0.000000e+00,2.474769e-06,1.397135e+00,2.549874e+01,2.663939e+05,1.275763e-32,7.125989e-19,6.310838e+01,1.953125e+06,2.281250e+04,3.168750e+04,3.331250e+04,4.373133e+01,-3.220930e+00,-1.868908e+01
