Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.014863e-04,3.655334e-04,1335.019816,0.487816,0.000000e+00,0.000000e+00,1.593019e-07,1.585854e+00,-9.040090e+01,1.103817e+03,3.571999e-32,8.298714e-21,2.569672e+01,2.441406e+05,2.296875e+04,3.115625e+04,3.334375e+04,-6.073714e+01,5.086482e+01,-6.533975e+01
C II 1335,6.586473e-04,-2.842593e-04,3.742008e-04,1335.031383,0.499383,0.000000e+00,0.000000e+00,1.522816e-07,1.585854e+00,-8.523433e+01,1.008672e+03,3.213209e-32,6.821683e-21,7.533621e+01,2.441406e+05,2.296875e+04,3.121875e+04,3.334375e+04,-5.721798e+01,4.814999e+01,-6.109054e+01
C II 1335,6.335118e-04,-2.934665e-04,3.398594e-04,1334.985553,0.453553,0.000000e+00,0.000000e+00,1.571671e-07,1.585854e+00,-8.799545e+01,1.074431e+03,3.556339e-32,8.042355e-21,5.437401e+00,2.441406e+05,2.290625e+04,3.121875e+04,3.334375e+04,-5.926464e+01,4.990722e+01,-6.193087e+01
C II 1335,6.316977e-04,-3.263962e-04,3.050953e-04,1334.939159,0.407159,0.000000e+00,0.000000e+00,1.640125e-07,1.585854e+00,-9.787120e+01,1.170063e+03,3.822311e-32,9.413193e-21,8.077361e+01,2.441406e+05,2.290625e+04,3.128125e+04,3.334375e+04,-6.618448e+01,5.569789e+01,-6.757888e+01
C II 1335,6.047480e-04,-2.926511e-04,3.119199e-04,1334.948267,0.416267,0.000000e+00,0.000000e+00,1.510349e-07,1.585854e+00,-8.775071e+01,9.922238e+02,3.121512e-32,6.518943e-21,1.996117e+01,2.441406e+05,2.290625e+04,3.134375e+04,3.334375e+04,-5.971762e+01,4.978339e+01,-6.015488e+01
C II 1335,5.980881e-04,-3.565929e-04,2.412820e-04,1334.853999,0.321999,0.000000e+00,0.000000e+00,1.691100e-07,1.585854e+00,-1.069274e+02,1.243923e+03,4.047347e-32,1.059658e-20,2.017640e+01,2.441406e+05,2.284375e+04,3.134375e+04,3.334375e+04,-7.265427e+01,6.142055e+01,-7.108154e+01
C II 1335,5.913564e-04,-3.262998e-04,2.648636e-04,1334.885469,0.353469,0.000000e+00,0.000000e+00,1.854784e-07,1.585854e+00,-9.784203e+01,1.496380e+03,4.043034e-32,1.273365e-20,4.063604e+01,2.441406e+05,2.284375e+04,3.134375e+04,3.328125e+04,-6.642500e+01,5.602200e+01,-6.577744e+01
C II 1335,5.777984e-04,-2.872066e-04,2.904258e-04,1334.919583,0.387583,0.000000e+00,0.000000e+00,8.021539e-07,1.585854e+00,-8.611794e+01,2.798791e+04,3.091296e-32,1.804293e-19,4.535974e+01,2.441406e+05,2.284375e+04,3.140625e+04,3.328125e+04,-5.706635e+01,4.972532e+01,-6.003894e+01
C II 1335,5.626644e-04,-3.155022e-04,2.469847e-04,1334.861609,0.329609,0.000000e+00,0.000000e+00,1.070676e-06,1.585854e+00,-9.460410e+01,4.986215e+04,3.527458e-32,3.665884e-19,3.541387e+01,2.441406e+05,2.278125e+04,3.140625e+04,3.328125e+04,-6.213700e+01,5.469836e+01,-6.710422e+01
C II 1335,5.508488e-04,-2.394883e-04,3.112285e-04,1334.947344,0.415344,0.000000e+00,0.000000e+00,2.013814e-06,1.585854e+00,-7.180980e+01,1.763980e+05,2.797886e-32,1.025290e-18,7.075830e+01,2.441406e+05,2.278125e+04,3.146875e+04,3.328125e+04,-3.829407e+01,4.352222e+01,-6.662971e+01
C II 1335,5.272407e-04,-8.172739e-05,4.454702e-04,1335.126494,0.594494,0.000000e+00,0.000000e+00,2.900915e-06,1.585854e+00,-2.451124e+01,3.660372e+05,4.221834e-32,3.213292e-18,1.001530e+01,2.441406e+05,2.271875e+04,3.146875e+04,3.328125e+04,-1.458555e+01,-2.387312e+00,-7.595095e+01
C II 1335,5.238991e-04,8.596820e-05,6.099124e-04,1335.345948,0.813948,0.000000e+00,0.000000e+00,3.111414e-06,1.585854e+00,2.576090e+01,4.210860e+05,3.530346e-32,3.083356e-18,6.491197e+01,2.441406e+05,2.271875e+04,3.153125e+04,3.328125e+04,5.426791e+01,-1.102575e+01,-6.288985e+01
C II 1335,5.022416e-04,7.363029e-07,5.029783e-04,1335.203241,0.671241,0.000000e+00,0.000000e+00,2.430576e-06,1.585854e+00,2.146158e-01,2.569648e+05,2.848909e-32,1.526821e-18,1.586164e+01,2.441406e+05,2.271875e+04,3.153125e+04,3.321875e+04,2.148983e+01,-1.056564e+00,-5.663812e+01
C II 1335,4.969495e-04,-5.045266e-05,4.464718e-04,1335.127831,0.595831,0.000000e+00,0.000000e+00,2.031040e-06,1.585854e+00,-1.513475e+01,1.794288e+05,4.413219e-32,1.665703e-18,1.538326e+01,2.441406e+05,2.271875e+04,3.159375e+04,3.321875e+04,1.414143e+01,8.133039e+00,-7.336037e+01
C II 1335,4.918170e-04,1.429833e-04,6.348706e-04,1335.379255,0.847255,0.000000e+00,0.000000e+00,2.688471e-06,1.585854e+00,4.284404e+01,3.143878e+05,7.843542e-32,5.186116e-18,6.539034e+01,2.441406e+05,2.265625e+04,3.159375e+04,3.321875e+04,7.129888e+01,-2.638798e+01,-8.352765e+01
C II 1335,4.699999e-04,3.520839e-05,5.052248e-04,1335.206239,0.674239,0.000000e+00,0.000000e+00,2.508288e-06,1.585854e+00,1.054208e+01,2.736591e+05,9.550118e-32,5.443397e-18,4.078183e+01,2.441406e+05,2.265625e+04,3.165625e+04,3.321875e+04,4.797235e+01,3.033702e-01,-7.462808e+01
C II 1335,4.563933e-04,1.824760e-04,6.389525e-04,1335.384703,0.852703,0.000000e+00,0.000000e+00,2.752229e-06,1.585854e+00,5.467577e+01,3.294763e+05,8.891444e-32,5.813760e-18,3.999178e+01,2.441406e+05,2.259375e+04,3.165625e+04,3.321875e+04,8.457025e+01,-3.514194e+01,-9.529782e+01
C II 1335,4.430502e-04,1.760495e-04,6.191778e-04,1335.358313,0.826313,0.000000e+00,0.000000e+00,3.154089e-06,1.585854e+00,5.274510e+01,4.327160e+05,9.156982e-32,7.765478e-18,6.618040e+01,2.441406e+05,2.259375e+04,3.171875e+04,3.321875e+04,9.210720e+01,-2.919444e+01,-1.028425e+02
C II 1335,4.209695e-04,1.315073e-04,5.525322e-04,1335.269372,0.737372,0.000000e+00,0.000000e+00,2.456346e-06,1.585854e+00,3.939209e+01,2.624426e+05,1.467790e-31,7.564082e-18,1.459321e+01,2.441406e+05,2.253125e+04,3.171875e+04,3.321875e+04,7.942054e+01,-2.463451e+01,-1.129130e+02
C II 1335,4.161006e-04,1.048282e-04,5.209724e-04,1335.227254,0.695254,0.000000e+00,0.000000e+00,2.443607e-06,1.585854e+00,3.140492e+01,2.597275e+05,1.553718e-31,7.817398e-18,8.912766e+00,2.441406e+05,2.253125e+04,3.178125e+04,3.321875e+04,7.007102e+01,-1.422387e+01,-8.910088e+01
C II 1335,4.131269e-04,7.452882e-05,4.876865e-04,1335.182833,0.650833,0.000000e+00,0.000000e+00,2.024189e-06,1.585854e+00,2.231286e+01,1.782204e+05,1.538719e-31,5.490624e-18,7.186084e+01,2.441406e+05,2.253125e+04,3.178125e+04,3.315625e+04,6.977100e+01,-1.050055e+01,-1.148893e+02
C II 1335,3.891510e-04,5.059488e-05,4.397655e-04,1335.118881,0.586881,0.000000e+00,0.000000e+00,1.448456e-06,1.585854e+00,1.513791e+01,9.125687e+04,2.415690e-31,4.566504e-18,1.080536e+01,2.441406e+05,2.253125e+04,3.184375e+04,3.315625e+04,7.982687e+01,8.632074e+00,-1.075829e+02
C II 1335,3.855458e-04,9.330635e-05,4.788882e-04,1335.171092,0.639092,0.000000e+00,0.000000e+00,1.399648e-06,1.585854e+00,2.794719e+01,8.521041e+04,2.784466e-31,4.980763e-18,2.958144e+01,3.051758e+04,2.248438e+04,3.182812e+04,3.317188e+04,8.102557e+01,-2.560708e+00,-9.286895e+01
C II 1335,3.756762e-04,8.877363e-05,4.644831e-04,1335.151868,0.619868,0.000000e+00,0.000000e+00,1.418348e-06,1.585854e+00,2.659412e+01,8.750251e+04,2.975835e-31,5.448849e-18,2.129997e+01,3.051758e+04,2.248438e+04,3.185938e+04,3.317188e+04,7.743258e+01,1.673905e+00,-7.560987e+01
C II 1335,3.685696e-04,2.765663e-05,3.962364e-04,1335.060790,0.528790,0.000000e+00,0.000000e+00,1.323132e-06,1.585854e+00,8.273191e+00,7.614850e+04,2.527981e-31,4.044408e-18,2.204677e+00,3.051758e+04,2.248438e+04,3.185938e+04,3.314062e+04,6.283883e+01,1.231031e+01,-8.202004e+01
C II 1335,3.678340e-04,3.778331e-05,4.056312e-04,1335.073328,0.541328,0.000000e+00,0.000000e+00,1.400988e-06,1.585854e+00,1.131053e+01,8.537371e+04,2.619964e-31,4.699678e-18,1.688216e+01,3.051758e+04,2.245312e+04,3.185938e+04,3.314062e+04,6.284969e+01,9.936906e+00,-7.691538e+01
C II 1335,3.622013e-04,2.818117e-05,3.903927e-04,1335.052992,0.520992,0.000000e+00,0.000000e+00,1.315503e-06,1.585854e+00,8.432460e+00,7.527290e+04,3.229882e-31,5.113838e-18,3.620393e+01,3.051758e+04,2.245312e+04,3.189062e+04,3.314062e+04,6.160264e+01,1.323882e+01,-7.515923e+01
C II 1335,3.501221e-04,5.704325e-05,4.071853e-04,1335.075402,0.543402,0.000000e+00,0.000000e+00,1.634408e-06,1.585854e+00,1.707998e+01,1.161920e+05,4.055337e-31,9.901980e-18,4.182876e+00,3.051758e+04,2.242188e+04,3.189062e+04,3.314062e+04,7.420036e+01,8.891607e+00,-8.427069e+01
C II 1335,3.487265e-04,3.282984e-05,3.815678e-04,1335.041214,0.509214,0.000000e+00,0.000000e+00,1.540331e-06,1.585854e+00,9.828865e+00,1.032008e+05,3.649280e-31,7.925008e-18,4.038680e+01,3.051758e+04,2.242188e+04,3.192188e+04,3.314062e+04,5.758798e+01,1.076394e+01,-6.727579e+01
C II 1335,3.352517e-04,3.712304e-05,3.723872e-04,1335.028963,0.496963,0.000000e+00,0.000000e+00,1.699120e-06,1.585854e+00,1.112091e+01,1.255750e+05,3.111968e-31,8.225122e-18,8.516408e+00,3.051758e+04,2.242188e+04,3.195312e+04,3.314062e+04,4.955077e+01,8.367675e+00,-4.945889e+01
C II 1335,3.324103e-04,3.914503e-05,3.715683e-04,1335.027870,0.495870,0.000000e+00,0.000000e+00,1.882960e-06,1.585854e+00,1.172613e+01,1.542187e+05,4.273466e-31,1.387051e-17,2.517076e+01,3.051758e+04,2.239062e+04,3.195312e+04,3.314062e+04,5.147525e+01,7.893770e+00,-5.328095e+01
C II 1335,3.240122e-04,7.857966e-06,3.318727e-04,1334.974895,0.442895,0.000000e+00,0.000000e+00,1.990438e-06,1.585854e+00,2.348998e+00,1.723266e+05,3.544830e-31,1.285405e-17,6.699636e+00,3.051758e+04,2.239062e+04,3.195312e+04,3.310938e+04,4.264287e+01,1.594621e+01,-4.450778e+01
C II 1335,3.217769e-04,2.288378e-05,3.446680e-04,1334.991971,0.459971,0.000000e+00,0.000000e+00,2.189604e-06,1.585854e+00,6.853716e+00,2.085384e+05,3.976196e-31,1.744795e-17,2.121569e+01,3.051758e+04,2.239062e+04,3.198438e+04,3.310938e+04,4.238944e+01,9.496039e+00,-4.594806e+01
C II 1335,3.146984e-04,-1.536916e-05,2.993244e-04,1334.931458,0.399458,5.761546e-13,2.184494e+01,2.485542e-06,1.585854e+00,-4.616098e+00,2.687184e+05,4.686693e-31,2.649879e-17,1.917111e+01,3.051758e+04,2.235938e+04,3.198438e+04,3.310938e+04,3.649939e+01,1.573740e+01,-5.950869e+01
C II 1335,3.083021e-04,-4.049290e-05,2.677967e-04,1334.889383,0.357383,0.000000e+00,0.000000e+00,2.494503e-06,1.585854e+00,-1.214748e+01,2.706594e+05,4.771440e-31,2.717922e-17,3.391498e+01,3.051758e+04,2.235938e+04,3.201562e+04,3.310938e+04,3.781182e+01,2.929400e+01,-5.016810e+01
C II 1335,2.969865e-04,-4.858085e-05,2.483913e-04,1334.863486,0.331486,3.432966e-13,1.120401e+01,2.140729e-06,1.585854e+00,-1.457191e+01,1.993327e+05,6.121928e-31,2.568212e-17,6.471827e+00,3.051758e+04,2.232812e+04,3.201562e+04,3.310938e+04,3.538644e+01,3.082492e+01,-4.936517e+01
C II 1335,2.948273e-04,-7.474623e-05,2.200590e-04,1334.825676,0.293676,0.000000e+00,0.000000e+00,2.389525e-06,1.585854e+00,-2.241739e+01,2.483580e+05,5.971186e-31,3.120403e-17,4.038680e+01,3.051758e+04,2.232812e+04,3.204688e+04,3.310938e+04,3.500069e+01,4.026295e+01,-5.071375e+01
C II 1335,2.813524e-04,-1.094256e-04,1.718961e-04,1334.761401,0.229401,0.000000e+00,0.000000e+00,2.741848e-06,1.585854e+00,-3.281384e+01,3.269955e+05,4.864043e-31,3.343590e-17,5.687565e+00,3.051758e+04,2.232812e+04,3.207812e+04,3.310938e+04,2.844519e+01,5.075399e+01,-4.396078e+01
C II 1335,2.794548e-04,-9.882505e-05,1.806022e-04,1334.773019,0.241019,0.000000e+00,0.000000e+00,2.842607e-06,1.585854e+00,-2.963449e+01,3.514705e+05,5.130736e-31,3.785233e-17,5.398920e-01,3.051758e+04,2.232812e+04,3.207812e+04,3.307812e+04,2.650320e+01,4.616864e+01,-4.065076e+01
C II 1335,2.792747e-04,-1.458286e-04,1.334054e-04,1334.710034,0.178034,0.000000e+00,0.000000e+00,2.759870e-06,1.585854e+00,-4.372861e+01,3.313083e+05,5.401801e-31,3.760969e-17,3.415935e+01,3.051758e+04,2.229688e+04,3.207812e+04,3.307812e+04,1.835121e+01,5.418104e+01,-5.387981e+01
C II 1335,2.678776e-04,-2.235368e-04,4.428090e-05,1334.591094,0.059094,0.000000e+00,0.000000e+00,2.468132e-06,1.585854e+00,-6.703137e+01,2.649671e+05,7.838780e-31,4.365060e-17,1.892674e+01,3.051758e+04,2.229688e+04,3.210938e+04,3.307812e+04,9.688633e+00,7.374503e+01,-6.697991e+01
C II 1335,2.615628e-04,-2.539168e-04,7.579667e-06,1334.542115,0.010115,1.148580e-09,4.131921e+04,2.358416e-06,1.585854e+00,-7.614234e+01,2.419334e+05,1.107344e-30,5.633608e-17,2.146006e+01,3.051758e+04,2.226562e+04,3.210938e+04,3.307812e+04,7.551130e+00,8.245542e+01,-7.173580e+01
C II 1335,2.544028e-04,-2.358253e-04,1.851751e-05,1334.556712,0.024712,5.656473e-11,2.092838e+03,2.443617e-06,1.585854e+00,-7.071887e+01,2.597295e+05,1.036701e-30,5.665533e-17,3.162603e+01,3.051758e+04,2.226562e+04,3.214063e+04,3.307812e+04,1.382741e+01,7.913151e+01,-7.533886e+01
C II 1335,2.438510e-04,-1.448374e-04,9.897828e-05,1334.664090,0.132090,6.181574e-13,2.196263e+01,2.337647e-06,1.585854e+00,-4.343047e+01,2.376912e+05,9.081055e-31,4.538459e-17,8.760779e+00,3.051758e+04,2.223438e+04,3.214063e+04,3.307812e+04,1.702064e+01,5.448298e+01,-4.826001e+01
C II 1335,2.409280e-04,-1.693959e-04,7.149128e-05,1334.627407,0.095407,1.237241e-13,4.522698e+00,2.415109e-06,1.585854e+00,-5.079476e+01,2.537048e+05,1.195961e-30,6.381012e-17,1.807477e+01,3.051758e+04,2.223438e+04,3.217188e+04,3.307812e+04,1.136104e+01,5.686468e+01,-5.761809e+01
C II 1335,2.348975e-04,-1.705872e-04,6.427018e-05,1334.617771,0.085771,3.368681e-08,1.252800e+06,2.457989e-06,1.585854e+00,-5.115867e+01,2.627937e+05,1.984232e-30,1.096732e-16,2.231204e+01,3.051758e+04,2.223438e+04,3.217188e+04,3.304688e+04,3.195190e+01,6.918115e+01,-7.024628e+01
C II 1335,2.274532e-04,-9.488707e-05,1.325445e-04,1334.708885,0.176885,7.961736e-12,3.612358e+02,3.002723e-06,1.585854e+00,-2.846621e+01,3.921801e+05,1.681013e-30,1.385203e-16,3.938505e+00,3.051758e+04,2.223438e+04,3.220312e+04,3.304688e+04,5.766290e+01,5.919810e+01,-7.096125e+01
C II 1335,2.261391e-04,-8.435968e-05,1.417604e-04,1334.721184,0.189184,1.704815e-11,8.951632e+02,3.478494e-06,1.585854e+00,-2.530207e+01,5.263052e+05,1.276893e-30,1.411873e-16,3.644830e+01,3.051758e+04,2.220312e+04,3.220312e+04,3.304688e+04,3.817518e+01,4.345792e+01,-6.046262e+01
C II 1335,2.139784e-04,-9.809852e-05,1.158589e-04,1334.686617,0.154617,4.513436e-11,2.574296e+03,3.782747e-06,1.585854e+00,-2.941868e+01,6.224002e+05,1.098413e-30,1.438524e-16,1.663779e+01,3.051758e+04,2.220312e+04,3.223438e+04,3.304688e+04,2.359799e+01,3.752652e+01,-6.099692e+01
