Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.683523e-05 dimensionless,6.403677e-04 dimensionless,1335.386591 dimensionless,0.854591 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.239138e-06 dimensionless,9.120723e-01 dimensionless,-8.063771e+00 dimensionless,4.563668e+05 dimensionless,2.809659e-31 dimensionless,2.698173e-17 dimensionless,1.460579e+01 dimensionless,3.051758e+04 dimensionless,2.098438e+04 dimensionless,3.220312e+04 dimensionless,3.464062e+04 dimensionless,8.248280e+01 dimensionless,-6.569493e+01 dimensionless,1.162655e+01 dimensionless
C II 1335,6.623477e-04 dimensionless,1.513066e-05 dimensionless,6.774884e-04 dimensionless,1335.436130 dimensionless,0.904130 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.925970e-06 dimensionless,9.120723e-01 dimensionless,4.518963e+00 dimensionless,3.723874e+05 dimensionless,2.350704e-31 dimensionless,1.842475e-17 dimensionless,3.047072e+01 dimensionless,3.051758e+04 dimensionless,2.098438e+04 dimensionless,3.220312e+04 dimensionless,3.460938e+04 dimensionless,6.356179e+01 dimensionless,-7.765855e+01 dimensionless,1.340601e+01 dimensionless
C II 1335,6.521813e-04 dimensionless,1.270113e-05 dimensionless,6.648908e-04 dimensionless,1335.419318 dimensionless,0.887318 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.076773e-06 dimensionless,9.120723e-01 dimensionless,3.787600e+00 dimensionless,4.117618e+05 dimensionless,2.710789e-31 dimensionless,2.348748e-17 dimensionless,5.448844e+00 dimensionless,3.051758e+04 dimensionless,2.098438e+04 dimensionless,3.223438e+04 dimensionless,3.460938e+04 dimensionless,6.746276e+01 dimensionless,-8.576804e+01 dimensionless,1.209352e+01 dimensionless
C II 1335,6.503634e-04 dimensionless,3.936683e-05 dimensionless,6.897558e-04 dimensionless,1335.452501 dimensionless,0.920501 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.117897e-06 dimensionless,9.120723e-01 dimensionless,1.178205e+01 dimensionless,4.228424e+05 dimensionless,2.607513e-31 dimensionless,2.318434e-17 dimensionless,1.013089e+01 dimensionless,3.051758e+04 dimensionless,2.098438e+04 dimensionless,3.223438e+04 dimensionless,3.457812e+04 dimensionless,6.727212e+01 dimensionless,-8.292297e+01 dimensionless,2.202033e+01 dimensionless
C II 1335,6.469833e-04 dimensionless,4.868859e-05 dimensionless,6.957033e-04 dimensionless,1335.460438 dimensionless,0.928438 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.108562e-06 dimensionless,9.120723e-01 dimensionless,1.458029e+01 dimensionless,4.203144e+05 dimensionless,2.234500e-31 dimensionless,1.974103e-17 dimensionless,2.578867e+01 dimensionless,3.051758e+04 dimensionless,2.101562e+04 dimensionless,3.223438e+04 dimensionless,3.457812e+04 dimensionless,5.937885e+01 dimensionless,-7.492673e+01 dimensionless,2.373605e+01 dimensionless
C II 1335,6.383790e-04 dimensionless,6.233371e-05 dimensionless,7.007525e-04 dimensionless,1335.467177 dimensionless,0.935177 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.428323e-06 dimensionless,9.120723e-01 dimensionless,1.867041e+01 dimensionless,5.112327e+05 dimensionless,2.783826e-31 dimensionless,2.978988e-17 dimensionless,3.591956e+01 dimensionless,3.051758e+04 dimensionless,2.101562e+04 dimensionless,3.223438e+04 dimensionless,3.454688e+04 dimensionless,6.093225e+01 dimensionless,-7.397634e+01 dimensionless,2.946936e+01 dimensionless
C II 1335,6.263947e-04 dimensionless,4.308766e-05 dimensionless,6.695093e-04 dimensionless,1335.425482 dimensionless,0.893482 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.047654e-06 dimensionless,9.120723e-01 dimensionless,1.290453e+01 dimensionless,4.040046e+05 dimensionless,2.668298e-31 dimensionless,2.256946e-17 dimensionless,1.223201e+01 dimensionless,3.051758e+04 dimensionless,2.101562e+04 dimensionless,3.223438e+04 dimensionless,3.451562e+04 dimensionless,5.665306e+01 dimensionless,-6.245920e+01 dimensionless,2.412458e+01 dimensionless
C II 1335,6.223135e-04 dimensionless,2.014634e-05 dimensionless,6.424724e-04 dimensionless,1335.389400 dimensionless,0.857400 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.892663e-06 dimensionless,9.120723e-01 dimensionless,6.029408e+00 dimensionless,3.639575e+05 dimensionless,2.882105e-31 dimensionless,2.196853e-17 dimensionless,2.368756e+01 dimensionless,3.051758e+04 dimensionless,2.104688e+04 dimensionless,3.223438e+04 dimensionless,3.451562e+04 dimensionless,5.451794e+01 dimensionless,-5.384022e+01 dimensionless,1.770052e+01 dimensionless
C II 1335,6.144103e-04 dimensionless,1.962283e-05 dimensionless,6.340452e-04 dimensionless,1335.378154 dimensionless,0.846154 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.464347e-06 dimensionless,9.120723e-01 dimensionless,5.874225e+00 dimensionless,2.641550e+05 dimensionless,3.497919e-31 dimensionless,1.941086e-17 dimensionless,9.860547e+00 dimensionless,3.051758e+04 dimensionless,2.104688e+04 dimensionless,3.223438e+04 dimensionless,3.448438e+04 dimensionless,5.759958e+01 dimensionless,-3.470767e+01 dimensionless,2.460335e+01 dimensionless
C II 1335,6.111204e-04 dimensionless,7.279048e-05 dimensionless,6.839554e-04 dimensionless,1335.444760 dimensionless,0.912760 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.700421e-06 dimensionless,9.120723e-01 dimensionless,2.180703e+01 dimensionless,3.171889e+05 dimensionless,4.765963e-31 dimensionless,3.151973e-17 dimensionless,2.605902e+01 dimensionless,3.051758e+04 dimensionless,2.104688e+04 dimensionless,3.226562e+04 dimensionless,3.448438e+04 dimensionless,7.289026e+01 dimensionless,-3.325094e+01 dimensionless,5.077020e+01 dimensionless
