Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.380064e-04 dimensionless,5.291224e-04 dimensionless,1335.238131 dimensionless,0.706131 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.985254e-07 dimensionless,1.734477e+00 dimensionless,-4.139212e+01 dimensionless,1.714301e+03 dimensionless,7.885601e-32 dimensionless,2.845216e-20 dimensionless,6.526494e+01 dimensionless,2.441406e+05 dimensionless,2.365625e+04 dimensionless,3.228125e+04 dimensionless,3.234375e+04 dimensionless,-5.462974e+01 dimensionless,5.052139e+01 dimensionless,-7.591156e+01 dimensionless
C II 1335,6.454456e-04 dimensionless,-1.543300e-04 dimensionless,4.910159e-04 dimensionless,1335.187276 dimensionless,0.655276 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.117273e-07 dimensionless,1.734477e+00 dimensionless,-4.628845e+01 dimensionless,1.949884e+03 dimensionless,9.216482e-32 dimensionless,3.782388e-20 dimensionless,5.449358e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.228125e+04 dimensionless,3.234375e+04 dimensionless,-6.010983e+01 dimensionless,5.406235e+01 dimensionless,-7.959735e+01 dimensionless
C II 1335,6.272641e-04 dimensionless,-1.610549e-04 dimensionless,4.661082e-04 dimensionless,1335.154036 dimensionless,0.622036 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.210760e-07 dimensionless,1.734477e+00 dimensionless,-4.830543e+01 dimensionless,2.125877e+03 dimensionless,1.095436e-31 dimensionless,4.901335e-20 dimensionless,1.248534e+01 dimensionless,3.051758e+04 dimensionless,2.357812e+04 dimensionless,3.229688e+04 dimensionless,3.239062e+04 dimensionless,-6.241806e+01 dimensionless,5.485405e+01 dimensionless,-8.073910e+01 dimensionless
C II 1335,6.230985e-04 dimensionless,-1.680121e-04 dimensionless,4.549817e-04 dimensionless,1335.139188 dimensionless,0.607188 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.248065e-07 dimensionless,1.734477e+00 dimensionless,-5.039225e+01 dimensionless,2.198229e+03 dimensionless,1.144429e-31 dimensionless,5.294814e-20 dimensionless,3.348946e+01 dimensionless,3.051758e+04 dimensionless,2.354688e+04 dimensionless,3.229688e+04 dimensionless,3.239062e+04 dimensionless,-6.476342e+01 dimensionless,5.609541e+01 dimensionless,-8.212302e+01 dimensionless
C II 1335,6.119249e-04 dimensionless,-1.719353e-04 dimensionless,4.398844e-04 dimensionless,1335.119040 dimensionless,0.587040 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.272720e-07 dimensionless,1.734477e+00 dimensionless,-5.156895e+01 dimensionless,2.246710e+03 dimensionless,1.181647e-31 dimensionless,5.587575e-20 dimensionless,3.348946e+01 dimensionless,3.051758e+04 dimensionless,2.351562e+04 dimensionless,3.229688e+04 dimensionless,3.239062e+04 dimensionless,-6.609785e+01 dimensionless,5.657363e+01 dimensionless,-8.276165e+01 dimensionless
C II 1335,6.007514e-04 dimensionless,-1.636701e-04 dimensionless,4.369829e-04 dimensionless,1335.115168 dimensionless,0.583168 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.293404e-07 dimensionless,1.734477e+00 dimensionless,-4.908834e+01 dimensionless,2.287791e+03 dimensionless,1.277219e-31 dimensionless,6.149857e-20 dimensionless,3.477226e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.228125e+04 dimensionless,3.240625e+04 dimensionless,-6.255137e+01 dimensionless,5.355875e+01 dimensionless,-7.730799e+01 dimensionless
C II 1335,5.891498e-04 dimensionless,-1.553379e-04 dimensionless,4.337203e-04 dimensionless,1335.110814 dimensionless,0.578814 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.132224e-07 dimensionless,1.734477e+00 dimensionless,-4.658786e+01 dimensionless,1.977520e+03 dimensionless,1.031663e-31 dimensionless,4.293857e-20 dimensionless,3.220665e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.234375e+04 dimensionless,3.240625e+04 dimensionless,-5.920815e+01 dimensionless,5.005522e+01 dimensionless,-7.220731e+01 dimensionless
C II 1335,5.784043e-04 dimensionless,-1.628030e-04 dimensionless,4.155071e-04 dimensionless,1335.086507 dimensionless,0.554507 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.167127e-07 dimensionless,1.734477e+00 dimensionless,-4.882614e+01 dimensionless,2.042791e+03 dimensionless,1.089974e-31 dimensionless,4.686275e-20 dimensionless,6.697891e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.234375e+04 dimensionless,3.240625e+04 dimensionless,-6.131133e+01 dimensionless,5.037263e+01 dimensionless,-7.147581e+01 dimensionless
C II 1335,5.560571e-04 dimensionless,-1.760271e-04 dimensionless,3.799322e-04 dimensionless,1335.039032 dimensionless,0.507032 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.203714e-07 dimensionless,1.734477e+00 dimensionless,-5.279211e+01 dimensionless,2.112349e+03 dimensionless,1.113027e-31 dimensionless,4.948338e-20 dimensionless,1.139738e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.234375e+04 dimensionless,3.240625e+04 dimensionless,-6.533873e+01 dimensionless,5.263796e+01 dimensionless,-7.258592e+01 dimensionless
C II 1335,5.522545e-04 dimensionless,-1.794423e-04 dimensionless,3.727131e-04 dimensionless,1335.029398 dimensionless,0.497398 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.301058e-07 dimensionless,1.734477e+00 dimensionless,-5.381646e+01 dimensionless,2.303086e+03 dimensionless,1.322680e-31 dimensionless,6.411352e-20 dimensionless,5.558154e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.234375e+04 dimensionless,3.246875e+04 dimensionless,-6.653150e+01 dimensionless,5.302272e+01 dimensionless,-7.322038e+01 dimensionless
