Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.794403e-04 dimensionless,2.875274e-04 dimensionless,1334.915714 dimensionless,0.383714 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.416001e-06 dimensionless,1.232533e+00 dimensionless,-1.137950e+02 dimensionless,8.721316e+04 dimensionless,2.792658e-32 dimensionless,5.094833e-19 dimensionless,4.826444e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.284375e+04 dimensionless,3.421875e+04 dimensionless,1.436832e+02 dimensionless,-6.560813e+01 dimensionless,-5.544242e+00 dimensionless
C II 1335,6.511177e-04 dimensionless,-4.372371e-04 dimensionless,2.135959e-04 dimensionless,1334.817051 dimensionless,0.285051 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.431118e-06 dimensionless,1.232533e+00 dimensionless,-1.311368e+02 dimensionless,2.570792e+05 dimensionless,3.652039e-32 dimensionless,1.964080e-18 dimensionless,2.667150e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.284375e+04 dimensionless,3.421875e+04 dimensionless,1.659959e+02 dimensionless,-7.903113e+01 dimensionless,-5.638983e+00 dimensionless
C II 1335,6.422189e-04 dimensionless,-3.914867e-04 dimensionless,2.504808e-04 dimensionless,1334.866275 dimensionless,0.334275 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.225274e-06 dimensionless,1.232533e+00 dimensionless,-1.174076e+02 dimensionless,4.524684e+05 dimensionless,3.365427e-32 dimensionless,3.185148e-18 dimensionless,5.776706e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.284375e+04 dimensionless,3.415625e+04 dimensionless,1.432781e+02 dimensionless,-7.109126e+01 dimensionless,-1.091858e+01 dimensionless
C II 1335,6.229453e-04 dimensionless,-3.034143e-04 dimensionless,3.193420e-04 dimensionless,1334.958172 dimensionless,0.426172 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.343216e-06 dimensionless,1.232533e+00 dimensionless,-9.098598e+01 dimensionless,4.861655e+05 dimensionless,3.086961e-32 dimensionless,3.138971e-18 dimensionless,3.551660e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.284375e+04 dimensionless,3.415625e+04 dimensionless,1.085447e+02 dimensionless,-5.372479e+01 dimensionless,-1.132814e+01 dimensionless
C II 1335,6.110954e-04 dimensionless,-3.212819e-04 dimensionless,2.896171e-04 dimensionless,1334.918503 dimensionless,0.386503 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.713780e-06 dimensionless,1.232533e+00 dimensionless,-9.634595e+01 dimensionless,3.203351e+05 dimensionless,3.272517e-32 dimensionless,2.193145e-18 dimensionless,4.892195e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.284375e+04 dimensionless,3.409375e+04 dimensionless,1.168305e+02 dimensionless,-5.546360e+01 dimensionless,-1.002683e+01 dimensionless
C II 1335,5.947729e-04 dimensionless,-2.904347e-04 dimensionless,3.041654e-04 dimensionless,1334.937918 dimensionless,0.405918 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.531059e-06 dimensionless,1.232533e+00 dimensionless,-8.709883e+01 dimensionless,2.786504e+05 dimensionless,6.940233e-32 dimensionless,4.060675e-18 dimensionless,4.436171e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.284375e+04 dimensionless,3.409375e+04 dimensionless,1.137032e+02 dimensionless,-6.539535e+01 dimensionless,1.162325e+00 dimensionless
C II 1335,5.799719e-04 dimensionless,-2.301812e-04 dimensionless,3.496571e-04 dimensionless,1334.998629 dimensionless,0.466629 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.223747e-06 dimensionless,1.232533e+00 dimensionless,-6.902436e+01 dimensionless,2.150927e+05 dimensionless,6.314627e-32 dimensionless,2.858193e-18 dimensionless,2.553394e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.284375e+04 dimensionless,3.403125e+04 dimensionless,9.648279e+01 dimensionless,-3.608368e+01 dimensionless,6.628678e+00 dimensionless
C II 1335,5.714526e-04 dimensionless,-2.711568e-04 dimensionless,3.001409e-04 dimensionless,1334.932548 dimensionless,0.400548 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.355566e-06 dimensionless,1.232533e+00 dimensionless,-8.131456e+01 dimensionless,2.413490e+05 dimensionless,7.149852e-32 dimensionless,3.629414e-18 dimensionless,1.454290e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.278125e+04 dimensionless,3.403125e+04 dimensionless,1.119684e+02 dimensionless,-4.126915e+01 dimensionless,5.832689e+00 dimensionless
C II 1335,5.666005e-04 dimensionless,-1.185707e-04 dimensionless,4.479626e-04 dimensionless,1335.129820 dimensionless,0.597820 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.917972e-06 dimensionless,1.232533e+00 dimensionless,-3.554893e+01 dimensionless,3.703542e+05 dimensionless,1.034697e-31 dimensionless,8.056248e-18 dimensionless,5.320682e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.278125e+04 dimensionless,3.403125e+04 dimensionless,1.923032e+01 dimensionless,2.319160e+00 dimensionless,-3.201013e+01 dimensionless
C II 1335,5.488483e-04 dimensionless,-3.594645e-05 dimensionless,5.128821e-04 dimensionless,1335.216458 dimensionless,0.684458 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.630839e-06 dimensionless,1.232533e+00 dimensionless,-1.077832e+01 dimensionless,3.010535e+05 dimensionless,7.267939e-32 dimensionless,4.585894e-18 dimensionless,3.123173e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.278125e+04 dimensionless,3.396875e+04 dimensionless,-9.556257e+00 dimensionless,1.531956e+01 dimensionless,-2.794377e+01 dimensionless
C II 1335,5.384280e-04 dimensionless,4.937186e-05 dimensionless,5.878265e-04 dimensionless,1335.316473 dimensionless,0.784473 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.121034e-06 dimensionless,1.232533e+00 dimensionless,1.479926e+01 dimensionless,1.956818e+05 dimensionless,1.143905e-31 dimensionless,4.698817e-18 dimensionless,6.205193e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.278125e+04 dimensionless,3.396875e+04 dimensionless,-1.866288e+01 dimensionless,2.966526e+01 dimensionless,-1.045613e+00 dimensionless
C II 1335,5.177248e-04 dimensionless,3.062312e-05 dimensionless,5.483637e-04 dimensionless,1335.263809 dimensionless,0.731809 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.505098e-06 dimensionless,1.232533e+00 dimensionless,9.180125e+00 dimensionless,2.729634e+05 dimensionless,8.640522e-32 dimensionless,4.960361e-18 dimensionless,2.238663e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.278125e+04 dimensionless,3.390625e+04 dimensionless,-6.779515e-01 dimensionless,1.134901e+01 dimensionless,1.199009e+01 dimensionless
C II 1335,5.102556e-04 dimensionless,-5.390539e-05 dimensionless,4.563227e-04 dimensionless,1335.140977 dimensionless,0.608977 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.731474e-06 dimensionless,1.232533e+00 dimensionless,-1.616481e+01 dimensionless,3.245257e+05 dimensionless,1.560141e-31 dimensionless,1.065437e-17 dimensionless,7.089704e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.278125e+04 dimensionless,3.390625e+04 dimensionless,2.267889e+01 dimensionless,4.587441e+01 dimensionless,-2.963153e+00 dimensionless
C II 1335,4.866012e-04 dimensionless,-2.189194e-04 dimensionless,2.675753e-04 dimensionless,1334.889088 dimensionless,0.357088 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.630070e-06 dimensionless,1.232533e+00 dimensionless,-6.563956e+01 dimensionless,3.008775e+05 dimensionless,1.640769e-31 dimensionless,1.038734e-17 dimensionless,1.354152e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.278125e+04 dimensionless,3.384375e+04 dimensionless,6.814174e+01 dimensionless,1.646759e+01 dimensionless,-2.408665e+01 dimensionless
C II 1335,4.820832e-04 dimensionless,-9.300782e-05 dimensionless,3.890305e-04 dimensionless,1335.051174 dimensionless,0.519174 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.490062e-06 dimensionless,1.232533e+00 dimensionless,-2.788611e+01 dimensionless,2.696965e+05 dimensionless,1.729269e-31 dimensionless,9.814825e-18 dimensionless,3.310032e+01 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.279688e+04 dimensionless,3.385938e+04 dimensionless,3.665625e+01 dimensionless,2.201162e+01 dimensionless,-2.992064e+00 dimensionless
