Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.671817e-04,1.997275e-04,1334.798543,0.266543,0.000000e+00,0.000000e+00,9.899355e-08,9.077047e-01,-1.401110e+02,4.262544e+02,7.067262e-33,6.340604e-22,8.278570e+01,1.953125e+06,2.068750e+04,3.431250e+04,3.281250e+04,1.473295e+02,-7.017004e+01,-7.393272e+01
C II 1335,6.395999e-04,-4.837250e-04,1.555655e-04,1334.739607,0.207607,0.000000e+00,0.000000e+00,1.049185e-07,9.077047e-01,-1.450731e+02,4.788055e+02,8.571875e-33,8.638631e-22,1.249553e+02,1.953125e+06,2.068750e+04,3.418750e+04,3.281250e+04,1.511314e+02,-7.348224e+01,-7.316530e+01
C II 1335,5.979093e-04,-4.975940e-04,1.000178e-04,1334.665477,0.133477,0.000000e+00,0.000000e+00,1.029950e-07,9.077047e-01,-1.492332e+02,4.614103e+02,7.998099e-33,7.767554e-22,3.118510e+01,1.953125e+06,2.081250e+04,3.418750e+04,3.281250e+04,1.529888e+02,-7.738756e+01,-7.455246e+01
C II 1335,5.875046e-04,-5.366180e-04,5.057135e-05,1334.599489,0.067489,0.000000e+00,0.000000e+00,1.114637e-07,9.077047e-01,-1.609405e+02,5.404088e+02,1.008560e-32,1.147186e-21,1.561404e+02,1.953125e+06,2.081250e+04,3.406250e+04,3.281250e+04,1.640438e+02,-8.393280e+01,-7.696545e+01
C II 1335,5.354093e-04,-5.501303e-04,-1.501559e-05,1334.511961,-0.020039,0.000000e+00,0.000000e+00,1.188008e-07,9.077047e-01,-1.649938e+02,6.138944e+02,1.249732e-32,1.614803e-21,2.212067e+01,1.953125e+06,2.081250e+04,3.393750e+04,3.281250e+04,1.674218e+02,-8.643808e+01,-7.637951e+01
C II 1335,5.280289e-04,-5.445673e-04,-1.682593e-05,1334.509545,-0.022455,0.000000e+00,0.000000e+00,1.145486e-07,9.077047e-01,-1.633235e+02,5.707351e+02,1.123438e-32,1.349561e-21,1.340197e+02,1.953125e+06,2.093750e+04,3.393750e+04,3.281250e+04,1.632736e+02,-8.730655e+01,-7.433986e+01
C II 1335,4.833140e-04,-5.570445e-04,-7.399972e-05,1334.433245,-0.098755,0.000000e+00,0.000000e+00,1.265317e-07,9.077047e-01,-1.670663e+02,6.963915e+02,1.482675e-32,2.173240e-21,7.542645e+01,1.953125e+06,2.093750e+04,3.381250e+04,3.281250e+04,1.666720e+02,-8.938243e+01,-7.336369e+01
C II 1335,4.581484e-04,-5.328044e-04,-7.490010e-05,1334.432043,-0.099957,0.000000e+00,0.000000e+00,3.705744e-07,9.077047e-01,-1.597927e+02,5.973185e+03,1.134213e-32,1.425987e-20,8.071391e+01,1.953125e+06,2.106250e+04,3.381250e+04,3.281250e+04,1.567140e+02,-8.752405e+01,-7.045286e+01
C II 1335,4.312187e-04,-4.666691e-04,-3.565159e-05,1334.484422,-0.047578,0.000000e+00,0.000000e+00,6.365656e-07,9.077047e-01,-1.399513e+02,1.762550e+04,1.291706e-32,4.792044e-20,1.287322e+02,1.953125e+06,2.106250e+04,3.368750e+04,3.281250e+04,1.366702e+02,-7.710719e+01,-6.192805e+01
C II 1335,3.882680e-04,-3.535771e-04,3.455356e-05,1334.578113,0.046113,0.000000e+00,0.000000e+00,2.442558e-06,9.077047e-01,-1.060313e+02,2.595045e+05,1.159828e-32,6.322870e-19,2.740814e+01,1.953125e+06,2.118750e+04,3.368750e+04,3.281250e+04,1.036622e+02,-5.975709e+01,-6.804954e+01
C II 1335,3.791234e-04,-3.744811e-04,4.500291e-06,1334.538006,0.006006,0.000000e+00,0.000000e+00,2.390422e-06,9.077047e-01,-1.123048e+02,2.485446e+05,1.865486e-32,9.705520e-19,1.561404e+02,1.953125e+06,2.118750e+04,3.356250e+04,3.281250e+04,1.175449e+02,-5.776228e+01,-7.573409e+01
C II 1335,3.270281e-04,-2.984126e-04,2.851797e-05,1334.570058,0.038058,0.000000e+00,0.000000e+00,4.080256e-06,9.077047e-01,-8.951702e+01,7.241523e+05,2.975444e-32,4.528040e-18,2.589764e+01,2.441406e+05,2.121875e+04,3.346875e+04,3.284375e+04,1.506565e+02,-6.371318e+00,-1.017986e+02
C II 1335,3.183875e-04,-2.634444e-04,5.485920e-05,1334.605211,0.073211,0.000000e+00,0.000000e+00,2.689880e-06,9.077047e-01,-7.900876e+01,3.147176e+05,3.625431e-32,2.396220e-18,5.217254e+01,2.441406e+05,2.128125e+04,3.346875e+04,3.284375e+04,9.820625e+01,-3.129473e+01,-8.620744e+01
C II 1335,3.009805e-04,-2.583290e-04,4.257374e-05,1334.588816,0.056816,0.000000e+00,0.000000e+00,3.295417e-06,9.077047e-01,-7.748217e+01,4.723631e+05,4.694755e-32,4.627747e-18,5.255052e+01,2.441406e+05,2.128125e+04,3.340625e+04,3.284375e+04,1.172934e+02,-1.547100e+01,-9.084046e+01
C II 1335,2.834473e-04,-1.397156e-04,1.436920e-04,1334.723762,0.191762,0.000000e+00,0.000000e+00,3.068495e-06,9.077047e-01,-4.190213e+01,4.095490e+05,1.040370e-31,8.967048e-18,2.551966e+01,2.441406e+05,2.134375e+04,3.340625e+04,3.284375e+04,5.820075e+01,-1.429186e+01,-7.915232e+01
C II 1335,2.749328e-04,3.111553e-05,3.060569e-04,1334.940443,0.408443,0.000000e+00,0.000000e+00,4.154660e-06,9.077047e-01,9.303845e+00,7.508031e+05,2.927621e-31,4.624805e-17,7.807018e+01,2.441406e+05,2.134375e+04,3.334375e+04,3.284375e+04,9.692534e+00,1.075447e+01,-1.199765e+02
C II 1335,2.488852e-04,9.945449e-05,3.483644e-04,1334.996903,0.464903,0.000000e+00,0.000000e+00,4.135684e-06,9.077047e-01,2.979226e+01,7.439603e+05,5.441599e-31,8.521019e-17,1.133231e+00,2.441406e+05,2.134375e+04,3.328125e+04,3.284375e+04,2.518377e+01,4.890288e+01,-1.050436e+02
C II 1335,2.485071e-04,1.974201e-04,4.459762e-04,1335.127170,0.595170,0.000000e+00,0.000000e+00,3.538195e-06,9.077047e-01,5.915866e+01,5.445261e+05,5.995681e-31,6.865297e-17,3.790186e+01,3.051758e+04,2.139062e+04,3.329688e+04,3.285938e+04,2.065445e+01,8.307470e+01,-9.220304e+01
C II 1335,2.358613e-04,9.089467e-05,3.267774e-04,1334.968095,0.436095,0.000000e+00,0.000000e+00,3.059851e-06,9.077047e-01,2.722949e+01,4.072449e+05,8.420352e-31,7.192200e-17,1.445967e+01,3.051758e+04,2.139062e+04,3.326562e+04,3.285938e+04,2.781876e+01,4.838605e+01,-9.436935e+01
C II 1335,2.310370e-04,1.689617e-04,4.000376e-04,1335.065863,0.533863,0.000000e+00,0.000000e+00,3.170046e-06,9.077047e-01,5.063460e+01,4.371054e+05,7.833524e-31,7.112687e-17,2.457542e+01,3.051758e+04,2.142188e+04,3.326562e+04,3.285938e+04,4.173568e+00,6.047408e+01,-8.726136e+01
C II 1335,2.228375e-04,1.666857e-04,3.895603e-04,1335.051881,0.519881,0.000000e+00,0.000000e+00,3.077725e-06,9.077047e-01,4.995290e+01,4.120166e+05,7.406315e-31,6.400298e-17,2.778612e+01,3.051758e+04,2.142188e+04,3.323438e+04,3.285938e+04,-2.985829e+00,5.414808e+01,-8.929534e+01
C II 1335,2.135668e-04,1.748410e-04,3.884451e-04,1335.050392,0.518392,0.000000e+00,0.000000e+00,2.883015e-06,9.077047e-01,5.240140e+01,3.615337e+05,6.276008e-31,4.768370e-17,1.124897e+01,3.051758e+04,2.145312e+04,3.323438e+04,3.285938e+04,-5.890275e+00,5.602746e+01,-7.467586e+01
C II 1335,2.098137e-04,1.060554e-04,3.158913e-04,1334.953567,0.421567,0.000000e+00,0.000000e+00,2.702808e-06,9.077047e-01,3.177460e+01,3.177500e+05,1.047759e-30,7.006664e-17,3.903509e+01,3.051758e+04,2.145312e+04,3.320312e+04,3.285938e+04,2.380163e+01,5.109993e+01,-9.390656e+01
C II 1335,1.967899e-04,4.730141e-05,2.441006e-04,1334.857760,0.325760,0.000000e+00,0.000000e+00,2.563968e-06,9.077047e-01,1.415779e+01,2.859435e+05,1.099493e-30,6.601372e-17,2.077472e+00,3.051758e+04,2.145312e+04,3.317188e+04,3.285938e+04,4.200849e+01,4.221147e+01,-1.006662e+02
C II 1335,1.960967e-04,6.117973e-05,2.572885e-04,1334.875360,0.343360,1.872048e-11,7.760833e+02,2.738406e-06,9.077047e-01,1.832126e+01,3.261751e+05,1.310866e-30,8.988181e-17,3.695762e+01,3.051758e+04,2.148438e+04,3.317188e+04,3.285938e+04,3.897703e+01,4.577791e+01,-9.139065e+01
C II 1335,1.837660e-04,2.670771e-05,2.104786e-04,1334.812890,0.280890,1.574879e-10,8.242775e+03,3.469694e-06,9.077047e-01,7.982948e+00,5.236457e+05,1.310996e-30,1.444570e-16,1.540392e+01,3.051758e+04,2.148438e+04,3.314062e+04,3.285938e+04,4.538210e+01,3.677077e+01,-1.042622e+02
C II 1335,1.786266e-04,1.785793e-05,1.964877e-04,1334.794219,0.262219,1.978282e-10,7.758024e+03,2.585172e-06,9.077047e-01,5.339483e+00,2.906927e+05,1.372088e-30,8.374228e-17,2.363117e+01,3.051758e+04,2.151562e+04,3.314062e+04,3.285938e+04,4.016380e+01,3.142746e+01,-7.685243e+01
C II 1335,1.707422e-04,1.098807e-05,1.817322e-04,1334.774527,0.242527,7.948165e-09,2.767548e+05,2.291745e-06,9.077047e-01,3.266676e+00,2.284482e+05,1.882879e-30,9.020282e-17,2.873036e+01,3.051758e+04,2.151562e+04,3.310938e+04,3.285938e+04,5.571129e+01,3.825457e+01,-1.090852e+02
C II 1335,1.611565e-04,2.317724e-05,1.843375e-04,1334.778004,0.246004,8.768686e-12,4.230087e+02,3.195615e-06,9.077047e-01,6.933797e+00,4.441850e+05,1.175213e-30,1.088873e-16,1.030473e+01,3.051758e+04,2.154688e+04,3.310938e+04,3.285938e+04,3.789526e+01,3.155769e+01,-7.937392e+01
C II 1335,1.577184e-04,-5.171243e-06,1.525463e-04,1334.735578,0.203578,1.452427e-14,7.485850e-01,3.417523e-06,9.077047e-01,-1.562495e+00,5.080167e+05,9.490837e-31,9.980408e-17,3.903509e+01,3.051758e+04,2.154688e+04,3.307812e+04,3.285938e+04,3.905879e+01,2.225962e+01,-7.274063e+01
C II 1335,1.446946e-04,-1.413415e-05,1.305584e-04,1334.706234,0.174234,0.000000e+00,0.000000e+00,3.478014e-06,9.077047e-01,-4.246958e+00,5.261600e+05,9.510197e-31,1.040030e-16,3.021712e+00,3.051758e+04,2.154688e+04,3.304688e+04,3.285938e+04,3.263076e+01,1.449181e+01,-6.714496e+01
C II 1335,1.436864e-04,-2.074479e-05,1.229386e-04,1334.696066,0.164066,0.000000e+00,0.000000e+00,2.885497e-06,9.077047e-01,-6.227214e+00,3.621565e+05,1.309461e-30,9.868780e-17,1.033020e+01,3.814697e+03,2.157031e+04,3.305469e+04,3.286719e+04,3.203526e+01,1.201410e+01,-6.062463e+01
C II 1335,1.402398e-04,1.075918e-06,1.413158e-04,1334.720591,0.188591,0.000000e+00,0.000000e+00,2.971493e-06,9.077047e-01,3.137771e-01,3.840648e+05,1.327014e-30,1.064811e-16,6.165631e+00,3.814697e+03,2.157031e+04,3.305469e+04,3.288281e+04,2.830372e+01,1.713812e+01,-6.454804e+01
C II 1335,1.381826e-04,1.928573e-05,1.574710e-04,1334.742150,0.210150,0.000000e+00,0.000000e+00,3.025800e-06,9.077047e-01,5.769592e+00,3.982315e+05,1.601715e-30,1.337659e-16,9.684934e+00,3.814697e+03,2.157031e+04,3.303906e+04,3.288281e+04,2.889425e+01,2.357581e+01,-7.666789e+01
C II 1335,1.349513e-04,-3.692873e-05,9.801762e-05,1334.662808,0.130808,0.000000e+00,0.000000e+00,2.603250e-06,9.077047e-01,-1.107817e+01,2.947723e+05,1.782014e-30,1.104138e-16,9.832611e+00,3.814697e+03,2.158594e+04,3.303906e+04,3.288281e+04,2.835894e+01,3.306536e+00,-5.925270e+01
C II 1335,1.316707e-04,-1.266122e-05,1.190078e-04,1334.690820,0.158820,1.991562e-11,7.831093e+02,2.576640e-06,9.077047e-01,-3.802188e+00,2.887770e+05,2.284825e-30,1.386295e-16,1.634816e+01,3.814697e+03,2.158594e+04,3.302344e+04,3.288281e+04,2.685178e+01,1.156648e+01,-5.488047e+01
C II 1335,1.262163e-04,-2.282686e-05,1.033865e-04,1334.669973,0.137973,7.929989e-10,3.092390e+04,2.579484e-06,9.077047e-01,-6.851312e+00,2.894148e+05,3.197871e-30,1.946410e-16,3.169389e+00,3.814697e+03,2.160156e+04,3.302344e+04,3.288281e+04,3.083773e+01,1.030892e+01,-6.111168e+01
C II 1335,1.251588e-04,2.122431e-05,1.463858e-04,1334.727357,0.195357,1.327257e-08,6.211872e+05,3.100710e-06,9.077047e-01,6.352985e+00,4.181935e+05,3.971962e-30,3.482386e-16,1.951754e+01,3.814697e+03,2.160156e+04,3.300781e+04,3.288281e+04,3.124775e+01,2.683822e+01,-6.511678e+01
C II 1335,1.186469e-04,6.538864e-05,1.840433e-04,1334.777612,0.245612,1.343330e-10,6.635846e+03,3.273298e-06,9.077047e-01,1.959411e+01,4.660433e+05,4.651205e-30,4.537825e-16,3.493833e+00,3.814697e+03,2.160156e+04,3.299219e+04,3.288281e+04,3.059618e+01,4.392650e+01,-4.978432e+01
C II 1335,1.174812e-04,5.793382e-05,1.754218e-04,1334.766106,0.234106,3.185276e-10,1.413852e+04,2.941035e-06,9.077047e-01,1.736164e+01,3.762318e+05,4.548843e-30,3.597778e-16,1.602371e+01,3.814697e+03,2.161719e+04,3.299219e+04,3.288281e+04,2.789607e+01,3.985187e+01,-3.900803e+01
C II 1335,1.121350e-04,2.530381e-05,1.374417e-04,1334.715420,0.183420,8.016922e-08,3.643948e+06,3.012329e-06,9.077047e-01,7.580614e+00,3.946934e+05,4.847512e-30,4.017960e-16,1.015705e+01,3.814697e+03,2.161719e+04,3.297656e+04,3.288281e+04,3.307644e+01,3.194123e+01,-3.240883e+01
C II 1335,1.087462e-04,8.606053e-06,1.173531e-04,1334.688612,0.156612,4.937472e-07,2.259320e+07,3.029107e-06,9.077047e-01,2.575193e+00,3.991023e+05,5.851575e-30,4.912284e-16,9.360490e+00,3.814697e+03,2.163281e+04,3.297656e+04,3.288281e+04,3.667194e+01,2.873380e+01,-2.700449e+01
C II 1335,1.056231e-04,-6.951854e-05,3.609721e-05,1334.580173,0.048173,3.112464e-06,1.243074e+08,2.614395e-06,9.077047e-01,-2.084645e+01,2.973017e+05,7.839560e-30,4.903627e-16,1.682028e+01,3.814697e+03,2.163281e+04,3.296094e+04,3.288281e+04,5.028006e+01,9.842375e+00,-2.373796e+01
C II 1335,1.000111e-04,2.022277e-05,1.202359e-04,1334.692459,0.160459,3.050720e-08,1.492772e+06,3.242308e-06,9.077047e-01,6.060428e+00,4.572605e+05,8.504741e-30,8.183669e-16,2.697269e+00,3.814697e+03,2.164844e+04,3.296094e+04,3.288281e+04,2.110668e+01,2.196645e+01,-1.984505e+01
C II 1335,9.911118e-05,7.369756e-05,1.728160e-04,1334.762629,0.230629,4.277433e-07,2.020838e+07,3.130124e-06,9.077047e-01,2.209149e+01,4.261654e+05,1.186505e-29,1.063565e-15,1.951754e+01,3.814697e+03,2.164844e+04,3.294531e+04,3.288281e+04,5.002213e+00,2.969495e+01,-2.415187e+01
C II 1335,9.259926e-05,3.606388e-05,1.286665e-04,1334.703710,0.171710,4.212034e-06,1.887386e+08,2.969033e-06,9.077047e-01,1.081068e+01,3.834293e+05,1.527191e-29,1.231830e-15,1.884880e+00,4.768372e+02,2.165234e+04,3.293359e+04,3.287891e+04,9.486442e+00,1.985350e+01,-1.070998e+01
C II 1335,9.197038e-05,4.307684e-05,1.350512e-04,1334.712230,0.180230,1.039218e-06,5.210154e+07,3.322156e-06,9.077047e-01,1.291352e+01,4.800596e+05,1.096374e-29,1.107399e-15,2.081073e+00,4.768372e+02,2.165234e+04,3.293359e+04,3.288672e+04,3.310080e+00,1.851230e+01,-1.273655e+00
C II 1335,9.127605e-05,1.101286e-04,2.014147e-04,1334.800794,0.268794,5.053754e-06,3.128079e+08,4.103021e-06,9.077047e-01,3.301227e+01,7.322553e+05,9.454687e-30,1.456655e-15,5.792819e+00,4.768372e+02,2.166016e+04,3.293359e+04,3.288672e+04,5.356195e+00,4.500115e+01,-3.383393e+00
C II 1335,8.934331e-05,1.037220e-04,1.930746e-04,1334.789664,0.257664,5.928717e-07,3.398922e+07,3.798057e-06,9.077047e-01,3.109225e+01,6.274483e+05,8.250972e-30,1.088367e-15,7.297564e+00,4.768372e+02,2.166016e+04,3.292578e+04,3.288672e+04,3.076568e+00,4.105796e+01,-1.091730e+00
C II 1335,8.690852e-05,1.961700e-04,2.830955e-04,1334.909800,0.377800,9.233346e-08,5.523560e+06,3.963779e-06,9.077047e-01,5.880237e+01,6.833983e+05,9.277091e-30,1.331356e-15,2.461209e+00,4.768372e+02,2.166797e+04,3.292578e+04,3.288672e+04,-7.820119e+00,6.655750e+01,-1.577439e+01
C II 1335,8.608735e-05,2.363592e-04,3.224669e-04,1334.962342,0.430342,3.033181e-13,1.739853e+01,3.803358e-06,9.077047e-01,7.084921e+01,6.292010e+05,1.057523e-29,1.395821e-15,9.758772e+00,4.768372e+02,2.166797e+04,3.291797e+04,3.288672e+04,-2.784341e+01,6.618304e+01,-2.311644e+01
C II 1335,8.283139e-05,2.637690e-04,3.466222e-04,1334.994578,0.462578,3.837276e-13,2.033503e+01,3.514272e-06,9.077047e-01,7.906383e+01,5.371873e+05,1.164981e-29,1.314091e-15,8.704022e-01,4.768372e+02,2.166797e+04,3.291016e+04,3.288672e+04,-3.571919e+01,6.989110e+01,-3.322255e+01
