Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.648679e-04,2.020428e-04,1334.801633,0.269633,0.000000e+00,0.000000e+00,4.186999e-07,1.888631e+00,-1.394319e+02,7.625368e+03,4.914205e-32,7.770918e-20,8.770454e+01,1.953125e+06,2.093750e+04,3.093750e+04,3.268750e+04,1.792564e+02,7.381556e+01,-5.694719e+01
C II 1335,6.379588e-04,-4.243831e-04,2.133049e-04,1334.816662,0.284662,0.000000e+00,0.000000e+00,8.439124e-07,1.888631e+00,-1.272850e+02,3.097775e+04,6.280657e-32,4.095150e-19,2.611732e+01,2.441406e+05,2.096875e+04,3.103125e+04,3.271875e+04,1.665386e+02,6.605219e+01,-5.276937e+01
C II 1335,6.292449e-04,-4.006835e-04,2.283092e-04,1334.836686,0.304686,0.000000e+00,0.000000e+00,8.667729e-07,1.888631e+00,-1.201729e+02,3.267877e+04,6.573140e-32,4.521198e-19,4.356663e+01,2.441406e+05,2.103125e+04,3.103125e+04,3.271875e+04,1.557410e+02,6.295964e+01,-4.845589e+01
C II 1335,6.147091e-04,-3.697568e-04,2.447251e-04,1334.858593,0.326593,0.000000e+00,0.000000e+00,1.878448e-06,1.888631e+00,-1.109021e+02,1.534806e+05,6.249410e-32,2.016533e-18,4.130424e+01,2.441406e+05,2.103125e+04,3.109375e+04,3.271875e+04,1.616429e+02,4.986147e+01,-4.952444e+01
C II 1335,6.009282e-04,-4.120585e-04,1.886221e-04,1334.783722,0.251722,0.000000e+00,0.000000e+00,7.175664e-07,1.888631e+00,-1.235846e+02,2.239645e+04,7.334550e-32,3.378207e-19,2.837972e+01,2.441406e+05,2.103125e+04,3.109375e+04,3.278125e+04,1.577296e+02,6.578330e+01,-4.827243e+01
C II 1335,5.914595e-04,-4.105470e-04,1.806696e-04,1334.773109,0.241109,0.000000e+00,0.000000e+00,1.447174e-06,1.888631e+00,-1.231381e+02,9.109542e+04,1.068188e-31,2.005544e-18,3.057613e+01,2.441406e+05,2.103125e+04,3.115625e+04,3.278125e+04,1.705506e+02,5.955021e+01,-5.348486e+01
C II 1335,5.812579e-04,-3.673302e-04,2.137142e-04,1334.817208,0.285208,0.000000e+00,0.000000e+00,1.894940e-06,1.888631e+00,-1.101740e+02,1.561874e+05,9.682835e-32,3.143079e-18,3.910782e+01,2.441406e+05,2.109375e+04,3.115625e+04,3.278125e+04,1.600372e+02,4.996145e+01,-5.098739e+01
C II 1335,5.682099e-04,-2.988809e-04,2.691592e-04,1334.891202,0.359202,0.000000e+00,0.000000e+00,1.972757e-06,1.888631e+00,-8.965135e+01,1.692786e+05,1.460783e-31,5.145393e-18,6.968395e+01,2.441406e+05,2.109375e+04,3.121875e+04,3.278125e+04,1.615511e+02,2.640588e+01,-5.163836e+01
C II 1335,5.449602e-04,-2.210054e-04,3.238344e-04,1334.964167,0.432167,0.000000e+00,0.000000e+00,1.851937e-06,1.888631e+00,-6.630048e+01,1.491790e+05,2.479236e-31,7.771444e-18,3.484198e+01,3.051758e+04,2.110938e+04,3.126562e+04,3.276562e+04,1.525066e+02,5.471135e+00,-5.949293e+01
C II 1335,5.333354e-04,-2.018635e-04,3.313643e-04,1334.974216,0.442216,0.000000e+00,0.000000e+00,1.638840e-06,1.888631e+00,-6.055744e+01,1.168230e+05,3.623445e-31,8.909558e-18,1.929637e-01,3.051758e+04,2.110938e+04,3.129688e+04,3.276562e+04,1.471840e+02,7.828045e-01,-5.004309e+01
