Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.554326e-05 dimensionless,6.316539e-04 dimensionless,1335.374962 dimensionless,0.842962 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.741678e-06 dimensionless,8.668432e-01 dimensionless,-1.066428e+01 dimensionless,1.319444e+05 dimensionless,6.627324e-32 dimensionless,1.840220e-18 dimensionless,4.900509e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.353125e+04 dimensionless,3.403125e+04 dimensionless,3.615830e+01 dimensionless,7.682300e-01 dimensionless,-6.242561e+01 dimensionless
C II 1335,6.508706e-04 dimensionless,2.516112e-06 dimensionless,6.533883e-04 dimensionless,1335.403968 dimensionless,0.871968 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.556510e-06 dimensionless,8.668432e-01 dimensionless,7.491653e-01 dimensionless,1.053802e+05 dimensionless,3.914252e-32 dimensionless,8.673085e-19 dimensionless,4.590055e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.353125e+04 dimensionless,3.403125e+04 dimensionless,3.690694e+01 dimensionless,-2.446188e+00 dimensionless,-4.144137e+01 dimensionless
C II 1335,6.355562e-04 dimensionless,-3.430167e-05 dimensionless,6.012327e-04 dimensionless,1335.334364 dimensionless,0.802364 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.131064e-06 dimensionless,8.668432e-01 dimensionless,-1.029510e+01 dimensionless,1.975368e+05 dimensionless,4.859868e-32 dimensionless,2.018754e-18 dimensionless,1.112023e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.346875e+04 dimensionless,3.403125e+04 dimensionless,5.080556e+01 dimensionless,-2.307877e+01 dimensionless,-6.255588e+01 dimensionless
C II 1335,6.318460e-04 dimensionless,-1.113304e-04 dimensionless,5.204452e-04 dimensionless,1335.226551 dimensionless,0.694551 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.314816e-06 dimensionless,8.668432e-01 dimensionless,-3.338508e+01 dimensionless,7.519438e+04 dimensionless,7.009814e-32 dimensionless,1.108836e-18 dimensionless,3.212367e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.346875e+04 dimensionless,3.396875e+04 dimensionless,2.072807e+01 dimensionless,-2.058421e+01 dimensionless,-6.776219e+01 dimensionless
C II 1335,6.211281e-04 dimensionless,-5.181655e-05 dimensionless,5.692793e-04 dimensionless,1335.291722 dimensionless,0.759722 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.794002e-06 dimensionless,8.668432e-01 dimensionless,-1.554261e+01 dimensionless,1.399913e+05 dimensionless,6.951586e-32 dimensionless,2.046156e-18 dimensionless,7.526469e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.346875e+04 dimensionless,3.396875e+04 dimensionless,3.627310e+01 dimensionless,-1.650489e+01 dimensionless,-5.871899e+01 dimensionless
C II 1335,5.960165e-04 dimensionless,-1.661779e-04 dimensionless,4.297396e-04 dimensionless,1335.105501 dimensionless,0.573501 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.751297e-06 dimensionless,8.668432e-01 dimensionless,-4.983067e+01 dimensionless,1.334058e+05 dimensionless,9.553468e-32 dimensionless,2.682120e-18 dimensionless,1.387977e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.346875e+04 dimensionless,3.390625e+04 dimensionless,7.746507e+00 dimensionless,-1.883998e+01 dimensionless,-8.161558e+01 dimensionless
C II 1335,5.913856e-04 dimensionless,-1.273249e-04 dimensionless,4.639854e-04 dimensionless,1335.151203 dimensionless,0.619203 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.031156e-06 dimensionless,8.668432e-01 dimensionless,-3.818288e+01 dimensionless,1.794493e+05 dimensionless,6.625792e-32 dimensionless,2.496021e-18 dimensionless,1.932046e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.346875e+04 dimensionless,3.390625e+04 dimensionless,2.130058e+01 dimensionless,-1.602322e+01 dimensionless,-7.992403e+01 dimensionless
C II 1335,5.849394e-04 dimensionless,-1.274185e-04 dimensionless,4.574463e-04 dimensionless,1335.142477 dimensionless,0.610477 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.114004e-06 dimensionless,8.668432e-01 dimensionless,-3.820728e+01 dimensionless,1.943867e+05 dimensionless,7.020299e-32 dimensionless,2.870894e-18 dimensionless,6.982400e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.340625e+04 dimensionless,3.390625e+04 dimensionless,1.368477e+01 dimensionless,-2.670799e+01 dimensionless,-6.322824e+01 dimensionless
C II 1335,5.616431e-04 dimensionless,-1.608665e-04 dimensionless,4.006862e-04 dimensionless,1335.066729 dimensionless,0.534729 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.956701e-06 dimensionless,8.668432e-01 dimensionless,-4.824276e+01 dimensionless,1.665345e+05 dimensionless,1.190395e-31 dimensionless,4.146896e-18 dimensionless,4.364139e+00 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.340625e+04 dimensionless,3.390625e+04 dimensionless,1.961219e+01 dimensionless,-1.583543e+01 dimensionless,-9.530808e+01 dimensionless
C II 1335,5.601870e-04 dimensionless,-1.586247e-04 dimensionless,4.014734e-04 dimensionless,1335.067779 dimensionless,0.535779 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.899048e-06 dimensionless,8.668432e-01 dimensionless,-4.756911e+01 dimensionless,1.568654e+05 dimensionless,9.937494e-32 dimensionless,3.265427e-18 dimensionless,7.752068e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.340625e+04 dimensionless,3.384375e+04 dimensionless,9.319282e+00 dimensionless,2.897584e-01 dimensionless,-9.316553e+01 dimensionless
C II 1335,5.343227e-04 dimensionless,-1.938930e-04 dimensionless,3.403260e-04 dimensionless,1334.986176 dimensionless,0.454176 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.282219e-06 dimensionless,8.668432e-01 dimensionless,-5.814072e+01 dimensionless,7.151213e+04 dimensionless,1.506335e-31 dimensionless,2.267313e-18 dimensionless,7.259633e+00 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.334375e+04 dimensionless,3.384375e+04 dimensionless,-6.229087e+00 dimensionless,-6.121409e+00 dimensionless,-8.806120e+01 dimensionless
C II 1335,5.319005e-04 dimensionless,-2.220989e-04 dimensionless,3.096835e-04 dimensionless,1334.945282 dimensionless,0.413282 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.415119e-06 dimensionless,8.668432e-01 dimensionless,-6.660226e+01 dimensionless,8.710457e+04 dimensionless,1.329531e-31 dimensionless,2.429637e-18 dimensionless,2.260805e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.334375e+04 dimensionless,3.384375e+04 dimensionless,-2.233548e+00 dimensionless,-8.959621e+00 dimensionless,-1.054041e+02 dimensionless
