Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,4.720309e-05 dimensionless,7.144554e-04 dimensionless,1335.485464 dimensionless,0.953464 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.339794e-07 dimensionless,8.513272e-01 dimensionless,1.413941e+01 dimensionless,1.748257e+04 dimensionless,8.808566e-33 dimensionless,3.214565e-20 dimensionless,2.245839e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.253125e+04 dimensionless,3.134375e+04 dimensionless,-3.895002e+01 dimensionless,4.933147e+01 dimensionless,-5.549759e+01 dimensionless
C II 1335,6.597277e-04 dimensionless,5.316996e-05 dimensionless,7.129328e-04 dimensionless,1335.483432 dimensionless,0.951432 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.455866e-07 dimensionless,8.513272e-01 dimensionless,1.591995e+01 dimensionless,1.812859e+04 dimensionless,1.206778e-32 dimensionless,4.411419e-20 dimensionless,1.420048e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.253125e+04 dimensionless,3.140625e+04 dimensionless,-5.207756e+01 dimensionless,6.587126e+01 dimensionless,-7.031672e+01 dimensionless
C II 1335,6.549898e-04 dimensionless,6.683368e-05 dimensionless,7.218673e-04 dimensionless,1335.495355 dimensionless,0.963355 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.035583e-06 dimensionless,8.513272e-01 dimensionless,2.001831e+01 dimensionless,4.664716e+04 dimensionless,1.163351e-32 dimensionless,1.072391e-19 dimensionless,5.064156e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.253125e+04 dimensionless,3.140625e+04 dimensionless,-4.344590e+01 dimensionless,6.461262e+01 dimensionless,-6.841256e+01 dimensionless
C II 1335,6.380936e-04 dimensionless,4.706511e-05 dimensionless,6.851887e-04 dimensionless,1335.446406 dimensionless,0.914406 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.006935e-07 dimensionless,8.513272e-01 dimensionless,1.409086e+01 dimensionless,2.135557e+04 dimensionless,2.060610e-32 dimensionless,8.750690e-20 dimensionless,1.632675e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.259375e+04 dimensionless,3.140625e+04 dimensionless,-5.086692e+01 dimensionless,6.537630e+01 dimensionless,-6.689468e+01 dimensionless
C II 1335,6.326463e-04 dimensionless,8.004234e-05 dimensionless,7.127392e-04 dimensionless,1335.483173 dimensionless,0.951173 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.216787e-06 dimensionless,8.513272e-01 dimensionless,2.397253e+01 dimensionless,6.439981e+04 dimensionless,1.878807e-32 dimensionless,2.390983e-19 dimensionless,3.176285e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.259375e+04 dimensionless,3.146875e+04 dimensionless,-4.776086e+01 dimensionless,7.566177e+01 dimensionless,-7.824055e+01 dimensionless
C II 1335,6.220488e-04 dimensionless,1.190441e-04 dimensionless,7.411670e-04 dimensionless,1335.521111 dimensionless,0.989111 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.698513e-06 dimensionless,8.513272e-01 dimensionless,3.566239e+01 dimensionless,1.254853e+05 dimensionless,2.180831e-32 dimensionless,5.517644e-19 dimensionless,4.940593e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.259375e+04 dimensionless,3.146875e+04 dimensionless,-3.994537e+01 dimensionless,8.019780e+01 dimensionless,-8.746707e+01 dimensionless
C II 1335,6.055648e-04 dimensionless,1.192598e-04 dimensionless,7.248968e-04 dimensionless,1335.499398 dimensionless,0.967398 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.806123e-06 dimensionless,8.513272e-01 dimensionless,3.573518e+01 dimensionless,1.418894e+05 dimensionless,1.305382e-32 dimensionless,3.721573e-19 dimensionless,4.932523e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.259375e+04 dimensionless,3.153125e+04 dimensionless,-2.705192e+01 dimensionless,6.606479e+01 dimensionless,-7.549677e+01 dimensionless
C II 1335,5.891077e-04 dimensionless,1.290158e-04 dimensionless,7.181995e-04 dimensionless,1335.490460 dimensionless,0.958460 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.881684e-06 dimensionless,8.513272e-01 dimensionless,3.865779e+01 dimensionless,1.540099e+05 dimensionless,1.721667e-32 dimensionless,5.430967e-19 dimensionless,3.184356e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.259375e+04 dimensionless,3.153125e+04 dimensionless,-2.786690e+01 dimensionless,6.966332e+01 dimensionless,-8.033537e+01 dimensionless
C II 1335,5.784833e-04 dimensionless,1.338369e-04 dimensionless,7.123976e-04 dimensionless,1335.482717 dimensionless,0.950717 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.647098e-06 dimensionless,8.513272e-01 dimensionless,4.007915e+01 dimensionless,1.180033e+05 dimensionless,3.807728e-32 dimensionless,9.241321e-19 dimensionless,6.688761e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.259375e+04 dimensionless,3.159375e+04 dimensionless,-6.119918e+01 dimensionless,1.000221e+02 dimensionless,-1.127311e+02 dimensionless
C II 1335,5.561667e-04 dimensionless,1.128601e-04 dimensionless,6.690895e-04 dimensionless,1335.424921 dimensionless,0.892921 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.315534e-06 dimensionless,8.513272e-01 dimensionless,3.378679e+01 dimensionless,7.527643e+04 dimensionless,5.866968e-32 dimensionless,9.111094e-19 dimensionless,1.428118e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.259375e+04 dimensionless,3.159375e+04 dimensionless,-6.696311e+01 dimensionless,1.096278e+02 dimensionless,-1.102934e+02 dimensionless
