Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-6.105746e-04 dimensionless,5.623885e-05 dimensionless,1334.607053 dimensionless,0.075053 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.492199e-06 dimensionless,7.724271e-01 dimensionless,-1.831985e+02 dimensionless,9.685194e+04 dimensionless,5.960810e-31 dimensionless,1.215120e-17 dimensionless,1.616817e+01 dimensionless,3.051758e+04 dimensionless,1.998438e+04 dimensionless,3.267188e+04 dimensionless,3.210938e+04 dimensionless,2.608196e+02 dimensionless,-6.789812e+01 dimensionless,-1.379585e+02 dimensionless
C II 1335,6.618264e-04 dimensionless,-4.247501e-04 dimensionless,2.367952e-04 dimensionless,1334.848011 dimensionless,0.316011 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.280111e-06 dimensionless,7.724271e-01 dimensionless,-1.274097e+02 dimensionless,7.127713e+04 dimensionless,2.614167e-31 dimensionless,3.921856e-18 dimensionless,4.235678e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.265625e+04 dimensionless,3.209375e+04 dimensionless,1.813711e+02 dimensionless,-3.940431e+01 dimensionless,-9.622157e+01 dimensionless
C II 1335,6.476944e-04 dimensionless,-3.295845e-04 dimensionless,3.178964e-04 dimensionless,1334.956243 dimensionless,0.424243 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.167546e-06 dimensionless,7.724271e-01 dimensionless,-9.884542e+01 dimensionless,5.929294e+04 dimensionless,1.253052e-31 dimensionless,1.563502e-18 dimensionless,2.578279e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.265625e+04 dimensionless,3.215625e+04 dimensionless,1.356634e+02 dimensionless,-2.587316e+01 dimensionless,-6.321698e+01 dimensionless
C II 1335,6.390921e-04 dimensionless,-3.222176e-04 dimensionless,3.166685e-04 dimensionless,1334.954604 dimensionless,0.422604 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.040617e-06 dimensionless,7.724271e-01 dimensionless,-9.663479e+01 dimensionless,4.710173e+04 dimensionless,1.019325e-31 dimensionless,1.006967e-18 dimensionless,6.813957e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.265625e+04 dimensionless,3.215625e+04 dimensionless,1.328560e+02 dimensionless,-1.515938e+01 dimensionless,-6.274807e+01 dimensionless
C II 1335,6.163577e-04 dimensionless,-4.722174e-04 dimensionless,1.438492e-04 dimensionless,1334.723971 dimensionless,0.191971 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.682352e-07 dimensionless,7.724271e-01 dimensionless,-1.416486e+02 dimensionless,2.567104e+04 dimensionless,1.363351e-31 dimensionless,7.361694e-19 dimensionless,6.311254e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.265625e+04 dimensionless,3.215625e+04 dimensionless,1.969528e+02 dimensionless,-2.510508e+01 dimensionless,-9.695145e+01 dimensionless
C II 1335,5.953006e-04 dimensionless,-5.111851e-04 dimensionless,8.381119e-05 dimensionless,1334.643849 dimensionless,0.111849 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.953694e-07 dimensionless,7.724271e-01 dimensionless,-1.533305e+02 dimensionless,3.487062e+04 dimensionless,1.304298e-31 dimensionless,9.547389e-19 dimensionless,5.027033e+00 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.265625e+04 dimensionless,3.221875e+04 dimensionless,2.037828e+02 dimensionless,-6.837476e+00 dimensionless,-8.410223e+01 dimensionless
C II 1335,5.936234e-04 dimensionless,-6.085419e-04 dimensionless,-1.527983e-05 dimensionless,1334.511609 dimensionless,-0.020391 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.391109e-07 dimensionless,7.724271e-01 dimensionless,-1.825567e+02 dimensionless,3.062625e+04 dimensionless,1.654462e-31 dimensionless,1.066387e-18 dimensionless,6.813957e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.265625e+04 dimensionless,3.221875e+04 dimensionless,2.459672e+02 dimensionless,4.312468e+00 dimensionless,-1.083531e+02 dimensionless
C II 1335,5.708890e-04 dimensionless,-5.811035e-04 dimensionless,-1.054628e-05 dimensionless,1334.517926 dimensionless,-0.014074 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.019886e-06 dimensionless,7.724271e-01 dimensionless,-1.743146e+02 dimensionless,4.524373e+04 dimensionless,1.063493e-31 dimensionless,1.007149e-18 dimensionless,4.499567e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.265625e+04 dimensionless,3.221875e+04 dimensionless,2.307212e+02 dimensionless,1.798974e+01 dimensionless,-9.449601e+01 dimensionless
C II 1335,5.558765e-04 dimensionless,-3.820017e-04 dimensionless,1.736624e-04 dimensionless,1334.763758 dimensionless,0.231758 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.058472e-06 dimensionless,7.724271e-01 dimensionless,-1.145679e+02 dimensionless,4.873195e+04 dimensionless,7.305125e-32 dimensionless,7.366837e-19 dimensionless,2.314390e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.271875e+04 dimensionless,3.221875e+04 dimensionless,1.533165e+02 dimensionless,1.260773e+01 dimensionless,-6.600117e+01 dimensionless
C II 1335,5.481546e-04 dimensionless,-4.285175e-04 dimensionless,1.194023e-04 dimensionless,1334.691346 dimensionless,0.159346 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.407035e-06 dimensionless,7.724271e-01 dimensionless,-1.285268e+02 dimensionless,8.611223e+04 dimensionless,7.305997e-32 dimensionless,1.301055e-18 dimensionless,1.572873e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.271875e+04 dimensionless,3.221875e+04 dimensionless,1.733840e+02 dimensionless,1.580871e+01 dimensionless,-7.731007e+01 dimensionless
