Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-6.958769e-05,5.975867e-04,1335.329499,0.797499,0.000000e+00,0.000000e+00,1.338554e-06,9.272944e-01,-2.086446e+01,7.793397e+04,1.599662e-31,2.612103e-18,1.909331e+01,2.441406e+05,2.228125e+04,3.178125e+04,3.459375e+04,-2.212186e+01,3.260262e+01,-1.270955e+00
C II 1335,6.608505e-04,-7.317300e-05,5.876291e-04,1335.316210,0.784210,0.000000e+00,0.000000e+00,1.410837e-06,9.272944e-01,-2.194113e+01,8.657825e+04,1.276995e-31,2.322378e-18,4.297893e+01,2.441406e+05,2.228125e+04,3.184375e+04,3.459375e+04,-2.357558e+01,4.547859e+01,4.661115e+00
C II 1335,6.465108e-04,-4.449766e-05,6.019844e-04,1335.335367,0.803367,0.000000e+00,0.000000e+00,1.520663e-06,9.272944e-01,-1.334153e+01,1.005822e+05,8.081176e-32,1.703765e-18,6.613458e+00,2.441406e+05,2.221875e+04,3.184375e+04,3.459375e+04,-1.356805e+01,2.626815e+01,1.904105e+00
C II 1335,6.443043e-04,-3.265175e-05,6.116315e-04,1335.348242,0.816242,0.000000e+00,0.000000e+00,1.120578e-06,9.272944e-01,-9.789104e+00,5.461847e+04,8.077506e-32,9.276107e-19,7.250586e+01,2.441406e+05,2.221875e+04,3.184375e+04,3.453125e+04,-4.287532e+00,1.358954e+01,-3.067897e+00
C II 1335,6.201131e-04,-6.809123e-05,5.519797e-04,1335.268635,0.736635,0.000000e+00,0.000000e+00,1.134364e-06,9.272944e-01,-2.041404e+01,5.597057e+04,1.179149e-31,1.381852e-18,1.506040e+01,2.441406e+05,2.221875e+04,3.184375e+04,3.446875e+04,-5.328696e+00,1.627349e+01,-1.370678e+01
C II 1335,6.150883e-04,-7.923062e-05,5.358090e-04,1335.247054,0.715054,0.000000e+00,0.000000e+00,1.278012e-06,9.272944e-01,-2.375421e+01,7.104356e+04,9.548439e-32,1.426512e-18,5.744545e+01,2.441406e+05,2.221875e+04,3.190625e+04,3.446875e+04,-2.037886e+01,1.700895e+01,-1.331563e+01
C II 1335,5.959220e-04,-8.788922e-05,5.079804e-04,1335.209916,0.677916,0.000000e+00,0.000000e+00,1.270538e-06,9.272944e-01,-2.634970e+01,7.021507e+04,1.370364e-31,2.019805e-18,7.250586e+01,2.441406e+05,2.221875e+04,3.190625e+04,3.440625e+04,-8.807098e+00,1.162400e+01,-2.215443e+01
C II 1335,5.717308e-04,-8.962982e-05,4.820498e-04,1335.175311,0.643311,0.000000e+00,0.000000e+00,1.395974e-06,9.272944e-01,-2.687161e+01,8.476366e+04,1.567082e-31,2.784185e-18,7.207337e+00,2.441406e+05,2.221875e+04,3.190625e+04,3.434375e+04,-1.096995e-01,1.355944e+01,-2.397743e+01
C II 1335,5.693262e-04,-9.123542e-05,4.780388e-04,1335.169958,0.637958,0.000000e+00,0.000000e+00,1.480712e-06,9.272944e-01,-2.735295e+01,9.536659e+04,1.583932e-31,3.147862e-18,5.010219e+01,2.441406e+05,2.221875e+04,3.196875e+04,3.434375e+04,-4.320591e+00,1.391263e+01,-2.326430e+01
C II 1335,5.526099e-04,-7.932299e-05,4.732430e-04,1335.163558,0.631558,0.000000e+00,0.000000e+00,1.535980e-06,9.272944e-01,-2.378140e+01,1.026186e+05,1.731858e-31,3.722701e-18,1.519632e+01,2.441406e+05,2.215625e+04,3.196875e+04,3.434375e+04,-3.252783e+00,8.450020e+00,-2.228374e+01
C II 1335,5.475397e-04,-6.163835e-05,4.858676e-04,1335.180406,0.648406,0.000000e+00,0.000000e+00,1.521944e-06,9.272944e-01,-1.847980e+01,1.007518e+05,2.315287e-31,4.897941e-18,7.186013e+01,2.441406e+05,2.215625e+04,3.196875e+04,3.428125e+04,1.261800e+01,6.694635e+00,-2.115003e+01
C II 1335,5.235640e-04,-5.808505e-05,4.654485e-04,1335.153156,0.621156,0.000000e+00,0.000000e+00,1.629848e-06,9.272944e-01,-1.741452e+01,1.155446e+05,2.171527e-31,5.273048e-18,6.457280e-01,2.441406e+05,2.215625e+04,3.203125e+04,3.428125e+04,1.353061e+01,6.724804e+00,-2.013336e+01
