Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-7.209174e-04 dimensionless,-5.417754e-05 dimensionless,1334.459698 dimensionless,-0.072302 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.058915e-06 dimensionless,1.001479e+00 dimensionless,-2.162078e+02 dimensionless,4.877272e+04 dimensionless,5.782541e-32 dimensionless,5.611039e-19 dimensionless,1.286077e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.321875e+04 dimensionless,3.365625e+04 dimensionless,2.024711e+02 dimensionless,-8.254226e+01 dimensionless,-3.916124e+01 dimensionless
C II 1335,6.629299e-04 dimensionless,-5.087103e-04 dimensionless,1.538824e-04 dimensionless,1334.737361 dimensionless,0.205361 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.384609e-07 dimensionless,1.001479e+00 dimensionless,-1.525484e+02 dimensionless,2.371975e+04 dimensionless,3.382678e-32 dimensionless,1.601198e-19 dimensionless,2.356905e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.321875e+04 dimensionless,3.359375e+04 dimensionless,1.418350e+02 dimensionless,-5.939645e+01 dimensionless,-2.937836e+01 dimensionless
C II 1335,6.550663e-04 dimensionless,-4.507687e-04 dimensionless,2.040023e-04 dimensionless,1334.804248 dimensionless,0.272248 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.286896e-07 dimensionless,1.001479e+00 dimensionless,-1.351691e+02 dimensionless,3.751425e+04 dimensionless,2.855959e-32 dimensionless,2.122318e-19 dimensionless,8.990416e+00 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.315625e+04 dimensionless,3.359375e+04 dimensionless,1.287030e+02 dimensionless,-4.657106e+01 dimensionless,-2.257885e+01 dimensionless
C II 1335,6.520667e-04 dimensionless,-3.132569e-04 dimensionless,3.386055e-04 dimensionless,1334.983880 dimensionless,0.451880 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.094652e-06 dimensionless,1.001479e+00 dimensionless,-9.392781e+01 dimensionless,5.212031e+04 dimensionless,1.709315e-32 dimensionless,1.791461e-19 dimensionless,6.952269e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.315625e+04 dimensionless,3.359375e+04 dimensionless,9.278400e+01 dimensionless,-2.662213e+01 dimensionless,-1.123527e+01 dimensionless
C II 1335,6.288708e-04 dimensionless,-3.241791e-04 dimensionless,3.044879e-04 dimensionless,1334.938349 dimensionless,0.406349 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.100420e-06 dimensionless,1.001479e+00 dimensionless,-9.720406e+01 dimensionless,5.267106e+04 dimensionless,1.484901e-32 dimensionless,1.600974e-19 dimensionless,6.868323e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.315625e+04 dimensionless,3.359375e+04 dimensionless,1.017738e+02 dimensionless,-1.220936e+01 dimensionless,-7.578427e+00 dimensionless
C II 1335,6.059551e-04 dimensionless,-5.011592e-04 dimensionless,1.044922e-04 dimensionless,1334.671448 dimensionless,0.139448 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.063077e-06 dimensionless,1.001479e+00 dimensionless,-1.502850e+02 dimensionless,4.915693e+04 dimensionless,2.601814e-32 dimensionless,2.683541e-19 dimensionless,8.394616e-01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.315625e+04 dimensionless,3.353125e+04 dimensionless,1.548228e+02 dimensionless,-2.263756e+01 dimensionless,-1.545281e+01 dimensionless
C II 1335,6.056750e-04 dimensionless,-4.796672e-04 dimensionless,1.257172e-04 dimensionless,1334.699774 dimensionless,0.167774 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.020225e-06 dimensionless,1.001479e+00 dimensionless,-1.438379e+02 dimensionless,4.527378e+04 dimensionless,2.522186e-32 dimensionless,2.399540e-19 dimensionless,6.952269e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.315625e+04 dimensionless,3.353125e+04 dimensionless,1.453039e+02 dimensionless,-3.134238e+01 dimensionless,-1.549714e+01 dimensionless
C II 1335,5.824792e-04 dimensionless,-3.223754e-04 dimensionless,2.599160e-04 dimensionless,1334.878866 dimensionless,0.346866 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.828934e-07 dimensionless,1.001479e+00 dimensionless,-9.666265e+01 dimensionless,2.666001e+04 dimensionless,1.078768e-32 dimensionless,6.052734e-20 dimensionless,4.225689e+01 dimensionless,1.953125e+06 dimensionless,2.031250e+04 dimensionless,3.318750e+04 dimensionless,3.356250e+04 dimensionless,9.871581e+01 dimensionless,-1.749377e+01 dimensionless,-1.013717e+01 dimensionless
C II 1335,5.683804e-04 dimensionless,-3.630522e-04 dimensionless,2.051219e-04 dimensionless,1334.805742 dimensionless,0.273742 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.845919e-07 dimensionless,1.001479e+00 dimensionless,-1.088632e+02 dimensionless,2.038537e+04 dimensionless,2.314519e-32 dimensionless,9.928641e-20 dimensionless,5.814635e+01 dimensionless,1.953125e+06 dimensionless,2.031250e+04 dimensionless,3.306250e+04 dimensionless,3.356250e+04 dimensionless,1.169785e+02 dimensionless,-5.800367e+00 dimensionless,-6.299905e+00 dimensionless
C II 1335,5.489802e-04 dimensionless,-4.362929e-04 dimensionless,1.124478e-04 dimensionless,1334.682065 dimensionless,0.150065 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.509554e-07 dimensionless,1.001479e+00 dimensionless,-1.308316e+02 dimensionless,3.149697e+04 dimensionless,2.918164e-32 dimensionless,1.934396e-19 dimensionless,3.864215e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.309375e+04 dimensionless,3.346875e+04 dimensionless,1.431457e+02 dimensionless,2.040135e+00 dimensionless,-7.202813e+00 dimensionless
