Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.114926e-05 dimensionless,6.260441e-04 dimensionless,1335.367476 dimensionless,0.835476 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.881868e-07 dimensionless,1.611818e+00 dimensionless,-1.235750e+01 dimensionless,1.540399e+03 dimensionless,5.300689e-32 dimensionless,1.718088e-20 dimensionless,9.470464e+00 dimensionless,2.441406e+05 dimensionless,2.365625e+04 dimensionless,3.309375e+04 dimensionless,3.215625e+04 dimensionless,-5.841574e+01 dimensionless,4.616960e+01 dimensionless,-8.490368e+01 dimensionless
C II 1335,6.640611e-04 dimensionless,-5.115814e-05 dimensionless,6.128690e-04 dimensionless,1335.349893 dimensionless,0.817893 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.932109e-07 dimensionless,1.611818e+00 dimensionless,-1.536192e+01 dimensionless,1.623748e+03 dimensionless,6.453534e-32 dimensionless,2.205508e-20 dimensionless,3.260961e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.309375e+04 dimensionless,3.215625e+04 dimensionless,-6.509296e+01 dimensionless,5.071057e+01 dimensionless,-9.078339e+01 dimensionless
C II 1335,6.531811e-04 dimensionless,-4.959574e-05 dimensionless,6.035530e-04 dimensionless,1335.337461 dimensionless,0.805461 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.911727e-07 dimensionless,1.611818e+00 dimensionless,-1.489322e+01 dimensionless,1.589670e+03 dimensionless,6.389241e-32 dimensionless,2.137731e-20 dimensionless,3.630084e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.303125e+04 dimensionless,3.215625e+04 dimensionless,-6.429719e+01 dimensionless,5.269874e+01 dimensionless,-8.919764e+01 dimensionless
C II 1335,6.410695e-04 dimensionless,-5.836584e-05 dimensionless,5.826663e-04 dimensionless,1335.309587 dimensionless,0.777587 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.888298e-07 dimensionless,1.611818e+00 dimensionless,-1.752109e+01 dimensionless,1.550944e+03 dimensionless,6.379636e-32 dimensionless,2.082517e-20 dimensionless,6.243803e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.303125e+04 dimensionless,3.215625e+04 dimensionless,-6.514433e+01 dimensionless,4.972894e+01 dimensionless,-8.570898e+01 dimensionless
C II 1335,6.202375e-04 dimensionless,-6.294130e-05 dimensionless,5.572571e-04 dimensionless,1335.275677 dimensionless,0.743677 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.988988e-07 dimensionless,1.611818e+00 dimensionless,-1.889463e+01 dimensionless,1.720757e+03 dimensionless,7.141315e-32 dimensionless,2.586388e-20 dimensionless,6.472421e+00 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.303125e+04 dimensionless,3.221875e+04 dimensionless,-6.824823e+01 dimensionless,5.156702e+01 dimensionless,-8.862921e+01 dimensionless
C II 1335,6.180780e-04 dimensionless,-6.036247e-05 dimensionless,5.576782e-04 dimensionless,1335.276239 dimensionless,0.744239 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.826914e-07 dimensionless,1.611818e+00 dimensionless,-1.811444e+01 dimensionless,1.451748e+03 dimensionless,6.214244e-32 dimensionless,1.898779e-20 dimensionless,6.891045e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.303125e+04 dimensionless,3.221875e+04 dimensionless,-5.966512e+01 dimensionless,4.320736e+01 dimensionless,-7.417528e+01 dimensionless
C II 1335,5.950864e-04 dimensionless,-8.823308e-05 dimensionless,5.068008e-04 dimensionless,1335.208342 dimensionless,0.676342 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.181668e-07 dimensionless,1.611818e+00 dimensionless,-2.648051e+01 dimensionless,2.070295e+03 dimensionless,9.439107e-32 dimensionless,4.112577e-20 dimensionless,6.891045e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.303125e+04 dimensionless,3.221875e+04 dimensionless,-7.819927e+01 dimensionless,5.240975e+01 dimensionless,-9.200604e+01 dimensionless
C II 1335,5.720949e-04 dimensionless,-8.674529e-05 dimensionless,4.852999e-04 dimensionless,1335.179648 dimensionless,0.647648 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.096752e-07 dimensionless,1.611818e+00 dimensionless,-2.602929e+01 dimensionless,1.912270e+03 dimensionless,9.058401e-32 dimensionless,3.645647e-20 dimensionless,1.931884e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.303125e+04 dimensionless,3.221875e+04 dimensionless,-7.247618e+01 dimensionless,4.749981e+01 dimensionless,-8.187931e+01 dimensionless
C II 1335,5.656492e-04 dimensionless,-1.034549e-04 dimensionless,4.621358e-04 dimensionless,1335.148735 dimensionless,0.616735 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.407583e-07 dimensionless,1.611818e+00 dimensionless,-3.104901e+01 dimensionless,2.521259e+03 dimensionless,1.220920e-31 dimensionless,6.478809e-20 dimensionless,4.959160e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.303125e+04 dimensionless,3.228125e+04 dimensionless,-8.672728e+01 dimensionless,5.616604e+01 dimensionless,-9.854997e+01 dimensionless
C II 1335,5.491033e-04 dimensionless,-9.926849e-05 dimensionless,4.497803e-04 dimensionless,1335.132246 dimensionless,0.600246 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.148902e-07 dimensionless,1.611818e+00 dimensionless,-2.978543e+01 dimensionless,2.008576e+03 dimensionless,9.651741e-32 dimensionless,4.080236e-20 dimensionless,4.035607e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.303125e+04 dimensionless,3.228125e+04 dimensionless,-7.743017e+01 dimensionless,4.803350e+01 dimensionless,-8.356076e+01 dimensionless
