Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.438149e-04 dimensionless,1.230431e-04 dimensionless,1334.696205 dimensionless,0.164205 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.071078e-06 dimensionless,1.478106e+00 dimensionless,-1.630788e+02 dimensionless,4.989958e+04 dimensionless,1.908076e-31 dimensionless,1.997534e-18 dimensionless,2.082613e+01 dimensionless,2.441406e+05 dimensionless,1.984375e+04 dimensionless,3.265625e+04 dimensionless,3.328125e+04 dimensionless,1.629635e+02 dimensionless,-3.456891e+01 dimensionless,-2.308952e+01 dimensionless
C II 1335,6.602723e-04 dimensionless,-6.074029e-04 dimensionless,5.246838e-05 dimensionless,1334.602021 dimensionless,0.070021 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.878979e-07 dimensionless,1.478106e+00 dimensionless,-1.821521e+02 dimensionless,3.429108e+04 dimensionless,2.775904e-31 dimensionless,2.001058e-18 dimensionless,1.576323e+00 dimensionless,3.051758e+04 dimensionless,1.985938e+04 dimensionless,3.264062e+04 dimensionless,3.323438e+04 dimensionless,1.811994e+02 dimensionless,-2.736220e+01 dimensionless,-2.800353e+01 dimensionless
C II 1335,6.597464e-04 dimensionless,-6.060094e-04 dimensionless,5.333720e-05 dimensionless,1334.603180 dimensionless,0.071180 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.021737e-06 dimensionless,1.478106e+00 dimensionless,-1.817342e+02 dimensionless,4.540809e+04 dimensionless,2.476633e-31 dimensionless,2.364816e-18 dimensionless,3.177961e+01 dimensionless,3.051758e+04 dimensionless,1.989062e+04 dimensionless,3.264062e+04 dimensionless,3.323438e+04 dimensionless,1.806838e+02 dimensionless,-2.835381e+01 dimensionless,-2.871012e+01 dimensionless
C II 1335,6.491433e-04 dimensionless,-7.614762e-04 dimensionless,-1.128272e-04 dimensionless,1334.381429 dimensionless,-0.150571 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.025626e-06 dimensionless,1.478106e+00 dimensionless,-2.283754e+02 dimensionless,4.575443e+04 dimensionless,2.990556e-31 dimensionless,2.879166e-18 dimensionless,3.177961e+01 dimensionless,3.051758e+04 dimensionless,1.992188e+04 dimensionless,3.264062e+04 dimensionless,3.323438e+04 dimensionless,2.269694e+02 dimensionless,-3.810231e+01 dimensionless,-3.706788e+01 dimensionless
C II 1335,6.385403e-04 dimensionless,-8.252554e-04 dimensionless,-1.872421e-04 dimensionless,1334.282119 dimensionless,-0.249881 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.862349e-07 dimensionless,1.478106e+00 dimensionless,-2.475102e+02 dimensionless,3.416275e+04 dimensionless,3.452614e-31 dimensionless,2.482418e-18 dimensionless,3.177961e+01 dimensionless,3.051758e+04 dimensionless,1.995312e+04 dimensionless,3.264062e+04 dimensionless,3.323438e+04 dimensionless,2.463184e+02 dimensionless,-3.053145e+01 dimensionless,-3.610260e+01 dimensionless
C II 1335,6.279372e-04 dimensionless,-7.167121e-04 dimensionless,-8.922495e-05 dimensionless,1334.412926 dimensionless,-0.119074 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.076390e-06 dimensionless,1.478106e+00 dimensionless,-2.149438e+02 dimensionless,5.039581e+04 dimensionless,2.916481e-31 dimensionless,3.093502e-18 dimensionless,3.177961e+01 dimensionless,3.051758e+04 dimensionless,1.998438e+04 dimensionless,3.264062e+04 dimensionless,3.323438e+04 dimensionless,2.143172e+02 dimensionless,-2.406055e+01 dimensionless,-2.858578e+01 dimensionless
C II 1335,6.173341e-04 dimensionless,-5.242215e-04 dimensionless,9.278900e-05 dimensionless,1334.655830 dimensionless,0.123830 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.917990e-07 dimensionless,1.478106e+00 dimensionless,-1.571995e+02 dimensionless,4.278607e+04 dimensionless,1.751310e-31 dimensionless,1.576387e-18 dimensionless,6.355921e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.265625e+04 dimensionless,3.321875e+04 dimensionless,1.565208e+02 dimensionless,-1.330054e+01 dimensionless,-2.123174e+01 dimensionless
C II 1335,5.961280e-04 dimensionless,-5.625736e-04 dimensionless,3.321895e-05 dimensionless,1334.576332 dimensionless,0.044332 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.073929e-06 dimensionless,1.478106e+00 dimensionless,-1.687033e+02 dimensionless,5.016559e+04 dimensionless,1.269910e-31 dimensionless,1.337884e-18 dimensionless,6.355921e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.265625e+04 dimensionless,3.321875e+04 dimensionless,1.673893e+02 dimensionless,-1.111153e+01 dimensionless,-2.536345e+01 dimensionless
C II 1335,5.749218e-04 dimensionless,-6.921297e-04 dimensionless,-1.176058e-04 dimensionless,1334.375051 dimensionless,-0.156949 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.316556e-06 dimensionless,1.478106e+00 dimensionless,-2.075674e+02 dimensionless,7.539342e+04 dimensionless,1.215128e-31 dimensionless,1.923471e-18 dimensionless,6.355921e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.265625e+04 dimensionless,3.321875e+04 dimensionless,2.062346e+02 dimensionless,-2.576903e-01 dimensionless,-2.684945e+01 dimensionless
C II 1335,5.537156e-04 dimensionless,-6.739319e-04 dimensionless,-1.205894e-04 dimensionless,1334.371070 dimensionless,-0.160930 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.056973e-06 dimensionless,1.478106e+00 dimensionless,-2.021079e+02 dimensionless,4.859407e+04 dimensionless,1.238231e-31 dimensionless,1.262031e-18 dimensionless,3.175308e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.265625e+04 dimensionless,3.321875e+04 dimensionless,2.002949e+02 dimensionless,9.423740e+00 dimensionless,-2.697935e+01 dimensionless
C II 1335,5.431214e-04 dimensionless,-6.426741e-04 dimensionless,-9.990170e-05 dimensionless,1334.398678 dimensionless,-0.133322 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.844485e-07 dimensionless,1.478106e+00 dimensionless,-1.927308e+02 dimensionless,4.215423e+04 dimensionless,1.361072e-31 dimensionless,1.205823e-18 dimensionless,3.180614e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.265625e+04 dimensionless,3.315625e+04 dimensionless,1.905533e+02 dimensionless,6.216243e+00 dimensionless,-2.878182e+01 dimensionless
C II 1335,5.325095e-04 dimensionless,-7.958026e-04 dimensionless,-2.637168e-04 dimensionless,1334.180061 dimensionless,-0.351939 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.274795e-06 dimensionless,1.478106e+00 dimensionless,-2.386712e+02 dimensionless,7.068639e+04 dimensionless,1.846434e-31 dimensionless,2.733131e-18 dimensionless,6.355921e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.265625e+04 dimensionless,3.315625e+04 dimensionless,2.343378e+02 dimensionless,2.878936e+01 dimensionless,-4.030114e+01 dimensionless
C II 1335,5.113033e-04 dimensionless,-5.586568e-04 dimensionless,-4.763910e-05 dimensionless,1334.468424 dimensionless,-0.063576 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.532423e-06 dimensionless,1.478106e+00 dimensionless,-1.675286e+02 dimensionless,1.021440e+05 dimensionless,9.801279e-32 dimensionless,2.096159e-18 dimensionless,6.355921e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.265625e+04 dimensionless,3.315625e+04 dimensionless,1.632082e+02 dimensionless,2.684451e+01 dimensionless,-3.397289e+01 dimensionless
C II 1335,4.900972e-04 dimensionless,-7.254898e-04 dimensionless,-2.357482e-04 dimensionless,1334.217387 dimensionless,-0.314613 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.465451e-06 dimensionless,1.478106e+00 dimensionless,-2.175753e+02 dimensionless,9.341095e+04 dimensionless,1.175882e-31 dimensionless,2.289219e-18 dimensionless,6.355921e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.265625e+04 dimensionless,3.315625e+04 dimensionless,2.135119e+02 dimensionless,9.438742e+00 dimensionless,-4.085625e+01 dimensionless
