Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.681373e-04 dimensionless,2.988379e-04 dimensionless,1334.930809 dimensionless,0.398809 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.722471e-06 dimensionless,8.363546e-01 dimensionless,-1.104088e+02 dimensionless,1.290503e+05 dimensionless,8.068540e-33 dimensionless,2.188333e-19 dimensionless,8.240240e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.456250e+04 dimensionless,3.343750e+04 dimensionless,1.298867e+02 dimensionless,-6.241912e+01 dimensionless,-7.516370e+01 dimensionless
C II 1335,6.397278e-04 dimensionless,-3.752782e-04 dimensionless,2.642095e-04 dimensionless,1334.884596 dimensionless,0.352596 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.560957e-06 dimensionless,8.363546e-01 dimensionless,-1.125499e+02 dimensionless,1.059832e+05 dimensionless,9.045989e-33 dimensionless,2.017120e-19 dimensionless,1.137498e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.443750e+04 dimensionless,3.343750e+04 dimensionless,1.218792e+02 dimensionless,-6.307335e+01 dimensionless,-8.814879e+01 dimensionless
C II 1335,6.017759e-04 dimensionless,-4.927353e-04 dimensionless,1.087440e-04 dimensionless,1334.677122 dimensionless,0.145122 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.284090e-06 dimensionless,8.363546e-01 dimensionless,-1.477885e+02 dimensionless,7.172094e+04 dimensionless,1.270967e-32 dimensionless,1.915750e-19 dimensionless,2.054708e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.443750e+04 dimensionless,3.343750e+04 dimensionless,1.639077e+02 dimensionless,-9.127932e+01 dimensionless,-8.305745e+01 dimensionless
C II 1335,5.949204e-04 dimensionless,-4.833218e-04 dimensionless,1.113111e-04 dimensionless,1334.680548 dimensionless,0.148548 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.609777e-07 dimensionless,8.363546e-01 dimensionless,-1.449598e+02 dimensionless,4.016814e+04 dimensionless,1.263907e-32 dimensionless,1.066355e-19 dimensionless,1.554951e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.431250e+04 dimensionless,3.343750e+04 dimensionless,1.523882e+02 dimensionless,-9.220760e+01 dimensionless,-7.989729e+01 dimensionless
C II 1335,5.897324e-04 dimensionless,-4.470266e-04 dimensionless,1.424423e-04 dimensionless,1334.722094 dimensionless,0.190094 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.054604e-07 dimensionless,8.363546e-01 dimensionless,-1.340683e+02 dimensionless,3.566104e+04 dimensionless,8.226043e-33 dimensionless,6.150404e-20 dimensionless,1.187473e+02 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.431250e+04 dimensionless,3.331250e+04 dimensionless,1.408679e+02 dimensionless,-8.767807e+01 dimensionless,-6.569054e+01 dimensionless
C II 1335,5.501131e-04 dimensionless,-4.449706e-04 dimensionless,1.048977e-04 dimensionless,1334.671989 dimensionless,0.139989 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.004313e-06 dimensionless,8.363546e-01 dimensionless,-1.334513e+02 dimensionless,4.387260e+04 dimensionless,9.193614e-33 dimensionless,8.469448e-20 dimensionless,1.342969e+02 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.418750e+04 dimensionless,3.331250e+04 dimensionless,1.398174e+02 dimensionless,-8.734201e+01 dimensionless,-6.552306e+01 dimensionless
C II 1335,5.053058e-04 dimensionless,-4.456180e-04 dimensionless,5.946255e-05 dimensionless,1334.611355 dimensionless,0.079355 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.611402e-06 dimensionless,8.363546e-01 dimensionless,-1.336518e+02 dimensionless,1.129439e+05 dimensionless,1.488268e-32 dimensionless,3.528097e-19 dimensionless,1.342969e+02 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.406250e+04 dimensionless,3.331250e+04 dimensionless,1.496184e+02 dimensionless,-8.070699e+01 dimensionless,-8.019091e+01 dimensionless
C II 1335,4.604984e-04 dimensionless,-3.599776e-04 dimensionless,1.003550e-04 dimensionless,1334.665927 dimensionless,0.133927 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.911669e-06 dimensionless,8.363546e-01 dimensionless,-1.079584e+02 dimensionless,3.687560e+05 dimensionless,1.929202e-32 dimensionless,1.491210e-18 dimensionless,7.562290e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.393750e+04 dimensionless,3.331250e+04 dimensionless,1.176651e+02 dimensionless,-6.191665e+01 dimensionless,-7.897805e+01 dimensionless
C II 1335,4.352673e-04 dimensionless,-3.447970e-04 dimensionless,9.032025e-05 dimensionless,1334.652535 dimensionless,0.120535 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.554043e-06 dimensionless,8.363546e-01 dimensionless,-1.034150e+02 dimensionless,5.494148e+05 dimensionless,2.289733e-32 dimensionless,2.638091e-18 dimensionless,8.046527e+00 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.393750e+04 dimensionless,3.318750e+04 dimensionless,1.322857e+02 dimensionless,-4.930587e+01 dimensionless,-9.227578e+01 dimensionless
C II 1335,4.325826e-04 dimensionless,-2.070206e-04 dimensionless,2.254725e-04 dimensionless,1334.832900 dimensionless,0.300900 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.842094e-06 dimensionless,8.363546e-01 dimensionless,-6.208731e+01 dimensionless,3.513435e+05 dimensionless,2.616237e-32 dimensionless,1.931716e-18 dimensionless,5.062743e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.390625e+04 dimensionless,3.321875e+04 dimensionless,8.896130e+01 dimensionless,-2.044528e+01 dimensionless,-7.825480e+01 dimensionless
