Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.055717e-04 dimensionless,1.613118e-04 dimensionless,1334.747276 dimensionless,0.215276 dimensionless,1.816074e-10 dimensionless,1.992142e+03 dimensionless,6.815640e-07 dimensionless,1.720560e+00 dimensionless,-1.516630e+02 dimensionless,2.020544e+04 dimensionless,2.311459e-30 dimensionless,9.715632e-18 dimensionless,1.082418e-01 dimensionless,3.814697e+03 dimensionless,2.047656e+04 dimensionless,3.199219e+04 dimensionless,3.419531e+04 dimensionless,2.377319e+02 dimensionless,-3.563588e+01 dimensionless,-7.687732e+00 dimensionless
C II 1335,6.671847e-04 dimensionless,-5.363254e-04 dimensionless,1.305015e-04 dimensionless,1334.706158 dimensionless,0.174158 dimensionless,6.754048e-09 dimensionless,7.834256e+04 dimensionless,7.188910e-07 dimensionless,1.720560e+00 dimensionless,-1.608939e+02 dimensionless,2.247922e+04 dimensionless,2.648647e-30 dimensionless,1.238325e-17 dimensionless,8.567914e+00 dimensionless,3.814697e+03 dimensionless,2.047656e+04 dimensionless,3.200781e+04 dimensionless,3.419531e+04 dimensionless,2.509885e+02 dimensionless,-3.801845e+01 dimensionless,-9.524326e+00 dimensionless
C II 1335,6.643261e-04 dimensionless,-5.052350e-04 dimensionless,1.587555e-04 dimensionless,1334.743864 dimensionless,0.211864 dimensionless,2.344423e-11 dimensionless,2.756987e+02 dimensionless,7.046832e-07 dimensionless,1.720560e+00 dimensionless,-1.515610e+02 dimensionless,2.159946e+04 dimensionless,3.010980e-30 dimensionless,1.353138e-17 dimensionless,7.026991e+00 dimensionless,3.814697e+03 dimensionless,2.049219e+04 dimensionless,3.200781e+04 dimensionless,3.419531e+04 dimensionless,2.366257e+02 dimensionless,-3.427953e+01 dimensionless,-7.925887e+00 dimensionless
C II 1335,6.619816e-04 dimensionless,-5.495200e-04 dimensionless,1.120978e-04 dimensionless,1334.681598 dimensionless,0.149598 dimensionless,8.882976e-08 dimensionless,1.124857e+06 dimensionless,7.318741e-07 dimensionless,1.720560e+00 dimensionless,-1.648548e+02 dimensionless,2.329850e+04 dimensionless,3.544460e-30 dimensionless,1.718264e-17 dimensionless,1.627506e+01 dimensionless,3.814697e+03 dimensionless,2.049219e+04 dimensionless,3.200781e+04 dimensionless,3.417969e+04 dimensionless,2.574757e+02 dimensionless,-3.651790e+01 dimensionless,-8.100239e+00 dimensionless
C II 1335,6.565515e-04 dimensionless,-5.436199e-04 dimensionless,1.125747e-04 dimensionless,1334.682235 dimensionless,0.150235 dimensionless,1.328259e-08 dimensionless,1.635516e+05 dimensionless,7.181679e-07 dimensionless,1.720560e+00 dimensionless,-1.630838e+02 dimensionless,2.243402e+04 dimensionless,4.509422e-30 dimensionless,2.110876e-17 dimensionless,7.763439e+00 dimensionless,3.814697e+03 dimensionless,2.050781e+04 dimensionless,3.200781e+04 dimensionless,3.417969e+04 dimensionless,2.549728e+02 dimensionless,-3.606434e+01 dimensionless,-7.708161e+00 dimensionless
C II 1335,6.539613e-04 dimensionless,-4.441106e-04 dimensionless,2.095602e-04 dimensionless,1334.811665 dimensionless,0.279665 dimensionless,2.615755e-08 dimensionless,2.488827e+05 dimensionless,4.658949e-07 dimensionless,1.720560e+00 dimensionless,-1.332150e+02 dimensionless,9.441282e+03 dimensionless,3.995993e-30 dimensionless,7.931822e-18 dimensionless,4.061192e+00 dimensionless,3.814697e+03 dimensionless,2.050781e+04 dimensionless,3.200781e+04 dimensionless,3.416406e+04 dimensionless,2.082762e+02 dimensionless,-3.114649e+01 dimensionless,-7.222997e+00 dimensionless
C II 1335,6.526063e-04 dimensionless,-4.680422e-04 dimensionless,1.842586e-04 dimensionless,1334.777899 dimensionless,0.245899 dimensionless,5.970493e-09 dimensionless,4.884596e+04 dimensionless,4.806947e-07 dimensionless,1.720560e+00 dimensionless,-1.403971e+02 dimensionless,1.005064e+04 dimensionless,4.816836e-30 dimensionless,1.018100e-17 dimensionless,1.147742e+01 dimensionless,3.814697e+03 dimensionless,2.050781e+04 dimensionless,3.202344e+04 dimensionless,3.416406e+04 dimensionless,2.185668e+02 dimensionless,-3.259825e+01 dimensionless,-8.455139e+00 dimensionless
C II 1335,6.487769e-04 dimensionless,-4.587068e-04 dimensionless,1.897725e-04 dimensionless,1334.785257 dimensionless,0.253257 dimensionless,3.644939e-09 dimensionless,3.766186e+04 dimensionless,6.177072e-07 dimensionless,1.720560e+00 dimensionless,-1.375958e+02 dimensionless,1.659665e+04 dimensionless,5.369940e-30 dimensionless,1.874785e-17 dimensionless,8.499887e+00 dimensionless,3.814697e+03 dimensionless,2.052344e+04 dimensionless,3.202344e+04 dimensionless,3.416406e+04 dimensionless,2.154067e+02 dimensionless,-3.026342e+01 dimensionless,-6.121016e+00 dimensionless
C II 1335,6.459410e-04 dimensionless,-4.362423e-04 dimensionless,2.094169e-04 dimensionless,1334.811473 dimensionless,0.279473 dimensionless,1.482143e-08 dimensionless,1.676666e+05 dimensionless,6.202594e-07 dimensionless,1.720560e+00 dimensionless,-1.308532e+02 dimensionless,1.673408e+04 dimensionless,4.356047e-30 dimensionless,1.533545e-17 dimensionless,1.480216e+01 dimensionless,3.814697e+03 dimensionless,2.052344e+04 dimensionless,3.202344e+04 dimensionless,3.414844e+04 dimensionless,2.044097e+02 dimensionless,-2.831775e+01 dimensionless,-6.021950e+00 dimensionless
C II 1335,6.410023e-04 dimensionless,-5.524916e-04 dimensionless,8.815657e-05 dimensionless,1334.649648 dimensionless,0.117648 dimensionless,2.633015e-06 dimensionless,3.599176e+07 dimensionless,8.758231e-07 dimensionless,1.720560e+00 dimensionless,-1.657470e+02 dimensionless,3.336475e+04 dimensionless,6.302452e-30 dimensionless,4.422393e-17 dimensionless,8.915130e+00 dimensionless,3.814697e+03 dimensionless,2.053906e+04 dimensionless,3.202344e+04 dimensionless,3.414844e+04 dimensionless,2.597003e+02 dimensionless,-3.190010e+01 dimensionless,-4.637520e+00 dimensionless
