Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-6.588040e-04,7.977324e-06,1334.542646,0.010646,0.000000e+00,0.000000e+00,8.640673e-07,1.781265e+00,-1.976022e+02,3.247508e+04,4.794555e-31,3.276947e-18,2.771513e+01,3.051758e+04,2.039062e+04,3.142188e+04,3.339062e+04,2.360903e+02,2.546295e+01,-4.749976e+01
C II 1335,6.579739e-04,-6.143374e-04,4.323229e-05,1334.589695,0.057695,0.000000e+00,0.000000e+00,7.963222e-07,1.781265e+00,-1.842658e+02,2.758244e+04,3.935507e-31,2.277702e-18,1.492402e+01,2.441406e+05,2.040625e+04,3.140625e+04,3.334375e+04,2.295062e+02,1.148574e+01,-4.962278e+01
C II 1335,6.529946e-04,-4.853219e-04,1.673557e-04,1334.755342,0.223342,0.000000e+00,0.000000e+00,8.064315e-07,1.781265e+00,-1.455463e+02,2.828720e+04,2.046906e-31,1.218245e-18,3.207643e+01,2.441406e+05,2.040625e+04,3.146875e+04,3.334375e+04,1.686737e+02,2.467956e+01,-3.449583e+01
C II 1335,6.422924e-04,-4.995136e-04,1.424580e-04,1334.722115,0.190115,0.000000e+00,0.000000e+00,1.018087e-06,1.781265e+00,-1.498094e+02,4.508423e+04,1.781858e-31,1.690677e-18,6.367349e+01,2.441406e+05,2.046875e+04,3.146875e+04,3.334375e+04,1.843087e+02,1.394928e+01,-3.467337e+01
C II 1335,6.210482e-04,-5.260762e-04,9.464527e-05,1334.658307,0.126307,0.000000e+00,0.000000e+00,1.045750e-06,1.781265e+00,-1.577769e+02,4.756753e+04,1.602250e-31,1.604002e-18,1.845888e+01,3.051758e+04,2.048438e+04,3.151562e+04,3.335938e+04,1.909223e+02,1.959457e+01,-3.275101e+01
C II 1335,6.148895e-04,-4.969858e-04,1.175980e-04,1334.688938,0.156938,0.000000e+00,0.000000e+00,9.174670e-07,1.781265e+00,-1.490469e+02,3.661306e+04,1.405204e-31,1.082800e-18,4.928469e+00,3.051758e+04,2.048438e+04,3.151562e+04,3.332812e+04,1.763138e+02,2.278584e+01,-3.140481e+01
C II 1335,6.132451e-04,-6.378342e-04,-2.498025e-05,1334.498663,-0.033337,0.000000e+00,0.000000e+00,1.108687e-06,1.781265e+00,-1.913149e+02,5.346540e+04,1.747725e-31,1.966746e-18,7.236256e+01,2.441406e+05,2.053125e+04,3.153125e+04,3.334375e+04,2.381046e+02,1.862396e+01,-3.399022e+01
C II 1335,5.891018e-04,-6.485006e-04,-5.978081e-05,1334.452221,-0.079779,0.000000e+00,0.000000e+00,1.019537e-06,1.781265e+00,-1.945074e+02,4.521280e+04,1.688608e-31,1.603551e-18,1.469828e+01,2.441406e+05,2.053125e+04,3.159375e+04,3.334375e+04,2.275105e+02,2.943905e+01,-4.943850e+01
C II 1335,5.841978e-04,-4.767680e-04,1.071513e-04,1334.674997,0.142997,0.000000e+00,0.000000e+00,9.661419e-07,1.781265e+00,-1.429856e+02,4.060102e+04,7.850077e-32,6.508564e-19,3.714351e+01,2.441406e+05,2.059375e+04,3.159375e+04,3.334375e+04,1.770766e+02,1.282182e+01,-3.097101e+01
C II 1335,5.718051e-04,-4.888856e-04,8.263994e-05,1334.642286,0.110286,0.000000e+00,0.000000e+00,1.088153e-06,1.781265e+00,-1.466258e+02,5.150327e+04,7.768449e-32,8.132439e-19,4.390813e+01,2.441406e+05,2.059375e+04,3.159375e+04,3.328125e+04,1.885011e+02,3.445069e+00,-3.741422e+01
C II 1335,5.571554e-04,-4.347662e-04,1.221470e-04,1334.695009,0.163009,0.000000e+00,0.000000e+00,1.012305e-06,1.781265e+00,-1.303863e+02,4.457365e+04,6.021707e-32,5.461063e-19,6.009200e+00,3.051758e+04,2.060938e+04,3.164062e+04,3.329688e+04,1.638267e+02,7.329550e+00,-3.302748e+01
C II 1335,5.551505e-04,-4.452693e-04,1.096340e-04,1334.678310,0.146310,0.000000e+00,0.000000e+00,1.065331e-06,1.781265e+00,-1.335398e+02,4.936555e+04,5.285619e-32,5.380701e-19,4.186576e+01,3.051758e+04,2.064062e+04,3.164062e+04,3.329688e+04,1.729601e+02,3.065614e+00,-3.046568e+01
C II 1335,5.411822e-04,-4.254176e-04,1.155343e-04,1334.686184,0.154184,0.000000e+00,0.000000e+00,8.880094e-07,1.781265e+00,-1.275825e+02,3.429969e+04,5.079776e-32,3.638964e-19,1.664661e+00,3.051758e+04,2.064062e+04,3.167188e+04,3.329688e+04,1.620537e+02,5.499443e+00,-3.163739e+01
C II 1335,5.406268e-04,-5.558937e-04,-1.556747e-05,1334.511225,-0.020775,0.000000e+00,0.000000e+00,9.648399e-07,1.781265e+00,-1.667329e+02,4.049166e+04,6.757469e-32,5.747991e-19,3.568507e+01,3.051758e+04,2.067188e+04,3.167188e+04,3.329688e+04,2.155793e+02,3.506372e+00,-4.000929e+01
C II 1335,5.287207e-04,-4.665710e-04,6.190304e-05,1334.614612,0.082612,0.000000e+00,0.000000e+00,8.144253e-07,1.781265e+00,-1.399305e+02,2.885078e+04,7.188920e-32,4.360012e-19,7.845347e+00,3.051758e+04,2.067188e+04,3.167188e+04,3.326562e+04,1.808057e+02,4.289975e+00,-3.029712e+01
C II 1335,5.261031e-04,-4.755987e-04,5.025418e-05,1334.599066,0.067066,0.000000e+00,0.000000e+00,7.662269e-07,1.781265e+00,-1.426399e+02,2.553700e+04,7.726847e-32,4.147624e-19,2.679877e+00,3.051758e+04,2.070312e+04,3.167188e+04,3.326562e+04,1.858340e+02,3.476835e+00,-2.876973e+01
C II 1335,5.252090e-04,-3.849821e-04,1.400247e-04,1334.718867,0.186867,0.000000e+00,0.000000e+00,7.278374e-07,1.781265e+00,-1.154525e+02,2.304220e+04,6.883399e-32,3.333065e-19,4.085054e+01,3.051758e+04,2.070312e+04,3.170312e+04,3.326562e+04,1.484830e+02,4.720402e+00,-2.387206e+01
C II 1335,5.115795e-04,-3.230261e-04,1.883881e-04,1334.783410,0.251410,0.000000e+00,0.000000e+00,6.094493e-07,1.781265e+00,-9.686760e+01,1.615587e+04,5.316902e-32,1.803791e-19,7.024415e+00,3.051758e+04,2.073438e+04,3.170312e+04,3.326562e+04,1.250634e+02,3.260229e+00,-2.048735e+01
C II 1335,5.092358e-04,-3.695526e-04,1.394950e-04,1334.718161,0.186161,0.000000e+00,0.000000e+00,9.404013e-07,1.781265e+00,-1.108248e+02,3.846640e+04,7.551183e-32,6.027816e-19,3.650600e+01,3.051758e+04,2.073438e+04,3.173438e+04,3.326562e+04,1.449041e+02,2.730639e+00,-2.073311e+01
C II 1335,4.970558e-04,-4.376795e-04,5.915871e-05,1334.610949,0.078949,0.000000e+00,0.000000e+00,1.254141e-06,1.781265e+00,-1.312647e+02,6.841450e+04,9.861021e-32,1.399804e-18,1.136895e+01,2.441406e+05,2.078125e+04,3.171875e+04,3.328125e+04,1.750027e+02,1.439867e+00,-1.938997e+01
C II 1335,4.932626e-04,-5.962971e-04,-1.033287e-04,1334.394105,-0.137895,0.000000e+00,0.000000e+00,1.548087e-06,1.781265e+00,-1.788634e+02,1.042428e+05,1.608709e-31,3.473048e-18,2.285768e+01,2.441406e+05,2.078125e+04,3.178125e+04,3.328125e+04,2.416147e+02,8.353116e-01,-2.010603e+01
C II 1335,4.856363e-04,-6.188484e-04,-1.335127e-04,1334.353823,-0.178177,0.000000e+00,0.000000e+00,9.879925e-07,1.781265e+00,-1.856232e+02,4.245828e+04,1.779654e-31,1.568079e-18,9.303786e+00,3.051758e+04,2.076562e+04,3.176562e+04,3.323438e+04,2.390175e+02,9.424162e+00,-3.257734e+01
C II 1335,4.825321e-04,-4.408491e-04,4.147034e-05,1334.587343,0.055343,0.000000e+00,0.000000e+00,1.064527e-06,1.781265e+00,-1.322117e+02,4.929106e+04,1.078717e-31,1.103938e-18,1.571349e+01,3.051758e+04,2.079688e+04,3.176562e+04,3.323438e+04,1.693661e+02,9.557984e+00,-1.812758e+01
C II 1335,4.772894e-04,-4.260682e-04,5.101782e-05,1334.600085,0.068085,0.000000e+00,0.000000e+00,1.038773e-06,1.781265e+00,-1.277762e+02,4.693500e+04,9.661710e-32,9.419494e-19,2.781693e+01,3.051758e+04,2.079688e+04,3.179688e+04,3.323438e+04,1.613971e+02,1.220385e+01,-1.630198e+01
C II 1335,4.680085e-04,-5.001637e-04,-3.238930e-05,1334.488775,-0.043225,0.000000e+00,0.000000e+00,1.015523e-06,1.781265e+00,-1.500040e+02,4.485749e+04,1.405427e-31,1.312832e-18,2.005803e+01,3.051758e+04,2.082812e+04,3.179688e+04,3.323438e+04,1.858753e+02,1.853273e+01,-1.846775e+01
C II 1335,4.613162e-04,-4.916340e-04,-3.054453e-05,1334.491237,-0.040763,0.000000e+00,0.000000e+00,8.654202e-07,1.781265e+00,-1.474467e+02,3.257686e+04,1.308295e-31,8.963893e-19,2.347239e+01,3.051758e+04,2.082812e+04,3.182812e+04,3.323438e+04,1.857640e+02,1.404916e+01,-2.032377e+01
C II 1335,4.534848e-04,-5.648734e-04,-1.116448e-04,1334.383006,-0.148994,0.000000e+00,0.000000e+00,9.827869e-07,1.781265e+00,-1.694236e+02,4.201204e+04,1.900759e-31,1.679091e-18,2.440257e+01,3.051758e+04,2.085938e+04,3.182812e+04,3.323438e+04,2.159782e+02,1.464913e+01,-1.988910e+01
C II 1335,4.453430e-04,-4.375818e-04,7.566339e-06,1334.542098,0.010098,0.000000e+00,0.000000e+00,1.335727e-06,1.781265e+00,-1.312333e+02,7.760511e+04,1.294962e-31,2.110603e-18,8.365628e+00,3.051758e+04,2.085938e+04,3.185938e+04,3.323438e+04,1.716236e+02,6.934946e+00,-1.446224e+01
C II 1335,4.425519e-04,-5.447498e-04,-1.024390e-04,1334.395292,-0.136708,0.000000e+00,0.000000e+00,1.421193e-06,1.781265e+00,-1.633829e+02,8.785393e+04,2.105795e-31,3.878832e-18,1.076222e+01,3.051758e+04,2.085938e+04,3.185938e+04,3.320312e+04,2.048914e+02,1.930186e+01,-1.526659e+01
C II 1335,4.389611e-04,-5.505138e-04,-1.117943e-04,1334.382807,-0.149193,0.000000e+00,0.000000e+00,2.001115e-06,1.781265e+00,-1.651142e+02,1.741803e+05,1.955663e-31,7.090675e-18,2.874711e+01,3.051758e+04,2.089062e+04,3.185938e+04,3.320312e+04,2.095231e+02,1.477335e+01,-2.089538e+01
