Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.205338e-04,1.463397e-04,1334.727295,0.195295,0.000000e+00,0.000000e+00,4.655979e-07,1.001054e+00,-1.560936e+02,9.429250e+03,1.963423e-32,3.880727e-20,6.095353e-01,2.441406e+05,1.990625e+04,3.334375e+04,3.321875e+04,1.409677e+02,-5.659399e+01,-4.231085e+01
C II 1335,6.670175e-04,-4.712387e-04,1.954645e-04,1334.792854,0.260854,0.000000e+00,0.000000e+00,2.794388e-07,1.001054e+00,-1.413078e+02,3.396477e+03,2.038588e-32,1.454685e-20,1.450721e+01,2.441406e+05,1.996875e+04,3.334375e+04,3.321875e+04,1.271605e+02,-5.245554e+01,-3.868516e+01
C II 1335,6.621772e-04,-5.244746e-04,1.373554e-04,1334.715305,0.183305,0.000000e+00,0.000000e+00,4.467883e-07,1.001054e+00,-1.572756e+02,8.682777e+03,2.388180e-32,4.355755e-20,2.113483e+01,2.441406e+05,1.996875e+04,3.334375e+04,3.315625e+04,1.421857e+02,-5.659640e+01,-4.254872e+01
C II 1335,6.551257e-04,-5.046079e-04,1.501873e-04,1334.732430,0.200430,0.000000e+00,0.000000e+00,6.260762e-07,1.001054e+00,-1.513163e+02,1.704941e+04,2.774567e-32,9.950229e-20,3.075142e+01,2.441406e+05,1.996875e+04,3.328125e+04,3.315625e+04,1.386609e+02,-5.029429e+01,-3.758817e+01
C II 1335,6.448657e-04,-7.128416e-04,-6.843558e-05,1334.440671,-0.091329,0.000000e+00,0.000000e+00,8.268497e-07,1.001054e+00,-2.137812e+02,2.973776e+04,5.296403e-32,3.315154e-19,6.639347e+01,2.441406e+05,2.003125e+04,3.328125e+04,3.315625e+04,1.989988e+02,-6.343320e+01,-4.901831e+01
C II 1335,6.227139e-04,-5.769325e-04,4.542220e-05,1334.592617,0.060617,0.000000e+00,0.000000e+00,1.059081e-06,1.001054e+00,-1.730105e+02,4.878806e+04,4.271331e-32,4.386168e-19,6.639347e+01,2.441406e+05,2.009375e+04,3.328125e+04,3.315625e+04,1.676935e+02,-3.476415e+01,-3.134386e+01
C II 1335,6.005621e-04,-5.070376e-04,9.322003e-05,1334.656405,0.124405,0.000000e+00,0.000000e+00,1.119233e-06,1.001054e+00,-1.520474e+02,5.448740e+04,3.347696e-32,3.838119e-19,4.192713e+01,2.441406e+05,2.015625e+04,3.328125e+04,3.315625e+04,1.538256e+02,-8.053117e+00,-3.282791e+01
C II 1335,5.865734e-04,-5.290143e-04,5.724884e-05,1334.608400,0.076400,0.000000e+00,0.000000e+00,1.102215e-06,1.001054e+00,-1.586404e+02,5.284299e+04,3.728646e-32,4.146587e-19,2.446634e+01,2.441406e+05,2.015625e+04,3.321875e+04,3.315625e+04,1.617544e+02,-3.209646e+00,-3.695429e+01
C II 1335,5.784104e-04,-6.300067e-04,-5.196073e-05,1334.462657,-0.069343,0.000000e+00,0.000000e+00,1.133365e-06,1.001054e+00,-1.889376e+02,5.587205e+04,4.756678e-32,5.593360e-19,6.639347e+01,2.441406e+05,2.021875e+04,3.321875e+04,3.315625e+04,1.929992e+02,3.144538e-01,-5.035633e+01
C II 1335,5.562586e-04,-6.938334e-04,-1.379608e-04,1334.347887,-0.184113,0.000000e+00,0.000000e+00,8.279294e-07,1.001054e+00,-2.080865e+02,2.981547e+04,5.637038e-32,3.536289e-19,6.639347e+01,2.441406e+05,2.028125e+04,3.321875e+04,3.315625e+04,2.162829e+02,3.831558e+00,-3.871528e+01
C II 1335,5.341068e-04,-5.171357e-04,1.669489e-05,1334.554280,0.022280,0.000000e+00,0.000000e+00,7.272453e-07,1.001054e+00,-1.550784e+02,2.300472e+04,4.030023e-32,1.950726e-19,4.423122e+01,2.441406e+05,2.034375e+04,3.321875e+04,3.315625e+04,1.623260e+02,4.378206e+00,-2.468024e+01
C II 1335,5.193493e-04,-5.512297e-04,-3.216673e-05,1334.489072,-0.042928,0.000000e+00,0.000000e+00,7.817139e-07,1.001054e+00,-1.653064e+02,2.657974e+04,5.505526e-32,3.078290e-19,3.980991e+00,2.441406e+05,2.034375e+04,3.321875e+04,3.309375e+04,1.740793e+02,8.378764e+00,-2.728909e+01
C II 1335,5.180211e-04,-4.926368e-04,2.512903e-05,1334.565535,0.033535,0.000000e+00,0.000000e+00,5.929022e-07,1.001054e+00,-1.477300e+02,1.529048e+04,5.859502e-32,1.881815e-19,1.818125e+01,2.441406e+05,2.034375e+04,3.315625e+04,3.309375e+04,1.541317e+02,5.751181e+00,-3.004389e+01
C II 1335,5.119550e-04,-5.220280e-04,-1.034028e-05,1334.518201,-0.013799,0.000000e+00,0.000000e+00,7.855992e-07,1.001054e+00,-1.565450e+02,2.684461e+04,5.250016e-32,2.964198e-19,6.639347e+01,2.441406e+05,2.040625e+04,3.315625e+04,3.309375e+04,1.620256e+02,-2.843266e-01,-2.694879e+01
C II 1335,4.898032e-04,-4.569213e-04,3.265812e-05,1334.575583,0.043583,0.000000e+00,0.000000e+00,9.337070e-07,1.001054e+00,-1.370143e+02,3.792070e+04,3.706615e-32,2.958453e-19,6.639347e+01,2.441406e+05,2.046875e+04,3.315625e+04,3.309375e+04,1.380237e+02,-1.361300e+01,-2.016232e+01
C II 1335,4.676514e-04,-4.837989e-04,-1.637368e-05,1334.510149,-0.021851,0.000000e+00,0.000000e+00,2.173503e-06,1.001054e+00,-1.450756e+02,2.054828e+05,3.353370e-32,1.444953e-18,5.449730e+01,2.441406e+05,2.053125e+04,3.315625e+04,3.309375e+04,1.439670e+02,-1.811329e+01,-2.768096e+01
C II 1335,4.494687e-04,-5.977861e-04,-1.485861e-04,1334.333707,-0.198293,0.000000e+00,0.000000e+00,1.080011e-06,1.001054e+00,-1.792686e+02,5.073545e+04,6.370883e-32,6.803393e-19,1.189616e+01,2.441406e+05,2.053125e+04,3.309375e+04,3.309375e+04,1.814360e+02,-1.258636e+01,-3.180677e+01
C II 1335,4.454997e-04,-5.436893e-04,-9.843188e-05,1334.400640,-0.131360,0.000000e+00,0.000000e+00,1.419889e-06,1.001054e+00,-1.630398e+02,8.769282e+04,4.363711e-32,8.050288e-19,6.639347e+01,2.441406e+05,2.059375e+04,3.309375e+04,3.309375e+04,1.631846e+02,-2.040224e+01,-2.204561e+01
C II 1335,4.233479e-04,-4.540833e-04,-3.092764e-05,1334.490726,-0.041274,0.000000e+00,0.000000e+00,3.895275e-06,1.001054e+00,-1.361654e+02,6.599808e+05,4.816935e-32,6.690748e-18,6.639347e+01,2.441406e+05,2.065625e+04,3.309375e+04,3.309375e+04,1.356070e+02,-4.524371e+00,-4.886621e+01
C II 1335,4.011961e-04,-3.892636e-04,1.177630e-05,1334.547716,0.015716,0.000000e+00,0.000000e+00,4.600387e-06,1.001054e+00,-1.167270e+02,9.205424e+05,5.463626e-32,1.058338e-17,6.078239e+01,2.441406e+05,2.071875e+04,3.309375e+04,3.309375e+04,1.148021e+02,1.956280e+00,-6.337183e+01
C II 1335,3.809164e-04,-1.906177e-04,1.902261e-04,1334.785863,0.253863,0.000000e+00,0.000000e+00,4.819992e-06,1.001054e+00,-5.715963e+01,1.010527e+06,4.244679e-32,9.028347e-18,5.611076e+00,2.441406e+05,2.071875e+04,3.303125e+04,3.309375e+04,6.453207e+01,3.712599e+01,-5.277519e+01
C II 1335,3.790443e-04,4.940913e-05,4.284722e-04,1335.103810,0.571810,0.000000e+00,0.000000e+00,5.549856e-06,1.001054e+00,1.479164e+01,1.339734e+06,5.511575e-32,1.553877e-17,7.561774e+00,2.441406e+05,2.078125e+04,3.303125e+04,3.309375e+04,-7.778043e-02,8.386207e+01,-7.391385e+01
C II 1335,3.765214e-04,-5.566966e-04,-1.803848e-04,1334.291271,-0.240729,0.000000e+00,0.000000e+00,3.966963e-06,1.001054e+00,-1.669589e+02,6.844967e+05,1.055611e-31,1.517829e-17,5.883169e+01,2.441406e+05,2.078125e+04,3.303125e+04,3.303125e+04,1.707454e+02,2.618125e+01,-9.719516e+01
C II 1335,3.568925e-04,-1.743205e-04,1.825098e-04,1334.775565,0.243565,0.000000e+00,0.000000e+00,5.760236e-06,1.001054e+00,-5.228935e+01,1.443230e+06,1.100042e-31,3.328411e-17,6.639347e+01,2.441406e+05,2.084375e+04,3.303125e+04,3.303125e+04,5.293934e+01,4.601518e+01,-1.126837e+02
C II 1335,3.347407e-04,-8.135507e-05,2.533584e-04,1334.870115,0.338115,0.000000e+00,0.000000e+00,4.410390e-06,1.001054e+00,-2.441690e+01,8.460756e+05,1.023503e-31,1.822343e-17,6.639347e+01,2.441406e+05,2.090625e+04,3.303125e+04,3.303125e+04,4.305159e+01,9.086211e+01,-7.896659e+01
