Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.445470e-04,4.225106e-04,1335.095854,0.563854,0.000000e+00,0.000000e+00,1.185699e-07,1.014041e+00,-7.333025e+01,6.115104e+02,1.158966e-32,1.491707e-21,7.122449e+01,1.953125e+06,2.368750e+04,3.293750e+04,3.356250e+04,-5.279116e+01,2.532954e+01,-8.187002e+01
C II 1335,6.434572e-04,-2.625509e-04,3.807374e-04,1335.040106,0.508106,0.000000e+00,0.000000e+00,1.821776e-07,1.014041e+00,-7.872931e+01,1.443595e+03,1.087696e-32,3.304955e-21,1.036457e+02,1.953125e+06,2.356250e+04,3.293750e+04,3.356250e+04,-5.746033e+01,2.496489e+01,-8.485193e+01
C II 1335,6.088765e-04,-2.577227e-04,3.509968e-04,1335.000417,0.468417,0.000000e+00,0.000000e+00,1.189434e-07,1.014041e+00,-7.728113e+01,6.153693e+02,1.207181e-32,1.563569e-21,2.989939e+01,1.953125e+06,2.356250e+04,3.293750e+04,3.343750e+04,-5.664369e+01,2.490351e+01,-8.275705e+01
C II 1335,5.989007e-04,-2.760546e-04,3.226808e-04,1334.962628,0.430628,0.000000e+00,0.000000e+00,1.019967e-06,1.014041e+00,-8.277979e+01,4.525089e+04,1.280028e-32,1.215189e-19,1.335451e+02,1.953125e+06,2.343750e+04,3.293750e+04,3.343750e+04,-5.990449e+01,2.559396e+01,-9.042682e+01
C II 1335,5.543442e-04,-2.667670e-04,2.874294e-04,1334.915584,0.383584,0.000000e+00,0.000000e+00,1.689684e-06,1.014041e+00,-7.999773e+01,1.241842e+05,1.488617e-32,3.880053e-19,1.335451e+02,1.953125e+06,2.331250e+04,3.293750e+04,3.343750e+04,-5.424617e+01,3.013630e+01,-9.973025e+01
C II 1335,5.097877e-04,-2.292943e-04,2.803765e-04,1334.906171,0.374171,0.000000e+00,0.000000e+00,1.693620e-06,1.014041e+00,-6.876519e+01,1.247634e+05,2.290064e-32,6.004720e-19,6.677253e+01,2.441406e+05,2.321875e+04,3.290625e+04,3.340625e+04,-3.912606e+01,3.326439e+01,-1.097392e+02
C II 1335,4.875094e-04,-1.929718e-04,2.944436e-04,1334.924944,0.392944,0.000000e+00,0.000000e+00,1.668188e-06,1.014041e+00,-5.787766e+01,1.210444e+05,3.307231e-32,8.426069e-19,1.502664e+01,2.441406e+05,2.315625e+04,3.290625e+04,3.340625e+04,-2.427708e+01,3.242063e+01,-1.185515e+02
C II 1335,4.824959e-04,-2.202758e-04,2.621138e-04,1334.881799,0.349799,0.000000e+00,0.000000e+00,1.976587e-06,1.014041e+00,-6.606894e+01,1.699366e+05,3.500791e-32,1.252178e-18,5.174589e+01,2.441406e+05,2.315625e+04,3.290625e+04,3.334375e+04,-2.767898e+01,2.888145e+01,-1.324118e+02
C II 1335,4.652312e-04,-1.140338e-04,3.511443e-04,1335.000613,0.468613,0.000000e+00,0.000000e+00,2.524182e-06,1.014041e+00,-3.421844e+01,2.771382e+05,3.690258e-32,2.152627e-18,6.677253e+01,2.441406e+05,2.309375e+04,3.290625e+04,3.334375e+04,8.583120e+00,2.236013e+01,-1.363305e+02
C II 1335,4.429529e-04,-7.484033e-05,3.680794e-04,1335.023214,0.491214,0.000000e+00,0.000000e+00,2.382157e-06,1.014041e+00,-2.245846e+01,2.468289e+05,3.406444e-32,1.769755e-18,2.175754e+01,2.441406e+05,2.303125e+04,3.290625e+04,3.334375e+04,1.407531e+01,1.336352e+01,-1.129357e+02
