Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.033463e-04 dimensionless,5.638056e-04 dimensionless,1335.284417 dimensionless,0.752417 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.377645e-07 dimensionless,8.693644e-01 dimensionless,-3.099523e+01 dimensionless,8.255242e+02 dimensionless,2.414808e-32 dimensionless,4.195815e-21 dimensionless,6.783327e+01 dimensionless,1.953125e+06 dimensionless,2.218750e+04 dimensionless,3.118750e+04 dimensionless,3.168750e+04 dimensionless,-1.858830e+01 dimensionless,7.124797e+01 dimensionless,-4.750913e+01 dimensionless
C II 1335,6.445887e-04 dimensionless,-1.319639e-04 dimensionless,5.125397e-04 dimensionless,1335.216001 dimensionless,0.684001 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.554969e-07 dimensionless,8.693644e-01 dimensionless,-3.957973e+01 dimensionless,1.051716e+03 dimensionless,3.207205e-32 dimensionless,7.099509e-21 dimensionless,6.180402e+01 dimensionless,1.953125e+06 dimensionless,2.218750e+04 dimensionless,3.118750e+04 dimensionless,3.181250e+04 dimensionless,-2.313110e+01 dimensionless,8.573580e+01 dimensionless,-5.356358e+01 dimensionless
C II 1335,6.239681e-04 dimensionless,-1.448155e-04 dimensionless,4.790623e-04 dimensionless,1335.171324 dimensionless,0.639324 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.591895e-07 dimensionless,8.693644e-01 dimensionless,-4.343408e+01 dimensionless,1.102259e+03 dimensionless,3.448059e-32 dimensionless,7.999468e-21 dimensionless,4.341482e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.128125e+04 dimensionless,3.178125e+04 dimensionless,-2.472077e+01 dimensionless,9.047893e+01 dimensionless,-5.381989e+01 dimensionless
C II 1335,6.094831e-04 dimensionless,-1.555127e-04 dimensionless,4.538756e-04 dimensionless,1335.137712 dimensionless,0.605712 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.628969e-07 dimensionless,8.693644e-01 dimensionless,-4.664234e+01 dimensionless,1.154200e+03 dimensionless,3.634027e-32 dimensionless,8.828190e-21 dimensionless,3.637062e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.128125e+04 dimensionless,3.184375e+04 dimensionless,-2.612435e+01 dimensionless,9.432411e+01 dimensionless,-5.392234e+01 dimensionless
C II 1335,5.973482e-04 dimensionless,-1.652262e-04 dimensionless,4.320234e-04 dimensionless,1335.108549 dimensionless,0.576549 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.715054e-07 dimensionless,8.693644e-01 dimensionless,-4.955533e+01 dimensionless,1.279412e+03 dimensionless,4.174077e-32 dimensionless,1.124016e-20 dimensionless,6.884822e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.134375e+04 dimensionless,3.184375e+04 dimensionless,-2.798667e+01 dimensionless,9.713525e+01 dimensionless,-5.329962e+01 dimensionless
C II 1335,5.743774e-04 dimensionless,-1.637824e-04 dimensionless,4.105010e-04 dimensionless,1335.079827 dimensionless,0.547827 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.700820e-07 dimensionless,8.693644e-01 dimensionless,-4.912069e+01 dimensionless,1.258265e+03 dimensionless,4.148936e-32 dimensionless,1.098778e-20 dimensionless,1.093721e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.134375e+04 dimensionless,3.190625e+04 dimensionless,-2.746362e+01 dimensionless,9.370919e+01 dimensionless,-4.935194e+01 dimensionless
C II 1335,5.707283e-04 dimensionless,-1.494404e-04 dimensionless,4.212026e-04 dimensionless,1335.094108 dimensionless,0.562108 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.299519e-07 dimensionless,8.693644e-01 dimensionless,-4.481705e+01 dimensionless,2.300006e+03 dimensionless,3.927638e-32 dimensionless,1.901377e-20 dimensionless,4.306570e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.140625e+04 dimensionless,3.190625e+04 dimensionless,-2.437183e+01 dimensionless,8.425449e+01 dimensionless,-4.317548e+01 dimensionless
C II 1335,5.563597e-04 dimensionless,-1.573458e-04 dimensionless,3.989263e-04 dimensionless,1335.064380 dimensionless,0.532380 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.187316e-07 dimensionless,8.693644e-01 dimensionless,-4.718909e+01 dimensionless,1.170417e+04 dimensionless,3.367948e-32 dimensionless,8.265689e-20 dimensionless,3.671973e+01 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.140625e+04 dimensionless,3.190625e+04 dimensionless,-2.315477e+01 dimensionless,9.003243e+01 dimensionless,-4.642677e+01 dimensionless
C II 1335,5.441083e-04 dimensionless,-1.702443e-04 dimensionless,3.737714e-04 dimensionless,1335.030810 dimensionless,0.498810 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.702688e-07 dimensionless,8.693644e-01 dimensionless,-5.105856e+01 dimensionless,2.580713e+04 dimensionless,4.229327e-32 dimensionless,2.296768e-19 dimensionless,1.449620e+01 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.146875e+04 dimensionless,3.190625e+04 dimensionless,-2.356790e+01 dimensionless,9.691129e+01 dimensionless,-4.911152e+01 dimensionless
C II 1335,5.392718e-04 dimensionless,-1.352364e-04 dimensionless,4.039625e-04 dimensionless,1335.071101 dimensionless,0.539101 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.217510e-07 dimensionless,8.693644e-01 dimensionless,-4.055730e+01 dimensionless,2.265843e+04 dimensionless,4.050314e-32 dimensionless,1.926008e-19 dimensionless,6.528924e+01 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.146875e+04 dimensionless,3.196875e+04 dimensionless,-1.806014e+01 dimensionless,8.039812e+01 dimensionless,-4.331554e+01 dimensionless
