Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.308033e-04 dimensionless,1.360634e-04 dimensionless,1334.713581 dimensionless,0.181581 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.530884e-07 dimensionless,9.145353e-01 dimensionless,-1.591765e+02 dimensionless,3.165506e+04 dimensionless,1.760667e-32 dimensionless,1.169111e-19 dimensionless,4.346606e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.403125e+04 dimensionless,3.340625e+04 dimensionless,1.421197e+02 dimensionless,-7.035954e+01 dimensionless,-4.740670e+01 dimensionless
C II 1335,6.527187e-04 dimensionless,-5.674651e-04 dimensionless,8.488318e-05 dimensionless,1334.645279 dimensionless,0.113279 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.337977e-07 dimensionless,9.145353e-01 dimensionless,-1.701739e+02 dimensionless,3.023963e+04 dimensionless,1.985625e-32 dimensionless,1.259547e-19 dimensionless,1.399370e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.396875e+04 dimensionless,3.340625e+04 dimensionless,1.520739e+02 dimensionless,-7.550098e+01 dimensionless,-4.956092e+01 dimensionless
C II 1335,6.480498e-04 dimensionless,-5.896420e-04 dimensionless,5.802568e-05 dimensionless,1334.609437 dimensionless,0.077437 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.708792e-07 dimensionless,9.145353e-01 dimensionless,-1.768264e+02 dimensionless,5.983015e+03 dimensionless,2.243777e-32 dimensionless,2.817187e-20 dimensionless,3.336863e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.396875e+04 dimensionless,3.340625e+04 dimensionless,1.577046e+02 dimensionless,-7.922001e+01 dimensionless,-5.037633e+01 dimensionless
C II 1335,6.369165e-04 dimensionless,-5.584474e-04 dimensionless,7.811339e-05 dimensionless,1334.636245 dimensionless,0.104245 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.357365e-07 dimensionless,9.145353e-01 dimensionless,-1.674688e+02 dimensionless,8.013980e+02 dimensionless,2.115970e-32 dimensionless,3.569139e-21 dimensionless,4.781106e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.396875e+04 dimensionless,3.334375e+04 dimensionless,1.492420e+02 dimensionless,-7.438480e+01 dimensionless,-4.973202e+01 dimensionless
C II 1335,6.209646e-04 dimensionless,-5.637507e-04 dimensionless,5.686383e-05 dimensionless,1334.607887 dimensionless,0.075887 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.375690e-07 dimensionless,9.145353e-01 dimensionless,-1.690596e+02 dimensionless,8.231824e+02 dimensionless,2.204533e-32 dimensionless,3.819602e-21 dimensionless,6.661313e+00 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.390625e+04 dimensionless,3.334375e+04 dimensionless,1.508103e+02 dimensionless,-7.530734e+01 dimensionless,-4.920862e+01 dimensionless
C II 1335,6.187421e-04 dimensionless,-5.806732e-04 dimensionless,3.770962e-05 dimensionless,1334.582325 dimensionless,0.050325 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.408352e-07 dimensionless,9.145353e-01 dimensionless,-1.741358e+02 dimensionless,8.627347e+02 dimensionless,2.307894e-32 dimensionless,4.190813e-21 dimensionless,8.784100e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.390625e+04 dimensionless,3.334375e+04 dimensionless,1.544415e+02 dimensionless,-7.853362e+01 dimensionless,-5.070378e+01 dimensionless
C II 1335,5.894345e-04 dimensionless,-5.878472e-04 dimensionless,1.240847e-06 dimensionless,1334.533656 dimensionless,0.001656 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.434229e-07 dimensionless,9.145353e-01 dimensionless,-1.762876e+02 dimensionless,8.947308e+02 dimensionless,2.150198e-32 dimensionless,4.049273e-21 dimensionless,6.710728e-01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.390625e+04 dimensionless,3.334375e+04 dimensionless,1.553117e+02 dimensionless,-8.054215e+01 dimensionless,-5.155863e+01 dimensionless
C II 1335,5.892106e-04 dimensionless,-6.225389e-04 dimensionless,-3.369511e-05 dimensionless,1334.487033 dimensionless,-0.044967 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.493085e-07 dimensionless,9.145353e-01 dimensionless,-1.866947e+02 dimensionless,9.696711e+02 dimensionless,2.629496e-32 dimensionless,5.366633e-21 dimensionless,8.716993e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.384375e+04 dimensionless,3.334375e+04 dimensionless,1.651289e+02 dimensionless,-8.500706e+01 dimensionless,-5.351838e+01 dimensionless
C II 1335,5.601269e-04 dimensionless,-6.017852e-04 dimensionless,-4.199536e-05 dimensionless,1334.475956 dimensionless,-0.056044 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.537712e-07 dimensionless,9.145353e-01 dimensionless,-1.804686e+02 dimensionless,1.028501e+03 dimensionless,2.345532e-32 dimensionless,5.077532e-21 dimensionless,8.003459e+00 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.384375e+04 dimensionless,3.334375e+04 dimensionless,1.584822e+02 dimensionless,-8.338150e+01 dimensionless,-5.180072e+01 dimensionless
C II 1335,5.574566e-04 dimensionless,-6.809789e-04 dimensionless,-1.239020e-04 dimensionless,1334.366649 dimensionless,-0.165351 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.666144e-07 dimensionless,9.145353e-01 dimensionless,-2.042267e+02 dimensionless,1.207481e+03 dimensionless,3.210217e-32 dimensionless,8.158671e-21 dimensionless,1.184289e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.378125e+04 dimensionless,3.334375e+04 dimensionless,1.801507e+02 dimensionless,-9.392140e+01 dimensionless,-5.747726e+01 dimensionless
