Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.530754e-04,4.139766e-04,1335.084465,0.552465,0.000000e+00,0.000000e+00,1.430966e-06,7.238197e-01,-7.588575e+01,8.906640e+04,1.232028e-32,2.302281e-19,3.946810e+01,2.441406e+05,2.146875e+04,3.421875e+04,3.415625e+04,5.640480e+01,-2.539943e+01,-7.456158e+01
C II 1335,6.540526e-04,-2.633852e-04,3.904951e-04,1335.053128,0.521128,0.000000e+00,0.000000e+00,1.690125e-06,7.238197e-01,-7.897844e+01,1.242489e+05,7.982313e-33,2.086974e-19,2.262421e+01,2.441406e+05,2.146875e+04,3.421875e+04,3.409375e+04,5.860086e+01,-2.385049e+01,-8.076539e+01
C II 1335,6.465041e-04,-2.870147e-04,3.593039e-04,1335.011503,0.479503,0.000000e+00,0.000000e+00,1.433296e-06,7.238197e-01,-8.606369e+01,8.935671e+04,1.193645e-32,2.242046e-19,7.721605e+01,2.441406e+05,2.146875e+04,3.415625e+04,3.409375e+04,5.625140e+01,-3.022936e+01,-8.500136e+01
C II 1335,6.207415e-04,-3.227358e-04,2.978053e-04,1334.929431,0.397431,0.000000e+00,0.000000e+00,1.501248e-06,7.238197e-01,-9.677780e+01,9.803019e+04,1.087866e-32,2.239163e-19,5.046505e+00,2.441406e+05,2.146875e+04,3.415625e+04,3.403125e+04,6.514156e+01,-3.406652e+01,-9.496367e+01
C II 1335,6.190577e-04,-2.734542e-04,3.454342e-04,1334.992993,0.460993,0.000000e+00,0.000000e+00,1.210462e-06,7.238197e-01,-8.199566e+01,6.373193e+04,1.207801e-32,1.613798e-19,3.682915e+01,2.441406e+05,2.146875e+04,3.409375e+04,3.403125e+04,4.895817e+01,-3.105973e+01,-7.954260e+01
C II 1335,6.067699e-04,-1.938708e-04,4.127814e-04,1335.082870,0.550870,0.000000e+00,0.000000e+00,1.029258e-06,7.238197e-01,-5.813010e+01,4.607909e+04,1.420550e-32,1.377198e-19,5.796461e+01,1.953125e+06,2.156250e+04,3.406250e+04,3.406250e+04,4.465602e+01,-2.091788e+01,-5.493541e+01
C II 1335,5.874303e-04,-3.852248e-04,2.019792e-04,1334.801548,0.269548,0.000000e+00,0.000000e+00,1.541884e-06,7.238197e-01,-1.155202e+02,1.034090e+05,1.794969e-32,3.901763e-19,6.973136e+01,1.953125e+06,2.156250e+04,3.406250e+04,3.393750e+04,8.784228e+01,-5.323569e+01,-9.526549e+01
C II 1335,5.641649e-04,-2.957764e-04,2.682216e-04,1334.889950,0.357950,0.000000e+00,0.000000e+00,1.374257e-06,7.238197e-01,-8.868950e+01,8.214689e+04,2.145638e-32,3.700416e-19,3.010890e+01,2.441406e+05,2.153125e+04,3.396875e+04,3.396875e+04,5.124449e+01,-3.701170e+01,-8.237000e+01
C II 1335,5.541192e-04,-2.904741e-04,2.634841e-04,1334.883628,0.351628,0.000000e+00,0.000000e+00,1.307871e-06,7.238197e-01,-8.709989e+01,7.440205e+04,1.711511e-32,2.668814e-19,5.215366e+01,2.441406e+05,2.153125e+04,3.396875e+04,3.390625e+04,4.876254e+01,-3.302507e+01,-8.536595e+01
C II 1335,5.367185e-04,-2.161861e-04,3.204163e-04,1334.959606,0.427606,0.000000e+00,0.000000e+00,1.007657e-06,7.238197e-01,-6.482042e+01,4.416524e+04,2.082359e-32,1.930951e-19,4.768660e+01,2.441406e+05,2.153125e+04,3.390625e+04,3.390625e+04,3.103063e+01,-2.578025e+01,-6.354663e+01
C II 1335,5.208081e-04,-2.980538e-04,2.225991e-04,1334.829066,0.297066,0.000000e+00,0.000000e+00,1.314958e-06,7.238197e-01,-8.937244e+01,7.521062e+04,3.145818e-32,4.966963e-19,3.457595e+01,2.441406e+05,2.153125e+04,3.390625e+04,3.384375e+04,3.415887e+01,-3.327139e+01,-9.279704e+01
C II 1335,5.092721e-04,-3.569090e-04,1.521813e-04,1334.735091,0.203091,0.000000e+00,0.000000e+00,8.675605e-07,7.238197e-01,-1.070237e+02,3.273819e+04,6.723434e-32,4.626659e-19,6.341470e+01,2.441406e+05,2.153125e+04,3.384375e+04,3.384375e+04,4.136953e+01,-4.300027e+01,-1.071620e+02
C II 1335,4.881141e-04,-2.890472e-04,1.989259e-04,1334.797473,0.265473,0.000000e+00,0.000000e+00,1.049883e-06,7.238197e-01,-8.667076e+01,4.794431e+04,4.637956e-32,4.663646e-19,1.849603e+00,2.441406e+05,2.159375e+04,3.384375e+04,3.384375e+04,3.576211e+01,-3.451485e+01,-8.652203e+01
C II 1335,4.874970e-04,-2.521663e-04,2.352078e-04,1334.845892,0.313892,0.000000e+00,0.000000e+00,1.278603e-06,7.238197e-01,-7.561036e+01,7.110935e+04,3.681908e-32,5.482059e-19,1.699825e+01,2.441406e+05,2.159375e+04,3.384375e+04,3.378125e+04,2.827394e+01,-2.889453e+01,-7.777711e+01
C II 1335,4.818257e-04,-3.632577e-04,1.183929e-04,1334.689999,0.157999,0.000000e+00,0.000000e+00,1.361132e-06,7.238197e-01,-1.089321e+02,8.058527e+04,1.336785e-31,2.261029e-18,8.226256e+01,2.441406e+05,2.159375e+04,3.378125e+04,3.378125e+04,4.766414e+01,-3.203681e+01,-1.217495e+02
C II 1335,4.543792e-04,-3.106336e-04,1.436045e-04,1334.723645,0.191645,0.000000e+00,0.000000e+00,1.193159e-06,7.238197e-01,-9.314461e+01,6.192301e+04,1.030894e-31,1.343525e-18,5.794536e-01,2.441406e+05,2.159375e+04,3.371875e+04,3.378125e+04,3.602480e+01,-3.741962e+01,-9.326444e+01
C II 1335,4.541859e-04,-3.491602e-04,1.048671e-04,1334.671949,0.139949,0.000000e+00,0.000000e+00,1.236382e-06,7.238197e-01,-1.047011e+02,6.649065e+04,1.021206e-31,1.429162e-18,8.168310e+01,2.441406e+05,2.159375e+04,3.371875e+04,3.371875e+04,3.864461e+01,-3.710573e+01,-1.113707e+02
C II 1335,4.269328e-04,-3.915179e-04,3.524782e-05,1334.579039,0.047039,0.000000e+00,0.000000e+00,1.617924e-06,7.238197e-01,-1.174052e+02,1.138600e+05,8.179287e-32,1.959966e-18,1.815716e+01,2.441406e+05,2.159375e+04,3.365625e+04,3.371875e+04,2.513353e+01,-4.435791e+01,-1.266561e+02
C II 1335,4.208748e-04,-2.976015e-04,1.231481e-04,1334.696345,0.164345,0.000000e+00,0.000000e+00,1.784438e-06,7.238197e-01,-8.923848e+01,1.385027e+05,5.890474e-32,1.713262e-18,6.410540e+01,2.441406e+05,2.159375e+04,3.365625e+04,3.365625e+04,2.683987e+01,-2.716290e+01,-1.020515e+02
C II 1335,3.994864e-04,-2.740549e-04,1.253220e-04,1334.699246,0.167246,0.000000e+00,0.000000e+00,2.014146e-06,7.238197e-01,-8.217591e+01,1.764561e+05,6.560408e-32,2.426664e-18,3.573486e+01,2.441406e+05,2.159375e+04,3.359375e+04,3.365625e+04,2.123271e+01,-2.678093e+01,-9.280719e+01
C II 1335,3.875637e-04,-2.323826e-04,1.550911e-04,1334.738974,0.206974,0.000000e+00,0.000000e+00,3.123742e-06,7.238197e-01,-6.968521e+01,4.244294e+05,8.778072e-32,7.766155e-18,4.652770e+01,2.441406e+05,2.159375e+04,3.359375e+04,3.359375e+04,4.540949e+01,-2.486090e+00,-9.555278e+01
