Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.189129e-05 dimensionless,6.791201e-04 dimensionless,1335.438307 dimensionless,0.906307 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.619627e-07 dimensionless,1.166407e+00 dimensionless,3.541008e+00 dimensionless,1.140999e+03 dimensionless,1.696939e-32 dimensionless,4.075316e-21 dimensionless,2.433210e+01 dimensionless,1.953125e+06 dimensionless,2.256250e+04 dimensionless,3.193750e+04 dimensionless,3.118750e+04 dimensionless,-4.522205e+01 dimensionless,8.806455e+01 dimensionless,-6.735621e+01 dimensionless
C II 1335,6.591026e-04 dimensionless,3.897239e-05 dimensionless,6.981007e-04 dimensionless,1335.463638 dimensionless,0.931638 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.839275e-07 dimensionless,1.166407e+00 dimensionless,1.165786e+01 dimensionless,2.034582e+04 dimensionless,2.455581e-32 dimensionless,1.051586e-19 dimensionless,1.498801e+02 dimensionless,1.953125e+06 dimensionless,2.256250e+04 dimensionless,3.193750e+04 dimensionless,3.131250e+04 dimensionless,-4.746777e+01 dimensionless,8.541868e+01 dimensionless,-7.680938e+01 dimensionless
C II 1335,6.090960e-04 dimensionless,6.952134e-05 dimensionless,6.786597e-04 dimensionless,1335.437693 dimensionless,0.905693 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.661268e-07 dimensionless,1.166407e+00 dimensionless,2.081860e+01 dimensionless,3.263008e+04 dimensionless,3.704860e-32 dimensionless,2.544513e-19 dimensionless,7.204163e+00 dimensionless,1.953125e+06 dimensionless,2.256250e+04 dimensionless,3.193750e+04 dimensionless,3.143750e+04 dimensionless,-4.551045e+01 dimensionless,7.332903e+01 dimensionless,-8.103641e+01 dimensionless
C II 1335,6.066924e-04 dimensionless,9.164492e-05 dimensionless,6.983929e-04 dimensionless,1335.464028 dimensionless,0.932028 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.292814e-06 dimensionless,1.166407e+00 dimensionless,2.745096e+01 dimensionless,7.269880e+04 dimensionless,4.787161e-32 dimensionless,7.323354e-19 dimensionless,5.523476e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.196875e+04 dimensionless,3.140625e+04 dimensionless,-4.266337e+01 dimensionless,6.980248e+01 dimensionless,-8.599682e+01 dimensionless
C II 1335,5.882636e-04 dimensionless,1.059365e-04 dimensionless,6.942625e-04 dimensionless,1335.458515 dimensionless,0.926515 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.219028e-06 dimensionless,1.166407e+00 dimensionless,3.172704e+01 dimensionless,6.463721e+04 dimensionless,6.928343e-32 dimensionless,9.404118e-19 dimensionless,1.250113e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.203125e+04 dimensionless,3.140625e+04 dimensionless,-4.409831e+01 dimensionless,8.552340e+01 dimensionless,-9.941260e+01 dimensionless
C II 1335,5.840927e-04 dimensionless,1.626321e-04 dimensionless,7.468198e-04 dimensionless,1335.528655 dimensionless,0.996655 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.169585e-06 dimensionless,1.166407e+00 dimensionless,4.873277e+01 dimensionless,5.950019e+04 dimensionless,7.383931e-32 dimensionless,9.161659e-19 dimensionless,7.494005e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.203125e+04 dimensionless,3.146875e+04 dimensionless,-2.377619e+01 dimensionless,6.015623e+01 dimensionless,-9.835135e+01 dimensionless
C II 1335,5.590894e-04 dimensionless,2.137797e-04 dimensionless,7.729886e-04 dimensionless,1335.563578 dimensionless,1.031578 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.208153e-06 dimensionless,1.166407e+00 dimensionless,6.406532e+01 dimensionless,6.348902e+04 dimensionless,1.119003e-31 dimensionless,1.494181e-18 dimensionless,2.438533e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.203125e+04 dimensionless,3.153125e+04 dimensionless,-9.694448e+00 dimensionless,5.388002e+01 dimensionless,-1.073669e+02 dimensionless
C II 1335,5.509534e-04 dimensionless,1.745856e-04 dimensionless,7.256352e-04 dimensionless,1335.500383 dimensionless,0.968383 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.039262e-06 dimensionless,1.166407e+00 dimensionless,5.231738e+01 dimensionless,4.697912e+04 dimensionless,1.013936e-31 dimensionless,1.001852e-18 dimensionless,4.227965e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.203125e+04 dimensionless,3.153125e+04 dimensionless,-2.442399e+01 dimensionless,5.267020e+01 dimensionless,-9.929966e+01 dimensionless
C II 1335,5.368470e-04 dimensionless,1.542821e-04 dimensionless,6.912120e-04 dimensionless,1335.454445 dimensionless,0.922445 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.834929e-07 dimensionless,1.166407e+00 dimensionless,4.623725e+01 dimensionless,4.207243e+04 dimensionless,1.087774e-31 dimensionless,9.628823e-19 dimensionless,8.275065e+00 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.209375e+04 dimensionless,3.153125e+04 dimensionless,-1.528212e+01 dimensionless,4.424803e+01 dimensionless,-8.381288e+01 dimensionless
C II 1335,5.340861e-04 dimensionless,2.101652e-04 dimensionless,7.443635e-04 dimensionless,1335.525377 dimensionless,0.993377 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.032480e-06 dimensionless,1.166407e+00 dimensionless,6.298203e+01 dimensionless,4.636803e+04 dimensionless,1.937485e-31 dimensionless,1.890694e-18 dimensionless,7.494005e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.209375e+04 dimensionless,3.159375e+04 dimensionless,-1.432054e+01 dimensionless,5.161246e+01 dimensionless,-1.070405e+02 dimensionless
C II 1335,5.090828e-04 dimensionless,2.025603e-04 dimensionless,7.117463e-04 dimensionless,1335.481848 dimensionless,0.949848 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.291623e-06 dimensionless,1.166407e+00 dimensionless,6.070750e+01 dimensionless,7.256493e+04 dimensionless,1.792367e-31 dimensionless,2.726288e-18 dimensionless,4.156651e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.209375e+04 dimensionless,3.165625e+04 dimensionless,-1.131861e+01 dimensionless,3.959576e+01 dimensionless,-9.712301e+01 dimensionless
C II 1335,4.952144e-04 dimensionless,1.144842e-04 dimensionless,6.097553e-04 dimensionless,1335.345738 dimensionless,0.813738 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.208094e-06 dimensionless,1.166407e+00 dimensionless,3.431150e+01 dimensionless,6.348289e+04 dimensionless,1.174367e-31 dimensionless,1.560619e-18 dimensionless,2.932455e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.209375e+04 dimensionless,3.165625e+04 dimensionless,-1.879272e+01 dimensionless,3.486211e+01 dimensionless,-6.652394e+01 dimensionless
C II 1335,4.854304e-04 dimensionless,1.472772e-04 dimensionless,6.327791e-04 dimensionless,1335.376464 dimensionless,0.844464 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.548560e-06 dimensionless,1.166407e+00 dimensionless,4.413935e+01 dimensionless,1.043064e+05 dimensionless,1.017349e-31 dimensionless,2.187831e-18 dimensionless,4.048997e+00 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.215625e+04 dimensionless,3.165625e+04 dimensionless,-1.595569e+01 dimensionless,3.843802e+01 dimensionless,-7.877423e+01 dimensionless
C II 1335,4.840795e-04 dimensionless,1.584402e-04 dimensionless,6.425963e-04 dimensionless,1335.389565 dimensionless,0.857565 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.084890e-06 dimensionless,1.166407e+00 dimensionless,4.748760e+01 dimensionless,1.890695e+05 dimensionless,8.551520e-32 dimensionless,3.284686e-18 dimensionless,7.494005e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.215625e+04 dimensionless,3.171875e+04 dimensionless,-1.496466e+01 dimensionless,2.766360e+01 dimensionless,-7.710488e+01 dimensionless
C II 1335,4.590762e-04 dimensionless,1.311039e-04 dimensionless,5.902403e-04 dimensionless,1335.319695 dimensionless,0.787695 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.371596e-06 dimensionless,1.166407e+00 dimensionless,3.929424e+01 dimensionless,8.182905e+04 dimensionless,1.214686e-31 dimensionless,2.060075e-18 dimensionless,5.874768e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.215625e+04 dimensionless,3.178125e+04 dimensionless,-1.338879e+01 dimensionless,3.132477e+01 dimensionless,-6.835419e+01 dimensionless
C II 1335,4.394754e-04 dimensionless,1.339164e-04 dimensionless,5.734506e-04 dimensionless,1335.297288 dimensionless,0.765288 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.148468e-06 dimensionless,1.166407e+00 dimensionless,4.013249e+01 dimensionless,5.737108e+04 dimensionless,1.628623e-31 dimensionless,1.957027e-18 dimensionless,1.619237e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.215625e+04 dimensionless,3.178125e+04 dimensionless,-1.996595e+01 dimensionless,4.567458e+01 dimensionless,-7.928781e+01 dimensionless
C II 1335,4.340729e-04 dimensionless,1.059279e-04 dimensionless,5.400467e-04 dimensionless,1335.252710 dimensionless,0.720710 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.057592e-06 dimensionless,1.166407e+00 dimensionless,3.173653e+01 dimensionless,4.865093e+04 dimensionless,2.394317e-31 dimensionless,2.451308e-18 dimensionless,1.770710e-01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.215625e+04 dimensionless,3.184375e+04 dimensionless,-2.565986e+01 dimensionless,6.701514e+01 dimensionless,-8.215253e+01 dimensionless
C II 1335,4.340138e-04 dimensionless,1.420459e-04 dimensionless,5.761214e-04 dimensionless,1335.300852 dimensionless,0.768852 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.121235e-06 dimensionless,1.166407e+00 dimensionless,4.256728e+01 dimensionless,5.468251e+04 dimensionless,1.774517e-31 dimensionless,2.032311e-18 dimensionless,7.476298e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.221875e+04 dimensionless,3.184375e+04 dimensionless,-2.610445e+01 dimensionless,4.692917e+01 dimensionless,-8.557091e+01 dimensionless
