Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.679621e-04 dimensionless,4.991467e-04 dimensionless,1335.198127 dimensionless,0.666127 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.831202e-08 dimensionless,7.783676e-01 dimensionless,-5.036580e+01 dimensionless,1.479011e+02 dimensionless,2.125416e-33 dimensionless,6.616477e-23 dimensionless,1.316857e+01 dimensionless,1.562500e+07 dimensionless,2.037500e+04 dimensionless,3.412500e+04 dimensionless,3.212500e+04 dimensionless,6.738186e+01 dimensionless,-2.831137e+01 dimensionless,-4.332996e+01 dimensionless
C II 1335,6.628272e-04 dimensionless,-2.625203e-04 dimensionless,4.001329e-04 dimensionless,1335.065990 dimensionless,0.533990 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.073248e-08 dimensionless,7.783676e-01 dimensionless,-7.872822e+01 dimensionless,2.176170e+02 dimensionless,3.007969e-33 dimensionless,1.377774e-22 dimensionless,2.407355e+01 dimensionless,1.562500e+07 dimensionless,2.037500e+04 dimensionless,3.412500e+04 dimensionless,3.237500e+04 dimensionless,1.018612e+02 dimensionless,-4.415761e+01 dimensionless,-6.028605e+01 dimensionless
C II 1335,6.547952e-04 dimensionless,-3.380626e-04 dimensionless,3.165113e-04 dimensionless,1334.954394 dimensionless,0.422394 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.855322e-08 dimensionless,7.783676e-01 dimensionless,-1.013911e+02 dimensionless,4.224709e+02 dimensionless,8.009963e-33 dimensionless,7.122569e-22 dimensionless,2.796726e+01 dimensionless,1.953125e+06 dimensionless,2.043750e+04 dimensionless,3.393750e+04 dimensionless,3.231250e+04 dimensionless,1.304970e+02 dimensionless,-5.546771e+01 dimensionless,-7.339077e+01 dimensionless
C II 1335,6.454641e-04 dimensionless,-3.253735e-04 dimensionless,3.198806e-04 dimensionless,1334.958891 dimensionless,0.426891 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.560395e-08 dimensionless,7.783676e-01 dimensionless,-9.758322e+01 dimensionless,3.187445e+02 dimensionless,5.047991e-33 dimensionless,3.386664e-22 dimensionless,1.629851e+02 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.393750e+04 dimensionless,3.231250e+04 dimensionless,1.233131e+02 dimensionless,-5.551657e+01 dimensionless,-7.013927e+01 dimensionless
C II 1335,5.910851e-04 dimensionless,-3.470806e-04 dimensionless,2.437994e-04 dimensionless,1334.857358 dimensionless,0.325358 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.017543e-07 dimensionless,7.783676e-01 dimensionless,-1.040951e+02 dimensionless,4.503611e+02 dimensionless,8.922146e-33 dimensionless,8.457445e-22 dimensionless,2.028345e+01 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.381250e+04 dimensionless,3.231250e+04 dimensionless,1.309554e+02 dimensionless,-5.848628e+01 dimensionless,-7.211668e+01 dimensionless
C II 1335,5.843177e-04 dimensionless,-3.262167e-04 dimensionless,2.579104e-04 dimensionless,1334.876190 dimensionless,0.344190 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.560140e-08 dimensionless,7.783676e-01 dimensionless,-9.783458e+01 dimensionless,3.975425e+02 dimensionless,7.664046e-33 dimensionless,6.412847e-22 dimensionless,1.481250e+02 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.381250e+04 dimensionless,3.231250e+04 dimensionless,1.212582e+02 dimensionless,-5.641553e+01 dimensionless,-6.687408e+01 dimensionless
C II 1335,5.348966e-04 dimensionless,-3.976872e-04 dimensionless,1.369967e-04 dimensionless,1334.714827 dimensionless,0.182827 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.076423e-07 dimensionless,7.783676e-01 dimensionless,-1.192762e+02 dimensionless,5.039891e+02 dimensionless,1.003333e-32 dimensionless,1.064328e-21 dimensionless,2.254396e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.381250e+04 dimensionless,3.243750e+04 dimensionless,1.452003e+02 dimensionless,-6.861890e+01 dimensionless,-7.569877e+01 dimensionless
C II 1335,5.273750e-04 dimensionless,-4.051682e-04 dimensionless,1.219931e-04 dimensionless,1334.694804 dimensionless,0.162804 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.221230e-07 dimensionless,7.783676e-01 dimensionless,-1.215205e+02 dimensionless,6.487092e+02 dimensionless,1.464853e-32 dimensionless,2.000099e-21 dimensionless,1.259963e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.371875e+04 dimensionless,3.240625e+04 dimensionless,1.479167e+02 dimensionless,-6.943187e+01 dimensionless,-7.612997e+01 dimensionless
C II 1335,5.231712e-04 dimensionless,-4.702907e-04 dimensionless,5.263442e-05 dimensionless,1334.602242 dimensionless,0.070242 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.323547e-07 dimensionless,7.783676e-01 dimensionless,-1.410619e+02 dimensionless,7.619624e+02 dimensionless,1.797814e-32 dimensionless,2.883271e-21 dimensionless,8.287656e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.371875e+04 dimensionless,3.240625e+04 dimensionless,1.704456e+02 dimensionless,-8.153173e+01 dimensionless,-8.761878e+01 dimensionless
C II 1335,4.955199e-04 dimensionless,-4.561259e-04 dimensionless,3.916805e-05 dimensionless,1334.584271 dimensionless,0.052271 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.348310e-07 dimensionless,7.783676e-01 dimensionless,-1.368100e+02 dimensionless,7.907422e+02 dimensionless,1.821964e-32 dimensionless,3.032366e-21 dimensionless,8.757726e+00 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.365625e+04 dimensionless,3.240625e+04 dimensionless,1.643728e+02 dimensionless,-7.905753e+01 dimensionless,-8.298765e+01 dimensionless
C II 1335,4.925980e-04 dimensionless,-4.615398e-04 dimensionless,3.083083e-05 dimensionless,1334.573145 dimensionless,0.041145 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.330003e-07 dimensionless,7.783676e-01 dimensionless,-1.384342e+02 dimensionless,7.694145e+02 dimensionless,1.917456e-32 dimensionless,3.105218e-21 dimensionless,6.493930e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.365625e+04 dimensionless,3.240625e+04 dimensionless,1.651320e+02 dimensionless,-8.099142e+01 dimensionless,-8.347726e+01 dimensionless
C II 1335,4.709314e-04 dimensionless,-4.499473e-04 dimensionless,2.077214e-05 dimensionless,1334.559721 dimensionless,0.027721 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.323267e-07 dimensionless,7.783676e-01 dimensionless,-1.349539e+02 dimensionless,7.616410e+02 dimensionless,1.943684e-32 dimensionless,3.115890e-21 dimensionless,2.177917e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.365625e+04 dimensionless,3.246875e+04 dimensionless,1.597281e+02 dimensionless,-7.876555e+01 dimensionless,-7.837732e+01 dimensionless
C II 1335,4.636649e-04 dimensionless,-4.238755e-04 dimensionless,3.959284e-05 dimensionless,1334.584838 dimensionless,0.052838 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.274648e-07 dimensionless,7.783676e-01 dimensionless,-1.271297e+02 dimensionless,7.067013e+02 dimensionless,1.799992e-32 dimensionless,2.677396e-21 dimensionless,4.915819e+00 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.359375e+04 dimensionless,3.246875e+04 dimensionless,1.494292e+02 dimensionless,-7.428529e+01 dimensionless,-7.183411e+01 dimensionless
