Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.129550e-04 dimensionless,3.540570e-04 dimensionless,1335.004500 dimensionless,0.472500 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.329663e-07 dimensionless,2.982485e-01 dimensionless,-9.383729e+01 dimensionless,2.336808e+04 dimensionless,3.290632e-32 dimensionless,1.617333e-19 dimensionless,3.518344e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.190625e+04 dimensionless,3.440625e+04 dimensionless,-6.879120e+01 dimensionless,3.679071e+01 dimensionless,-5.791904e+01 dimensionless
C II 1335,6.554821e-04 dimensionless,-3.225806e-04 dimensionless,3.326901e-04 dimensionless,1334.975986 dimensionless,0.443986 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.250892e-06 dimensionless,2.982485e-01 dimensionless,-9.672383e+01 dimensionless,6.806045e+04 dimensionless,3.843299e-32 dimensionless,5.469048e-19 dimensionless,1.588129e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.190625e+04 dimensionless,3.440625e+04 dimensionless,-6.985168e+01 dimensionless,3.763750e+01 dimensionless,-6.055945e+01 dimensionless
C II 1335,6.501834e-04 dimensionless,-2.825297e-04 dimensionless,3.674701e-04 dimensionless,1335.022401 dimensionless,0.490401 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.741653e-06 dimensionless,2.982485e-01 dimensionless,-8.471256e+01 dimensionless,1.319405e+05 dimensionless,3.211622e-32 dimensionless,8.888141e-19 dimensionless,6.334691e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.190625e+04 dimensionless,3.434375e+04 dimensionless,-5.450972e+01 dimensionless,3.520726e+01 dimensionless,-5.626338e+01 dimensionless
C II 1335,6.290481e-04 dimensionless,-3.264446e-04 dimensionless,3.023982e-04 dimensionless,1334.935560 dimensionless,0.403560 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.388725e-06 dimensionless,2.982485e-01 dimensionless,-9.788219e+01 dimensionless,8.388565e+04 dimensionless,4.357643e-32 dimensionless,7.676728e-19 dimensionless,1.910699e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.196875e+04 dimensionless,3.434375e+04 dimensionless,-6.582030e+01 dimensionless,3.647194e+01 dimensionless,-6.540931e+01 dimensionless
C II 1335,6.226732e-04 dimensionless,-3.278809e-04 dimensionless,2.945881e-04 dimensionless,1334.925137 dimensionless,0.393137 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.579674e-06 dimensionless,2.982485e-01 dimensionless,-9.831293e+01 dimensionless,1.085400e+05 dimensionless,4.007263e-32 dimensionless,9.130285e-19 dimensionless,2.534904e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.196875e+04 dimensionless,3.428125e+04 dimensionless,-6.569763e+01 dimensionless,3.733856e+01 dimensionless,-6.558782e+01 dimensionless
C II 1335,6.142156e-04 dimensionless,-2.799267e-04 dimensionless,3.341170e-04 dimensionless,1334.977890 dimensionless,0.445890 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.367202e-06 dimensionless,2.982485e-01 dimensionless,-8.393200e+01 dimensionless,8.130563e+04 dimensionless,4.213204e-32 dimensionless,7.205921e-19 dimensionless,5.710485e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.196875e+04 dimensionless,3.428125e+04 dimensionless,-5.479290e+01 dimensionless,3.257260e+01 dimensionless,-5.647833e+01 dimensionless
C II 1335,5.951629e-04 dimensionless,-2.577207e-04 dimensionless,3.372889e-04 dimensionless,1334.982123 dimensionless,0.450123 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.255704e-06 dimensionless,2.982485e-01 dimensionless,-7.727308e+01 dimensionless,6.858508e+04 dimensionless,4.947775e-32 dimensionless,7.049183e-19 dimensionless,4.998391e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.196875e+04 dimensionless,3.421875e+04 dimensionless,-5.271968e+01 dimensionless,2.865740e+01 dimensionless,-5.120580e+01 dimensionless
C II 1335,5.784861e-04 dimensionless,-2.984583e-04 dimensionless,2.798551e-04 dimensionless,1334.905476 dimensionless,0.373476 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.548531e-06 dimensionless,2.982485e-01 dimensionless,-8.948921e+01 dimensionless,1.043025e+05 dimensionless,7.993212e-32 dimensionless,1.732081e-18 dimensionless,1.659547e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.203125e+04 dimensionless,3.421875e+04 dimensionless,-5.448655e+01 dimensionless,2.694794e+01 dimensionless,-6.707430e+01 dimensionless
C II 1335,5.729491e-04 dimensionless,-2.001603e-04 dimensionless,3.726741e-04 dimensionless,1335.029346 dimensionless,0.497346 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.496182e-06 dimensionless,2.982485e-01 dimensionless,-6.001276e+01 dimensionless,9.736978e+04 dimensionless,7.615434e-32 dimensionless,1.560273e-18 dimensionless,1.587452e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.203125e+04 dimensionless,3.421875e+04 dimensionless,-3.316480e+01 dimensionless,1.470314e+01 dimensionless,-4.906350e+01 dimensionless
C II 1335,5.676527e-04 dimensionless,-2.092819e-04 dimensionless,3.582519e-04 dimensionless,1335.010099 dimensionless,0.478099 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.222197e-06 dimensionless,2.982485e-01 dimensionless,-6.274832e+01 dimensionless,2.147930e+05 dimensionless,6.527102e-32 dimensionless,2.949834e-18 dimensionless,8.245390e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.203125e+04 dimensionless,3.415625e+04 dimensionless,-1.589460e+01 dimensionless,2.562431e+01 dimensionless,-5.824347e+01 dimensionless
C II 1335,5.401424e-04 dimensionless,-2.036471e-04 dimensionless,3.363853e-04 dimensionless,1334.980917 dimensionless,0.448917 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.019999e-06 dimensionless,2.982485e-01 dimensionless,-6.105822e+01 dimensionless,1.774833e+05 dimensionless,6.541312e-32 dimensionless,2.416933e-18 dimensionless,2.535582e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.203125e+04 dimensionless,3.409375e+04 dimensionless,-2.336800e+01 dimensionless,2.919550e+01 dimensionless,-4.908862e+01 dimensionless
C II 1335,5.316826e-04 dimensionless,-1.799742e-04 dimensionless,3.516127e-04 dimensionless,1335.001238 dimensionless,0.469238 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.704256e-06 dimensionless,2.982485e-01 dimensionless,-5.396019e+01 dimensionless,1.263352e+05 dimensionless,7.218444e-32 dimensionless,1.911757e-18 dimensionless,1.126509e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.203125e+04 dimensionless,3.409375e+04 dimensionless,-1.619996e+01 dimensionless,3.399571e+01 dimensionless,-4.189127e+01 dimensionless
C II 1335,5.279241e-04 dimensionless,-1.809177e-04 dimensionless,3.469108e-04 dimensionless,1334.994964 dimensionless,0.462964 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.543164e-06 dimensionless,2.982485e-01 dimensionless,-5.424374e+01 dimensionless,1.035808e+05 dimensionless,7.262902e-32 dimensionless,1.554021e-18 dimensionless,4.583299e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.209375e+04 dimensionless,3.409375e+04 dimensionless,-1.172262e+01 dimensionless,4.219426e+01 dimensionless,-4.078942e+01 dimensionless
C II 1335,5.126322e-04 dimensionless,-1.799754e-04 dimensionless,3.325645e-04 dimensionless,1334.975818 dimensionless,0.443818 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.460989e-06 dimensionless,2.982485e-01 dimensionless,-5.396290e+01 dimensionless,9.284295e+04 dimensionless,1.027564e-31 dimensionless,1.985439e-18 dimensionless,6.658615e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.209375e+04 dimensionless,3.403125e+04 dimensionless,-6.301715e+00 dimensionless,5.688864e+01 dimensionless,-3.603769e+01 dimensionless
C II 1335,4.904161e-04 dimensionless,-2.100618e-04 dimensionless,2.802513e-04 dimensionless,1334.906004 dimensionless,0.374004 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.608490e-06 dimensionless,2.982485e-01 dimensionless,-6.298462e+01 dimensionless,1.125361e+05 dimensionless,1.503678e-31 dimensionless,3.540522e-18 dimensionless,1.586774e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.209375e+04 dimensionless,3.403125e+04 dimensionless,-9.248445e+00 dimensionless,6.213607e+01 dimensionless,-4.312020e+01 dimensionless
C II 1335,4.851219e-04 dimensionless,-2.009557e-04 dimensionless,2.840687e-04 dimensionless,1334.911099 dimensionless,0.379099 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.779329e-06 dimensionless,2.982485e-01 dimensionless,-6.025593e+01 dimensionless,1.377107e+05 dimensionless,1.850400e-31 dimensionless,5.274929e-18 dimensionless,2.325792e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.209375e+04 dimensionless,3.396875e+04 dimensionless,2.610283e-01 dimensionless,6.921032e+01 dimensionless,-4.201080e+01 dimensionless
C II 1335,4.773620e-04 dimensionless,-1.723984e-04 dimensionless,3.048814e-04 dimensionless,1334.938874 dimensionless,0.406874 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.917580e-06 dimensionless,2.982485e-01 dimensionless,-5.169412e+01 dimensionless,1.599418e+05 dimensionless,1.435761e-31 dimensionless,4.723584e-18 dimensionless,5.919598e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.215625e+04 dimensionless,3.396875e+04 dimensionless,8.879971e+00 dimensionless,6.955174e+01 dimensionless,-3.627558e+01 dimensionless
C II 1335,4.576117e-04 dimensionless,-1.909165e-04 dimensionless,2.666078e-04 dimensionless,1334.887797 dimensionless,0.355797 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.590637e-06 dimensionless,2.982485e-01 dimensionless,-5.724503e+01 dimensionless,1.100519e+05 dimensionless,1.591614e-31 dimensionless,3.663165e-18 dimensionless,2.536259e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.215625e+04 dimensionless,3.390625e+04 dimensionless,3.240903e+00 dimensionless,6.243780e+01 dimensionless,-4.371002e+01 dimensionless
C II 1335,4.491496e-04 dimensionless,-1.323663e-04 dimensionless,3.167238e-04 dimensionless,1334.954678 dimensionless,0.422678 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.684912e-06 dimensionless,2.982485e-01 dimensionless,-3.968787e+01 dimensionless,1.234837e+05 dimensionless,1.552606e-31 dimensionless,3.943939e-18 dimensionless,1.586436e+01 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.217188e+04 dimensionless,3.392188e+04 dimensionless,1.296385e+01 dimensionless,3.874432e+01 dimensionless,-3.992067e+01 dimensionless
C II 1335,4.438565e-04 dimensionless,-1.730974e-04 dimensionless,2.706823e-04 dimensionless,1334.893234 dimensionless,0.361234 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.432831e-06 dimensionless,2.982485e-01 dimensionless,-5.190262e+01 dimensionless,8.929864e+04 dimensionless,2.262457e-31 dimensionless,4.243686e-18 dimensionless,4.122695e+01 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.217188e+04 dimensionless,3.389062e+04 dimensionless,1.760096e+01 dimensionless,4.947027e+01 dimensionless,-5.329058e+01 dimensionless
C II 1335,4.301014e-04 dimensionless,-2.112288e-04 dimensionless,2.187818e-04 dimensionless,1334.823971 dimensionless,0.291971 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.385677e-06 dimensionless,2.982485e-01 dimensionless,-6.333697e+01 dimensionless,8.351778e+04 dimensionless,2.720984e-31 dimensionless,4.778451e-18 dimensionless,4.750812e+00 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.217188e+04 dimensionless,3.385938e+04 dimensionless,1.575339e+01 dimensionless,5.273275e+01 dimensionless,-6.536873e+01 dimensionless
C II 1335,4.285163e-04 dimensionless,-1.991199e-04 dimensionless,2.293111e-04 dimensionless,1334.838023 dimensionless,0.306023 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.415131e-06 dimensionless,2.982485e-01 dimensionless,-5.970506e+01 dimensionless,8.710612e+04 dimensionless,3.028113e-31 dimensionless,5.545589e-18 dimensionless,5.144108e+00 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.217188e+04 dimensionless,3.385938e+04 dimensionless,1.403595e+01 dimensionless,4.359313e+01 dimensionless,-6.440513e+01 dimensionless
C II 1335,4.268000e-04 dimensionless,-1.765263e-04 dimensionless,2.501983e-04 dimensionless,1334.865898 dimensionless,0.333898 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.489582e-06 dimensionless,2.982485e-01 dimensionless,-5.292968e+01 dimensionless,9.651254e+04 dimensionless,2.700243e-31 dimensionless,5.472645e-18 dimensionless,3.133203e+01 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.220312e+04 dimensionless,3.385938e+04 dimensionless,1.394684e+01 dimensionless,3.702693e+01 dimensionless,-5.897982e+01 dimensionless
C II 1335,4.163463e-04 dimensionless,-2.036712e-04 dimensionless,2.125902e-04 dimensionless,1334.815708 dimensionless,0.283708 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.455592e-06 dimensionless,2.982485e-01 dimensionless,-6.107076e+01 dimensionless,9.215825e+04 dimensionless,3.196210e-31 dimensionless,6.196752e-18 dimensionless,2.536598e+01 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.220312e+04 dimensionless,3.382812e+04 dimensionless,1.831266e+01 dimensionless,4.264609e+01 dimensionless,-6.957318e+01 dimensionless
C II 1335,4.078831e-04 dimensionless,-1.948512e-04 dimensionless,2.129523e-04 dimensionless,1334.816192 dimensionless,0.284192 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.470510e-06 dimensionless,2.982485e-01 dimensionless,-5.842665e+01 dimensionless,9.405698e+04 dimensionless,3.729193e-31 dimensionless,7.378738e-18 dimensionless,1.586097e+01 dimensionless,3.051758e+04 dimensionless,2.242188e+04 dimensionless,3.220312e+04 dimensionless,3.382812e+04 dimensionless,2.236026e+01 dimensionless,3.811217e+01 dimensionless,-7.125010e+01 dimensionless
C II 1335,4.025912e-04 dimensionless,-2.067961e-04 dimensionless,1.957118e-04 dimensionless,1334.793184 dimensionless,0.261184 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.368625e-06 dimensionless,2.982485e-01 dimensionless,-6.201114e+01 dimensionless,8.147489e+04 dimensionless,5.050724e-31 dimensionless,8.650843e-18 dimensionless,3.213421e+00 dimensionless,3.051758e+04 dimensionless,2.242188e+04 dimensionless,3.220312e+04 dimensionless,3.379688e+04 dimensionless,3.126423e+01 dimensionless,4.749299e+01 dimensionless,-7.681079e+01 dimensionless
C II 1335,4.015190e-04 dimensionless,-1.796916e-04 dimensionless,2.217553e-04 dimensionless,1334.827940 dimensionless,0.295940 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.664458e-06 dimensionless,2.982485e-01 dimensionless,-5.388270e+01 dimensionless,1.205039e+05 dimensionless,3.921309e-31 dimensionless,9.780353e-18 dimensionless,3.801353e+01 dimensionless,3.051758e+04 dimensionless,2.242188e+04 dimensionless,3.223438e+04 dimensionless,3.379688e+04 dimensionless,3.113030e+01 dimensionless,4.393646e+01 dimensionless,-6.793303e+01 dimensionless
