Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.678389e-04,1.990698e-04,1334.797665,0.265665,0.000000e+00,0.000000e+00,7.059691e-07,1.709323e+00,-1.403046e+02,2.167836e+04,2.785875e-31,1.271059e-18,3.060864e+01,3.051758e+04,2.017188e+04,3.176562e+04,3.348438e+04,1.703398e+02,-1.785690e+01,-2.597874e+01
C II 1335,6.570085e-04,-4.698990e-04,1.868008e-04,1334.781292,0.249292,0.000000e+00,0.000000e+00,7.809549e-07,1.709323e+00,-1.409235e+02,2.652816e+04,3.303474e-31,1.844258e-18,8.086847e+00,3.051758e+04,2.020312e+04,3.176562e+04,3.348438e+04,1.730648e+02,-1.884893e+01,-2.200900e+01
C II 1335,6.543103e-04,-5.563437e-04,9.760265e-05,1334.662254,0.130254,0.000000e+00,0.000000e+00,7.420211e-07,1.709323e+00,-1.668567e+02,2.394901e+04,4.148475e-31,2.090801e-18,1.898170e+01,3.051758e+04,2.020312e+04,3.179688e+04,3.348438e+04,2.004244e+02,-1.758089e+01,-3.103977e+01
C II 1335,6.479772e-04,-5.406144e-04,1.070125e-04,1334.674812,0.142812,7.552950e-15,8.394453e-02,6.699540e-07,1.709323e+00,-1.621384e+02,1.952293e+04,4.613735e-31,1.894532e-18,1.063868e+01,3.051758e+04,2.020312e+04,3.179688e+04,3.345312e+04,1.961514e+02,-1.947545e+01,-3.010461e+01
C II 1335,6.444277e-04,-5.285525e-04,1.155346e-04,1334.686185,0.154185,1.000419e-10,1.051058e+03,6.403155e-07,1.709323e+00,-1.585199e+02,1.783377e+04,4.817289e-31,1.805969e-18,3.600829e+01,3.051758e+04,2.023438e+04,3.179688e+04,3.345312e+04,1.922155e+02,-2.038900e+01,-3.037117e+01
C II 1335,6.324137e-04,-5.517390e-04,8.032580e-05,1334.639197,0.107197,1.713736e-11,1.640980e+02,5.879308e-07,1.709323e+00,-1.654761e+02,1.503514e+04,5.156520e-31,1.627320e-18,1.698929e+00,3.051758e+04,2.023438e+04,3.182812e+04,3.345312e+04,1.994247e+02,-2.037563e+01,-3.368797e+01
C II 1335,6.318469e-04,-6.450278e-04,-1.358848e-05,1334.513866,-0.018134,2.154312e-10,2.529924e+03,7.034717e-07,1.709323e+00,-1.934693e+02,2.152526e+04,8.512250e-31,3.854000e-18,3.770722e+01,3.051758e+04,2.026562e+04,3.182812e+04,3.345312e+04,2.326630e+02,-2.658085e+01,-4.525808e+01
C II 1335,6.192661e-04,-4.340219e-04,1.849754e-04,1334.778856,0.246856,2.053153e-11,1.888888e+02,5.601502e-07,1.709323e+00,-1.301600e+02,1.364785e+04,7.935192e-31,2.279084e-18,2.023978e+01,3.051758e+04,2.029688e+04,3.182812e+04,3.345312e+04,1.562449e+02,-2.059222e+01,-3.563531e+01
C II 1335,6.125132e-04,-4.701360e-04,1.420892e-04,1334.721623,0.189623,9.613534e-13,1.029798e+01,5.737569e-07,1.709323e+00,-1.409936e+02,1.431894e+04,8.512199e-31,2.564818e-18,5.982738e+00,3.051758e+04,2.029688e+04,3.182812e+04,3.342188e+04,1.681310e+02,-2.041683e+01,-3.869457e+01
C II 1335,6.105171e-04,-3.808940e-04,2.293906e-04,1334.838129,0.306129,2.557388e-10,2.123052e+03,4.910477e-07,1.709323e+00,-1.142223e+02,1.048824e+04,8.412965e-31,1.856658e-18,1.148471e+01,3.051758e+04,2.029688e+04,3.185938e+04,3.342188e+04,1.358117e+02,-1.747328e+01,-3.397302e+01
