Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.154634e-04 dimensionless,2.514803e-04 dimensionless,1334.867608 dimensionless,0.335608 dimensionless,2.671888e-12 dimensionless,3.364835e+01 dimensionless,7.976234e-07 dimensionless,1.798397e+00 dimensionless,-1.246009e+02 dimensionless,2.767266e+04 dimensionless,3.408162e-31 dimensionless,1.983144e-18 dimensionless,3.785422e+01 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.179688e+04 dimensionless,3.392188e+04 dimensionless,1.693176e+02 dimensionless,-7.114793e+00 dimensionless,-1.134950e+01 dimensionless
C II 1335,6.545910e-04 dimensionless,-3.810608e-04 dimensionless,2.732807e-04 dimensionless,1334.896702 dimensionless,0.364702 dimensionless,1.848742e-14 dimensionless,2.109496e-01 dimensionless,7.094562e-07 dimensionless,1.798397e+00 dimensionless,-1.142793e+02 dimensionless,2.189305e+04 dimensionless,4.045557e-31 dimensionless,1.861246e-18 dimensionless,1.759831e+00 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.179688e+04 dimensionless,3.389062e+04 dimensionless,1.545697e+02 dimensionless,-6.394591e+00 dimensionless,-1.130391e+01 dimensionless
C II 1335,6.540039e-04 dimensionless,-5.583404e-04 dimensionless,9.529829e-05 dimensionless,1334.659179 dimensionless,0.127179 dimensionless,9.518469e-13 dimensionless,1.082643e+01 dimensionless,7.160573e-07 dimensionless,1.798397e+00 dimensionless,-1.674699e+02 dimensionless,2.230235e+04 dimensionless,9.643300e-31 dimensionless,4.522631e-18 dimensionless,1.818260e+01 dimensionless,3.051758e+04 dimensionless,2.042188e+04 dimensionless,3.179688e+04 dimensionless,3.389062e+04 dimensionless,2.224373e+02 dimensionless,-1.118553e+01 dimensionless,-2.392323e+01 dimensionless
C II 1335,6.479373e-04 dimensionless,-4.396242e-04 dimensionless,2.080283e-04 dimensionless,1334.809620 dimensionless,0.277620 dimensionless,8.213404e-12 dimensionless,6.036831e+01 dimensionless,4.209192e-07 dimensionless,1.798397e+00 dimensionless,-1.318487e+02 dimensionless,7.706420e+03 dimensionless,8.173307e-31 dimensionless,1.325004e-18 dimensionless,2.516144e+01 dimensionless,3.051758e+04 dimensionless,2.042188e+04 dimensionless,3.182812e+04 dimensionless,3.389062e+04 dimensionless,1.761410e+02 dimensionless,-1.206650e+01 dimensionless,-2.035663e+01 dimensionless
C II 1335,6.395424e-04 dimensionless,-3.335671e-04 dimensionless,3.057619e-04 dimensionless,1334.940049 dimensionless,0.408049 dimensionless,1.932911e-12 dimensionless,2.082571e+01 dimensionless,5.148770e-07 dimensionless,1.798397e+00 dimensionless,-1.000323e+02 dimensionless,1.153087e+04 dimensionless,7.002417e-31 dimensionless,1.697327e-18 dimensionless,1.569392e+01 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.182812e+04 dimensionless,3.389062e+04 dimensionless,1.356038e+02 dimensionless,-1.300524e+01 dimensionless,-1.616638e+01 dimensionless
C II 1335,6.343062e-04 dimensionless,-2.149029e-04 dimensionless,4.192670e-04 dimensionless,1335.091525 dimensionless,0.559525 dimensionless,7.399556e-10 dimensionless,6.878708e+03 dimensionless,4.372650e-07 dimensionless,1.798397e+00 dimensionless,-6.443955e+01 dimensionless,8.316576e+03 dimensionless,4.461572e-31 dimensionless,7.807546e-19 dimensionless,2.638408e+01 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.182812e+04 dimensionless,3.385938e+04 dimensionless,8.848624e+01 dimensionless,-7.926335e+00 dimensionless,-8.418175e+00 dimensionless
C II 1335,6.255033e-04 dimensionless,-4.375350e-04 dimensionless,1.876946e-04 dimensionless,1334.782484 dimensionless,0.250484 dimensionless,3.847767e-14 dimensionless,5.082781e-01 dimensionless,7.905011e-07 dimensionless,1.798397e+00 dimensionless,-1.312272e+02 dimensionless,2.718066e+04 dimensionless,8.022151e-31 dimensionless,4.543305e-18 dimensionless,1.266029e+00 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.185938e+04 dimensionless,3.385938e+04 dimensionless,1.833504e+02 dimensionless,-2.322698e+01 dimensionless,-1.912640e+01 dimensionless
C II 1335,6.250809e-04 dimensionless,-2.891748e-04 dimensionless,3.357253e-04 dimensionless,1334.980036 dimensionless,0.448036 dimensionless,1.315123e-10 dimensionless,1.724467e+03 dimensionless,7.283631e-07 dimensionless,1.798397e+00 dimensionless,-8.671739e+01 dimensionless,2.307549e+04 dimensionless,4.572652e-31 dimensionless,2.216148e-18 dimensionless,3.314768e+01 dimensionless,3.051758e+04 dimensionless,2.048438e+04 dimensionless,3.185938e+04 dimensionless,3.385938e+04 dimensionless,1.208173e+02 dimensionless,-1.459153e+01 dimensionless,-1.243692e+01 dimensionless
C II 1335,6.140214e-04 dimensionless,-2.885845e-04 dimensionless,3.252597e-04 dimensionless,1334.966070 dimensionless,0.434070 dimensionless,4.533988e-12 dimensionless,6.129523e+01 dimensionless,8.538783e-07 dimensionless,1.798397e+00 dimensionless,-8.653956e+01 dimensionless,3.171371e+04 dimensionless,3.577519e-31 dimensionless,2.378790e-18 dimensionless,1.019636e+01 dimensionless,3.051758e+04 dimensionless,2.048438e+04 dimensionless,3.185938e+04 dimensionless,3.382812e+04 dimensionless,1.189131e+02 dimensionless,-1.256744e+01 dimensionless,-1.293178e+01 dimensionless
C II 1335,6.106194e-04 dimensionless,-3.783421e-04 dimensionless,2.320463e-04 dimensionless,1334.841673 dimensionless,0.309673 dimensionless,1.806437e-12 dimensionless,2.916970e+01 dimensionless,9.928126e-07 dimensionless,1.798397e+00 dimensionless,-1.134629e+02 dimensionless,4.287358e+04 dimensionless,8.582517e-31 dimensionless,7.701833e-18 dimensionless,2.262938e+01 dimensionless,3.051758e+04 dimensionless,2.051562e+04 dimensionless,3.185938e+04 dimensionless,3.382812e+04 dimensionless,1.503982e+02 dimensionless,-1.271271e+01 dimensionless,-2.127972e+01 dimensionless
C II 1335,6.030693e-04 dimensionless,-5.068761e-04 dimensionless,9.588744e-05 dimensionless,1334.659965 dimensionless,0.127965 dimensionless,5.455428e-11 dimensionless,8.445381e+02 dimensionless,9.999866e-07 dimensionless,1.798397e+00 dimensionless,-1.520292e+02 dimensionless,4.349542e+04 dimensionless,2.107568e-30 dimensionless,1.907558e-17 dimensionless,2.071466e+01 dimensionless,3.814697e+03 dimensionless,2.052344e+04 dimensionless,3.188281e+04 dimensionless,3.382031e+04 dimensionless,2.034193e+02 dimensionless,-2.329781e+01 dimensionless,-3.151096e+01 dimensionless
C II 1335,5.961579e-04 dimensionless,-6.604827e-04 dimensionless,-6.471853e-05 dimensionless,1334.445631 dimensionless,-0.086369 dimensionless,3.567257e-13 dimensionless,5.506027e+00 dimensionless,9.842092e-07 dimensionless,1.798397e+00 dimensionless,-1.981281e+02 dimensionless,4.213373e+04 dimensionless,3.894559e-30 dimensionless,3.421951e-17 dimensionless,7.257394e+00 dimensionless,3.814697e+03 dimensionless,2.053906e+04 dimensionless,3.188281e+04 dimensionless,3.382031e+04 dimensionless,2.649456e+02 dimensionless,-2.549325e+01 dimensionless,-3.688126e+01 dimensionless
C II 1335,5.937366e-04 dimensionless,-5.502265e-04 dimensionless,4.318336e-05 dimensionless,1334.589630 dimensionless,0.057630 dimensionless,5.815910e-10 dimensionless,6.759559e+03 dimensionless,7.335953e-07 dimensionless,1.798397e+00 dimensionless,-1.650385e+02 dimensionless,2.340821e+04 dimensionless,3.459502e-30 dimensionless,1.697799e-17 dimensionless,3.608664e+01 dimensionless,3.051758e+04 dimensionless,2.054688e+04 dimensionless,3.189062e+04 dimensionless,3.379688e+04 dimensionless,2.228241e+02 dimensionless,-2.117957e+01 dimensionless,-2.768711e+01 dimensionless
C II 1335,5.816965e-04 dimensionless,-6.043597e-04 dimensionless,-2.301483e-05 dimensionless,1334.501286 dimensionless,-0.030714 dimensionless,1.650074e-16 dimensionless,1.808927e-03 dimensionless,5.846766e-07 dimensionless,1.798397e+00 dimensionless,-1.812776e+02 dimensionless,1.486916e+04 dimensionless,3.231819e-30 dimensionless,1.009504e-17 dimensionless,3.180752e+00 dimensionless,3.051758e+04 dimensionless,2.057812e+04 dimensionless,3.189062e+04 dimensionless,3.379688e+04 dimensionless,2.360739e+02 dimensionless,-1.334597e+01 dimensionless,-3.361219e+01 dimensionless
C II 1335,5.806352e-04 dimensionless,-3.178645e-04 dimensionless,2.625861e-04 dimensionless,1334.882430 dimensionless,0.350430 dimensionless,8.345199e-09 dimensionless,6.646622e+04 dimensionless,3.406600e-07 dimensionless,1.798397e+00 dimensionless,-9.532011e+01 dimensionless,5.047745e+03 dimensionless,1.267405e-30 dimensionless,1.343523e-18 dimensionless,2.153039e+01 dimensionless,3.051758e+04 dimensionless,2.057812e+04 dimensionless,3.192188e+04 dimensionless,3.379688e+04 dimensionless,1.249499e+02 dimensionless,-8.914220e+00 dimensionless,-1.824361e+01 dimensionless
C II 1335,5.734517e-04 dimensionless,-5.933139e-04 dimensionless,-2.020240e-05 dimensionless,1334.505039 dimensionless,-0.026961 dimensionless,8.495069e-09 dimensionless,6.986162e+04 dimensionless,4.506267e-07 dimensionless,1.798397e+00 dimensionless,-1.779608e+02 dimensionless,8.832607e+03 dimensionless,2.761875e-30 dimensionless,5.131549e-18 dimensionless,1.863289e+01 dimensionless,3.051758e+04 dimensionless,2.057812e+04 dimensionless,3.192188e+04 dimensionless,3.376562e+04 dimensionless,2.280132e+02 dimensionless,-1.520293e+01 dimensionless,-4.014487e+01 dimensionless
C II 1335,5.672350e-04 dimensionless,-6.281230e-04 dimensionless,-6.124433e-05 dimensionless,1334.450267 dimensionless,-0.081733 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.913532e-07 dimensionless,1.798397e+00 dimensionless,-1.884030e+02 dimensionless,1.050129e+04 dimensionless,1.454569e-30 dimensionless,3.209753e-18 dimensionless,2.707616e+01 dimensionless,3.051758e+04 dimensionless,2.060938e+04 dimensionless,3.192188e+04 dimensionless,3.376562e+04 dimensionless,2.368950e+02 dimensionless,-7.353052e+00 dimensionless,-4.090438e+01 dimensionless
