Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,7.299848e-06 dimensionless,6.745256e-04 dimensionless,1335.432176 dimensionless,0.900176 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.660937e-06 dimensionless,1.958413e-01 dimensionless,2.176623e+00 dimensionless,3.079812e+05 dimensionless,2.512045e-31 dimensionless,1.628011e-17 dimensionless,4.213398e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.246875e+04 dimensionless,3.484375e+04 dimensionless,3.599572e+01 dimensionless,-7.489566e+01 dimensionless,-1.341864e+01 dimensionless
C II 1335,6.531631e-04 dimensionless,-3.035706e-06 dimensionless,6.501254e-04 dimensionless,1335.399613 dimensionless,0.867613 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.552330e-06 dimensionless,1.958413e-01 dimensionless,-9.196287e-01 dimensionless,2.833536e+05 dimensionless,2.464101e-31 dimensionless,1.469561e-17 dimensionless,6.390594e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.246875e+04 dimensionless,3.478125e+04 dimensionless,3.047874e+01 dimensionless,-6.766494e+01 dimensionless,-1.472316e+01 dimensionless
C II 1335,6.318413e-04 dimensionless,9.513951e-06 dimensionless,6.413612e-04 dimensionless,1335.387917 dimensionless,0.855917 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.453633e-06 dimensionless,1.958413e-01 dimensionless,2.845197e+00 dimensionless,2.618631e+05 dimensionless,2.261762e-31 dimensionless,1.245989e-17 dimensionless,3.195297e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.248438e+04 dimensionless,3.473438e+04 dimensionless,1.910758e+01 dimensionless,-6.143383e+01 dimensionless,-8.132032e+00 dimensionless
C II 1335,6.211803e-04 dimensionless,3.964670e-06 dimensionless,6.251475e-04 dimensionless,1335.366279 dimensionless,0.834279 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.718064e-06 dimensionless,1.958413e-01 dimensionless,1.182247e+00 dimensionless,3.213472e+05 dimensionless,2.173104e-31 dimensionless,1.469102e-17 dimensionless,3.195297e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.248438e+04 dimensionless,3.470312e+04 dimensionless,2.107047e+01 dimensionless,-5.709218e+01 dimensionless,-9.621695e+00 dimensionless
C II 1335,6.105194e-04 dimensionless,-1.700251e-05 dimensionless,5.935065e-04 dimensionless,1335.324053 dimensionless,0.792053 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.649384e-06 dimensionless,1.958413e-01 dimensionless,-5.103684e+00 dimensionless,3.053127e+05 dimensionless,2.146211e-31 dimensionless,1.378865e-17 dimensionless,1.391247e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.248438e+04 dimensionless,3.467188e+04 dimensionless,1.996209e+01 dimensionless,-5.678623e+01 dimensionless,-1.581985e+01 dimensionless
C II 1335,6.058776e-04 dimensionless,1.230458e-05 dimensionless,6.181897e-04 dimensionless,1335.356994 dimensionless,0.824994 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.855500e-06 dimensionless,1.958413e-01 dimensionless,3.683756e+00 dimensionless,3.546658e+05 dimensionless,2.139770e-31 dimensionless,1.596859e-17 dimensionless,1.804050e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.248438e+04 dimensionless,3.467188e+04 dimensionless,2.342896e+01 dimensionless,-4.944408e+01 dimensionless,-6.503775e+00 dimensionless
C II 1335,5.998585e-04 dimensionless,2.069055e-05 dimensionless,6.205615e-04 dimensionless,1335.360159 dimensionless,0.828159 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.991947e-06 dimensionless,1.958413e-01 dimensionless,6.196888e+00 dimensionless,3.893703e+05 dimensionless,2.496605e-31 dimensionless,2.045518e-17 dimensionless,3.195297e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.248438e+04 dimensionless,3.464062e+04 dimensionless,2.737022e+01 dimensionless,-5.302751e+01 dimensionless,-5.064111e+00 dimensionless
C II 1335,5.891976e-04 dimensionless,5.222824e-06 dimensionless,5.944235e-04 dimensionless,1335.325277 dimensionless,0.793277 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.805507e-06 dimensionless,1.958413e-01 dimensionless,1.561766e+00 dimensionless,3.423560e+05 dimensionless,2.528749e-31 dimensionless,1.821092e-17 dimensionless,2.369045e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.248438e+04 dimensionless,3.460938e+04 dimensionless,3.319578e+01 dimensionless,-3.495677e+01 dimensionless,-8.523511e+00 dimensionless
C II 1335,5.812934e-04 dimensionless,-2.769304e-05 dimensionless,5.535843e-04 dimensionless,1335.270776 dimensionless,0.738776 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.853029e-06 dimensionless,1.958413e-01 dimensionless,-8.307246e+00 dimensionless,3.540524e+05 dimensionless,3.136398e-31 dimensionless,2.334376e-17 dimensionless,8.262523e+00 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.251562e+04 dimensionless,3.460938e+04 dimensionless,3.510513e+01 dimensionless,-3.796914e+01 dimensionless,-1.932310e+01 dimensionless
C II 1335,5.785367e-04 dimensionless,-2.087058e-05 dimensionless,5.576540e-04 dimensionless,1335.276207 dimensionless,0.744207 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.801658e-06 dimensionless,1.958413e-01 dimensionless,-6.262404e+00 dimensionless,3.414171e+05 dimensionless,3.250684e-31 dimensionless,2.333210e-17 dimensionless,3.195297e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.251562e+04 dimensionless,3.457812e+04 dimensionless,4.083815e+01 dimensionless,-3.662914e+01 dimensionless,-1.804869e+01 dimensionless
