Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-7.449091e-05 dimensionless,5.926802e-04 dimensionless,1335.322951 dimensionless,0.790951 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.520354e-06 dimensionless,2.495037e-01 dimensionless,-2.233444e+01 dimensionless,5.390483e+05 dimensionless,7.156719e-31 dimensionless,8.093989e-17 dimensionless,1.781267e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.220312e+04 dimensionless,3.482812e+04 dimensionless,3.109233e+01 dimensionless,1.549109e+01 dimensionless,-1.914729e+01 dimensionless
C II 1335,6.612778e-04 dimensionless,-9.808704e-05 dimensionless,5.631259e-04 dimensionless,1335.283509 dimensionless,0.751509 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.220666e-06 dimensionless,2.495037e-01 dimensionless,-2.941010e+01 dimensionless,4.511765e+05 dimensionless,1.036376e-30 dimensionless,9.834375e-17 dimensionless,3.234991e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.220312e+04 dimensionless,3.479688e+04 dimensionless,3.304746e+01 dimensionless,3.200185e+01 dimensionless,-2.206475e+01 dimensionless
C II 1335,6.504844e-04 dimensionless,-7.538685e-05 dimensionless,5.750485e-04 dimensionless,1335.299421 dimensionless,0.767421 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.071216e-06 dimensionless,2.495037e-01 dimensionless,-2.260132e+01 dimensionless,4.102758e+05 dimensionless,8.942833e-31 dimensionless,7.721010e-17 dimensionless,2.942845e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.220312e+04 dimensionless,3.476562e+04 dimensionless,-5.657029e+00 dimensionless,7.790194e+00 dimensionless,-2.128099e+01 dimensionless
C II 1335,6.406658e-04 dimensionless,2.317008e-05 dimensionless,6.638507e-04 dimensionless,1335.417930 dimensionless,0.885930 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.442149e-06 dimensionless,2.495037e-01 dimensionless,6.946034e+00 dimensionless,2.594175e+05 dimensionless,6.311330e-31 dimensionless,3.445229e-17 dimensionless,2.921463e+00 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.223438e+04 dimensionless,3.476562e+04 dimensionless,5.986556e+00 dimensionless,2.967531e+00 dimensionless,7.951478e+00 dimensionless
C II 1335,6.396911e-04 dimensionless,2.993365e-05 dimensionless,6.696439e-04 dimensionless,1335.425661 dimensionless,0.893661 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.271011e-06 dimensionless,2.495037e-01 dimensionless,8.973659e+00 dimensionless,2.243333e+05 dimensionless,5.369914e-31 dimensionless,2.534098e-17 dimensionless,3.234991e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.223438e+04 dimensionless,3.473438e+04 dimensionless,-7.148890e+00 dimensionless,-1.511370e+00 dimensionless,8.924618e+00 dimensionless
C II 1335,6.288977e-04 dimensionless,2.660646e-05 dimensionless,6.555209e-04 dimensionless,1335.406814 dimensionless,0.874814 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.422089e-06 dimensionless,2.495037e-01 dimensionless,7.976265e+00 dimensionless,2.551734e+05 dimensionless,5.591954e-31 dimensionless,2.998520e-17 dimensionless,3.234991e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.223438e+04 dimensionless,3.470312e+04 dimensionless,-5.110377e+00 dimensionless,-1.001806e+00 dimensionless,8.017197e+00 dimensionless
C II 1335,6.181043e-04 dimensionless,3.894095e-05 dimensionless,6.570694e-04 dimensionless,1335.408880 dimensionless,0.876880 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.530838e-06 dimensionless,2.495037e-01 dimensionless,1.167387e+01 dimensionless,2.786017e+05 dimensionless,6.780651e-31 dimensionless,3.973939e-17 dimensionless,3.234991e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.223438e+04 dimensionless,3.467188e+04 dimensionless,-1.658284e+00 dimensionless,4.638218e+00 dimensionless,1.333505e+01 dimensionless
C II 1335,6.073110e-04 dimensionless,3.317332e-05 dimensionless,6.405045e-04 dimensionless,1335.386774 dimensionless,0.854774 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.472952e-06 dimensionless,2.495037e-01 dimensionless,9.944460e+00 dimensionless,2.660029e+05 dimensionless,7.177970e-31 dimensionless,4.016300e-17 dimensionless,2.092408e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.223438e+04 dimensionless,3.464062e+04 dimensionless,1.118578e+01 dimensionless,9.920823e+00 dimensionless,1.288729e+01 dimensionless
C II 1335,6.003298e-04 dimensionless,2.417433e-05 dimensionless,6.245186e-04 dimensionless,1335.365440 dimensionless,0.833440 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.273053e-06 dimensionless,2.495037e-01 dimensionless,7.247041e+00 dimensionless,2.247368e+05 dimensionless,6.546444e-31 dimensionless,3.084828e-17 dimensionless,1.142583e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.226562e+04 dimensionless,3.464062e+04 dimensionless,-3.872782e+00 dimensionless,-1.032362e+01 dimensionless,4.761073e+00 dimensionless
C II 1335,5.965176e-04 dimensionless,3.824034e-06 dimensionless,6.003440e-04 dimensionless,1335.333178 dimensionless,0.801178 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.207269e-06 dimensionless,2.495037e-01 dimensionless,1.146384e+00 dimensionless,2.119170e+05 dimensionless,7.553149e-31 dimensionless,3.366264e-17 dimensionless,3.234991e+01 dimensionless,3.051758e+04 dimensionless,2.182812e+04 dimensionless,3.226562e+04 dimensionless,3.460938e+04 dimensionless,2.007648e+00 dimensionless,3.332484e+00 dimensionless,2.067358e+00 dimensionless
