Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.938023e-04 dimensionless,2.731558e-04 dimensionless,1334.896535 dimensionless,0.364535 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.559281e-06 dimensionless,1.790643e+00 dimensionless,-1.181000e+02 dimensionless,1.057557e+05 dimensionless,1.418886e-31 dimensionless,3.149535e-18 dimensionless,1.220132e+01 dimensionless,3.051758e+04 dimensionless,2.035938e+04 dimensionless,3.157812e+04 dimensionless,3.364062e+04 dimensionless,1.563964e+02 dimensionless,-2.091411e+00 dimensionless,-1.183549e+01 dimensionless
C II 1335,6.631500e-04 dimensionless,-4.248200e-04 dimensionless,2.380482e-04 dimensionless,1334.849683 dimensionless,0.317683 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.443124e-06 dimensionless,1.790643e+00 dimensionless,-1.274096e+02 dimensionless,9.058633e+04 dimensionless,1.656095e-31 dimensionless,3.141022e-18 dimensionless,1.981336e+01 dimensionless,3.051758e+04 dimensionless,2.035938e+04 dimensionless,3.160938e+04 dimensionless,3.364062e+04 dimensionless,1.754644e+02 dimensionless,-1.063542e+01 dimensionless,-1.218576e+01 dimensionless
C II 1335,6.565393e-04 dimensionless,-4.474922e-04 dimensionless,2.087534e-04 dimensionless,1334.810588 dimensionless,0.278588 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.437489e-06 dimensionless,1.790643e+00 dimensionless,-1.342072e+02 dimensionless,8.988025e+04 dimensionless,2.068730e-31 dimensionless,3.882465e-18 dimensionless,3.558042e+01 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.160938e+04 dimensionless,3.364062e+04 dimensionless,1.761295e+02 dimensionless,-5.114279e+00 dimensionless,-2.063734e+01 dimensionless
C II 1335,6.446682e-04 dimensionless,-4.406424e-04 dimensionless,2.037417e-04 dimensionless,1334.803900 dimensionless,0.271900 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.328450e-06 dimensionless,1.790643e+00 dimensionless,-1.321539e+02 dimensionless,7.676186e+04 dimensionless,1.830726e-31 dimensionless,2.924276e-18 dimensionless,6.990406e+00 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.164062e+04 dimensionless,3.364062e+04 dimensionless,1.758625e+02 dimensionless,-1.020955e+01 dimensionless,-2.332810e+01 dimensionless
C II 1335,6.423358e-04 dimensionless,-4.748503e-04 dimensionless,1.671805e-04 dimensionless,1334.755108 dimensionless,0.223108 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.453110e-06 dimensionless,1.790643e+00 dimensionless,-1.424067e+02 dimensionless,9.184426e+04 dimensionless,1.704475e-31 dimensionless,3.262250e-18 dimensionless,1.359242e+00 dimensionless,3.051758e+04 dimensionless,2.042188e+04 dimensionless,3.164062e+04 dimensionless,3.364062e+04 dimensionless,1.705088e+02 dimensionless,1.038532e+01 dimensionless,-3.011232e+01 dimensionless
C II 1335,6.418823e-04 dimensionless,-5.310464e-04 dimensionless,1.104951e-04 dimensionless,1334.679459 dimensionless,0.147459 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.197779e-06 dimensionless,1.790643e+00 dimensionless,-1.592627e+02 dimensionless,6.240343e+04 dimensionless,2.073215e-31 dimensionless,2.705636e-18 dimensionless,4.121159e+01 dimensionless,3.051758e+04 dimensionless,2.042188e+04 dimensionless,3.164062e+04 dimensionless,3.360938e+04 dimensionless,1.830470e+02 dimensionless,1.734320e+01 dimensionless,-3.997173e+01 dimensionless
C II 1335,6.281323e-04 dimensionless,-6.569750e-04 dimensionless,-2.925536e-05 dimensionless,1334.492958 dimensionless,-0.039042 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.589819e-06 dimensionless,1.790643e+00 dimensionless,-1.970429e+02 dimensionless,1.099387e+05 dimensionless,3.320037e-31 dimensionless,7.649099e-18 dimensionless,5.832546e+00 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.164062e+04 dimensionless,3.360938e+04 dimensionless,2.219101e+02 dimensionless,3.283740e+01 dimensionless,-4.132337e+01 dimensionless
C II 1335,6.261863e-04 dimensionless,-7.909502e-04 dimensionless,-1.652591e-04 dimensionless,1334.311456 dimensionless,-0.220544 dimensionless,1.059335e-10 dimensionless,2.528192e+03 dimensionless,1.531563e-06 dimensionless,1.790643e+00 dimensionless,-2.372503e+02 dimensionless,1.020293e+05 dimensionless,5.436139e-31 dimensionless,1.163617e-17 dimensionless,3.562807e+01 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.167188e+04 dimensionless,3.360938e+04 dimensionless,2.729174e+02 dimensionless,3.722800e+01 dimensionless,-4.208410e+01 dimensionless
C II 1335,6.142993e-04 dimensionless,-5.297885e-04 dimensionless,8.418535e-05 dimensionless,1334.644348 dimensionless,0.112348 dimensionless,5.658314e-13 dimensionless,1.164848e+01 dimensionless,1.329761e-06 dimensionless,1.790643e+00 dimensionless,-1.588826e+02 dimensionless,7.691347e+04 dimensionless,2.795635e-31 dimensionless,4.506088e-18 dimensionless,1.110217e+00 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.167188e+04 dimensionless,3.357812e+04 dimensionless,1.781613e+02 dimensionless,2.771815e+01 dimensionless,-3.296987e+01 dimensionless
C II 1335,6.139288e-04 dimensionless,-9.076043e-04 dimensionless,-2.942327e-04 dimensionless,1334.139337 dimensionless,-0.392663 dimensionless,1.943838e-10 dimensionless,4.373996e+03 dimensionless,1.475619e-06 dimensionless,1.790643e+00 dimensionless,-2.722521e+02 dimensionless,9.471171e+04 dimensionless,7.476077e-31 dimensionless,1.481748e-17 dimensionless,1.865550e+01 dimensionless,3.051758e+04 dimensionless,2.048438e+04 dimensionless,3.167188e+04 dimensionless,3.357812e+04 dimensionless,2.975420e+02 dimensionless,5.082760e+01 dimensionless,-6.656433e+01 dimensionless
