Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.623287e-04,4.047171e-04,1335.072108,0.540108,0.000000e+00,0.000000e+00,1.682560e-07,1.621567e+00,-7.866378e+01,1.231392e+03,4.080074e-32,1.057465e-20,8.108228e+00,2.441406e+05,2.346875e+04,3.153125e+04,3.296875e+04,-5.634763e+01,5.041873e+01,-7.775991e+01
C II 1335,6.645156e-04,-2.124695e-04,4.519049e-04,1335.135082,0.603082,0.000000e+00,0.000000e+00,1.494190e-07,1.621567e+00,-6.370930e+01,9.711069e+02,3.197880e-32,6.536281e-21,9.796302e+00,2.441406e+05,2.340625e+04,3.153125e+04,3.296875e+04,-4.594029e+01,4.053540e+01,-6.136974e+01
C II 1335,6.612471e-04,-2.111887e-04,4.499188e-04,1335.132431,0.600431,0.000000e+00,0.000000e+00,1.384523e-07,1.621567e+00,-6.332521e+01,8.337878e+02,2.532489e-32,4.444330e-21,6.715311e+01,2.441406e+05,2.340625e+04,3.159375e+04,3.296875e+04,-4.588104e+01,3.996244e+01,-6.130968e+01
C II 1335,6.388419e-04,-2.557349e-04,3.829436e-04,1335.043050,0.511050,0.000000e+00,0.000000e+00,1.526609e-07,1.621567e+00,-7.668529e+01,1.013703e+03,3.115452e-32,6.647136e-21,4.032160e+01,2.441406e+05,2.334375e+04,3.159375e+04,3.296875e+04,-5.574959e+01,4.825013e+01,-7.272431e+01
C II 1335,6.253888e-04,-2.412232e-04,3.840148e-04,1335.044480,0.512480,0.000000e+00,0.000000e+00,1.388986e-07,1.621567e+00,-7.233282e+01,8.391717e+02,2.399807e-32,4.238652e-21,3.662781e+01,2.441406e+05,2.334375e+04,3.165625e+04,3.296875e+04,-5.283809e+01,4.514714e+01,-6.874158e+01
C II 1335,6.131682e-04,-2.312652e-04,3.817612e-04,1335.041473,0.509473,0.000000e+00,0.000000e+00,1.331657e-07,1.621567e+00,-6.934559e+01,7.713291e+02,2.191040e-32,3.556988e-21,7.084690e+01,2.441406e+05,2.328125e+04,3.165625e+04,3.296875e+04,-5.106405e+01,4.294503e+01,-6.296499e+01
C II 1335,5.895305e-04,-2.784103e-04,3.109561e-04,1334.946981,0.414981,0.000000e+00,0.000000e+00,1.446362e-07,1.621567e+00,-8.348553e+01,9.099328e+02,2.571254e-32,4.924141e-21,6.102511e+00,2.441406e+05,2.328125e+04,3.171875e+04,3.296875e+04,-6.171814e+01,5.139880e+01,-7.536360e+01
C II 1335,5.874945e-04,-2.375494e-04,3.498055e-04,1334.998827,0.466827,0.000000e+00,0.000000e+00,1.336343e-07,1.621567e+00,-7.122995e+01,7.767670e+02,2.015055e-32,3.294424e-21,7.694941e+01,2.441406e+05,2.321875e+04,3.171875e+04,3.296875e+04,-5.288537e+01,4.364284e+01,-6.294873e+01
C II 1335,5.618207e-04,-2.923837e-04,2.692728e-04,1334.891353,0.359353,0.000000e+00,0.000000e+00,1.631314e-07,1.621567e+00,-8.767591e+01,1.157524e+03,2.295299e-32,5.592125e-21,2.442279e+01,2.441406e+05,2.315625e+04,3.171875e+04,3.296875e+04,-6.501089e+01,5.397296e+01,-7.577616e+01
C II 1335,5.536722e-04,-2.855244e-04,2.679897e-04,1334.889641,0.357641,0.000000e+00,0.000000e+00,6.108670e-07,1.621567e+00,-8.561905e+01,1.623112e+04,2.138390e-32,7.224386e-20,5.252662e+01,2.441406e+05,2.315625e+04,3.178125e+04,3.296875e+04,-6.341410e+01,5.264063e+01,-7.609945e+01
