Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-7.059813e-05,5.965756e-04,1335.328149,0.796149,9.223581e-13,7.280710e+00,4.600102e-07,1.137561e+00,-2.119531e+01,9.204285e+03,3.987394e-31,7.724078e-19,2.191970e+01,3.051758e+04,2.317188e+04,3.414062e+04,3.254688e+04,4.660834e+01,-9.543779e+01,-8.381094e+01
C II 1335,6.599075e-04,-7.781804e-05,5.820381e-04,1335.308748,0.776748,7.554639e-14,5.770532e-01,4.425710e-07,1.137561e+00,-2.335583e+01,8.519634e+03,3.469678e-31,6.217530e-19,4.960186e+00,3.051758e+04,2.317188e+04,3.410938e+04,3.254688e+04,4.199801e+01,-9.198075e+01,-7.556156e+01
C II 1335,6.582525e-04,-9.664196e-05,5.615470e-04,1335.281402,0.749402,1.805718e-11,1.677336e+02,4.301340e-07,1.137561e+00,-2.899630e+01,8.047533e+03,4.960967e-31,8.399697e-19,3.888496e+01,3.051758e+04,2.314062e+04,3.410938e+04,3.254688e+04,3.326223e+01,-9.032711e+01,-7.060899e+01
C II 1335,6.452788e-04,-6.141284e-05,5.838263e-04,1335.311135,0.779135,3.453008e-13,3.897355e+00,6.080684e-07,1.137561e+00,-1.842555e+01,1.608274e+04,2.179561e-31,7.337222e-19,7.246675e+00,3.051758e+04,2.314062e+04,3.407812e+04,3.254688e+04,3.011537e+01,-6.857911e+01,-5.523483e+01
C II 1335,6.428610e-04,-6.539535e-05,5.774236e-04,1335.302590,0.770590,7.514871e-12,7.848727e+01,5.784692e-07,1.137561e+00,-1.961759e+01,1.455511e+04,2.701621e-31,8.246475e-19,1.467590e+01,3.814697e+03,2.311719e+04,3.408594e+04,3.255469e+04,2.565128e+01,-6.502694e+01,-5.138992e+01
C II 1335,6.379645e-04,-4.738647e-05,5.905478e-04,1335.320105,0.788105,5.651493e-13,7.073978e+00,6.805536e-07,1.137561e+00,-1.421571e+01,2.014558e+04,1.771336e-31,7.479066e-19,8.389919e+00,3.814697e+03,2.311719e+04,3.407031e+04,3.255469e+04,2.506281e+01,-5.537376e+01,-4.545773e+01
C II 1335,6.351652e-04,-5.106556e-05,5.840672e-04,1335.311456,0.779456,8.789014e-13,1.064420e+01,6.851347e-07,1.137561e+00,-1.532080e+01,2.041771e+04,2.190667e-31,9.389752e-19,1.353265e+01,3.814697e+03,2.310156e+04,3.407031e+04,3.255469e+04,2.933183e+01,-6.176469e+01,-4.852416e+01
C II 1335,6.306501e-04,-4.406643e-05,5.865559e-04,1335.314778,0.782778,0.000000e+00,0.000000e+00,7.482897e-07,1.137561e+00,-1.322184e+01,2.435537e+04,1.796164e-31,9.185378e-19,9.533164e+00,3.051758e+04,2.310938e+04,3.404688e+04,3.254688e+04,2.906583e+01,-5.856967e+01,-4.853483e+01
C II 1335,6.274695e-04,-6.329509e-05,5.641347e-04,1335.284856,0.752856,7.991676e-15,1.037574e-01,8.057819e-07,1.137561e+00,-1.899216e+01,2.824166e+04,2.585201e-31,1.533550e-18,3.431198e+01,3.051758e+04,2.307812e+04,3.404688e+04,3.254688e+04,3.241059e+01,-7.295399e+01,-6.071121e+01
C II 1335,6.160215e-04,-6.259210e-05,5.533908e-04,1335.270518,0.738518,1.752669e-13,1.884776e+00,5.363958e-07,1.137561e+00,-1.877818e+01,1.251486e+04,2.647970e-31,6.969951e-19,4.747051e+00,3.051758e+04,2.307812e+04,3.401562e+04,3.254688e+04,2.715763e+01,-6.616090e+01,-5.483604e+01
C II 1335,6.144376e-04,-8.165042e-05,5.327371e-04,1335.242955,0.710955,4.746832e-15,4.389958e-02,4.875524e-07,1.137561e+00,-2.450244e+01,1.033946e+04,4.501283e-31,9.794537e-19,7.072602e+00,3.051758e+04,2.307812e+04,3.401562e+04,3.257812e+04,3.781656e+01,-8.878943e+01,-7.232742e+01
C II 1335,6.120779e-04,-6.059156e-05,5.514493e-04,1335.267927,0.735927,5.545742e-10,4.070515e+03,4.152035e-07,1.137561e+00,-1.818649e+01,7.498548e+03,6.209654e-31,9.797485e-19,3.202549e+01,3.051758e+04,2.304688e+04,3.401562e+04,3.257812e+04,3.971000e+01,-8.097614e+01,-6.938516e+01
C II 1335,6.013928e-04,-7.435317e-05,5.269949e-04,1335.235292,0.703292,5.078444e-11,4.192571e+02,4.578901e-07,1.137561e+00,-2.230906e+01,9.119639e+03,6.274735e-31,1.204044e-18,1.410614e+01,3.051758e+04,2.304688e+04,3.398438e+04,3.257812e+04,3.120968e+01,-7.741101e+01,-6.441061e+01
C II 1335,5.966864e-04,-9.247626e-05,5.041549e-04,1335.204811,0.672811,2.995948e-10,2.763529e+03,5.269321e-07,1.137561e+00,-2.774574e+01,1.207715e+04,9.110024e-31,2.308652e-18,2.973900e+01,3.051758e+04,2.301562e+04,3.398438e+04,3.257812e+04,3.377218e+01,-8.789098e+01,-6.604194e+01
C II 1335,5.867641e-04,-1.262764e-04,4.604136e-04,1335.146437,0.614437,2.624287e-10,2.290413e+03,5.105625e-07,1.137561e+00,-3.788648e+01,1.133843e+04,9.593989e-31,2.288662e-18,1.639263e+01,3.051758e+04,2.301562e+04,3.395312e+04,3.257812e+04,3.350340e+01,-1.044674e+02,-7.623954e+01
C II 1335,5.812948e-04,-1.310609e-04,4.501578e-04,1335.132750,0.600750,3.793550e-10,3.358046e+03,4.454496e-07,1.137561e+00,-3.931948e+01,8.630825e+03,8.020482e-31,1.456509e-18,2.745251e+01,3.051758e+04,2.298438e+04,3.395312e+04,3.257812e+04,3.347972e+01,-1.048926e+02,-7.011923e+01
C II 1335,5.721355e-04,-9.519907e-05,4.768819e-04,1335.168414,0.636414,1.721363e-11,1.621518e+02,5.751114e-07,1.137561e+00,-2.855570e+01,1.438663e+04,4.619290e-31,1.398244e-18,1.867912e+01,3.051758e+04,2.298438e+04,3.392188e+04,3.257812e+04,1.968017e+01,-7.402666e+01,-5.974806e+01
C II 1335,5.659033e-04,-1.101469e-04,4.556940e-04,1335.140138,0.608138,1.931667e-11,1.860379e+02,3.749095e-07,1.137561e+00,-3.303834e+01,6.113756e+03,4.280476e-31,5.504906e-19,2.516603e+01,3.051758e+04,2.295312e+04,3.392188e+04,3.257812e+04,1.790967e+01,-7.894413e+01,-6.096548e+01
C II 1335,5.575068e-04,-1.299489e-04,4.274854e-04,1335.102493,0.570493,1.620463e-13,2.806468e+00,1.087011e-06,1.137561e+00,-3.898530e+01,5.139526e+04,6.939973e-31,7.505279e-18,1.068747e+00,3.051758e+04,2.295312e+04,3.389062e+04,3.257812e+04,2.031097e+01,-9.540789e+01,-8.382626e+01
