Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.382972e-04,5.288314e-04,1335.237742,0.705742,0.000000e+00,0.000000e+00,1.006098e-07,5.949737e-01,-4.152946e+01,4.402871e+02,7.922435e-33,7.341835e-22,3.148469e+01,1.953125e+06,2.068750e+04,3.368750e+04,3.156250e+04,1.558179e+02,-6.771549e+01,-1.118553e+02
C II 1335,6.567162e-04,-1.490730e-04,5.075453e-04,1335.209335,0.677335,0.000000e+00,0.000000e+00,1.127365e-07,5.949737e-01,-4.476760e+01,5.528202e+02,1.119850e-32,1.303024e-21,1.023758e+02,1.953125e+06,2.081250e+04,3.368750e+04,3.156250e+04,1.647528e+02,-7.162060e+01,-1.170288e+02
C II 1335,6.225591e-04,-1.878141e-04,4.346281e-04,1335.112025,0.580025,0.000000e+00,0.000000e+00,1.246308e-07,5.949737e-01,-5.640431e+01,6.756248e+02,1.409994e-32,2.005078e-21,7.446510e+00,1.953125e+06,2.081250e+04,3.368750e+04,3.168750e+04,1.894984e+02,-8.374675e+01,-1.283856e+02
C II 1335,6.200746e-04,-1.723063e-04,4.476614e-04,1335.129418,0.597418,0.000000e+00,0.000000e+00,1.155743e-07,5.949737e-01,-5.173411e+01,5.810018e+02,1.191715e-32,1.457332e-21,1.202216e+02,1.953125e+06,2.081250e+04,3.356250e+04,3.168750e+04,1.695398e+02,-7.372306e+01,-1.121371e+02
C II 1335,5.799634e-04,-1.861894e-04,3.936660e-04,1335.057360,0.525360,0.000000e+00,0.000000e+00,1.273632e-07,5.949737e-01,-5.590606e+01,7.055746e+02,1.601244e-32,2.377979e-21,5.561611e+01,1.953125e+06,2.093750e+04,3.356250e+04,3.168750e+04,1.796620e+02,-7.988284e+01,-1.185058e+02
C II 1335,5.614074e-04,-2.163518e-04,3.449342e-04,1334.992326,0.460326,0.000000e+00,0.000000e+00,1.368642e-07,5.949737e-01,-6.495771e+01,8.147691e+02,1.960020e-32,3.361257e-21,7.952015e+01,1.953125e+06,2.093750e+04,3.356250e+04,3.181250e+04,1.902368e+02,-8.804020e+01,-1.195139e+02
C II 1335,5.348760e-04,-1.790090e-04,3.557712e-04,1335.006788,0.474788,0.000000e+00,0.000000e+00,1.712734e-07,5.949737e-01,-5.372901e+01,1.275953e+03,1.315806e-32,3.533773e-21,9.490769e+01,1.953125e+06,2.093750e+04,3.343750e+04,3.181250e+04,1.553906e+02,-6.974891e+01,-9.508642e+01
C II 1335,5.032106e-04,-1.636816e-04,3.394467e-04,1334.985002,0.453002,0.000000e+00,0.000000e+00,6.131483e-07,5.949737e-01,-4.912919e+01,1.635257e+04,1.478282e-32,5.081121e-20,8.856405e+00,1.953125e+06,2.106250e+04,3.343750e+04,3.181250e+04,1.474896e+02,-6.773908e+01,-9.409344e+01
C II 1335,5.002557e-04,-3.947793e-05,4.607580e-04,1335.146896,0.614896,0.000000e+00,0.000000e+00,4.010432e-06,5.949737e-01,-1.188496e+01,6.995801e+05,2.178753e-32,3.201905e-18,1.515938e+02,1.953125e+06,2.106250e+04,3.343750e+04,3.193750e+04,1.172673e+02,-5.403406e+01,-1.147876e+02
C II 1335,4.496773e-04,3.489029e-05,4.845833e-04,1335.178692,0.646692,0.000000e+00,0.000000e+00,4.450151e-06,5.949737e-01,1.044152e+01,8.613994e+05,1.495939e-32,2.706840e-18,3.169045e+01,1.953125e+06,2.106250e+04,3.331250e+04,3.193750e+04,5.112763e+01,-3.792654e+01,-8.326728e+01
C II 1335,4.391040e-04,-7.716854e-05,3.619016e-04,1335.014969,0.482969,0.000000e+00,0.000000e+00,3.425067e-06,5.949737e-01,-2.317859e+01,5.102619e+05,2.753099e-32,2.953049e-18,3.790330e+01,2.441406e+05,2.109375e+04,3.334375e+04,3.203125e+04,1.162394e+02,-5.598699e+01,-9.881083e+01
C II 1335,4.264578e-04,-2.405119e-06,4.240517e-04,1335.097911,0.565911,0.000000e+00,0.000000e+00,3.596960e-06,5.949737e-01,-7.534515e-01,5.627640e+05,3.677742e-32,4.354672e-18,5.373882e+01,2.441406e+05,2.115625e+04,3.334375e+04,3.203125e+04,9.584737e+01,-2.989955e+01,-9.672079e+01
C II 1335,4.085282e-04,-4.462000e-05,3.638899e-04,1335.017623,0.485623,0.000000e+00,0.000000e+00,2.065218e-06,5.949737e-01,-1.339132e+01,1.855183e+05,2.511681e-32,9.806369e-19,4.346373e+00,2.441406e+05,2.115625e+04,3.334375e+04,3.209375e+04,6.994310e+01,-2.732951e+01,-5.570670e+01
C II 1335,4.070780e-04,1.845685e-04,5.917217e-04,1335.321671,0.789671,0.000000e+00,0.000000e+00,2.962996e-06,5.949737e-01,5.532259e+01,3.818714e+05,3.093699e-32,2.484019e-18,5.693678e+01,2.441406e+05,2.115625e+04,3.328125e+04,3.209375e+04,-6.443460e+00,2.516639e-01,-7.580370e+01
C II 1335,3.880814e-04,3.281376e-04,7.163464e-04,1335.487987,0.955987,0.000000e+00,0.000000e+00,3.631371e-06,5.949737e-01,9.833999e+01,5.735831e+05,7.480695e-32,9.030913e-18,3.035897e+01,2.441406e+05,2.121875e+04,3.328125e+04,3.209375e+04,-1.877012e+01,-1.377771e+01,-1.391276e+02
C II 1335,3.779523e-04,3.801729e-04,7.582690e-04,1335.543934,1.011934,0.000000e+00,0.000000e+00,3.427506e-06,5.949737e-01,1.139383e+02,5.109891e+05,9.454337e-32,1.016747e-17,4.038319e+01,2.441406e+05,2.121875e+04,3.328125e+04,3.215625e+04,-3.381393e+01,-7.829742e-02,-1.401802e+02
C II 1335,3.644787e-04,3.461426e-04,7.107474e-04,1335.480515,0.948515,0.000000e+00,0.000000e+00,3.745031e-06,5.949737e-01,1.037300e+02,6.100507e+05,1.517495e-31,1.947255e-17,4.427981e+01,2.441406e+05,2.121875e+04,3.321875e+04,3.215625e+04,1.096818e+01,6.537766e+00,-1.561428e+02
C II 1335,3.497050e-04,3.403808e-04,6.902048e-04,1335.453100,0.921100,0.000000e+00,0.000000e+00,3.707114e-06,5.949737e-01,1.020146e+02,5.977602e+05,1.673364e-31,2.105063e-17,6.979121e+00,3.051758e+04,2.126562e+04,3.323438e+04,3.217188e+04,-4.070061e+00,2.327393e+01,-1.296337e+02
C II 1335,3.473765e-04,3.674331e-04,7.149372e-04,1335.486107,0.954107,0.000000e+00,0.000000e+00,3.506475e-06,5.949737e-01,1.101307e+02,5.348064e+05,1.611779e-31,1.814254e-17,1.258054e+01,3.051758e+04,2.126562e+04,3.323438e+04,3.220312e+04,-3.740608e+01,3.748974e+01,-1.047706e+02
C II 1335,3.431791e-04,4.455029e-04,7.888348e-04,1335.584725,1.052725,0.000000e+00,0.000000e+00,3.001506e-06,5.949737e-01,1.335248e+02,3.918624e+05,2.748149e-31,2.266051e-17,3.324052e+01,3.051758e+04,2.126562e+04,3.320312e+04,3.220312e+04,-4.309672e+01,5.010267e+01,-1.254859e+02
C II 1335,3.320886e-04,4.152568e-04,7.474833e-04,1335.529540,0.997540,0.000000e+00,0.000000e+00,2.943181e-06,5.949737e-01,1.244627e+02,3.767810e+05,2.802452e-31,2.220376e-17,4.710805e+00,3.051758e+04,2.126562e+04,3.320312e+04,3.223438e+04,-4.356819e+01,5.098309e+01,-1.111908e+02
C II 1335,3.305168e-04,4.208451e-04,7.515010e-04,1335.534902,1.002902,0.000000e+00,0.000000e+00,2.520578e-06,5.949737e-01,1.261363e+02,2.763473e+05,3.604081e-31,2.091303e-17,2.588815e+01,3.051758e+04,2.129688e+04,3.320312e+04,3.223438e+04,-3.269366e+01,6.382270e+01,-1.130931e+02
C II 1335,3.218794e-04,4.778965e-04,7.999297e-04,1335.599532,1.067532,0.000000e+00,0.000000e+00,2.417273e-06,5.949737e-01,1.432309e+02,2.541596e+05,5.747182e-31,3.067508e-17,1.522211e+01,3.051758e+04,2.129688e+04,3.317188e+04,3.223438e+04,-3.814067e+01,6.585217e+01,-1.323620e+02
C II 1335,3.168006e-04,4.333769e-04,7.503148e-04,1335.533319,1.001319,0.000000e+00,0.000000e+00,2.403157e-06,5.949737e-01,1.298925e+02,2.511998e+05,5.590351e-31,2.928997e-17,1.640073e+01,3.051758e+04,2.129688e+04,3.317188e+04,3.226562e+04,-4.093553e+01,6.169576e+01,-1.135607e+02
C II 1335,3.113286e-04,4.184633e-04,7.299222e-04,1335.506105,0.974105,0.000000e+00,0.000000e+00,2.068140e-06,5.949737e-01,1.254220e+02,1.860438e+05,6.811263e-31,2.650705e-17,2.942033e+01,3.051758e+04,2.132812e+04,3.317188e+04,3.226562e+04,-2.991724e+01,6.319809e+01,-1.147062e+02
C II 1335,3.015127e-04,3.789187e-04,6.805457e-04,1335.440210,0.908210,0.000000e+00,0.000000e+00,2.536044e-06,5.949737e-01,1.135735e+02,2.797490e+05,5.333607e-31,3.052951e-17,2.796305e+00,3.051758e+04,2.132812e+04,3.317188e+04,3.229688e+04,-3.353061e+01,5.989564e+01,-9.682443e+01
C II 1335,3.005797e-04,4.021958e-04,7.028965e-04,1335.470038,0.938038,3.519844e-14,1.218866e+00,2.254549e-06,5.949737e-01,1.205488e+02,2.210927e+05,7.871384e-31,3.642224e-17,2.529435e+01,3.051758e+04,2.132812e+04,3.314062e+04,3.229688e+04,-3.993138e+01,5.214733e+01,-1.075138e+02
C II 1335,2.921404e-04,3.512569e-04,6.434999e-04,1335.390771,0.858771,8.538781e-14,2.688070e+00,2.046274e-06,5.949737e-01,1.052838e+02,1.821304e+05,7.509236e-31,2.834299e-17,1.773040e+01,3.051758e+04,2.135938e+04,3.314062e+04,3.229688e+04,-3.372303e+01,4.514846e+01,-9.510100e+01
C II 1335,2.862248e-04,3.289802e-04,6.152991e-04,1335.353136,0.821136,1.576539e-12,5.486580e+01,2.284692e-06,5.949737e-01,9.860878e+01,2.270442e+05,5.785880e-31,2.688037e-17,2.081472e+01,3.051758e+04,2.135938e+04,3.314062e+04,3.232813e+04,-3.643909e+01,4.892130e+01,-8.044168e+01
C II 1335,2.792801e-04,3.362989e-04,6.156729e-04,1335.353635,0.821635,1.994575e-11,5.826887e+02,1.910874e-06,5.949737e-01,1.008010e+02,1.588251e+05,7.984347e-31,2.632157e-17,1.896587e+01,3.051758e+04,2.135938e+04,3.310938e+04,3.232813e+04,-2.896237e+01,4.790030e+01,-9.034593e+01
C II 1335,2.729522e-04,2.924309e-04,5.654630e-04,1335.286628,0.754628,3.442135e-13,1.702494e+01,3.278496e-06,5.949737e-01,8.765407e+01,4.675245e+05,4.358547e-31,4.023883e-17,6.040479e+00,3.051758e+04,2.139062e+04,3.310938e+04,3.232813e+04,-2.083836e+01,5.182738e+01,-7.472289e+01
C II 1335,2.709369e-04,2.645531e-04,5.355616e-04,1335.246724,0.714724,1.690887e-12,8.858111e+01,3.473267e-06,5.949737e-01,7.929965e+01,5.247247e+05,3.741710e-31,3.892522e-17,3.883313e+01,3.051758e+04,2.139062e+04,3.310938e+04,3.235938e+04,-2.414349e+01,4.978672e+01,-6.130438e+01
C II 1335,2.579804e-04,2.364310e-04,4.944724e-04,1335.191889,0.659889,6.552924e-16,2.906245e-02,2.936180e-06,5.949737e-01,7.087134e+01,3.749906e+05,4.505384e-31,3.374393e-17,6.987935e+00,3.051758e+04,2.139062e+04,3.307812e+04,3.235938e+04,-2.374574e+01,3.935255e+01,-5.675225e+01
C II 1335,2.556489e-04,2.428762e-04,4.985872e-04,1335.197381,0.665381,1.898940e-12,5.844896e+01,2.028931e-06,5.949737e-01,7.280172e+01,1.790563e+05,7.544016e-31,2.769600e-17,5.649447e+00,3.051758e+04,2.139062e+04,3.307812e+04,3.239062e+04,-1.639435e+01,2.875241e+01,-7.304813e+01
C II 1335,2.537640e-04,2.997602e-04,5.536003e-04,1335.270797,0.738797,6.424819e-13,3.088757e+01,3.182323e-06,5.949737e-01,8.985126e+01,4.404977e+05,4.353058e-31,3.824075e-17,4.017161e+01,3.051758e+04,2.142188e+04,3.307812e+04,3.239062e+04,-2.781005e+01,4.696656e+01,-7.587884e+01
