Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.494036e-04,5.177175e-04,1335.222911,0.690911,0.000000e+00,0.000000e+00,1.974241e-07,2.161637e+00,-4.481073e+01,1.695334e+03,5.685029e-32,2.028562e-20,5.710166e+01,2.441406e+05,2.378125e+04,3.278125e+04,3.265625e+04,-5.584784e+01,4.238982e+01,-8.639606e+01
C II 1335,6.481692e-04,-1.704833e-04,4.775754e-04,1335.169340,0.637340,0.000000e+00,0.000000e+00,1.922987e-07,2.161637e+00,-5.113423e+01,1.608451e+03,6.385708e-32,2.161793e-20,3.192456e+01,2.441406e+05,2.371875e+04,3.278125e+04,3.265625e+04,-6.303478e+01,4.692409e+01,-9.268302e+01
C II 1335,6.375178e-04,-1.900760e-04,4.473206e-04,1335.128964,0.596964,0.000000e+00,0.000000e+00,2.063077e-07,2.161637e+00,-5.701282e+01,1.851340e+03,7.749869e-32,3.019787e-20,3.098142e+01,2.441406e+05,2.371875e+04,3.278125e+04,3.271875e+04,-6.999830e+01,5.003308e+01,-1.013553e+02
C II 1335,6.271810e-04,-1.800231e-04,4.470450e-04,1335.128596,0.596596,0.000000e+00,0.000000e+00,1.965562e-07,2.161637e+00,-5.399455e+01,1.680461e+03,6.998485e-32,2.475303e-20,6.290598e+01,2.441406e+05,2.365625e+04,3.278125e+04,3.271875e+04,-6.582272e+01,4.712817e+01,-9.181010e+01
C II 1335,6.061928e-04,-1.948933e-04,4.111814e-04,1335.080735,0.548735,0.000000e+00,0.000000e+00,1.952979e-07,2.161637e+00,-5.845493e+01,1.659014e+03,6.703025e-32,2.340549e-20,6.290598e+01,2.441406e+05,2.359375e+04,3.278125e+04,3.271875e+04,-7.070652e+01,4.943615e+01,-9.479223e+01
C II 1335,5.852046e-04,-1.595686e-04,4.255427e-04,1335.099900,0.567900,0.000000e+00,0.000000e+00,1.669686e-07,2.161637e+00,-4.785494e+01,1.212620e+03,4.652764e-32,1.187501e-20,6.290598e+01,2.441406e+05,2.353125e+04,3.278125e+04,3.271875e+04,-5.756756e+01,3.924854e+01,-7.504461e+01
C II 1335,5.642164e-04,-1.988538e-04,3.652504e-04,1335.019438,0.487438,0.000000e+00,0.000000e+00,1.840377e-07,2.161637e+00,-5.964054e+01,1.473224e+03,5.687247e-32,1.763474e-20,6.290598e+01,2.441406e+05,2.346875e+04,3.278125e+04,3.271875e+04,-7.130136e+01,4.691701e+01,-9.002044e+01
C II 1335,5.432282e-04,-2.108462e-04,3.322674e-04,1334.975421,0.443421,0.000000e+00,0.000000e+00,1.896943e-07,2.161637e+00,-6.323738e+01,1.565177e+03,6.255697e-32,2.060802e-20,6.290598e+01,2.441406e+05,2.340625e+04,3.278125e+04,3.271875e+04,-7.514212e+01,4.767517e+01,-9.182187e+01
C II 1335,5.222400e-04,-2.531093e-04,2.689985e-04,1334.890987,0.358987,0.000000e+00,0.000000e+00,2.148193e-07,2.161637e+00,-7.591673e+01,2.007251e+03,8.603301e-32,3.634644e-20,6.290598e+01,2.441406e+05,2.334375e+04,3.278125e+04,3.271875e+04,-8.948343e+01,5.449606e+01,-1.043732e+02
C II 1335,5.012518e-04,-2.343859e-04,2.667484e-04,1334.887984,0.355984,0.000000e+00,0.000000e+00,2.036220e-07,2.161637e+00,-7.029692e+01,1.803452e+03,7.787819e-32,2.956073e-20,6.290598e+01,2.441406e+05,2.328125e+04,3.278125e+04,3.271875e+04,-8.244361e+01,4.863503e+01,-9.335148e+01
