Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.896491e-04,3.773784e-04,1335.035624,0.503624,0.000000e+00,0.000000e+00,7.747136e-07,1.289837e+00,-8.685521e+01,2.610583e+04,9.162940e-32,5.034838e-19,1.250162e+01,2.441406e+05,2.228125e+04,3.109375e+04,3.403125e+04,-7.977493e+01,4.075027e+01,-6.573626e+01
C II 1335,6.630498e-04,-1.363500e-04,5.266094e-04,1335.234777,0.702777,0.000000e+00,0.000000e+00,7.468541e-07,1.289837e+00,-4.088095e+01,2.426200e+04,3.510231e-32,1.792572e-19,1.206300e+01,2.441406e+05,2.228125e+04,3.115625e+04,3.403125e+04,-3.418169e+01,1.968888e+01,-3.154044e+01
C II 1335,6.590250e-04,-2.334821e-04,4.253891e-04,1335.099695,0.567695,0.000000e+00,0.000000e+00,5.683096e-07,1.289837e+00,-7.000813e+01,1.404834e+04,6.288140e-32,1.859344e-19,2.155355e+01,2.441406e+05,2.228125e+04,3.115625e+04,3.396875e+04,-5.415097e+01,3.365886e+01,-5.582671e+01
C II 1335,6.518338e-04,-2.773941e-04,3.742589e-04,1335.031460,0.499460,0.000000e+00,0.000000e+00,8.400428e-07,1.289837e+00,-8.317691e+01,3.069431e+04,8.114586e-32,5.242498e-19,4.450092e+01,2.441406e+05,2.221875e+04,3.115625e+04,3.396875e+04,-6.444917e+01,4.402646e+01,-6.049632e+01
C II 1335,6.369863e-04,-1.768752e-04,4.599985e-04,1335.145883,0.613883,0.000000e+00,0.000000e+00,1.169834e-06,1.289837e+00,-5.303187e+01,5.952556e+04,2.982752e-32,3.737046e-19,4.595293e+01,2.441406e+05,2.221875e+04,3.121875e+04,3.396875e+04,-3.840336e+01,3.347276e+01,-3.188612e+01
C II 1335,6.216544e-04,-3.190499e-04,3.024062e-04,1334.935571,0.403571,0.000000e+00,0.000000e+00,7.069746e-07,1.289837e+00,-9.567067e+01,2.174016e+04,1.001443e-31,4.582322e-19,3.216453e+01,2.441406e+05,2.221875e+04,3.121875e+04,3.390625e+04,-7.309462e+01,4.756488e+01,-7.440049e+01
C II 1335,6.109229e-04,-1.977394e-04,4.130627e-04,1335.083245,0.551245,0.000000e+00,0.000000e+00,5.982438e-07,1.289837e+00,-5.928893e+01,1.556724e+04,5.742942e-32,1.875580e-19,7.811746e+01,2.441406e+05,2.221875e+04,3.128125e+04,3.390625e+04,-4.702702e+01,3.375776e+01,-3.928686e+01
C II 1335,5.848595e-04,-2.653813e-04,3.193229e-04,1334.958147,0.426147,0.000000e+00,0.000000e+00,8.901207e-07,1.289837e+00,-7.957427e+01,3.446299e+04,5.838324e-32,4.230149e-19,1.725408e+00,2.441406e+05,2.221875e+04,3.134375e+04,3.390625e+04,-6.470177e+01,4.513744e+01,-5.234730e+01
C II 1335,5.842838e-04,-2.213710e-04,3.627834e-04,1335.016146,0.484146,0.000000e+00,0.000000e+00,7.588065e-07,1.289837e+00,-6.637634e+01,2.504478e+04,5.535783e-32,2.914471e-19,7.639205e+01,2.441406e+05,2.221875e+04,3.134375e+04,3.384375e+04,-5.638527e+01,3.475539e+01,-4.686394e+01
C II 1335,5.587961e-04,-1.710911e-04,3.876094e-04,1335.049277,0.517277,0.000000e+00,0.000000e+00,1.100058e-06,1.289837e+00,-5.129816e+01,5.263644e+04,2.973835e-32,3.289474e-19,4.904431e+00,2.441406e+05,2.221875e+04,3.140625e+04,3.384375e+04,-3.921676e+01,2.511227e+01,-4.044559e+01
C II 1335,5.571597e-04,-1.864055e-04,3.706504e-04,1335.026645,0.494645,0.000000e+00,0.000000e+00,9.687112e-07,1.289837e+00,-5.589004e+01,4.081725e+04,3.175400e-32,2.726295e-19,3.071091e+01,2.441406e+05,2.215625e+04,3.140625e+04,3.384375e+04,-4.268768e+01,3.213262e+01,-3.723869e+01
C II 1335,5.469132e-04,-1.701931e-04,3.766270e-04,1335.034621,0.502621,0.000000e+00,0.000000e+00,1.212761e-06,1.289837e+00,-5.102870e+01,6.397429e+04,3.679655e-32,4.948662e-19,4.250212e+01,2.441406e+05,2.215625e+04,3.140625e+04,3.378125e+04,-3.976474e+01,2.763383e+01,-3.613088e+01
C II 1335,5.327326e-04,-1.299758e-04,4.026876e-04,1335.069399,0.537399,0.000000e+00,0.000000e+00,1.817620e-06,1.289837e+00,-3.896939e+01,1.437015e+05,8.545381e-32,2.561129e-18,6.950528e+01,2.441406e+05,2.215625e+04,3.146875e+04,3.378125e+04,-3.349499e+01,2.640904e+01,-1.875017e+01
C II 1335,5.095426e-04,-5.733484e-05,4.521786e-04,1335.135447,0.603447,0.000000e+00,0.000000e+00,1.829228e-06,1.289837e+00,-1.719023e+01,1.455428e+05,1.151282e-31,3.516120e-18,8.612182e+00,2.441406e+05,2.215625e+04,3.146875e+04,3.371875e+04,-2.580118e+01,1.566352e+00,-1.837657e+01
