Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.510255e-04 dimensionless,5.160945e-04 dimensionless,1335.220745 dimensionless,0.688745 dimensionless,1.201062e-09 dimensionless,5.849818e+04 dimensionless,3.224206e-06 dimensionless,2.973463e-01 dimensionless,-4.528485e+01 dimensionless,4.521688e+05 dimensionless,3.894461e-30 dimensionless,3.700000e-16 dimensionless,1.077166e+01 dimensionless,3.814697e+03 dimensionless,2.161719e+04 dimensionless,3.280469e+04 dimensionless,3.488281e+04 dimensionless,4.269152e+01 dimensionless,-4.181926e+01 dimensionless,-3.930917e+01 dimensionless
C II 1335,6.636270e-04 dimensionless,-1.795321e-04 dimensionless,4.839757e-04 dimensionless,1335.177881 dimensionless,0.645881 dimensionless,2.337471e-10 dimensionless,1.173221e+04 dimensionless,3.325772e-06 dimensionless,2.973463e-01 dimensionless,-5.383801e+01 dimensionless,4.811052e+05 dimensionless,6.402743e-30 dimensionless,6.450520e-16 dimensionless,4.925201e+00 dimensionless,3.814697e+03 dimensionless,2.161719e+04 dimensionless,3.280469e+04 dimensionless,3.486719e+04 dimensionless,6.476825e+01 dimensionless,-5.614534e+01 dimensionless,-4.503785e+01 dimensionless
C II 1335,6.619837e-04 dimensionless,-1.924766e-04 dimensionless,4.693796e-04 dimensionless,1335.158402 dimensionless,0.626402 dimensionless,2.658613e-11 dimensionless,1.316125e+03 dimensionless,3.279130e-06 dimensionless,2.973463e-01 dimensionless,-5.771844e+01 dimensionless,4.677054e+05 dimensionless,4.791298e-30 dimensionless,4.697622e-16 dimensionless,1.079411e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.280469e+04 dimensionless,3.486719e+04 dimensionless,6.660393e+01 dimensionless,-4.883029e+01 dimensionless,-4.911672e+01 dimensionless
C II 1335,6.583823e-04 dimensionless,-1.277646e-04 dimensionless,5.305335e-04 dimensionless,1335.240014 dimensionless,0.708014 dimensionless,1.028521e-10 dimensionless,5.230098e+03 dimensionless,3.365521e-06 dimensionless,2.973463e-01 dimensionless,-3.831120e+01 dimensionless,4.926742e+05 dimensionless,3.539616e-30 dimensionless,3.654921e-16 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.280469e+04 dimensionless,3.485156e+04 dimensionless,5.499934e+01 dimensionless,-3.109567e+01 dimensionless,-3.160097e+01 dimensionless
C II 1335,6.531376e-04 dimensionless,-1.268873e-04 dimensionless,5.261674e-04 dimensionless,1335.234187 dimensionless,0.702187 dimensionless,4.237005e-10 dimensionless,2.202082e+04 dimensionless,3.446220e-06 dimensionless,2.973463e-01 dimensionless,-3.804757e+01 dimensionless,5.165843e+05 dimensionless,4.096940e-30 dimensionless,4.399070e-16 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.280469e+04 dimensionless,3.483594e+04 dimensionless,4.797195e+01 dimensionless,-3.614085e+01 dimensionless,-3.178359e+01 dimensionless
C II 1335,6.478930e-04 dimensionless,-1.509937e-04 dimensionless,4.968014e-04 dimensionless,1335.194997 dimensionless,0.662997 dimensionless,8.316366e-10 dimensionless,3.714979e+04 dimensionless,2.960274e-06 dimensionless,2.973463e-01 dimensionless,-4.527850e+01 dimensionless,3.811703e+05 dimensionless,6.046330e-30 dimensionless,4.788626e-16 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.280469e+04 dimensionless,3.482031e+04 dimensionless,6.011665e+01 dimensionless,-4.479664e+01 dimensionless,-3.743826e+01 dimensionless
C II 1335,6.426483e-04 dimensionless,-1.382883e-04 dimensionless,5.042712e-04 dimensionless,1335.204966 dimensionless,0.672966 dimensionless,7.020416e-10 dimensionless,1.753386e+04 dimensionless,1.631340e-06 dimensionless,2.973463e-01 dimensionless,-4.146379e+01 dimensionless,1.157561e+05 dimensionless,2.563281e-30 dimensionless,6.239106e-17 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.280469e+04 dimensionless,3.480469e+04 dimensionless,4.168793e+01 dimensionless,-2.305153e+01 dimensionless,-3.647786e+01 dimensionless
C II 1335,6.374037e-04 dimensionless,-1.479512e-04 dimensionless,4.893581e-04 dimensionless,1335.185064 dimensionless,0.653064 dimensionless,3.485735e-11 dimensionless,1.046162e+03 dimensionless,1.971091e-06 dimensionless,2.973463e-01 dimensionless,-4.436165e+01 dimensionless,1.689929e+05 dimensionless,2.497563e-30 dimensionless,8.804617e-17 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.280469e+04 dimensionless,3.478906e+04 dimensionless,4.867767e+01 dimensionless,-1.723171e+01 dimensionless,-3.898680e+01 dimensionless
C II 1335,6.321590e-04 dimensionless,-1.362482e-04 dimensionless,4.958247e-04 dimensionless,1335.193694 dimensionless,0.661694 dimensionless,1.704553e-07 dimensionless,5.420078e+06 dimensionless,2.085277e-06 dimensionless,2.973463e-01 dimensionless,-4.085274e+01 dimensionless,1.891397e+05 dimensionless,2.673778e-30 dimensionless,1.049682e-16 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.280469e+04 dimensionless,3.477344e+04 dimensionless,4.946067e+01 dimensionless,-1.488419e+01 dimensionless,-3.549374e+01 dimensionless
C II 1335,6.269144e-04 dimensionless,-1.634443e-04 dimensionless,4.633676e-04 dimensionless,1335.150379 dimensionless,0.618379 dimensionless,6.546130e-08 dimensionless,2.070378e+06 dimensionless,2.053282e-06 dimensionless,2.973463e-01 dimensionless,-4.900944e+01 dimensionless,1.833802e+05 dimensionless,4.429329e-30 dimensionless,1.701634e-16 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.280469e+04 dimensionless,3.475781e+04 dimensionless,6.425370e+01 dimensionless,-1.104454e+01 dimensionless,-4.242681e+01 dimensionless
