Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.434655e-04,4.235929e-04,1335.097298,0.565298,0.000000e+00,0.000000e+00,1.403066e-06,2.145150e-01,-7.299958e+01,8.562715e+04,6.222376e-32,1.121093e-18,2.186055e+01,2.441406e+05,2.253125e+04,3.178125e+04,3.453125e+04,-5.195685e+01,4.087242e+01,-4.357103e+01
C II 1335,6.599272e-04,-2.807275e-04,3.790144e-04,1335.037807,0.505807,0.000000e+00,0.000000e+00,1.363037e-06,2.145150e-01,-8.417570e+01,8.081102e+04,9.244574e-32,1.572011e-18,1.457832e+01,2.441406e+05,2.253125e+04,3.178125e+04,3.446875e+04,-6.958211e+01,5.220597e+01,-4.301368e+01
C II 1335,6.550632e-04,-1.337398e-04,5.212359e-04,1335.227606,0.695606,0.000000e+00,0.000000e+00,1.767455e-06,2.145150e-01,-4.009768e+01,1.358789e+05,4.990478e-32,1.418989e-18,6.258224e+01,2.441406e+05,2.253125e+04,3.184375e+04,3.446875e+04,-3.493902e+01,1.804317e+01,-2.355754e+01
C II 1335,6.341831e-04,-1.890401e-04,4.450231e-04,1335.125898,0.593898,0.000000e+00,0.000000e+00,1.527978e-06,2.145150e-01,-5.667954e+01,1.015522e+05,7.584432e-32,1.621116e-18,3.241859e+01,2.441406e+05,2.253125e+04,3.184375e+04,3.440625e+04,-4.432045e+01,3.324232e+01,-3.118585e+01
C II 1335,6.233668e-04,-2.884706e-04,3.347163e-04,1334.978690,0.446690,0.000000e+00,0.000000e+00,1.123488e-06,2.145150e-01,-8.649692e+01,5.490248e+04,1.432397e-31,1.654956e-18,4.095680e+01,2.441406e+05,2.246875e+04,3.184375e+04,3.440625e+04,-6.635288e+01,5.203255e+01,-4.742941e+01
C II 1335,6.097018e-04,-1.809189e-04,4.286726e-04,1335.104077,0.572077,0.000000e+00,0.000000e+00,1.737930e-06,2.145150e-01,-5.424349e+01,1.313771e+05,9.190679e-32,2.541252e-18,3.785166e+00,2.441406e+05,2.246875e+04,3.190625e+04,3.440625e+04,-3.386883e+01,2.848158e+01,-3.557845e+01
C II 1335,6.084389e-04,-2.165941e-04,3.917130e-04,1335.054754,0.522754,0.000000e+00,0.000000e+00,1.186504e-06,2.145150e-01,-6.494133e+01,6.123417e+04,1.535647e-31,1.979231e-18,7.716056e+01,2.441406e+05,2.246875e+04,3.190625e+04,3.434375e+04,-4.357652e+01,3.696690e+01,-3.960618e+01
C II 1335,5.826947e-04,-1.757278e-04,4.068645e-04,1335.074974,0.542974,0.000000e+00,0.000000e+00,1.195443e-06,2.145150e-01,-5.268690e+01,6.216031e+04,1.581834e-31,2.069306e-18,4.974950e+01,2.441406e+05,2.246875e+04,3.190625e+04,3.428125e+04,-3.298757e+01,2.515225e+01,-3.594238e+01
C II 1335,5.660961e-04,-3.273233e-04,2.385876e-04,1334.850403,0.318403,0.000000e+00,0.000000e+00,1.209828e-06,2.145150e-01,-9.814653e+01,6.366528e+04,2.862375e-31,3.833386e-18,5.262411e+00,2.441406e+05,2.240625e+04,3.190625e+04,3.428125e+04,-5.636762e+01,5.770755e+01,-6.307944e+01
C II 1335,5.643403e-04,-2.034372e-04,3.607883e-04,1335.013484,0.481484,0.000000e+00,0.000000e+00,1.032398e-06,2.145150e-01,-6.099651e+01,4.636066e+04,1.439747e-31,1.400863e-18,2.214865e+01,2.441406e+05,2.240625e+04,3.196875e+04,3.428125e+04,-4.228168e+01,4.065148e+01,-3.322696e+01
C II 1335,5.569506e-04,-1.816681e-04,3.751813e-04,1335.032691,0.500691,0.000000e+00,0.000000e+00,1.206081e-06,2.145150e-01,-5.446787e+01,6.327151e+04,1.676009e-31,2.228666e-18,3.858028e+01,3.051758e+04,2.242188e+04,3.195312e+04,3.423438e+04,-1.947068e+01,3.435525e+01,-3.899417e+01
C II 1335,5.440785e-04,-1.929768e-04,3.509967e-04,1335.000416,0.468416,0.000000e+00,0.000000e+00,1.220050e-06,2.145150e-01,-5.785905e+01,6.474564e+04,1.842440e-31,2.503567e-18,7.249891e+00,3.051758e+04,2.242188e+04,3.195312e+04,3.420312e+04,-9.925693e+00,3.903007e+01,-4.481833e+01
C II 1335,5.416596e-04,-1.682501e-04,3.733184e-04,1335.030205,0.498205,0.000000e+00,0.000000e+00,1.056528e-06,2.145150e-01,-5.044475e+01,4.855315e+04,1.638925e-31,1.674490e-18,1.258478e+01,3.051758e+04,2.242188e+04,3.198438e+04,3.420312e+04,-1.220654e+01,3.653748e+01,-3.605422e+01
C II 1335,5.374608e-04,-2.281655e-04,3.091727e-04,1334.944601,0.412601,0.000000e+00,0.000000e+00,1.084930e-06,2.145150e-01,-6.841078e+01,5.119868e+04,2.624713e-31,2.825901e-18,1.874561e+01,3.051758e+04,2.239062e+04,3.198438e+04,3.420312e+04,-1.700498e+01,4.905224e+01,-4.897498e+01
C II 1335,5.312064e-04,-1.974715e-04,3.336300e-04,1334.977240,0.445240,0.000000e+00,0.000000e+00,8.522886e-07,2.145150e-01,-5.920658e+01,3.159573e+04,2.721667e-31,1.806519e-18,3.664843e+01,3.051758e+04,2.239062e+04,3.198438e+04,3.417188e+04,-1.722398e+01,3.818690e+01,-4.367977e+01
C II 1335,5.189789e-04,-2.570679e-04,2.617776e-04,1334.881351,0.349351,1.516066e-13,2.198111e+00,8.666638e-07,2.145150e-01,-7.707773e+01,3.267055e+04,3.429470e-31,2.343470e-18,3.043198e+01,2.441406e+05,2.240625e+04,3.203125e+04,3.415625e+04,-2.674701e+01,5.494435e+01,-5.195176e+01
C II 1335,5.088254e-04,-1.912463e-04,3.174818e-04,1334.955690,0.423690,3.679709e-14,4.441007e-01,7.484762e-07,2.145150e-01,-5.733998e+01,2.436751e+04,3.286197e-31,1.672041e-18,1.008015e+01,3.051758e+04,2.235938e+04,3.201562e+04,3.414062e+04,-1.843576e+01,3.832274e+01,-4.075351e+01
C II 1335,5.054623e-04,-1.650156e-04,3.403632e-04,1334.986226,0.454226,2.274254e-12,3.336234e+01,9.349989e-07,2.145150e-01,-4.947479e+01,3.802571e+04,2.810765e-31,2.215252e-18,2.746669e+01,3.051758e+04,2.235938e+04,3.201562e+04,3.410938e+04,-1.391215e+01,3.371728e+01,-3.569058e+01
C II 1335,4.962982e-04,-1.683404e-04,3.278742e-04,1334.969559,0.437559,3.116948e-12,6.289836e+01,1.319118e-06,2.145150e-01,-5.047199e+01,7.568721e+04,2.389074e-31,3.667913e-18,1.111359e+01,3.051758e+04,2.235938e+04,3.204688e+04,3.410938e+04,-1.384050e+01,3.927464e+01,-3.379992e+01
C II 1335,4.925902e-04,-1.612472e-04,3.312635e-04,1334.974082,0.442082,7.051273e-13,1.692162e+01,1.560431e-06,2.145150e-01,-4.834519e+01,1.059118e+05,2.156503e-31,4.676223e-18,3.716558e+01,3.051758e+04,2.235938e+04,3.204688e+04,3.407812e+04,-8.640538e+00,3.793685e+01,-3.427095e+01
C II 1335,4.801901e-04,-1.636306e-04,3.164809e-04,1334.954354,0.422354,0.000000e+00,0.000000e+00,1.861484e-06,2.145150e-01,-4.906020e+01,1.507210e+05,2.286600e-31,7.050791e-18,1.414699e+00,3.051758e+04,2.232812e+04,3.204688e+04,3.407812e+04,1.903504e+00,3.622148e+01,-4.086694e+01
C II 1335,4.797181e-04,-1.460718e-04,3.335762e-04,1334.977168,0.445168,4.663378e-17,1.262574e-03,1.780128e-06,2.145150e-01,-4.379500e+01,1.378344e+05,1.994785e-31,5.622277e-18,1.828495e+01,3.051758e+04,2.232812e+04,3.204688e+04,3.404688e+04,-4.519724e+00,3.421532e+01,-3.261790e+01
C II 1335,4.736174e-04,-1.367912e-04,3.367615e-04,1334.981419,0.449419,2.042121e-13,6.267191e+00,1.997186e-06,2.145150e-01,-4.101255e+01,1.734970e+05,1.297037e-31,4.531758e-18,2.029533e+01,3.051758e+04,2.232812e+04,3.207812e+04,3.404688e+04,-8.978056e-01,3.506496e+01,-3.032869e+01
C II 1335,4.668460e-04,-2.284988e-04,2.382405e-04,1334.849940,0.317940,1.725289e-10,5.354681e+03,2.047864e-06,2.145150e-01,-6.851206e+01,1.824136e+05,4.135204e-31,1.529265e-17,3.858028e+01,3.051758e+04,2.232812e+04,3.207812e+04,3.401562e+04,-1.889492e+00,5.701764e+01,-5.137406e+01
C II 1335,4.539739e-04,-2.622383e-04,1.916165e-04,1334.787718,0.255718,4.629948e-11,1.200807e+03,1.704779e-06,2.145150e-01,-7.863075e+01,1.264129e+05,6.260194e-31,1.621838e-17,7.250755e+00,3.051758e+04,2.232812e+04,3.207812e+04,3.398438e+04,5.922841e+00,6.482422e+01,-6.294756e+01
C II 1335,4.515548e-04,-1.442683e-04,3.072214e-04,1334.941997,0.409997,9.196096e-13,1.860777e+01,1.285666e-06,2.145150e-01,-4.325520e+01,7.189713e+04,3.116041e-31,4.638516e-18,1.852452e+00,3.051758e+04,2.229688e+04,3.207812e+04,3.398438e+04,1.023019e+01,3.542003e+01,-3.789811e+01
C II 1335,4.509367e-04,-1.454184e-04,3.054528e-04,1334.939636,0.407636,1.113072e-11,2.363539e+02,1.390277e-06,2.145150e-01,-4.359988e+01,8.407328e+04,3.699052e-31,6.471585e-18,2.947707e+01,3.051758e+04,2.229688e+04,3.210938e+04,3.398438e+04,9.005757e+00,3.396645e+01,-3.859819e+01
C II 1335,4.411019e-04,-1.162725e-04,3.247781e-04,1334.965427,0.433427,2.376218e-14,4.891016e-01,1.335933e-06,2.145150e-01,-3.486234e+01,7.762912e+04,3.864789e-31,6.301879e-18,3.850174e+01,3.051758e+04,2.229688e+04,3.210938e+04,3.395312e+04,2.422459e+01,2.898699e+01,-3.747824e+01
C II 1335,4.282560e-04,-1.616140e-04,2.665728e-04,1334.887750,0.355750,6.221412e-19,1.252036e-05,1.313460e-06,2.145150e-01,-4.845776e+01,7.503935e+04,5.397620e-31,8.519788e-18,7.853465e-02,3.051758e+04,2.229688e+04,3.214063e+04,3.395312e+04,2.034802e+01,4.352181e+01,-4.427114e+01
C II 1335,4.282298e-04,-1.061712e-04,3.220131e-04,1334.961737,0.429737,4.424633e-13,1.051722e+01,1.527541e-06,2.145150e-01,-3.183639e+01,1.014941e+05,4.420993e-31,9.370346e-18,1.591621e+01,3.051758e+04,2.229688e+04,3.214063e+04,3.392188e+04,4.124346e+01,2.509133e+01,-4.360369e+01
C II 1335,4.229194e-04,-9.661202e-05,3.262665e-04,1334.967413,0.435413,1.688386e-10,3.956307e+03,1.535880e-06,2.145150e-01,-2.897271e+01,1.026052e+05,6.963513e-31,1.497735e-17,2.266407e+01,3.051758e+04,2.226562e+04,3.214063e+04,3.392188e+04,5.278472e+01,2.129555e+01,-4.741050e+01
C II 1335,4.153577e-04,-7.352186e-05,3.418053e-04,1334.988150,0.456150,2.279269e-11,5.406388e+02,1.556592e-06,2.145150e-01,-2.205024e+01,1.053913e+05,7.649337e-31,1.692172e-17,2.932000e+01,3.051758e+04,2.226562e+04,3.214063e+04,3.389062e+04,5.662050e+01,1.597201e+01,-4.360978e+01
C II 1335,4.055752e-04,-7.702235e-05,3.285217e-04,1334.970423,0.438423,2.127969e-11,5.741196e+02,1.736167e-06,2.145150e-01,-2.309966e+01,1.311107e+05,6.891496e-31,1.888781e-17,9.260276e+00,3.051758e+04,2.226562e+04,3.217188e+04,3.389062e+04,5.613928e+01,1.900016e+01,-4.297046e+01
C II 1335,4.024856e-04,-3.962869e-05,3.628410e-04,1335.016223,0.484223,3.783498e-12,1.062313e+02,1.845032e-06,2.145150e-01,-1.188541e+01,1.480685e+05,5.015115e-31,1.552818e-17,2.458166e+01,3.051758e+04,2.226562e+04,3.217188e+04,3.385938e+04,4.506725e+01,8.342407e+00,-3.019727e+01
C II 1335,3.942841e-04,-2.217229e-05,3.721031e-04,1335.028583,0.496583,1.433473e-11,3.574756e+02,1.638950e-06,2.145150e-01,-6.654258e+00,1.168387e+05,7.019558e-31,1.720767e-17,1.399862e+01,3.051758e+04,2.223438e+04,3.217188e+04,3.385938e+04,5.765083e+01,6.099481e+00,-3.066852e+01
C II 1335,3.896135e-04,-4.768434e-05,3.419106e-04,1334.988291,0.456291,6.304966e-12,1.586747e+02,1.654003e-06,2.145150e-01,-1.430208e+01,1.189947e+05,6.641164e-31,1.660445e-17,2.013826e+01,3.051758e+04,2.223438e+04,3.217188e+04,3.382812e+04,5.145059e+01,8.915709e+00,-3.572487e+01
C II 1335,3.828945e-04,-1.696164e-05,3.659264e-04,1335.020340,0.488340,3.733416e-12,1.065874e+02,1.843025e-06,2.145150e-01,-5.089948e+00,1.477466e+05,6.424606e-31,1.986644e-17,1.844202e+01,3.051758e+04,2.223438e+04,3.220312e+04,3.382812e+04,4.809948e+01,4.151594e+00,-2.554927e+01
C II 1335,3.767415e-04,-8.529897e-05,2.914103e-04,1334.920896,0.388896,4.129303e-12,1.169557e+02,1.832238e-06,2.145150e-01,-2.557963e+01,1.460222e+05,7.406554e-31,2.260956e-17,3.324711e+01,3.051758e+04,2.223438e+04,3.220312e+04,3.379688e+04,4.744542e+01,9.886279e+00,-4.729656e+01
C II 1335,3.656488e-04,-1.863194e-05,3.470100e-04,1334.995096,0.463096,5.065155e-13,2.431327e+01,3.182017e-06,2.145150e-01,-5.591597e+00,4.404130e+05,4.315862e-31,3.907687e-17,5.333165e+00,3.051758e+04,2.220312e+04,3.220312e+04,3.379688e+04,5.025152e+01,-3.451477e+00,-3.145097e+01
C II 1335,3.638694e-04,-2.402212e-05,3.398385e-04,1334.985525,0.453525,0.000000e+00,0.000000e+00,2.964046e-06,2.145150e-01,-7.205885e+00,3.821422e+05,3.478349e-31,2.759751e-17,1.095652e+01,3.051758e+04,2.220312e+04,3.220312e+04,3.376562e+04,4.173779e+01,-9.865806e-01,-2.821794e+01
