Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.657441e-04,5.013661e-04,1335.201089,0.669089,0.000000e+00,0.000000e+00,3.818753e-06,1.708823e+00,-4.969971e+01,6.343052e+05,2.707324e-31,3.613071e-17,8.292151e+00,3.051758e+04,2.110938e+04,3.164062e+04,3.442188e+04,7.693526e+01,1.881859e+01,-1.552570e+01
C II 1335,6.644542e-04,-1.566325e-04,5.077177e-04,1335.209566,0.677566,0.000000e+00,0.000000e+00,3.344202e-06,1.708823e+00,-4.696707e+01,4.864520e+05,2.838945e-31,2.901889e-17,2.233064e+01,3.051758e+04,2.110938e+04,3.167188e+04,3.442188e+04,7.307714e+01,1.984351e+01,-1.306703e+01
C II 1335,6.570037e-04,-1.961936e-04,4.606812e-04,1335.146794,0.614794,0.000000e+00,0.000000e+00,3.003107e-06,1.708823e+00,-5.883617e+01,3.922804e+05,3.868597e-31,3.192510e-17,3.644800e+01,3.051758e+04,2.110938e+04,3.167188e+04,3.439062e+04,1.031914e+02,2.100819e+01,-1.354683e+01
C II 1335,6.448431e-04,-1.349485e-04,5.098075e-04,1335.212354,0.680354,0.000000e+00,0.000000e+00,2.758509e-06,1.708823e+00,-4.046507e+01,3.309817e+05,3.041763e-31,2.118777e-17,4.348389e+00,3.051758e+04,2.110938e+04,3.170312e+04,3.439062e+04,6.816579e+01,2.062284e+01,-6.354851e+00
C II 1335,6.433923e-04,-1.723434e-04,4.709380e-04,1335.160482,0.628482,0.000000e+00,0.000000e+00,2.388944e-06,1.708823e+00,-5.168005e+01,2.482372e+05,4.799784e-31,2.506721e-17,6.333052e+00,3.051758e+04,2.110938e+04,3.170312e+04,3.435938e+04,8.409905e+01,2.031017e+01,-1.369614e+01
C II 1335,6.412793e-04,-1.301680e-04,5.110278e-04,1335.213983,0.681983,0.000000e+00,0.000000e+00,2.029569e-06,1.708823e+00,-3.903559e+01,1.791689e+05,5.550710e-31,2.093055e-17,1.406514e+01,3.814697e+03,2.113281e+04,3.169531e+04,3.436719e+04,8.344729e+01,1.886075e+01,1.497542e+00
C II 1335,6.365865e-04,-1.771715e-04,4.593022e-04,1335.144954,0.612954,5.091832e-14,1.418388e+00,1.825583e-06,1.708823e+00,-5.313759e+01,1.449633e+05,9.427630e-31,2.876361e-17,4.642737e+00,3.814697e+03,2.113281e+04,3.169531e+04,3.435156e+04,1.143272e+02,2.574837e+01,2.436057e+00
C II 1335,6.350375e-04,-1.805877e-04,4.543351e-04,1335.138325,0.606325,4.315897e-12,1.170157e+02,1.784622e-06,1.708823e+00,-5.416368e+01,1.385312e+05,1.094216e-30,3.190396e-17,1.575546e+01,3.814697e+03,2.113281e+04,3.171094e+04,3.435156e+04,1.192835e+02,2.564425e+01,3.362402e+00
C II 1335,6.297808e-04,-2.485062e-04,3.811181e-04,1335.040614,0.508614,2.817157e-12,1.386592e+02,3.258190e-06,1.708823e+00,-7.453857e+01,4.617510e+05,1.492485e-30,1.443871e-16,8.774988e+00,3.814697e+03,2.113281e+04,3.171094e+04,3.433594e+04,1.483925e+02,2.996180e+01,-6.507478e+00
C II 1335,6.268531e-04,-2.535441e-04,3.731500e-04,1335.029981,0.497981,1.602823e-11,4.450626e+02,1.829032e-06,1.708823e+00,-7.604964e+01,1.455117e+05,1.894297e-30,5.800092e-17,4.858876e+00,3.814697e+03,2.114844e+04,3.171094e+04,3.433594e+04,1.491431e+02,3.352153e+01,-5.655382e+00
C II 1335,6.252319e-04,-2.317456e-04,3.933415e-04,1335.056927,0.524927,1.994573e-11,5.562272e+02,1.834127e-06,1.708823e+00,-6.950599e+01,1.463235e+05,1.624825e-30,5.002489e-17,6.764334e+00,3.814697e+03,2.114844e+04,3.172656e+04,3.433594e+04,1.315229e+02,2.970551e+01,-8.073842e+00
C II 1335,6.229751e-04,-2.651781e-04,3.576317e-04,1335.009271,0.477271,9.569796e-12,4.557164e+02,3.151821e-06,1.708823e+00,-7.953149e+01,4.320939e+05,1.391940e-30,1.260480e-16,2.039820e+01,3.814697e+03,2.114844e+04,3.172656e+04,3.432031e+04,1.364624e+02,2.915687e+01,-1.921253e+01
C II 1335,6.161693e-04,-2.813118e-04,3.346841e-04,1334.978647,0.446647,2.879529e-15,1.530519e-01,3.521686e-06,1.708823e+00,-8.437023e+01,5.394563e+05,1.161722e-30,1.312623e-16,2.226792e+00,3.814697e+03,2.114844e+04,3.172656e+04,3.430469e+04,1.398908e+02,3.051751e+01,-2.296765e+01
C II 1335,6.154264e-04,-2.387517e-04,3.765278e-04,1335.034488,0.502488,0.000000e+00,0.000000e+00,2.352279e-06,1.708823e+00,-7.159600e+01,2.406760e+05,8.360865e-31,4.208614e-17,8.990130e+00,3.814697e+03,2.114844e+04,3.174219e+04,3.430469e+04,1.010885e+02,3.772867e+01,-1.959152e+01
C II 1335,6.124269e-04,-1.946089e-04,4.176987e-04,1335.089432,0.557432,0.000000e+00,0.000000e+00,2.273061e-06,1.708823e+00,-5.835314e+01,2.247383e+05,6.683065e-31,3.150240e-17,9.181274e+00,3.814697e+03,2.116406e+04,3.174219e+04,3.430469e+04,7.216539e+01,2.800415e+01,-2.269745e+01
C II 1335,6.093636e-04,-2.351058e-04,3.741145e-04,1335.031268,0.499268,0.000000e+00,0.000000e+00,2.128243e-06,1.708823e+00,-7.049633e+01,1.970142e+05,6.456646e-31,2.672591e-17,1.121792e+01,3.814697e+03,2.116406e+04,3.174219e+04,3.428906e+04,7.683155e+01,3.000224e+01,-3.496208e+01
C II 1335,6.056208e-04,-2.052109e-04,4.002856e-04,1335.066194,0.534194,2.977670e-12,9.713225e+01,2.149576e-06,1.708823e+00,-6.152770e+01,2.009836e+05,8.980530e-31,3.781561e-17,9.180278e+00,3.051758e+04,2.117188e+04,3.176562e+04,3.429688e+04,3.537033e+01,4.186705e+01,-3.457850e+01
C II 1335,6.025578e-04,-2.383410e-04,3.640732e-04,1335.017867,0.485867,3.818827e-13,1.251261e+01,2.162521e-06,1.708823e+00,-7.146192e+01,2.034116e+05,7.192847e-31,3.078691e-17,4.079639e+01,3.051758e+04,2.117188e+04,3.176562e+04,3.426562e+04,4.158422e+01,2.822004e+01,-5.408795e+01
C II 1335,5.889464e-04,-1.975928e-04,3.912372e-04,1335.054119,0.522119,1.610732e-13,5.924208e+00,2.421614e-06,1.708823e+00,-5.924330e+01,2.550733e+05,4.808887e-31,2.578073e-17,8.801974e+00,3.051758e+04,2.117188e+04,3.176562e+04,3.423438e+04,3.824161e+01,2.227002e+01,-4.384337e+01
C II 1335,5.860096e-04,-2.168367e-04,3.690459e-04,1335.024504,0.492504,2.708974e-14,9.142747e-01,2.219887e-06,1.708823e+00,-6.501347e+01,2.143467e+05,7.208969e-31,3.235163e-17,7.298819e+00,3.051758e+04,2.117188e+04,3.179688e+04,3.423438e+04,3.670939e+01,2.578435e+01,-4.965989e+01
C II 1335,5.835744e-04,-2.587542e-04,3.246693e-04,1334.965282,0.433282,3.144331e-12,9.592028e+01,2.005006e-06,1.708823e+00,-7.758328e+01,1.748584e+05,9.891474e-31,3.638494e-17,2.469560e+01,3.051758e+04,2.120312e+04,3.179688e+04,3.423438e+04,4.545360e+01,3.069268e+01,-5.853769e+01
C II 1335,5.753349e-04,-2.710163e-04,3.041627e-04,1334.937915,0.405915,6.574409e-15,2.130175e-01,2.138199e-06,1.708823e+00,-8.125989e+01,1.988618e+05,7.381734e-31,3.089290e-17,2.678423e+01,3.051758e+04,2.120312e+04,3.179688e+04,3.420312e+04,4.018377e+01,3.809682e+01,-6.068457e+01
C II 1335,5.663985e-04,-2.516497e-04,3.146062e-04,1334.951852,0.419852,2.683635e-12,9.551335e+01,2.331192e-06,1.708823e+00,-7.545262e+01,2.363802e+05,7.942342e-31,3.925022e-17,1.401217e+01,3.814697e+03,2.121094e+04,3.182031e+04,3.419531e+04,4.221027e+01,3.804714e+01,-5.218172e+01
C II 1335,5.617234e-04,-2.264268e-04,3.351694e-04,1334.979294,0.447294,7.462665e-12,2.486190e+02,2.200255e-06,1.708823e+00,-6.788922e+01,2.105722e+05,8.011886e-31,3.537532e-17,1.537716e+01,3.814697e+03,2.121094e+04,3.182031e+04,3.417969e+04,3.918014e+01,2.723616e+01,-5.124089e+01
C II 1335,5.565929e-04,-2.334603e-04,3.230027e-04,1334.963057,0.431057,1.083280e-11,3.815568e+02,2.312600e-06,1.708823e+00,-6.999830e+01,2.326248e+05,1.030318e-30,5.001455e-17,5.021041e+00,3.814697e+03,2.121094e+04,3.183594e+04,3.417969e+04,3.828199e+01,2.628173e+01,-5.508040e+01
C II 1335,5.549177e-04,-2.799385e-04,2.748239e-04,1334.898761,0.366761,1.407156e-12,4.166757e+01,1.952359e-06,1.708823e+00,-8.393577e+01,1.657961e+05,1.331036e-30,4.643444e-17,5.864662e-01,3.814697e+03,2.121094e+04,3.183594e+04,3.416406e+04,4.518202e+01,3.344073e+01,-6.505154e+01
C II 1335,5.547220e-04,-2.668366e-04,2.877374e-04,1334.915995,0.383995,3.690102e-11,1.114488e+03,1.986948e-06,1.708823e+00,-8.000700e+01,1.717229e+05,1.165258e-30,4.209956e-17,1.981173e+01,3.814697e+03,2.122656e+04,3.183594e+04,3.416406e+04,4.687023e+01,3.198871e+01,-6.013397e+01
C II 1335,5.481120e-04,-2.648568e-04,2.831099e-04,1334.909819,0.377819,5.288731e-11,1.743045e+03,2.176351e-06,1.708823e+00,-7.941332e+01,2.060217e+05,1.074172e-30,4.655435e-17,3.970085e+00,3.814697e+03,2.122656e+04,3.183594e+04,3.414844e+04,4.797310e+01,3.573457e+01,-5.623876e+01
C II 1335,5.467874e-04,-2.279543e-04,3.187084e-04,1334.957327,0.425327,1.445768e-10,4.489302e+03,2.047009e-06,1.708823e+00,-6.834766e+01,1.822614e+05,1.095441e-30,4.195803e-17,1.642811e+01,3.814697e+03,2.122656e+04,3.185156e+04,3.414844e+04,4.609534e+01,3.099604e+01,-4.596742e+01
C II 1335,5.413062e-04,-2.060312e-04,3.351634e-04,1334.979286,0.447286,1.194735e-11,3.817312e+02,2.109090e-06,1.708823e+00,-6.177389e+01,1.934842e+05,9.150889e-31,3.722837e-17,3.028401e+00,3.814697e+03,2.122656e+04,3.185156e+04,3.413281e+04,4.403704e+01,2.991085e+01,-3.910969e+01
C II 1335,5.402958e-04,-2.209936e-04,3.191828e-04,1334.957960,0.425960,1.016759e-09,3.292871e+04,2.137248e-06,1.708823e+00,-6.626000e+01,1.986849e+05,1.027309e-30,4.288917e-17,9.932810e+00,3.814697e+03,2.124219e+04,3.185156e+04,3.413281e+04,3.890067e+01,2.777962e+01,-4.886861e+01
C II 1335,5.369818e-04,-1.943265e-04,3.425509e-04,1334.989145,0.457145,9.678727e-12,2.946759e+02,2.008383e-06,1.708823e+00,-5.826409e+01,1.754478e+05,1.057516e-30,3.898884e-17,7.436985e+00,3.814697e+03,2.124219e+04,3.186719e+04,3.413281e+04,3.948847e+01,1.911899e+01,-4.416383e+01
C II 1335,5.345005e-04,-2.285965e-04,3.057818e-04,1334.940076,0.408076,5.344662e-12,1.600402e+02,1.936070e-06,1.708823e+00,-6.853955e+01,1.630411e+05,1.281325e-30,4.393345e-17,2.039820e+01,3.814697e+03,2.124219e+04,3.186719e+04,3.411719e+04,3.472214e+01,3.726444e+01,-4.723269e+01
C II 1335,5.276947e-04,-3.027221e-04,2.248129e-04,1334.832020,0.300020,3.879983e-11,1.244539e+03,2.094961e-06,1.708823e+00,-9.076804e+01,1.909005e+05,1.979539e-30,7.934708e-17,1.554141e+00,3.814697e+03,2.124219e+04,3.186719e+04,3.410156e+04,4.695524e+01,5.237091e+01,-5.999560e+01
C II 1335,5.271762e-04,-2.394899e-04,2.875600e-04,1334.915758,0.383758,5.670915e-11,1.756417e+03,2.037898e-06,1.708823e+00,-7.180737e+01,1.806426e+05,1.665152e-30,6.321610e-17,3.916195e+00,3.814697e+03,2.124219e+04,3.188281e+04,3.410156e+04,5.205121e+01,4.111347e+01,-4.065208e+01
C II 1335,5.258696e-04,-1.835530e-04,3.422201e-04,1334.988704,0.456704,4.417231e-13,1.452885e+01,2.171709e-06,1.708823e+00,-5.503437e+01,2.051437e+05,1.578308e-30,6.803946e-17,1.492786e+01,3.814697e+03,2.125781e+04,3.188281e+04,3.410156e+04,4.711897e+01,2.954043e+01,-2.911452e+01
C II 1335,5.208890e-04,-1.606955e-04,3.601098e-04,1335.012578,0.480578,9.066289e-14,2.977081e+00,2.149569e-06,1.708823e+00,-4.818023e+01,2.009823e+05,1.355689e-30,5.727699e-17,1.054527e+01,3.814697e+03,2.125781e+04,3.188281e+04,3.408594e+04,4.050855e+01,1.710053e+01,-3.191923e+01
C II 1335,5.173706e-04,-1.338668e-04,3.834346e-04,1335.043706,0.511706,3.144957e-11,1.011103e+03,2.109033e-06,1.708823e+00,-4.013764e+01,1.934737e+05,1.288831e-30,5.245029e-17,9.852930e+00,3.814697e+03,2.125781e+04,3.189844e+04,3.408594e+04,5.194749e+01,1.429040e+01,-1.797371e+01
C II 1335,5.140833e-04,-1.723744e-04,3.416202e-04,1334.987903,0.455903,1.664293e-11,6.516207e+02,2.589201e-06,1.708823e+00,-5.168433e+01,2.915994e+05,1.862342e-30,1.142991e-16,7.912272e+00,3.814697e+03,2.125781e+04,3.189844e+04,3.407031e+04,5.972109e+01,1.205565e+01,-3.093152e+01
