Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.408664e-04 dimensionless,5.262605e-04 dimensionless,1335.234311 dimensionless,0.702311 dimensionless,1.645338e-11 dimensionless,4.743001e+02 dimensionless,1.888130e-06 dimensionless,5.325568e-01 dimensionless,-4.223566e+01 dimensionless,1.550668e+05 dimensionless,2.327646e-30 dimensionless,7.596552e-17 dimensionless,9.257898e+00 dimensionless,3.814697e+03 dimensionless,2.135156e+04 dimensionless,3.233594e+04 dimensionless,3.480469e+04 dimensionless,4.296189e+01 dimensionless,1.308063e+01 dimensionless,-3.116151e+01 dimensionless
C II 1335,6.641320e-04 dimensionless,-1.497309e-04 dimensionless,5.143017e-04 dimensionless,1335.218352 dimensionless,0.686352 dimensionless,3.827258e-13 dimensionless,1.075748e+01 dimensionless,1.851331e-06 dimensionless,5.325568e-01 dimensionless,-4.489292e+01 dimensionless,1.490813e+05 dimensionless,2.281636e-30 dimensionless,7.158837e-17 dimensionless,7.733733e+00 dimensionless,3.814697e+03 dimensionless,2.135156e+04 dimensionless,3.233594e+04 dimensionless,3.478906e+04 dimensionless,3.799252e+01 dimensionless,1.196387e+01 dimensionless,-3.538561e+01 dimensionless
C II 1335,6.615517e-04 dimensionless,-1.119969e-04 dimensionless,5.494807e-04 dimensionless,1335.265300 dimensionless,0.733300 dimensionless,1.941227e-11 dimensionless,5.040591e+02 dimensionless,1.699677e-06 dimensionless,5.325568e-01 dimensionless,-3.357858e+01 dimensionless,1.256574e+05 dimensionless,3.014567e-30 dimensionless,7.972648e-17 dimensionless,8.644679e+00 dimensionless,3.814697e+03 dimensionless,2.135156e+04 dimensionless,3.235156e+04 dimensionless,3.478906e+04 dimensionless,2.813589e+01 dimensionless,-3.885357e+00 dimensionless,-2.905606e+01 dimensionless
C II 1335,6.586675e-04 dimensionless,-1.507492e-04 dimensionless,5.078189e-04 dimensionless,1335.209701 dimensionless,0.677701 dimensionless,4.470384e-13 dimensionless,1.245801e+01 dimensionless,1.835854e-06 dimensionless,5.325568e-01 dimensionless,-4.519803e+01 dimensionless,1.465992e+05 dimensionless,3.372281e-30 dimensionless,1.040489e-16 dimensionless,8.312729e+00 dimensionless,3.814697e+03 dimensionless,2.135156e+04 dimensionless,3.235156e+04 dimensionless,3.477344e+04 dimensionless,3.419806e+01 dimensionless,-2.213512e+00 dimensionless,-3.941993e+01 dimensionless
C II 1335,6.558940e-04 dimensionless,-1.600475e-04 dimensionless,4.957415e-04 dimensionless,1335.193583 dimensionless,0.661583 dimensionless,1.107627e-14 dimensionless,2.718278e-01 dimensionless,1.594289e-06 dimensionless,5.325568e-01 dimensionless,-4.798690e+01 dimensionless,1.105578e+05 dimensionless,4.249229e-30 dimensionless,9.887146e-17 dimensionless,8.065683e+00 dimensionless,3.814697e+03 dimensionless,2.136719e+04 dimensionless,3.235156e+04 dimensionless,3.477344e+04 dimensionless,3.911105e+01 dimensionless,-1.166217e+01 dimensionless,-4.299265e+01 dimensionless
C II 1335,6.532029e-04 dimensionless,-1.628044e-04 dimensionless,4.902921e-04 dimensionless,1335.186311 dimensionless,0.654311 dimensionless,2.846253e-12 dimensionless,7.578147e+01 dimensionless,1.747699e-06 dimensionless,5.325568e-01 dimensionless,-4.881314e+01 dimensionless,1.328582e+05 dimensionless,4.113853e-30 dimensionless,1.150241e-16 dimensionless,1.637841e+01 dimensionless,3.814697e+03 dimensionless,2.136719e+04 dimensionless,3.235156e+04 dimensionless,3.475781e+04 dimensionless,3.919557e+01 dimensionless,-4.754992e+00 dimensionless,-4.248195e+01 dimensionless
C II 1335,6.477383e-04 dimensionless,-1.337043e-04 dimensionless,5.139474e-04 dimensionless,1335.217879 dimensionless,0.685879 dimensionless,3.127972e-11 dimensionless,1.003874e+03 dimensionless,2.117591e-06 dimensionless,5.325568e-01 dimensionless,-4.008754e+01 dimensionless,1.950470e+05 dimensionless,2.467853e-30 dimensionless,1.012525e-16 dimensionless,1.637841e+01 dimensionless,3.814697e+03 dimensionless,2.136719e+04 dimensionless,3.235156e+04 dimensionless,3.474219e+04 dimensionless,3.611125e+01 dimensionless,1.375636e+00 dimensionless,-3.288889e+01 dimensionless
C II 1335,6.422738e-04 dimensionless,-1.347804e-04 dimensionless,5.074068e-04 dimensionless,1335.209151 dimensionless,0.677151 dimensionless,8.583481e-11 dimensionless,2.891168e+03 dimensionless,2.224809e-06 dimensionless,5.325568e-01 dimensionless,-4.041017e+01 dimensionless,2.152984e+05 dimensionless,1.998019e-30 dimensionless,9.050569e-17 dimensionless,1.637841e+01 dimensionless,3.814697e+03 dimensionless,2.136719e+04 dimensionless,3.235156e+04 dimensionless,3.472656e+04 dimensionless,3.654659e+01 dimensionless,9.208477e+00 dimensionless,-3.158248e+01 dimensionless
C II 1335,6.368092e-04 dimensionless,-1.343301e-04 dimensionless,5.023936e-04 dimensionless,1335.202460 dimensionless,0.670460 dimensionless,5.408754e-11 dimensionless,1.883833e+03 dimensionless,2.283194e-06 dimensionless,5.325568e-01 dimensionless,-4.027649e+01 dimensionless,2.267465e+05 dimensionless,1.912296e-30 dimensionless,9.122291e-17 dimensionless,9.267243e+00 dimensionless,3.814697e+03 dimensionless,2.136719e+04 dimensionless,3.235156e+04 dimensionless,3.471094e+04 dimensionless,4.137529e+01 dimensionless,2.805951e+01 dimensionless,-2.655651e+01 dimensionless
C II 1335,6.337173e-04 dimensionless,-1.430249e-04 dimensionless,4.906017e-04 dimensionless,1335.186724 dimensionless,0.654724 dimensionless,2.655152e-11 dimensionless,8.981960e+02 dimensionless,2.231682e-06 dimensionless,5.325568e-01 dimensionless,-4.288429e+01 dimensionless,2.166306e+05 dimensionless,2.692703e-30 dimensionless,1.227298e-16 dimensionless,2.748046e-01 dimensionless,3.814697e+03 dimensionless,2.136719e+04 dimensionless,3.236719e+04 dimensionless,3.471094e+04 dimensionless,4.886620e+01 dimensionless,2.741991e+01 dimensionless,-2.757739e+01 dimensionless
C II 1335,6.336256e-04 dimensionless,-1.448848e-04 dimensionless,4.886490e-04 dimensionless,1335.184118 dimensionless,0.652118 dimensionless,1.361629e-10 dimensionless,4.013926e+03 dimensionless,1.931144e-06 dimensionless,5.325568e-01 dimensionless,-4.344064e+01 dimensionless,1.622126e+05 dimensionless,2.534377e-30 dimensionless,8.648982e-17 dimensionless,6.836365e+00 dimensionless,3.814697e+03 dimensionless,2.138281e+04 dimensionless,3.236719e+04 dimensionless,3.471094e+04 dimensionless,4.443037e+01 dimensionless,1.272884e+01 dimensionless,-3.213330e+01 dimensionless
C II 1335,6.313447e-04 dimensionless,-1.124644e-04 dimensionless,5.188092e-04 dimensionless,1335.224368 dimensionless,0.692368 dimensionless,8.266432e-10 dimensionless,2.721404e+04 dimensionless,2.163739e-06 dimensionless,5.325568e-01 dimensionless,-3.372105e+01 dimensionless,2.036407e+05 dimensionless,2.105947e-30 dimensionless,9.020461e-17 dimensionless,1.637841e+01 dimensionless,3.814697e+03 dimensionless,2.138281e+04 dimensionless,3.236719e+04 dimensionless,3.469531e+04 dimensionless,4.451360e+01 dimensionless,2.614332e+01 dimensionless,-1.929104e+01 dimensionless
C II 1335,6.258801e-04 dimensionless,-1.287453e-04 dimensionless,4.970542e-04 dimensionless,1335.195335 dimensionless,0.663335 dimensionless,9.936460e-11 dimensionless,3.543706e+03 dimensionless,2.350964e-06 dimensionless,5.325568e-01 dimensionless,-3.860344e+01 dimensionless,2.404071e+05 dimensionless,2.508930e-30 dimensionless,1.269404e-16 dimensionless,1.637841e+01 dimensionless,3.814697e+03 dimensionless,2.138281e+04 dimensionless,3.236719e+04 dimensionless,3.467969e+04 dimensionless,4.848272e+01 dimensionless,3.327886e+01 dimensionless,-2.203398e+01 dimensionless
C II 1335,6.204155e-04 dimensionless,-1.428572e-04 dimensionless,4.774697e-04 dimensionless,1335.169199 dimensionless,0.637199 dimensionless,3.903572e-12 dimensionless,1.437928e+02 dimensionless,2.435397e-06 dimensionless,5.325568e-01 dimensionless,-4.283419e+01 dimensionless,2.579851e+05 dimensionless,2.373693e-30 dimensionless,1.288778e-16 dimensionless,1.637841e+01 dimensionless,3.814697e+03 dimensionless,2.138281e+04 dimensionless,3.236719e+04 dimensionless,3.466406e+04 dimensionless,4.795241e+01 dimensionless,3.120606e+01 dimensionless,-2.700580e+01 dimensionless
