Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.583786e-04,1.084697e-04,1334.676756,0.144756,0.000000e+00,0.000000e+00,8.464120e-07,9.033155e-01,-1.674794e+02,3.116153e+04,3.822691e-32,2.507200e-19,2.717431e+01,1.953125e+06,1.993750e+04,3.331250e+04,3.243750e+04,1.887920e+02,-4.587994e+01,-1.062040e+02
C II 1335,6.581543e-04,-3.223630e-04,3.355791e-04,1334.979841,0.447841,0.000000e+00,0.000000e+00,7.617752e-07,9.033155e-01,-9.666957e+01,2.524113e+04,3.113155e-32,1.653421e-19,3.572223e+01,2.441406e+05,1.996875e+04,3.321875e+04,3.246875e+04,1.101171e+02,-2.321058e+01,-6.220329e+01
C II 1335,6.462358e-04,-4.248323e-04,2.211290e-04,1334.827104,0.295104,0.000000e+00,0.000000e+00,1.003948e-06,9.033155e-01,-1.274100e+02,4.384070e+04,5.179942e-32,4.775406e-19,4.325999e+01,2.441406e+05,2.003125e+04,3.321875e+04,3.246875e+04,1.516854e+02,-4.592276e+00,-7.772578e+01
C II 1335,6.318024e-04,-3.479416e-04,2.836410e-04,1334.910528,0.378528,0.000000e+00,0.000000e+00,9.129383e-07,9.033155e-01,-1.043405e+02,3.625250e+04,4.230552e-32,3.222853e-19,2.327455e+01,2.441406e+05,2.003125e+04,3.321875e+04,3.253125e+04,1.223954e+02,-4.065283e+00,-5.588188e+01
C II 1335,6.240369e-04,-2.796762e-04,3.441862e-04,1334.991328,0.459328,0.000000e+00,0.000000e+00,8.634668e-07,9.033155e-01,-8.386636e+01,3.242996e+04,4.070330e-32,2.774662e-19,6.653454e+01,2.441406e+05,2.009375e+04,3.321875e+04,3.253125e+04,1.021411e+02,6.235325e+00,-4.947922e+01
C II 1335,6.018381e-04,-4.705932e-04,1.309617e-04,1334.706773,0.174773,0.000000e+00,0.000000e+00,1.048454e-06,9.033155e-01,-1.411498e+02,4.781386e+04,1.006509e-31,1.011872e-18,6.174483e+01,2.441406e+05,2.015625e+04,3.321875e+04,3.253125e+04,1.790021e+02,2.615358e+01,-9.479696e+01
C II 1335,5.812373e-04,-5.123379e-04,6.860164e-05,1334.623551,0.091551,0.000000e+00,0.000000e+00,1.108318e-06,9.033155e-01,-1.536785e+02,5.342986e+04,1.131327e-31,1.269558e-18,4.789711e+00,2.441406e+05,2.015625e+04,3.315625e+04,3.253125e+04,1.939181e+02,1.985907e+01,-1.099842e+02
C II 1335,5.796392e-04,-4.850143e-04,9.434385e-05,1334.657905,0.125905,0.000000e+00,0.000000e+00,9.978286e-07,9.033155e-01,-1.454756e+02,4.330789e+04,8.513284e-32,7.737300e-19,6.653454e+01,2.441406e+05,2.021875e+04,3.315625e+04,3.253125e+04,1.836552e+02,2.752895e+01,-9.323686e+01
C II 1335,5.574404e-04,-4.352704e-04,1.219273e-04,1334.694716,0.162716,0.000000e+00,0.000000e+00,1.093503e-06,9.033155e-01,-1.305543e+02,5.201095e+04,7.156592e-32,7.808606e-19,6.653454e+01,2.441406e+05,2.028125e+04,3.315625e+04,3.253125e+04,1.702050e+02,4.139320e+01,-8.622695e+01
C II 1335,5.352415e-04,-4.945099e-04,4.046697e-05,1334.586004,0.054004,0.000000e+00,0.000000e+00,1.130442e-06,9.033155e-01,-1.483299e+02,5.558421e+04,8.583267e-32,9.994094e-19,8.205066e+00,2.441406e+05,2.034375e+04,3.315625e+04,3.253125e+04,1.924882e+02,4.967099e+01,-9.057088e+01
