Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.172364e-04,3.497728e-04,1334.998783,0.466783,0.000000e+00,0.000000e+00,1.299970e-07,7.407664e-01,-9.514137e+01,7.350585e+02,1.575214e-32,2.437074e-21,4.091135e+01,2.441406e+05,2.159375e+04,3.465625e+04,3.328125e+04,1.161107e+02,-7.248933e+01,-5.502469e+01
C II 1335,6.535710e-04,-3.368294e-04,3.165214e-04,1334.954408,0.422408,0.000000e+00,0.000000e+00,1.270750e-07,7.407664e-01,-1.010192e+02,7.023854e+02,1.476062e-32,2.182166e-21,6.411135e+01,2.441406e+05,2.159375e+04,3.459375e+04,3.328125e+04,1.220317e+02,-7.732504e+01,-5.737709e+01
C II 1335,6.321807e-04,-3.428629e-04,2.891010e-04,1334.917815,0.385815,0.000000e+00,0.000000e+00,7.598768e-07,7.407664e-01,-1.028300e+02,2.511548e+04,1.333446e-32,7.036977e-20,9.294740e-01,2.441406e+05,2.159375e+04,3.453125e+04,3.328125e+04,1.252249e+02,-7.833258e+01,-5.972660e+01
C II 1335,6.318705e-04,-3.650936e-04,2.665463e-04,1334.887715,0.355715,0.000000e+00,0.000000e+00,1.258875e-07,7.407664e-01,-1.094993e+02,6.893187e+02,1.405011e-32,2.038487e-21,6.318187e+01,2.441406e+05,2.159375e+04,3.453125e+04,3.321875e+04,1.313542e+02,-8.392100e+01,-6.225131e+01
C II 1335,6.107903e-04,-4.210911e-04,1.894420e-04,1334.784816,0.252816,0.000000e+00,0.000000e+00,2.416014e-07,7.407664e-01,-1.263007e+02,2.538949e+03,1.077235e-32,5.702878e-21,1.282227e+02,1.953125e+06,2.156250e+04,3.443750e+04,3.318750e+04,1.490653e+02,-9.777164e+01,-6.830973e+01
C II 1335,5.680096e-04,-3.762350e-04,1.915608e-04,1334.787644,0.255644,0.000000e+00,0.000000e+00,2.417308e-07,7.407664e-01,-1.128404e+02,2.541669e+03,7.577754e-33,4.025496e-21,1.155007e+02,1.953125e+06,2.156250e+04,3.431250e+04,3.318750e+04,1.326562e+02,-8.789234e+01,-5.854103e+01
C II 1335,5.294734e-04,-2.720666e-04,2.572628e-04,1334.875325,0.343325,0.000000e+00,0.000000e+00,8.584082e-07,7.407664e-01,-8.158762e+01,3.205109e+04,9.274894e-33,6.203800e-20,1.272201e+01,1.953125e+06,2.168750e+04,3.431250e+04,3.318750e+04,9.270441e+01,-6.402894e+01,-4.193037e+01
C II 1335,5.252288e-04,-2.647598e-04,2.603300e-04,1334.879419,0.347419,0.000000e+00,0.000000e+00,5.307803e-07,7.407664e-01,-7.939788e+01,1.225419e+04,8.199612e-33,2.114884e-20,1.282227e+02,1.953125e+06,2.168750e+04,3.418750e+04,3.318750e+04,9.642856e+01,-6.096569e+01,-4.375728e+01
C II 1335,4.824481e-04,-2.211222e-04,2.612192e-04,1334.880605,0.348605,0.000000e+00,0.000000e+00,2.077739e-06,7.407664e-01,-6.632459e+01,1.877747e+05,1.490792e-32,5.821005e-19,1.282227e+02,1.953125e+06,2.168750e+04,3.406250e+04,3.318750e+04,1.226720e+02,-4.125387e+01,-5.948158e+01
C II 1335,4.396673e-04,4.767702e-05,4.873653e-04,1335.182405,0.650405,0.000000e+00,0.000000e+00,3.678105e-06,7.407664e-01,1.427463e+01,5.884416e+05,1.776090e-32,2.182527e-18,6.411135e+01,2.441406e+05,2.165625e+04,3.396875e+04,3.315625e+04,8.346473e+01,3.545022e+01,-5.402595e+01
C II 1335,4.182770e-04,1.743894e-04,5.927394e-04,1335.323030,0.791030,0.000000e+00,0.000000e+00,4.497303e-06,7.407664e-01,5.226178e+01,8.797504e+05,2.733706e-32,4.990142e-18,3.186152e+01,2.441406e+05,2.165625e+04,3.390625e+04,3.315625e+04,5.908474e+01,7.106861e+01,-5.255227e+01
C II 1335,4.076466e-04,4.907597e-06,4.125562e-04,1335.082569,0.550569,0.000000e+00,0.000000e+00,3.418745e-06,7.407664e-01,1.463553e+00,5.083802e+05,2.137959e-32,2.277908e-18,3.224983e+01,2.441406e+05,2.165625e+04,3.390625e+04,3.309375e+04,4.868286e+01,1.613872e+01,-4.461978e+01
C II 1335,3.968866e-04,7.368646e-06,4.042582e-04,1335.071495,0.539495,0.000000e+00,0.000000e+00,3.222892e-06,7.407664e-01,2.201653e+00,4.518004e+05,3.228770e-32,3.063678e-18,6.411135e+01,2.441406e+05,2.165625e+04,3.384375e+04,3.309375e+04,4.907613e+01,1.644793e+01,-4.201284e+01
C II 1335,3.754962e-04,-4.701889e-05,3.284597e-04,1334.970340,0.438340,0.000000e+00,0.000000e+00,3.095398e-06,7.407664e-01,-1.410494e+01,4.167619e+05,4.003703e-32,3.503639e-18,4.813524e+01,2.441406e+05,2.165625e+04,3.378125e+04,3.309375e+04,4.893075e+01,2.170357e+00,-5.494678e+01
C II 1335,3.594362e-04,-4.499225e-05,3.144278e-04,1334.951614,0.419614,0.000000e+00,0.000000e+00,3.432729e-06,7.407664e-01,-1.350104e+01,5.125475e+05,4.798745e-32,5.175530e-18,1.597610e+01,2.441406e+05,2.171875e+04,3.378125e+04,3.309375e+04,6.946528e+01,4.930724e+00,-5.262853e+01
C II 1335,3.541059e-04,2.022285e-05,3.743359e-04,1335.031563,0.499563,0.000000e+00,0.000000e+00,2.938167e-06,7.407664e-01,6.050918e+00,3.754983e+05,6.982479e-32,5.513142e-18,6.411135e+01,2.441406e+05,2.171875e+04,3.371875e+04,3.309375e+04,6.698269e+01,2.319446e+01,-4.487149e+01
C II 1335,3.327155e-04,1.113878e-04,4.441404e-04,1335.124720,0.592720,0.000000e+00,0.000000e+00,2.840457e-06,7.407664e-01,3.337567e+01,3.509389e+05,1.023225e-31,7.557233e-18,6.411135e+01,2.441406e+05,2.171875e+04,3.365625e+04,3.309375e+04,7.755856e+01,5.209187e+01,-4.244881e+01
C II 1335,3.113251e-04,3.471702e-05,3.460530e-04,1334.993819,0.461819,0.000000e+00,0.000000e+00,1.959341e-06,7.407664e-01,1.039914e+01,1.669842e+05,1.303088e-31,4.579235e-18,4.732754e+01,2.441406e+05,2.171875e+04,3.359375e+04,3.309375e+04,5.768555e+01,2.482862e+01,-3.618888e+01
C II 1335,2.955346e-04,6.824914e-05,3.638039e-04,1335.017508,0.485508,0.000000e+00,0.000000e+00,2.237832e-06,7.407664e-01,2.045227e+01,2.178261e+05,1.315414e-31,6.027049e-18,1.678381e+01,2.441406e+05,2.171875e+04,3.359375e+04,3.303125e+04,5.648758e+01,3.311458e+01,-2.635812e+01
C II 1335,2.899348e-04,5.679009e-05,3.467413e-04,1334.994737,0.462737,0.000000e+00,0.000000e+00,1.681278e-06,7.407664e-01,1.701450e+01,1.229516e+05,2.282873e-31,5.876319e-18,6.411135e+01,2.441406e+05,2.171875e+04,3.353125e+04,3.303125e+04,5.114187e+01,3.376786e+01,-5.178943e+01
C II 1335,2.685444e-04,4.651264e-05,3.150695e-04,1334.952470,0.420470,0.000000e+00,0.000000e+00,1.843495e-06,7.407664e-01,1.393129e+01,1.478221e+05,3.071496e-31,9.548105e-18,3.205567e+01,3.051758e+04,2.173438e+04,3.348438e+04,3.304688e+04,6.651183e+01,3.175178e+01,-4.766515e+01
