Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,3.567350e-04 dimensionless,1.024194e-03 dimensionless,1335.898820 dimensionless,1.366820 dimensionless,1.883651e-08 dimensionless,4.072778e+05 dimensionless,1.416148e-06 dimensionless,2.756497e-01 dimensionless,1.069261e+02 dimensionless,8.723129e+04 dimensionless,2.281825e-30 dimensionless,4.185846e-17 dimensionless,1.048411e+01 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.328906e+04 dimensionless,3.100781e+04 dimensionless,7.313855e+00 dimensionless,5.906474e+00 dimensionless,-1.100765e+02 dimensionless
C II 1335,6.637229e-04 dimensionless,4.998047e-04 dimensionless,1.163859e-03 dimensionless,1336.085208 dimensionless,1.553208 dimensionless,6.033147e-10 dimensionless,1.465828e+04 dimensionless,1.586593e-06 dimensionless,2.756497e-01 dimensionless,1.497992e+02 dimensionless,1.094930e+05 dimensionless,2.837409e-30 dimensionless,6.538246e-17 dimensionless,1.651691e+01 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.328906e+04 dimensionless,3.102344e+04 dimensionless,9.099795e+00 dimensionless,2.380777e+01 dimensionless,-1.496743e+02 dimensionless
C II 1335,6.582121e-04 dimensionless,4.704156e-04 dimensionless,1.128937e-03 dimensionless,1336.038603 dimensionless,1.506603 dimensionless,3.895004e-12 dimensionless,9.849422e+01 dimensionless,1.662466e-06 dimensionless,2.756497e-01 dimensionless,1.409933e+02 dimensionless,1.202156e+05 dimensionless,2.434618e-30 dimensionless,6.160007e-17 dimensionless,3.739114e+00 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.328906e+04 dimensionless,3.103906e+04 dimensionless,1.079500e+01 dimensionless,2.571268e+01 dimensionless,-1.395183e+02 dimensionless
C II 1335,6.569646e-04 dimensionless,4.038967e-04 dimensionless,1.061127e-03 dimensionless,1335.948107 dimensionless,1.416107 dimensionless,1.423644e-10 dimensionless,2.881708e+03 dimensionless,1.322132e-06 dimensionless,2.756497e-01 dimensionless,1.210599e+02 dimensionless,7.603343e+04 dimensionless,2.009513e-30 dimensionless,3.215657e-17 dimensionless,1.277779e+01 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.327344e+04 dimensionless,3.103906e+04 dimensionless,6.276511e+00 dimensionless,1.714457e+01 dimensionless,-1.217664e+02 dimensionless
C II 1335,6.527014e-04 dimensionless,4.748289e-04 dimensionless,1.127840e-03 dimensionless,1336.037139 dimensionless,1.505139 dimensionless,4.672234e-12 dimensionless,1.075621e+02 dimensionless,1.507558e-06 dimensionless,2.756497e-01 dimensionless,1.423152e+02 dimensionless,9.885602e+04 dimensionless,2.449573e-30 dimensionless,5.096549e-17 dimensionless,1.651691e+01 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.327344e+04 dimensionless,3.105469e+04 dimensionless,9.635608e+00 dimensionless,1.913399e+01 dimensionless,-1.430984e+02 dimensionless
C II 1335,6.471906e-04 dimensionless,4.569435e-04 dimensionless,1.104430e-03 dimensionless,1336.005897 dimensionless,1.473897 dimensionless,9.355481e-12 dimensionless,2.127325e+02 dimensionless,1.484302e-06 dimensionless,2.756497e-01 dimensionless,1.369556e+02 dimensionless,9.582965e+04 dimensionless,2.423164e-30 dimensionless,4.887189e-17 dimensionless,6.082514e+00 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.327344e+04 dimensionless,3.107031e+04 dimensionless,4.376320e+00 dimensionless,1.772144e+01 dimensionless,-1.386950e+02 dimensionless
C II 1335,6.451612e-04 dimensionless,4.993628e-04 dimensionless,1.144846e-03 dimensionless,1336.059834 dimensionless,1.527834 dimensionless,1.619774e-14 dimensionless,3.962387e-01 dimensionless,1.607444e-06 dimensionless,2.756497e-01 dimensionless,1.496667e+02 dimensionless,1.123897e+05 dimensionless,2.868198e-30 dimensionless,6.784531e-17 dimensionless,1.043439e+01 dimensionless,3.814697e+03 dimensionless,2.210156e+04 dimensionless,3.327344e+04 dimensionless,3.107031e+04 dimensionless,6.017568e+00 dimensionless,2.398422e+01 dimensionless,-1.499687e+02 dimensionless
C II 1335,6.416798e-04 dimensionless,3.795020e-04 dimensionless,1.021425e-03 dimensionless,1335.895125 dimensionless,1.363125 dimensionless,2.369974e-11 dimensionless,5.068383e+02 dimensionless,1.388955e-06 dimensionless,2.756497e-01 dimensionless,1.137496e+02 dimensionless,8.391338e+04 dimensionless,2.144067e-30 dimensionless,3.786646e-17 dimensionless,8.542488e+00 dimensionless,3.814697e+03 dimensionless,2.210156e+04 dimensionless,3.327344e+04 dimensionless,3.108594e+04 dimensionless,7.536631e+00 dimensionless,1.695718e+01 dimensionless,-1.138962e+02 dimensionless
C II 1335,6.388297e-04 dimensionless,3.205994e-04 dimensionless,9.596339e-04 dimensionless,1335.812662 dimensionless,1.280662 dimensionless,7.275952e-13 dimensionless,1.512011e+01 dimensionless,1.330031e-06 dimensionless,2.756497e-01 dimensionless,9.609764e+01 dimensionless,7.694473e+04 dimensionless,1.618670e-30 dimensionless,2.621360e-17 dimensionless,7.974418e+00 dimensionless,3.814697e+03 dimensionless,2.210156e+04 dimensionless,3.325781e+04 dimensionless,3.108594e+04 dimensionless,1.460923e+01 dimensionless,1.581577e+01 dimensionless,-9.446335e+01 dimensionless
C II 1335,6.361691e-04 dimensionless,4.591745e-04 dimensionless,1.095636e-03 dimensionless,1335.994161 dimensionless,1.462161 dimensionless,7.783235e-10 dimensionless,2.359626e+04 dimensionless,1.987804e-06 dimensionless,2.756497e-01 dimensionless,1.376238e+02 dimensionless,1.718708e+05 dimensionless,2.641427e-30 dimensionless,9.555096e-17 dimensionless,1.651691e+01 dimensionless,3.814697e+03 dimensionless,2.210156e+04 dimensionless,3.325781e+04 dimensionless,3.110156e+04 dimensionless,1.711985e+01 dimensionless,9.310213e+00 dimensionless,-1.399391e+02 dimensionless
