Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,2.107991e-05 dimensionless,6.883148e-04 dimensionless,1335.450578 dimensionless,0.918578 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.429667e-06 dimensionless,1.237208e+00 dimensionless,6.270598e+00 dimensionless,8.890478e+04 dimensionless,1.845317e-31 dimensionless,3.449616e-18 dimensionless,1.068871e-01 dimensionless,3.051758e+04 dimensionless,2.314062e+04 dimensionless,3.398438e+04 dimensionless,3.207812e+04 dimensionless,-1.210531e+01 dimensionless,-7.519602e+01 dimensionless,-1.535487e+02 dimensionless
C II 1335,6.671852e-04 dimensionless,1.893511e-05 dimensionless,6.861329e-04 dimensionless,1335.447666 dimensionless,0.915666 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.673042e-06 dimensionless,1.237208e+00 dimensionless,5.633020e+00 dimensionless,1.217499e+05 dimensionless,1.780084e-31 dimensionless,4.543096e-18 dimensionless,1.200054e+01 dimensionless,3.051758e+04 dimensionless,2.314062e+04 dimensionless,3.398438e+04 dimensionless,3.210938e+04 dimensionless,-6.308425e+00 dimensionless,-7.546726e+01 dimensionless,-1.428152e+02 dimensionless
C II 1335,6.631813e-04 dimensionless,2.063792e-05 dimensionless,6.838329e-04 dimensionless,1335.444597 dimensionless,0.912597 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.399921e-06 dimensionless,1.237208e+00 dimensionless,6.156897e+00 dimensionless,8.524365e+04 dimensionless,1.581509e-31 dimensionless,2.833014e-18 dimensionless,2.159232e+01 dimensionless,3.051758e+04 dimensionless,2.314062e+04 dimensionless,3.395312e+04 dimensionless,3.210938e+04 dimensionless,-8.484860e+00 dimensionless,-5.839015e+01 dimensionless,-1.209238e+02 dimensionless
C II 1335,6.559771e-04 dimensionless,-1.800529e-05 dimensionless,6.379600e-04 dimensionless,1335.383378 dimensionless,0.851378 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.274320e-06 dimensionless,1.237208e+00 dimensionless,-5.445165e+00 dimensionless,7.063378e+04 dimensionless,1.789207e-31 dimensionless,2.658150e-18 dimensionless,2.796235e+01 dimensionless,3.051758e+04 dimensionless,2.310938e+04 dimensionless,3.395312e+04 dimensionless,3.210938e+04 dimensionless,-6.901716e+00 dimensionless,-9.143646e+01 dimensionless,-1.412881e+02 dimensionless
C II 1335,6.466477e-04 dimensionless,9.627573e-06 dimensionless,6.562815e-04 dimensionless,1335.407829 dimensionless,0.875829 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.261510e-06 dimensionless,1.237208e+00 dimensionless,2.857482e+00 dimensionless,6.922080e+04 dimensionless,1.528899e-31 dimensionless,2.226783e-18 dimensionless,1.618088e+01 dimensionless,3.051758e+04 dimensionless,2.310938e+04 dimensionless,3.392188e+04 dimensionless,3.210938e+04 dimensionless,-3.693388e+00 dimensionless,-6.450944e+01 dimensionless,-1.144030e+02 dimensionless
C II 1335,6.412490e-04 dimensionless,-4.174742e-06 dimensionless,6.370716e-04 dimensionless,1335.382192 dimensionless,0.850192 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.082575e-06 dimensionless,1.237208e+00 dimensionless,-1.279775e+00 dimensionless,5.097658e+04 dimensionless,1.744354e-31 dimensionless,1.869898e-18 dimensionless,2.929527e+00 dimensionless,3.051758e+04 dimensionless,2.310938e+04 dimensionless,3.392188e+04 dimensionless,3.214063e+04 dimensionless,-2.757292e+00 dimensionless,-6.928331e+01 dimensionless,-1.100542e+02 dimensionless
C II 1335,6.402716e-04 dimensionless,-1.132389e-05 dimensionless,6.289404e-04 dimensionless,1335.371341 dimensionless,0.839341 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.150728e-06 dimensionless,1.237208e+00 dimensionless,-3.425000e+00 dimensionless,5.759707e+04 dimensionless,1.513906e-31 dimensionless,1.833173e-18 dimensionless,3.044427e+01 dimensionless,3.051758e+04 dimensionless,2.307812e+04 dimensionless,3.392188e+04 dimensionless,3.214063e+04 dimensionless,1.842172e+00 dimensionless,-7.747044e+01 dimensionless,-1.099653e+02 dimensionless
C II 1335,6.301140e-04 dimensionless,1.132749e-05 dimensionless,6.414487e-04 dimensionless,1335.388034 dimensionless,0.856034 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.098273e-06 dimensionless,1.237208e+00 dimensionless,3.367103e+00 dimensionless,5.246570e+04 dimensionless,1.782918e-31 dimensionless,1.967873e-18 dimensionless,1.662849e+01 dimensionless,3.051758e+04 dimensionless,2.307812e+04 dimensionless,3.389062e+04 dimensionless,3.214063e+04 dimensionless,-5.455575e-01 dimensionless,-6.637265e+01 dimensionless,-1.133951e+02 dimensionless
C II 1335,6.245660e-04 dimensionless,8.150315e-06 dimensionless,6.327214e-04 dimensionless,1335.376387 dimensionless,0.844387 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.235527e-06 dimensionless,1.237208e+00 dimensionless,2.411479e+00 dimensionless,6.639875e+04 dimensionless,1.755248e-31 dimensionless,2.452104e-18 dimensionless,2.773381e+01 dimensionless,3.051758e+04 dimensionless,2.304688e+04 dimensionless,3.389062e+04 dimensionless,3.214063e+04 dimensionless,4.833864e+00 dimensionless,-7.522070e+01 dimensionless,-1.160142e+02 dimensionless
C II 1335,6.153128e-04 dimensionless,4.014011e-08 dimensionless,6.153530e-04 dimensionless,1335.353208 dimensionless,0.821208 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.370551e-06 dimensionless,1.237208e+00 dimensionless,-1.838503e-02 dimensionless,8.170443e+04 dimensionless,1.673167e-31 dimensionless,2.862676e-18 dimensionless,5.192380e+00 dimensionless,3.051758e+04 dimensionless,2.304688e+04 dimensionless,3.389062e+04 dimensionless,3.217188e+04 dimensionless,4.121815e-01 dimensionless,-7.292379e+01 dimensionless,-1.136687e+02 dimensionless
