Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.240267e-04 dimensionless,5.431114e-04 dimensionless,1335.256800 dimensionless,0.724800 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.776997e-07 dimensionless,9.751701e-01 dimensionless,-3.719683e+01 dimensionless,1.373499e+03 dimensionless,5.346089e-32 dimensionless,1.545477e-20 dimensionless,5.549090e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.140625e+04 dimensionless,3.196875e+04 dimensionless,-4.226385e+01 dimensionless,6.060316e+01 dimensionless,-5.720993e+01 dimensionless
C II 1335,6.487066e-04 dimensionless,-1.542954e-04 dimensionless,4.943112e-04 dimensionless,1335.191674 dimensionless,0.659674 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.123149e-07 dimensionless,9.751701e-01 dimensionless,-4.627733e+01 dimensionless,1.960722e+03 dimensionless,8.676131e-32 dimensionless,3.580440e-20 dimensionless,2.062698e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.140625e+04 dimensionless,3.196875e+04 dimensionless,-5.010861e+01 dimensionless,7.417113e+01 dimensionless,-6.649818e+01 dimensionless
C II 1335,6.418246e-04 dimensionless,-1.458956e-04 dimensionless,4.958353e-04 dimensionless,1335.193708 dimensionless,0.661708 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.998767e-07 dimensionless,9.751701e-01 dimensionless,-4.375589e+01 dimensionless,1.086878e+04 dimensionless,6.623997e-32 dimensionless,1.499324e-19 dimensionless,4.583383e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.146875e+04 dimensionless,3.196875e+04 dimensionless,-4.672651e+01 dimensionless,6.859584e+01 dimensionless,-5.995967e+01 dimensionless
C II 1335,6.265324e-04 dimensionless,-1.442618e-04 dimensionless,4.821802e-04 dimensionless,1335.175485 dimensionless,0.643485 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.812489e-07 dimensionless,9.751701e-01 dimensionless,-4.326518e+01 dimensionless,1.428913e+03 dimensionless,5.530196e-32 dimensionless,1.663198e-20 dimensionless,4.225770e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.146875e+04 dimensionless,3.203125e+04 dimensionless,-4.650374e+01 dimensionless,6.652662e+01 dimensionless,-5.784350e+01 dimensionless
C II 1335,6.124334e-04 dimensionless,-1.653939e-04 dimensionless,4.469382e-04 dimensionless,1335.128453 dimensionless,0.596453 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.095231e-07 dimensionless,9.751701e-01 dimensionless,-4.960397e+01 dimensionless,1.909498e+03 dimensionless,8.528210e-32 dimensionless,3.427448e-20 dimensionless,6.020711e+00 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.146875e+04 dimensionless,3.203125e+04 dimensionless,-5.111629e+01 dimensionless,7.502166e+01 dimensionless,-6.193226e+01 dimensionless
C II 1335,6.104246e-04 dimensionless,-1.453202e-04 dimensionless,4.650157e-04 dimensionless,1335.152578 dimensionless,0.620578 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.820785e-07 dimensionless,9.751701e-01 dimensionless,-4.358099e+01 dimensionless,1.442024e+03 dimensionless,5.895803e-32 dimensionless,1.789418e-20 dimensionless,8.247461e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.153125e+04 dimensionless,3.203125e+04 dimensionless,-4.524500e+01 dimensionless,6.466859e+01 dimensionless,-5.308754e+01 dimensionless
C II 1335,5.829074e-04 dimensionless,-1.597998e-04 dimensionless,4.230145e-04 dimensionless,1335.096526 dimensionless,0.564526 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.808863e-07 dimensionless,9.751701e-01 dimensionless,-4.792409e+01 dimensionless,1.423201e+03 dimensionless,5.510175e-32 dimensionless,1.650553e-20 dimensionless,1.163763e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.153125e+04 dimensionless,3.209375e+04 dimensionless,-4.982366e+01 dimensionless,6.920785e+01 dimensionless,-5.581473e+01 dimensionless
C II 1335,5.790246e-04 dimensionless,-1.896907e-04 dimensionless,3.892241e-04 dimensionless,1335.051432 dimensionless,0.519432 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.870135e-07 dimensionless,9.751701e-01 dimensionless,-5.689147e+01 dimensionless,1.521252e+03 dimensionless,5.326450e-32 dimensionless,1.705450e-20 dimensionless,8.585555e+00 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.159375e+04 dimensionless,3.209375e+04 dimensionless,-5.914003e+01 dimensionless,8.081237e+01 dimensionless,-6.438163e+01 dimensionless
C II 1335,5.761601e-04 dimensionless,-1.971999e-04 dimensionless,3.788466e-04 dimensionless,1335.037583 dimensionless,0.505583 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.017125e-07 dimensionless,9.751701e-01 dimensionless,-5.914280e+01 dimensionless,1.769785e+03 dimensionless,7.286304e-32 dimensionless,2.714089e-20 dimensionless,8.552669e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.159375e+04 dimensionless,3.209375e+04 dimensionless,-5.953054e+01 dimensionless,8.248326e+01 dimensionless,-6.246281e+01 dimensionless
C II 1335,5.476246e-04 dimensionless,-1.938736e-04 dimensionless,3.536449e-04 dimensionless,1335.003950 dimensionless,0.471950 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.948334e-07 dimensionless,9.751701e-01 dimensionless,-5.814408e+01 dimensionless,1.651132e+03 dimensionless,5.683786e-32 dimensionless,1.975238e-20 dimensionless,2.319182e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.165625e+04 dimensionless,3.209375e+04 dimensionless,-5.871679e+01 dimensionless,7.961806e+01 dimensionless,-5.959280e+01 dimensionless
