Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.506129e-04,2.163073e-04,1334.820669,0.288669,0.000000e+00,0.000000e+00,1.808589e-06,1.912576e+00,-1.351708e+02,1.422771e+05,3.742667e-32,1.112637e-18,2.018222e+01,2.441406e+05,2.115625e+04,3.096875e+04,3.359375e+04,2.065174e+02,6.118679e+01,-4.341931e+01
C II 1335,6.604872e-04,-3.805359e-04,2.796999e-04,1334.905268,0.373268,0.000000e+00,0.000000e+00,1.941233e-06,1.912576e+00,-1.141397e+02,1.639120e+05,3.415091e-32,1.168363e-18,2.508084e+01,2.441406e+05,2.121875e+04,3.096875e+04,3.359375e+04,1.753584e+02,5.118852e+01,-3.696837e+01
C II 1335,6.521191e-04,-3.381160e-04,3.137826e-04,1334.950753,0.418753,0.000000e+00,0.000000e+00,2.575683e-06,1.912576e+00,-1.014114e+02,2.885625e+05,3.952598e-32,2.380466e-18,7.123048e+01,2.441406e+05,2.121875e+04,3.103125e+04,3.359375e+04,1.576711e+02,4.345158e+01,-3.615197e+01
C II 1335,6.283535e-04,-2.844176e-04,3.437572e-04,1334.990755,0.458755,0.000000e+00,0.000000e+00,2.757135e-06,1.912576e+00,-8.530031e+01,3.306520e+05,3.928349e-32,2.715238e-18,2.654335e+01,2.441406e+05,2.121875e+04,3.109375e+04,3.359375e+04,1.344037e+02,3.422272e+01,-3.451993e+01
C II 1335,6.194975e-04,-3.156873e-04,3.036146e-04,1334.937183,0.405183,0.000000e+00,0.000000e+00,2.391611e-06,1.912576e+00,-9.468727e+01,2.487918e+05,5.549859e-32,2.879261e-18,4.468714e+01,2.441406e+05,2.121875e+04,3.109375e+04,3.353125e+04,1.607559e+02,4.151119e+01,-1.937391e+01
C II 1335,6.045879e-04,-3.164488e-04,2.879477e-04,1334.916275,0.384275,0.000000e+00,0.000000e+00,2.108009e-06,1.912576e+00,-9.492259e+01,1.932858e+05,8.211457e-32,3.325292e-18,2.820359e+01,2.441406e+05,2.121875e+04,3.115625e+04,3.353125e+04,1.744806e+02,3.763290e+01,-1.729593e+01
C II 1335,5.951779e-04,-2.562744e-04,3.387509e-04,1334.984074,0.452074,0.000000e+00,0.000000e+00,2.098163e-06,1.912576e+00,-7.685764e+01,1.914845e+05,1.002482e-31,4.040387e-18,4.302689e+01,2.441406e+05,2.128125e+04,3.115625e+04,3.353125e+04,1.247412e+02,3.614471e+01,-1.484404e+01
C II 1335,5.808222e-04,-2.085451e-04,3.721560e-04,1335.028654,0.496654,0.000000e+00,0.000000e+00,1.354115e-06,1.912576e+00,-6.253940e+01,7.975653e+04,1.349679e-31,2.265726e-18,5.866398e+01,2.441406e+05,2.128125e+04,3.121875e+04,3.353125e+04,1.023068e+02,3.104158e+01,-7.365127e+00
C II 1335,5.612493e-04,-1.860706e-04,3.750743e-04,1335.032549,0.500549,0.000000e+00,0.000000e+00,1.293087e-06,1.912576e+00,-5.581075e+01,7.272953e+04,2.871384e-31,4.391824e-18,1.256650e+01,3.051758e+04,2.129688e+04,3.123438e+04,3.348438e+04,1.275398e+02,2.214859e+01,1.213870e+01
C II 1335,5.570566e-04,-1.606141e-04,3.963531e-04,1335.060946,0.528946,0.000000e+00,0.000000e+00,1.614251e-06,1.912576e+00,-4.817139e+01,1.133437e+05,3.011226e-31,7.162986e-18,3.561524e+01,3.051758e+04,2.129688e+04,3.126562e+04,3.348438e+04,1.043260e+02,2.741690e+01,2.568617e+01
C II 1335,5.451738e-04,-1.593440e-04,3.857429e-04,1335.046786,0.514786,0.000000e+00,0.000000e+00,2.150384e-06,1.912576e+00,-4.778892e+01,2.011348e+05,3.415855e-31,1.439403e-17,3.561524e+01,3.051758e+04,2.129688e+04,3.129688e+04,3.348438e+04,8.285000e+01,4.441885e+01,4.927121e+01
C II 1335,5.332910e-04,-1.407483e-04,3.924676e-04,1335.055761,0.523761,0.000000e+00,0.000000e+00,1.597167e-06,1.912576e+00,-4.220439e+01,1.109573e+05,2.709133e-31,6.320523e-18,3.493811e+00,3.051758e+04,2.129688e+04,3.132812e+04,3.348438e+04,6.201330e+01,3.415649e+01,2.113421e+01
C II 1335,5.321253e-04,-1.158584e-04,4.162052e-04,1335.087439,0.555439,0.000000e+00,0.000000e+00,1.675409e-06,1.912576e+00,-3.474216e+01,1.220947e+05,3.861312e-31,9.906154e-18,6.763722e+00,3.051758e+04,2.129688e+04,3.132812e+04,3.345312e+04,6.107540e+01,2.806975e+01,2.622378e+01
C II 1335,5.298686e-04,-3.683939e-05,4.930097e-04,1335.189937,0.657937,0.000000e+00,0.000000e+00,2.029075e-06,1.912576e+00,-1.105315e+01,1.790818e+05,4.549026e-31,1.707256e-17,2.535771e+01,3.051758e+04,2.132812e+04,3.132812e+04,3.345312e+04,6.630025e+01,1.287570e+00,3.141287e+01
C II 1335,5.214082e-04,-1.326582e-04,3.886808e-04,1335.050707,0.518707,0.000000e+00,0.000000e+00,1.733329e-06,1.912576e+00,-3.979619e+01,1.306824e+05,1.022894e-30,2.811139e-17,3.561524e+01,3.051758e+04,2.132812e+04,3.135938e+04,3.345312e+04,1.204142e+02,1.461626e+01,3.205583e+01
C II 1335,5.095254e-04,-1.155330e-04,3.939335e-04,1335.057717,0.525717,0.000000e+00,0.000000e+00,2.401344e-06,1.912576e+00,-3.464759e+01,2.508211e+05,4.309648e-31,2.272953e-17,1.955413e+01,3.051758e+04,2.132812e+04,3.139062e+04,3.345312e+04,8.210011e+01,1.333712e+01,9.130697e+00
C II 1335,5.030012e-04,-8.117046e-05,4.217899e-04,1335.094892,0.562892,0.000000e+00,0.000000e+00,2.470297e-06,1.912576e+00,-2.434141e+01,2.654322e+05,2.458882e-31,1.369795e-17,1.606111e+01,3.051758e+04,2.132812e+04,3.139062e+04,3.342188e+04,6.522326e+01,3.504335e+00,-1.232699e+00
C II 1335,4.976425e-04,-7.983710e-05,4.177657e-04,1335.089522,0.557522,0.000000e+00,0.000000e+00,3.013352e-06,1.912576e+00,-2.394207e+01,3.949617e+05,2.532278e-31,2.099614e-17,1.284505e+00,3.051758e+04,2.132812e+04,3.142188e+04,3.342188e+04,6.623420e+01,-1.142192e+00,-1.060393e+01
C II 1335,4.972140e-04,-1.315878e-04,3.655607e-04,1335.019852,0.487852,0.000000e+00,0.000000e+00,2.278282e-06,1.912576e+00,-3.946184e+01,2.257719e+05,4.606365e-31,2.183367e-17,3.433074e+01,3.051758e+04,2.135938e+04,3.142188e+04,3.342188e+04,8.271057e+01,3.111728e+00,-2.883434e+01
C II 1335,4.857597e-04,-1.920903e-04,2.935761e-04,1334.923787,0.391787,0.000000e+00,0.000000e+00,2.137704e-06,1.912576e+00,-5.760788e+01,1.987697e+05,6.333571e-31,2.637696e-17,3.561444e+01,3.051758e+04,2.135938e+04,3.145312e+04,3.342188e+04,9.730245e+01,8.504992e+00,-5.328898e+01
C II 1335,4.738772e-04,-1.597309e-04,3.140706e-04,1334.951137,0.419137,0.000000e+00,0.000000e+00,2.379311e-06,1.912576e+00,-4.791073e+01,2.462393e+05,6.642583e-31,3.425225e-17,7.982401e-04,3.051758e+04,2.135938e+04,3.145312e+04,3.339062e+04,9.500169e+01,-1.057463e+01,-7.501690e+01
C II 1335,4.738769e-04,-1.041409e-04,3.696867e-04,1335.025359,0.493359,0.000000e+00,0.000000e+00,2.270092e-06,1.912576e+00,-3.123389e+01,2.241517e+05,5.106001e-31,2.406178e-17,2.792672e+01,3.051758e+04,2.135938e+04,3.148438e+04,3.339062e+04,6.725320e+01,-1.220649e+01,-5.718130e+01
C II 1335,4.645593e-04,-5.490986e-05,4.096240e-04,1335.078656,0.546656,0.000000e+00,0.000000e+00,2.325107e-06,1.912576e+00,-1.647338e+01,2.351478e+05,5.485430e-31,2.711549e-17,7.688523e+00,3.051758e+04,2.139062e+04,3.148438e+04,3.339062e+04,5.936667e+01,-2.495496e+01,-5.423027e+01
C II 1335,4.619941e-04,-5.310220e-05,4.088674e-04,1335.077647,0.545647,1.547760e-11,5.381749e+02,2.296297e-06,1.912576e+00,-1.593460e+01,2.293566e+05,7.476808e-31,3.604761e-17,3.561524e+01,3.051758e+04,2.139062e+04,3.151562e+04,3.339062e+04,6.703281e+01,-3.053353e+01,-5.956075e+01
C II 1335,4.501113e-04,-9.879124e-05,3.512756e-04,1335.000789,0.468789,2.071133e-11,6.711273e+02,2.109034e-06,1.912576e+00,-2.962988e+01,1.934739e+05,8.223983e-31,3.342429e-17,1.605952e+01,3.051758e+04,2.139062e+04,3.154688e+04,3.339062e+04,7.092508e+01,-1.287217e+01,-5.105749e+01
C II 1335,4.447531e-04,-7.627279e-05,3.684464e-04,1335.023704,0.491704,3.454008e-15,1.165480e-01,2.216124e-06,1.912576e+00,-2.287923e+01,2.136206e+05,7.935161e-31,3.555591e-17,1.955572e+01,3.051758e+04,2.139062e+04,3.154688e+04,3.335938e+04,7.962231e+01,-1.749487e+01,-3.577391e+01
C II 1335,4.382285e-04,-1.357434e-04,3.024256e-04,1334.935597,0.403597,1.204866e-12,4.214470e+01,2.305868e-06,1.912576e+00,-4.071255e+01,2.312725e+05,1.004966e-30,4.891386e-17,1.895369e+01,3.051758e+04,2.139062e+04,3.157812e+04,3.335938e+04,9.509270e+01,-4.303428e+00,-3.945866e+01
C II 1335,4.319047e-04,-1.589360e-05,4.160042e-04,1335.087171,0.555171,1.906383e-12,6.605955e+01,2.287587e-06,1.912576e+00,-4.781423e+00,2.276200e+05,9.849422e-31,4.716299e-17,1.666155e+01,3.051758e+04,2.142188e+04,3.157812e+04,3.335938e+04,9.116867e+01,-3.575959e+01,-1.968896e+01
C II 1335,4.263457e-04,-1.868698e-05,4.076507e-04,1335.076023,0.544023,7.978047e-12,2.513577e+02,2.074476e-06,1.912576e+00,-5.623814e+00,1.871854e+05,1.105328e-30,4.348129e-17,3.211983e+01,3.051758e+04,2.142188e+04,3.160938e+04,3.335938e+04,1.064140e+02,-3.792188e+01,-1.374462e+01
C II 1335,4.156291e-04,4.600031e-05,4.616485e-04,1335.148085,0.616085,1.524384e-12,5.725011e+01,2.482809e-06,1.912576e+00,1.376350e+01,2.681278e+05,1.244374e-30,7.007172e-17,3.495408e+00,3.051758e+04,2.142188e+04,3.160938e+04,3.332812e+04,1.062410e+02,-6.509014e+01,-2.633201e+01
