Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.202916e-04,4.467823e-04,1335.128245,0.596245,3.034976e-14,4.651982e-01,9.884068e-07,1.815348e+00,-6.606341e+01,4.249390e+04,1.666108e-31,1.489814e-18,2.453877e+01,3.051758e+04,2.060938e+04,3.167188e+04,3.407812e+04,1.119436e+02,-1.786200e+01,-1.187148e+01
C II 1335,6.590336e-04,-4.341312e-04,2.246163e-04,1334.831758,0.299758,1.262091e-09,1.343567e+04,5.722406e-07,1.815348e+00,-1.302229e+02,1.424336e+04,1.236417e-30,3.700889e-18,1.619080e+01,3.051758e+04,2.060938e+04,3.170312e+04,3.407812e+04,2.074693e+02,-2.175758e+01,-2.514975e+01
C II 1335,6.536317e-04,-4.507768e-04,2.025603e-04,1334.802323,0.270323,4.513944e-11,6.233115e+02,8.322201e-07,1.815348e+00,-1.352169e+02,3.012531e+04,9.837123e-31,6.234758e-18,1.145619e+01,3.051758e+04,2.064062e+04,3.170312e+04,3.407812e+04,2.136216e+02,-1.682452e+01,-2.293653e+01
C II 1335,6.498094e-04,-4.885051e-04,1.609868e-04,1334.746842,0.214842,2.340001e-12,4.083778e+01,1.129207e-06,1.815348e+00,-1.465327e+02,5.546290e+04,5.123778e-31,5.981321e-18,3.242503e+01,3.051758e+04,2.064062e+04,3.170312e+04,3.404688e+04,2.212921e+02,-3.686938e+00,-2.260963e+01
C II 1335,6.389910e-04,-4.385167e-04,2.001940e-04,1334.799165,0.267165,1.553577e-11,1.957676e+02,8.017955e-07,1.815348e+00,-1.315307e+02,2.796291e+04,6.714176e-31,3.951490e-18,7.370334e+00,3.051758e+04,2.064062e+04,3.173438e+04,3.404688e+04,1.989182e+02,-4.312610e+00,-2.088007e+01
C II 1335,6.365319e-04,-4.111963e-04,2.250739e-04,1334.832368,0.300368,8.856424e-13,1.109453e+01,7.371266e-07,1.815348e+00,-1.233311e+02,2.363411e+04,3.414609e-31,1.697531e-18,1.246226e+01,3.051758e+04,2.067188e+04,3.173438e+04,3.404688e+04,1.841138e+02,-6.494446e+00,-2.416139e+01
C II 1335,6.323739e-04,-4.659545e-04,1.661248e-04,1334.753699,0.221699,0.000000e+00,0.000000e+00,1.141958e-06,1.815348e+00,-1.397583e+02,5.672250e+04,4.119784e-31,4.839476e-18,3.878930e+01,3.051758e+04,2.067188e+04,3.173438e+04,3.401562e+04,2.009853e+02,1.106605e+00,-2.781661e+01
C II 1335,6.194321e-04,-4.295827e-04,1.895834e-04,1334.785005,0.253005,0.000000e+00,0.000000e+00,1.577547e-06,1.815348e+00,-1.288476e+02,1.082479e+05,2.646627e-31,5.887668e-18,1.450132e+00,3.051758e+04,2.070312e+04,3.173438e+04,3.401562e+04,1.909823e+02,-5.609403e+00,-2.561299e+01
C II 1335,6.189483e-04,-3.753297e-04,2.433863e-04,1334.856807,0.324807,0.000000e+00,0.000000e+00,1.223460e-06,1.815348e+00,-1.125699e+02,6.510807e+04,2.591298e-31,3.521413e-18,1.201819e+01,3.051758e+04,2.070312e+04,3.176562e+04,3.401562e+04,1.698927e+02,-5.670703e+00,-1.994963e+01
C II 1335,6.149385e-04,-4.003816e-04,2.143107e-04,1334.818005,0.286005,0.000000e+00,0.000000e+00,1.727768e-06,1.815348e+00,-1.200858e+02,1.298452e+05,2.387786e-31,6.466835e-18,3.778324e+01,3.051758e+04,2.070312e+04,3.176562e+04,3.398438e+04,1.798914e+02,3.104121e-01,-1.712005e+01
