Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.278569e-04,2.390785e-04,1334.851058,0.319058,3.383552e-10,9.172042e+03,1.750508e-06,1.593654e+00,-1.283260e+02,1.332857e+05,5.644605e-30,1.583376e-16,3.651694e+00,3.814697e+03,2.025781e+04,3.196094e+04,3.189844e+04,1.818446e+02,1.432498e+01,-3.710342e+01
C II 1335,6.660025e-04,-3.458639e-04,3.199082e-04,1334.958928,0.426928,1.284166e-07,2.900356e+06,1.481103e-06,1.593654e+00,-1.037254e+02,9.541695e+04,4.481735e-30,8.999672e-17,1.591500e+01,3.814697e+03,2.027344e+04,3.196094e+04,3.189844e+04,1.480570e+02,7.248266e+00,-2.840274e+01
C II 1335,6.606925e-04,-5.167635e-04,1.435876e-04,1334.723622,0.191622,3.199138e-08,1.037035e+06,2.126535e-06,1.593654e+00,-1.550120e+02,1.966980e+05,6.437972e-30,2.664979e-16,4.157489e+00,3.814697e+03,2.027344e+04,3.197656e+04,3.189844e+04,2.271198e+02,8.423800e+00,-4.971976e+01
C II 1335,6.593054e-04,-3.572676e-04,3.018023e-04,1334.934765,0.402765,2.561810e-09,6.614304e+04,1.687346e-06,1.593654e+00,-1.071560e+02,1.238407e+05,6.149184e-30,1.602419e-16,1.261788e+00,3.814697e+03,2.028906e+04,3.197656e+04,3.189844e+04,1.674460e+02,-3.795998e+00,-4.334262e+01
C II 1335,6.588844e-04,-3.121057e-04,3.465731e-04,1334.994513,0.462513,6.300217e-08,2.017889e+06,2.104389e-06,1.593654e+00,-9.360786e+01,1.926225e+05,4.346285e-30,1.757764e-16,1.881070e+01,3.814697e+03,2.028906e+04,3.197656e+04,3.191406e+04,1.508418e+02,-7.626343e+00,-4.170789e+01
C II 1335,6.526084e-04,-3.772652e-04,2.750970e-04,1334.899126,0.367126,2.185568e-06,4.929453e+07,1.479124e-06,1.593654e+00,-1.131805e+02,9.516215e+04,1.006279e-29,2.010487e-16,1.231477e+01,3.814697e+03,2.030469e+04,3.197656e+04,3.191406e+04,2.030641e+02,-1.569405e+01,-7.764043e+01
C II 1335,6.484996e-04,-4.216280e-04,2.265982e-04,1334.834403,0.302403,8.683526e-09,3.409070e+05,2.588678e-06,1.593654e+00,-1.264830e+02,2.914815e+05,5.311807e-30,3.230493e-16,4.913168e+00,3.814697e+03,2.030469e+04,3.197656e+04,3.192969e+04,2.120849e+02,-1.952677e+01,-6.225198e+01
C II 1335,6.468604e-04,-5.127953e-04,1.337333e-04,1334.710471,0.178471,6.047261e-09,3.650448e+05,4.000504e-06,1.593654e+00,-1.538289e+02,6.961205e+05,3.744392e-30,5.429121e-16,2.844555e+00,3.814697e+03,2.030469e+04,3.199219e+04,3.192969e+04,2.361035e+02,-2.429106e+01,-4.144566e+01
C II 1335,6.459113e-04,-3.326462e-04,3.130502e-04,1334.949776,0.417776,1.770636e-08,8.182303e+05,3.056592e-06,1.593654e+00,-9.977121e+01,4.063778e+05,2.649539e-30,2.248300e-16,7.805015e+00,4.768372e+02,2.031641e+04,3.198828e+04,3.192578e+04,1.609529e+02,-1.153309e+01,-4.217614e+01
C II 1335,6.433072e-04,-3.967405e-04,2.463115e-04,1334.860711,0.328711,1.895319e-10,9.221808e+03,3.220813e-06,1.593654e+00,-1.190059e+02,4.512177e+05,2.666143e-30,2.508418e-16,2.231231e+00,4.768372e+02,2.031641e+04,3.198828e+04,3.193359e+04,1.921998e+02,-1.447585e+01,-5.010371e+01
C II 1335,6.425628e-04,-3.706963e-04,2.716282e-04,1334.894497,0.362497,2.185796e-11,1.022330e+03,3.100091e-06,1.593654e+00,-1.111928e+02,4.180268e+05,2.877144e-30,2.518826e-16,7.848159e+00,4.768372e+02,2.032422e+04,3.198828e+04,3.193359e+04,1.825018e+02,-6.984689e+00,-5.625357e+01
C II 1335,6.399443e-04,-4.531968e-04,1.864575e-04,1334.780833,0.248833,3.182893e-12,1.608255e+02,3.345885e-06,1.593654e+00,-1.359515e+02,4.869420e+05,3.052905e-30,3.110441e-16,2.188087e+00,4.768372e+02,2.032422e+04,3.199609e+04,3.193359e+04,2.165573e+02,6.978526e+00,-7.022516e+01
C II 1335,6.392142e-04,-4.298113e-04,2.091282e-04,1334.811088,0.279088,4.555997e-11,2.457005e+03,3.572986e-06,1.593654e+00,-1.289242e+02,5.552874e+05,2.925539e-30,3.410313e-16,3.295260e+00,4.768372e+02,2.033203e+04,3.199609e+04,3.193359e+04,1.953048e+02,1.801373e+01,-5.955330e+01
C II 1335,6.381148e-04,-3.897008e-04,2.481653e-04,1334.863185,0.331185,4.496977e-11,2.057275e+03,3.031096e-06,1.593654e+00,-1.169008e+02,3.996267e+05,3.055936e-30,2.564922e-16,1.524561e+01,3.814697e+03,2.033594e+04,3.199219e+04,3.194531e+04,1.960095e+02,-6.257003e+00,-6.637521e+01
C II 1335,6.330282e-04,-4.212644e-04,2.114971e-04,1334.814250,0.282250,1.364090e-10,4.770257e+03,2.300781e-06,1.593654e+00,-1.263909e+02,2.302533e+05,3.173501e-30,1.532653e-16,1.531620e+00,3.814697e+03,2.033594e+04,3.200781e+04,3.194531e+04,2.250258e+02,-4.807284e+00,-9.355325e+01
