Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.911507e-04,3.758759e-04,1335.033618,0.501618,0.000000e+00,0.000000e+00,2.640725e-07,7.511914e-01,-8.729974e+01,3.033203e+03,3.309989e-32,2.113191e-20,6.859112e+01,2.441406e+05,2.259375e+04,3.121875e+04,3.390625e+04,-6.330574e+01,4.527906e+01,-5.393503e+01
C II 1335,6.443358e-04,-3.400319e-04,3.040848e-04,1334.937811,0.405811,0.000000e+00,0.000000e+00,5.156190e-07,7.511914e-01,-1.019595e+02,1.156413e+04,3.669865e-32,8.932589e-20,1.126722e+01,2.441406e+05,2.259375e+04,3.121875e+04,3.384375e+04,-7.379683e+01,5.218805e+01,-6.415014e+01
C II 1335,6.405766e-04,-3.171621e-04,3.232114e-04,1334.963336,0.431336,0.000000e+00,0.000000e+00,4.584271e-07,7.511914e-01,-9.510022e+01,9.141040e+03,4.175236e-32,8.033226e-20,7.295018e+01,2.441406e+05,2.259375e+04,3.128125e+04,3.384375e+04,-6.590508e+01,5.015979e+01,-5.992503e+01
C II 1335,6.162372e-04,-2.446592e-04,3.714273e-04,1335.027682,0.495682,0.000000e+00,0.000000e+00,8.734121e-07,7.511914e-01,-7.335802e+01,3.318131e+04,3.948731e-32,2.757807e-19,8.958611e+00,2.441406e+05,2.253125e+04,3.128125e+04,3.384375e+04,-5.309204e+01,3.398697e+01,-5.152819e+01
C II 1335,6.132482e-04,-3.397119e-04,2.733280e-04,1334.896765,0.364765,0.000000e+00,0.000000e+00,1.079886e-06,7.511914e-01,-1.018643e+02,5.072371e+04,8.832911e-32,9.426771e-19,3.034204e+01,2.441406e+05,2.253125e+04,3.134375e+04,3.384375e+04,-5.835154e+01,4.677714e+01,-8.439712e+01
C II 1335,6.031248e-04,-3.056291e-04,2.973113e-04,1334.928771,0.396771,0.000000e+00,0.000000e+00,6.218345e-07,7.511914e-01,-9.164172e+01,1.681918e+04,5.597570e-32,1.981416e-19,5.156676e+01,2.441406e+05,2.253125e+04,3.134375e+04,3.378125e+04,-5.493943e+01,4.536006e+01,-6.904322e+01
C II 1335,5.859198e-04,-2.810628e-04,3.046924e-04,1334.938622,0.406622,0.000000e+00,0.000000e+00,6.761389e-07,7.511914e-01,-8.427452e+01,1.988506e+04,5.900436e-32,2.469360e-19,6.454503e+01,2.441406e+05,2.253125e+04,3.140625e+04,3.378125e+04,-4.849924e+01,4.103839e+01,-6.611907e+01
C II 1335,5.643848e-04,-2.275325e-04,3.367239e-04,1334.981369,0.449369,0.000000e+00,0.000000e+00,9.657216e-07,7.511914e-01,-6.822199e+01,4.056570e+04,5.741795e-32,4.861098e-19,7.406267e+00,2.441406e+05,2.246875e+04,3.140625e+04,3.378125e+04,-3.410452e+01,3.233905e+01,-5.895379e+01
C II 1335,5.619137e-04,-3.505717e-04,2.111450e-04,1334.813780,0.281780,0.000000e+00,0.000000e+00,5.702674e-07,7.511914e-01,-1.051200e+02,1.414530e+04,8.082024e-32,2.405184e-19,9.957498e+00,2.441406e+05,2.246875e+04,3.140625e+04,3.371875e+04,-5.941992e+01,5.381478e+01,-7.936951e+01
C II 1335,5.585915e-04,-3.389045e-04,2.194976e-04,1334.824927,0.292927,0.000000e+00,0.000000e+00,7.868757e-07,7.511914e-01,-1.016220e+02,2.693192e+04,1.231448e-31,6.959910e-19,8.190879e+01,2.441406e+05,2.246875e+04,3.146875e+04,3.371875e+04,-5.733314e+01,4.711271e+01,-8.422174e+01
