Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.354645e-04,2.314658e-04,1334.840899,0.308899,0.000000e+00,0.000000e+00,1.204794e-06,1.292313e+00,-1.306379e+02,6.313657e+04,4.071436e-31,5.408535e-18,5.095480e+00,3.051758e+04,2.007812e+04,3.229688e+04,3.198438e+04,2.057004e+02,-3.654690e+00,-1.050499e+02
C II 1335,6.655208e-04,-3.002520e-04,3.650689e-04,1335.019196,0.487196,0.000000e+00,0.000000e+00,1.091264e-06,1.292313e+00,-9.005579e+01,5.179822e+04,2.590075e-31,2.823489e-18,7.897597e+00,3.051758e+04,2.007812e+04,3.229688e+04,3.201562e+04,1.418463e+02,-8.654790e-01,-7.326780e+01
C II 1335,6.628858e-04,-3.585890e-04,3.040591e-04,1334.937777,0.405777,0.000000e+00,0.000000e+00,8.054215e-07,1.292313e+00,-1.075617e+02,2.821640e+04,4.581489e-31,2.720752e-18,3.597795e+01,3.051758e+04,2.010938e+04,3.229688e+04,3.201562e+04,1.698853e+02,-1.868855e+01,-8.026820e+01
C II 1335,6.508820e-04,-4.674263e-04,1.831514e-04,1334.776421,0.244421,0.000000e+00,0.000000e+00,5.972243e-07,1.292313e+00,-1.402344e+02,1.551422e+04,7.708814e-31,2.517058e-18,1.050923e+01,3.051758e+04,2.014062e+04,3.229688e+04,3.201562e+04,2.238812e+02,-4.310760e+01,-1.006251e+02
C II 1335,6.473756e-04,-4.038668e-04,2.432474e-04,1334.856621,0.324621,0.000000e+00,0.000000e+00,5.016402e-07,1.292313e+00,-1.211596e+02,1.094560e+04,5.600088e-31,1.290059e-18,1.505958e+01,3.051758e+04,2.014062e+04,3.232813e+04,3.201562e+04,1.983667e+02,-4.121545e+01,-9.463799e+01
C II 1335,6.423511e-04,-4.574396e-04,1.846177e-04,1334.778378,0.246378,0.000000e+00,0.000000e+00,7.420881e-07,1.292313e+00,-1.372331e+02,2.395334e+04,5.765663e-31,2.878637e-18,1.040913e+01,3.051758e+04,2.014062e+04,3.232813e+04,3.204688e+04,2.168464e+02,-4.051828e+01,-9.491008e+01
C II 1335,6.388781e-04,-4.809433e-04,1.576276e-04,1334.742359,0.210359,0.000000e+00,0.000000e+00,7.682061e-07,1.292313e+00,-1.442880e+02,2.566910e+04,4.863867e-31,2.608315e-18,3.597795e+01,3.051758e+04,2.017188e+04,3.232813e+04,3.204688e+04,2.269946e+02,-4.413559e+01,-9.715237e+01
C II 1335,6.268743e-04,-4.622447e-04,1.643398e-04,1334.751317,0.219317,0.000000e+00,0.000000e+00,8.082130e-07,1.292313e+00,-1.386764e+02,2.841233e+04,3.063248e-31,1.819449e-18,2.305728e+01,3.051758e+04,2.020312e+04,3.232813e+04,3.204688e+04,2.195869e+02,-3.558644e+01,-9.926655e+01
C II 1335,6.191814e-04,-5.479399e-04,7.090226e-05,1334.626621,0.094621,0.000000e+00,0.000000e+00,1.122682e-06,1.292313e+00,-1.644027e+02,5.482371e+04,3.617675e-31,4.149951e-18,1.292067e+01,3.051758e+04,2.020312e+04,3.232813e+04,3.207812e+04,2.573964e+02,-3.815316e+01,-1.138931e+02
C II 1335,6.148705e-04,-3.523671e-04,2.622867e-04,1334.882030,0.350030,0.000000e+00,0.000000e+00,8.491697e-07,1.292313e+00,-1.056915e+02,3.136491e+04,1.649891e-31,1.080950e-18,3.597795e+01,3.051758e+04,2.023438e+04,3.232813e+04,3.207812e+04,1.642262e+02,-2.021573e+01,-7.279695e+01
C II 1335,6.028667e-04,-4.365572e-04,1.660463e-04,1334.753594,0.221594,0.000000e+00,0.000000e+00,9.164736e-07,1.292313e+00,-1.309577e+02,3.653381e+04,1.634534e-31,1.255692e-18,7.195590e+01,2.441406e+05,2.028125e+04,3.234375e+04,3.209375e+04,2.008873e+02,-1.439236e+01,-9.009801e+01
C II 1335,5.788590e-04,-3.872327e-04,1.914021e-04,1334.787432,0.255432,0.000000e+00,0.000000e+00,9.303743e-07,1.292313e+00,-1.161547e+02,3.765048e+04,1.691778e-31,1.340526e-18,1.803421e+01,2.441406e+05,2.034375e+04,3.234375e+04,3.209375e+04,1.783450e+02,-1.448120e+00,-8.545134e+01
C II 1335,5.728420e-04,-4.673246e-04,1.052497e-04,1334.672459,0.140459,0.000000e+00,0.000000e+00,7.874910e-07,1.292313e+00,-1.401929e+02,2.697406e+04,2.518897e-31,1.430037e-18,1.794374e+01,3.051758e+04,2.032812e+04,3.235938e+04,3.214063e+04,2.135419e+02,-2.475894e+00,-9.949582e+01
C II 1335,5.668552e-04,-4.690623e-04,9.752697e-05,1334.662153,0.130153,0.000000e+00,0.000000e+00,7.460448e-07,1.292313e+00,-1.407142e+02,2.420945e+04,2.458552e-31,1.252762e-18,3.597795e+01,3.051758e+04,2.035938e+04,3.235938e+04,3.214063e+04,2.133370e+02,3.597422e+00,-1.007424e+02
C II 1335,5.548513e-04,-3.500166e-04,2.046406e-04,1334.805099,0.273099,0.000000e+00,0.000000e+00,6.515653e-07,1.292313e+00,-1.049849e+02,1.846592e+04,1.718435e-31,6.678871e-19,1.552268e+01,3.051758e+04,2.039062e+04,3.235938e+04,3.214063e+04,1.599187e+02,4.033121e+00,-7.723386e+01
C II 1335,5.496723e-04,-4.740289e-04,7.538282e-05,1334.632601,0.100601,0.000000e+00,0.000000e+00,1.402254e-06,1.292313e+00,-1.422071e+02,8.552809e+04,1.999872e-31,3.314350e-18,8.371882e+00,3.051758e+04,2.039062e+04,3.235938e+04,3.217188e+04,2.168318e+02,5.271812e+00,-1.049426e+02
