Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.679252e-04 dimensionless,8.352581e-04 dimensionless,1335.646679 dimensionless,1.114679 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.421762e-06 dimensionless,1.473493e+00 dimensionless,5.031373e+01 dimensionless,2.551044e+05 dimensionless,3.388220e-31 dimensionless,1.792157e-17 dimensionless,4.088367e+00 dimensionless,3.051758e+04 dimensionless,2.301562e+04 dimensionless,3.373438e+04 dimensionless,3.164062e+04 dimensionless,-3.284381e+01 dimensionless,-1.733422e+01 dimensionless,-1.264835e+02 dimensionless
C II 1335,6.658568e-04 dimensionless,9.580455e-05 dimensionless,7.617251e-04 dimensionless,1335.548547 dimensionless,1.016547 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.241819e-07 dimensionless,1.473493e+00 dimensionless,2.869559e+01 dimensionless,1.694640e+04 dimensionless,3.991770e-31 dimensionless,1.423768e-18 dimensionless,1.047130e+01 dimensionless,3.051758e+04 dimensionless,2.301562e+04 dimensionless,3.373438e+04 dimensionless,3.167188e+04 dimensionless,-4.270793e+01 dimensionless,-3.145925e+01 dimensionless,-1.127279e+02 dimensionless
C II 1335,6.623631e-04 dimensionless,6.757272e-05 dimensionless,7.299806e-04 dimensionless,1335.506182 dimensionless,0.974182 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.008234e-07 dimensionless,1.473493e+00 dimensionless,2.024449e+01 dimensionless,1.570177e+04 dimensionless,3.729692e-31 dimensionless,1.232582e-18 dimensionless,1.599482e+01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.373438e+04 dimensionless,3.167188e+04 dimensionless,-3.126260e+01 dimensionless,-2.221975e+01 dimensionless,-8.063196e+01 dimensionless
C II 1335,6.570265e-04 dimensionless,1.217551e-04 dimensionless,7.788616e-04 dimensionless,1335.571416 dimensionless,1.039416 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.299447e-06 dimensionless,1.473493e+00 dimensionless,3.647756e+01 dimensionless,7.344674e+04 dimensionless,2.159741e-31 dimensionless,3.316702e-18 dimensionless,2.377495e+01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.370312e+04 dimensionless,3.167188e+04 dimensionless,-3.898102e+01 dimensionless,-1.855870e+01 dimensionless,-1.111080e+02 dimensionless
C II 1335,6.490942e-04 dimensionless,1.409846e-04 dimensionless,7.901703e-04 dimensionless,1335.586508 dimensionless,1.054508 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.780656e-06 dimensionless,1.473493e+00 dimensionless,4.224360e+01 dimensionless,1.379161e+05 dimensionless,2.041429e-31 dimensionless,5.873981e-18 dimensionless,1.279475e+01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.370312e+04 dimensionless,3.170312e+04 dimensionless,-3.769399e+01 dimensionless,-7.042690e+00 dimensionless,-1.097133e+02 dimensionless
C II 1335,6.448253e-04 dimensionless,1.914364e-04 dimensionless,8.363851e-04 dimensionless,1335.648183 dimensionless,1.116183 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.523332e-06 dimensionless,1.473493e+00 dimensionless,5.735206e+01 dimensionless,2.769516e+05 dimensionless,4.737105e-31 dimensionless,2.732092e-17 dimensionless,2.475486e+01 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.370312e+04 dimensionless,3.170312e+04 dimensionless,-4.236521e+01 dimensionless,-1.656387e+01 dimensionless,-1.462685e+02 dimensionless
C II 1335,6.365660e-04 dimensionless,1.599477e-04 dimensionless,7.966155e-04 dimensionless,1335.595109 dimensionless,1.063109 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.277679e-06 dimensionless,1.473493e+00 dimensionless,4.793406e+01 dimensionless,2.256524e+05 dimensionless,1.394041e-31 dimensionless,6.559016e-18 dimensionless,1.269146e+01 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.367188e+04 dimensionless,3.170312e+04 dimensionless,-2.275893e+01 dimensionless,3.202404e-01 dimensionless,-9.855485e+01 dimensionless
C II 1335,6.323315e-04 dimensionless,2.106889e-04 dimensionless,8.431537e-04 dimensionless,1335.657216 dimensionless,1.125216 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.216316e-06 dimensionless,1.473493e+00 dimensionless,6.315022e+01 dimensionless,2.136577e+05 dimensionless,1.511519e-31 dimensionless,6.761426e-18 dimensionless,1.511820e+01 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.367188e+04 dimensionless,3.173438e+04 dimensionless,6.708933e+00 dimensionless,1.059917e+01 dimensionless,-8.643161e+01 dimensionless
C II 1335,6.272874e-04 dimensionless,1.991171e-04 dimensionless,8.265294e-04 dimensionless,1335.635030 dimensionless,1.103030 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.773321e-06 dimensionless,1.473493e+00 dimensionless,5.966271e+01 dimensionless,1.367823e+05 dimensionless,8.383785e-31 dimensionless,2.398610e-17 dimensionless,3.351490e+01 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.367188e+04 dimensionless,3.173438e+04 dimensionless,-1.889597e+01 dimensionless,-2.341888e+01 dimensionless,-1.331676e+02 dimensionless
C II 1335,6.161054e-04 dimensionless,3.469431e-04 dimensionless,9.632623e-04 dimensionless,1335.817504 dimensionless,1.285504 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.480498e-06 dimensionless,1.473493e+00 dimensionless,1.039831e+02 dimensionless,2.676289e+05 dimensionless,2.686097e-31 dimensionless,1.509536e-17 dimensionless,1.607976e+00 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.364062e+04 dimensionless,3.173438e+04 dimensionless,3.753713e+01 dimensionless,9.895468e+00 dimensionless,-1.231902e+02 dimensionless
C II 1335,6.155689e-04 dimensionless,4.041313e-04 dimensionless,1.019949e-03 dimensionless,1335.893155 dimensionless,1.361155 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.066107e-06 dimensionless,1.473493e+00 dimensionless,1.211268e+02 dimensionless,1.856782e+05 dimensionless,2.027020e-31 dimensionless,7.921102e-18 dimensionless,1.744164e+01 dimensionless,3.051758e+04 dimensionless,2.292188e+04 dimensionless,3.364062e+04 dimensionless,3.176562e+04 dimensionless,7.733584e+01 dimensionless,2.034123e+01 dimensionless,-1.041549e+02 dimensionless
