Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-9.190049e-05 dimensionless,5.752591e-04 dimensionless,1335.299702 dimensionless,0.767702 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.208766e-07 dimensionless,1.469198e+00 dimensionless,-2.756311e+01 dimensionless,6.355353e+02 dimensionless,1.629570e-32 dimensionless,2.179809e-21 dimensionless,1.202469e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.184375e+04 dimensionless,3.203125e+04 dimensionless,-4.100301e+01 dimensionless,4.795914e+01 dimensionless,-5.687121e+01 dimensionless
C II 1335,6.632089e-04 dimensionless,-1.006373e-04 dimensionless,5.625048e-04 dimensionless,1335.282681 dimensionless,0.750681 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.148574e-07 dimensionless,1.469198e+00 dimensionless,-3.018289e+01 dimensionless,5.738164e+02 dimensionless,1.344779e-32 dimensionless,1.624167e-21 dimensionless,5.524031e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.184375e+04 dimensionless,3.203125e+04 dimensionless,-4.290759e+01 dimensionless,5.015795e+01 dimensionless,-5.648138e+01 dimensionless
C II 1335,6.447783e-04 dimensionless,-1.135542e-04 dimensionless,5.311509e-04 dimensionless,1335.240838 dimensionless,0.708838 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.272634e-07 dimensionless,1.469198e+00 dimensionless,-3.405832e+01 dimensionless,7.044693e+02 dimensionless,1.792451e-32 dimensionless,2.657758e-21 dimensionless,2.464386e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.190625e+04 dimensionless,3.203125e+04 dimensionless,-4.842622e+01 dimensionless,5.558399e+01 dimensionless,-6.276149e+01 dimensionless
C II 1335,6.365560e-04 dimensionless,-1.143604e-04 dimensionless,5.221228e-04 dimensionless,1335.228790 dimensionless,0.696790 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.180820e-07 dimensionless,1.469198e+00 dimensionless,-3.429867e+01 dimensionless,6.064885e+02 dimensionless,1.385364e-32 dimensionless,1.768454e-21 dimensionless,3.542947e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.190625e+04 dimensionless,3.203125e+04 dimensionless,-4.712858e+01 dimensionless,5.410555e+01 dimensionless,-5.850527e+01 dimensionless
C II 1335,6.247352e-04 dimensionless,-1.265171e-04 dimensionless,4.981391e-04 dimensionless,1335.196783 dimensionless,0.664783 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.390864e-07 dimensionless,1.469198e+00 dimensionless,-3.794605e+01 dimensionless,8.414429e+02 dimensionless,2.337524e-32 dimensionless,4.139857e-21 dimensionless,4.445470e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.190625e+04 dimensionless,3.209375e+04 dimensionless,-5.296376e+01 dimensionless,5.796501e+01 dimensionless,-6.432513e+01 dimensionless
C II 1335,6.099031e-04 dimensionless,-1.025081e-04 dimensionless,5.073325e-04 dimensionless,1335.209051 dimensionless,0.677051 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.445628e-07 dimensionless,1.469198e+00 dimensionless,-3.074138e+01 dimensionless,2.601573e+03 dimensionless,1.097423e-32 dimensionless,6.008762e-21 dimensionless,9.567964e+01 dimensionless,1.953125e+06 dimensionless,2.318750e+04 dimensionless,3.193750e+04 dimensionless,3.206250e+04 dimensionless,-4.059187e+01 dimensionless,4.673810e+01 dimensionless,-4.783373e+01 dimensionless
C II 1335,5.779802e-04 dimensionless,-1.635741e-04 dimensionless,4.143115e-04 dimensionless,1335.084912 dimensionless,0.552912 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.104589e-07 dimensionless,1.469198e+00 dimensionless,-4.906208e+01 dimensionless,1.926593e+03 dimensionless,3.774337e-32 dimensionless,1.530515e-20 dimensionless,6.408869e+01 dimensionless,1.953125e+06 dimensionless,2.318750e+04 dimensionless,3.193750e+04 dimensionless,3.218750e+04 dimensionless,-6.576900e+01 dimensionless,6.866970e+01 dimensionless,-7.229787e+01 dimensionless
C II 1335,5.565974e-04 dimensionless,-5.249875e-05 dimensionless,5.040694e-04 dimensionless,1335.204697 dimensionless,0.672697 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.065872e-06 dimensionless,1.469198e+00 dimensionless,-1.574864e+01 dimensionless,4.941576e+04 dimensionless,2.284290e-32 dimensionless,2.351199e-19 dimensionless,2.326095e+01 dimensionless,1.953125e+06 dimensionless,2.306250e+04 dimensionless,3.193750e+04 dimensionless,3.218750e+04 dimensionless,-2.872834e+01 dimensionless,4.308868e+01 dimensionless,-5.708153e+01 dimensionless
C II 1335,5.488365e-04 dimensionless,-9.073976e-05 dimensionless,4.580469e-04 dimensionless,1335.143278 dimensionless,0.611278 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.620225e-07 dimensionless,1.469198e+00 dimensionless,-2.721207e+01 dimensionless,1.373924e+04 dimensionless,1.913613e-32 dimensionless,5.481319e-20 dimensionless,5.278470e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.203125e+04 dimensionless,3.215625e+04 dimensionless,-3.545407e+01 dimensionless,4.537854e+01 dimensionless,-4.540903e+01 dimensionless
C II 1335,5.312252e-04 dimensionless,-1.460575e-04 dimensionless,3.850901e-04 dimensionless,1335.045915 dimensionless,0.513915 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.405869e-07 dimensionless,1.469198e+00 dimensionless,-4.380849e+01 dimensionless,2.385652e+04 dimensionless,4.855455e-32 dimensionless,2.436842e-19 dimensionless,3.838522e+00 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.203125e+04 dimensionless,3.221875e+04 dimensionless,-5.980345e+01 dimensionless,6.578074e+01 dimensionless,-7.079661e+01 dimensionless
