Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.771598e-04,3.898762e-04,1335.052302,0.520302,0.000000e+00,0.000000e+00,8.545793e-07,1.848808e+00,-8.311845e+01,3.176580e+04,5.742730e-32,3.839614e-19,1.992869e+01,2.441406e+05,2.059375e+04,3.146875e+04,3.384375e+04,1.285015e+02,1.299143e+01,1.158828e+01
C II 1335,6.605718e-04,-3.448419e-04,3.155021e-04,1334.953048,0.421048,0.000000e+00,0.000000e+00,1.052943e-06,1.848808e+00,-1.034211e+02,4.822416e+04,7.781999e-32,7.895338e-19,4.931988e+01,2.441406e+05,2.059375e+04,3.146875e+04,3.378125e+04,1.539323e+02,1.686192e+01,7.311471e+00
C II 1335,6.441165e-04,-3.168892e-04,3.270232e-04,1334.968423,0.436423,0.000000e+00,0.000000e+00,9.922241e-07,1.848808e+00,-9.503873e+01,4.282276e+04,9.517060e-32,8.574045e-19,1.890718e+01,2.441406e+05,2.059375e+04,3.153125e+04,3.378125e+04,1.504017e+02,-1.441449e+00,-4.254368e+00
C II 1335,6.378082e-04,-2.620786e-04,3.755625e-04,1335.033200,0.501200,0.000000e+00,0.000000e+00,1.015064e-06,1.848808e+00,-7.860031e+01,4.481693e+04,6.402548e-32,6.027600e-19,6.705467e+01,2.441406e+05,2.065625e+04,3.153125e+04,3.378125e+04,1.363632e+02,-6.439625e+00,5.530510e+00
C II 1335,6.154358e-04,-3.686047e-04,2.466043e-04,1334.861101,0.329101,0.000000e+00,0.000000e+00,1.063422e-06,1.848808e+00,-1.105581e+02,4.918880e+04,8.766503e-32,9.037016e-19,1.334421e+01,2.441406e+05,2.065625e+04,3.153125e+04,3.371875e+04,1.783851e+02,-5.485765e+00,-5.507443e+00
C II 1335,6.109836e-04,-4.339359e-04,1.767826e-04,1334.767922,0.235922,0.000000e+00,0.000000e+00,1.093700e-06,1.848808e+00,-1.301628e+02,5.202969e+04,1.545999e-31,1.692944e-18,1.962307e+01,2.441406e+05,2.065625e+04,3.159375e+04,3.371875e+04,2.075299e+02,-6.831010e+00,-1.035552e+01
C II 1335,6.044365e-04,-3.987258e-04,2.054697e-04,1334.806206,0.274206,0.000000e+00,0.000000e+00,9.031660e-07,1.848808e+00,-1.195979e+02,3.548054e+04,1.618145e-31,1.208027e-18,7.968299e+01,2.441406e+05,2.071875e+04,3.159375e+04,3.371875e+04,1.939711e+02,-7.521706e+00,-6.767206e+00
C II 1335,5.778507e-04,-3.910956e-04,1.865291e-04,1334.780929,0.248929,0.000000e+00,0.000000e+00,1.146924e-06,1.848808e+00,-1.173092e+02,5.721693e+04,1.419576e-31,1.709565e-18,2.033896e+01,2.441406e+05,2.071875e+04,3.165625e+04,3.371875e+04,1.919300e+02,-9.914442e+00,-7.833577e+00
C II 1335,5.710648e-04,-3.866215e-04,1.842225e-04,1334.777851,0.245851,0.000000e+00,0.000000e+00,8.081060e-07,1.848808e+00,-1.159630e+02,2.840480e+04,2.098481e-31,1.254566e-18,2.292503e+00,2.441406e+05,2.078125e+04,3.165625e+04,3.371875e+04,1.843772e+02,-3.966350e+00,-7.032038e+00
C II 1335,5.702999e-04,-2.621942e-04,3.079561e-04,1334.942977,0.410977,0.000000e+00,0.000000e+00,1.000791e-06,1.848808e+00,-7.863290e+01,4.356543e+04,9.375476e-32,8.579004e-19,7.667459e+01,2.441406e+05,2.078125e+04,3.165625e+04,3.365625e+04,1.317089e+02,-7.961109e+00,-2.907678e+00
C II 1335,5.447179e-04,-3.925930e-04,1.519110e-04,1334.734730,0.202730,0.000000e+00,0.000000e+00,1.087513e-06,1.848808e+00,-1.177568e+02,5.144275e+04,1.987527e-31,2.147858e-18,2.105484e+01,2.441406e+05,2.078125e+04,3.171875e+04,3.365625e+04,1.895162e+02,-1.058556e+01,-1.298119e+01
C II 1335,5.376930e-04,-4.538778e-04,8.357121e-05,1334.643528,0.111528,6.903908e-11,7.151442e+02,5.923417e-07,1.848808e+00,-1.361365e+02,1.526159e+04,4.022540e-31,1.286390e-18,3.755228e+01,2.441406e+05,2.084375e+04,3.171875e+04,3.365625e+04,2.004422e+02,6.634309e+00,-1.452870e+01
C II 1335,5.251640e-04,-3.884484e-04,1.365116e-04,1334.714179,0.182179,0.000000e+00,0.000000e+00,1.551972e-06,1.848808e+00,-1.165033e+02,1.047666e+05,1.228175e-31,2.678171e-18,4.069893e+01,2.441406e+05,2.084375e+04,3.171875e+04,3.359375e+04,1.714273e+02,3.753715e+00,-1.519975e+01
C II 1335,5.115850e-04,-3.990264e-04,1.123545e-04,1334.681941,0.149941,0.000000e+00,0.000000e+00,2.648231e-06,1.848808e+00,-1.196846e+02,3.050472e+05,1.184349e-31,7.563520e-18,2.177073e+01,2.441406e+05,2.084375e+04,3.178125e+04,3.359375e+04,1.886718e+02,-3.939094e+00,-9.241870e+00
C II 1335,5.043213e-04,-4.764742e-04,2.760683e-05,1334.568842,0.036842,0.000000e+00,0.000000e+00,8.528214e-07,1.848808e+00,-1.429106e+02,3.163525e+04,3.508928e-31,2.319728e-18,7.281206e+01,2.441406e+05,2.090625e+04,3.178125e+04,3.359375e+04,1.992383e+02,1.304718e+01,-2.208344e+01
C II 1335,4.800280e-04,-4.181392e-04,6.168807e-05,1334.614325,0.082325,0.000000e+00,0.000000e+00,3.660854e-06,1.848808e+00,-1.254229e+02,5.829347e+05,1.429443e-31,1.728784e-17,4.723260e+00,2.441406e+05,2.090625e+04,3.178125e+04,3.353125e+04,1.994752e+02,-1.756593e+01,-2.561410e+01
C II 1335,4.784521e-04,-3.315280e-04,1.467655e-04,1334.727863,0.195863,0.000000e+00,0.000000e+00,4.036042e-06,1.848808e+00,-9.944789e+01,7.085433e+05,1.700524e-31,2.519547e-17,2.248662e+01,2.441406e+05,2.090625e+04,3.184375e+04,3.353125e+04,1.841776e+02,-3.116994e+01,-8.613696e+00
