Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.367607e-04 dimensionless,2.301687e-04 dimensionless,1334.839168 dimensionless,0.307168 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.118599e-06 dimensionless,1.009820e+00 dimensionless,-1.309786e+02 dimensionless,5.442568e+04 dimensionless,1.540767e-32 dimensionless,1.746526e-19 dimensionless,3.958987e+00 dimensionless,1.953125e+06 dimensionless,1.993750e+04 dimensionless,3.343750e+04 dimensionless,3.268750e+04 dimensionless,1.401561e+02 dimensionless,-1.530061e+01 dimensionless,-6.865869e+01 dimensionless
C II 1335,6.659000e-04 dimensionless,-4.295357e-04 dimensionless,2.360782e-04 dimensionless,1334.847054 dimensionless,0.315054 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.073811e-07 dimensionless,1.009820e+00 dimensionless,-1.288056e+02 dimensionless,3.581249e+04 dimensionless,1.638647e-32 dimensionless,1.197003e-19 dimensionless,4.373805e+01 dimensionless,1.953125e+06 dimensionless,1.993750e+04 dimensionless,3.343750e+04 dimensionless,3.281250e+04 dimensionless,1.287418e+02 dimensionless,-3.541924e+01 dimensionless,-5.068974e+01 dimensionless
C II 1335,6.513070e-04 dimensionless,-4.979640e-04 dimensionless,1.530187e-04 dimensionless,1334.736208 dimensionless,0.204208 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.711216e-07 dimensionless,1.009820e+00 dimensionless,-1.493325e+02 dimensionless,1.418771e+04 dimensionless,3.284643e-32 dimensionless,9.808769e-20 dimensionless,6.705659e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.340625e+04 dimensionless,3.278125e+04 dimensionless,1.467624e+02 dimensionless,-4.868511e+01 dimensionless,-6.385812e+01 dimensionless
C II 1335,6.289340e-04 dimensionless,-4.499019e-04 dimensionless,1.787491e-04 dimensionless,1334.770546 dimensionless,0.238546 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.976838e-07 dimensionless,1.009820e+00 dimensionless,-1.349155e+02 dimensionless,2.117251e+04 dimensionless,4.009637e-32 dimensionless,1.786827e-19 dimensionless,2.492787e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.340625e+04 dimensionless,3.278125e+04 dimensionless,1.349406e+02 dimensionless,-3.784216e+01 dimensionless,-5.781219e+01 dimensionless
C II 1335,6.206170e-04 dimensionless,-5.570052e-04 dimensionless,6.326604e-05 dimensionless,1334.616431 dimensionless,0.084431 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.562163e-07 dimensionless,1.009820e+00 dimensionless,-1.670446e+02 dimensionless,3.977108e+04 dimensionless,5.934096e-32 dimensionless,4.967406e-19 dimensionless,4.212872e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.334375e+04 dimensionless,3.278125e+04 dimensionless,1.718557e+02 dimensionless,-3.342082e+01 dimensionless,-6.739758e+01 dimensionless
C II 1335,6.065610e-04 dimensionless,-5.516691e-04 dimensionless,5.455723e-05 dimensionless,1334.604808 dimensionless,0.072808 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.024324e-06 dimensionless,1.009820e+00 dimensionless,-1.654445e+02 dimensionless,4.563835e+04 dimensionless,8.367106e-32 dimensionless,8.032696e-19 dimensionless,6.705659e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.334375e+04 dimensionless,3.278125e+04 dimensionless,1.768037e+02 dimensionless,-1.415874e+01 dimensionless,-5.901611e+01 dimensionless
C II 1335,5.841879e-04 dimensionless,-6.109848e-04 dimensionless,-2.715379e-05 dimensionless,1334.495762 dimensionless,-0.036238 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.275481e-06 dimensionless,1.009820e+00 dimensionless,-1.832457e+02 dimensionless,7.076251e+04 dimensionless,1.031714e-31 dimensionless,1.535044e-18 dimensionless,6.702198e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.334375e+04 dimensionless,3.278125e+04 dimensionless,2.048707e+02 dimensionless,8.191809e+00 dimensionless,-6.483874e+01 dimensionless
C II 1335,5.618265e-04 dimensionless,-4.069128e-04 dimensionless,1.546851e-04 dimensionless,1334.738432 dimensionless,0.206432 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.085458e-06 dimensionless,1.009820e+00 dimensionless,-1.220300e+02 dimensionless,5.124846e+04 dimensionless,6.864462e-32 dimensionless,7.403119e-19 dimensionless,3.460724e-02 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.328125e+04 dimensionless,3.278125e+04 dimensionless,1.454927e+02 dimensionless,2.799932e+01 dimensionless,-4.925629e+01 dimensionless
C II 1335,5.618149e-04 dimensionless,-4.534405e-04 dimensionless,1.081196e-04 dimensionless,1334.676289 dimensionless,0.144289 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.206394e-06 dimensionless,1.009820e+00 dimensionless,-1.359936e+02 dimensionless,6.330435e+04 dimensionless,6.820160e-32 dimensionless,9.063575e-19 dimensionless,6.705659e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.328125e+04 dimensionless,3.278125e+04 dimensionless,1.667152e+02 dimensionless,4.180289e+01 dimensionless,-6.169810e+01 dimensionless
C II 1335,5.394419e-04 dimensionless,-3.973878e-04 dimensionless,1.418397e-04 dimensionless,1334.721290 dimensionless,0.189290 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.507661e-06 dimensionless,1.009820e+00 dimensionless,-1.191756e+02 dimensionless,9.886949e+04 dimensionless,5.195260e-32 dimensionless,1.068418e-18 dimensionless,6.705659e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.328125e+04 dimensionless,3.278125e+04 dimensionless,1.453373e+02 dimensionless,3.515485e+01 dimensionless,-5.157427e+01 dimensionless
C II 1335,5.170688e-04 dimensionless,-3.314043e-04 dimensionless,1.854932e-04 dimensionless,1334.779547 dimensionless,0.247547 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.460738e-06 dimensionless,1.009820e+00 dimensionless,-9.937930e+01 dimensionless,9.281105e+04 dimensionless,4.560126e-32 dimensionless,8.589374e-19 dimensionless,4.205950e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.328125e+04 dimensionless,3.278125e+04 dimensionless,1.188838e+02 dimensionless,2.460882e+01 dimensionless,-3.645265e+01 dimensionless
C II 1335,5.030359e-04 dimensionless,-4.138837e-04 dimensionless,8.894406e-05 dimensionless,1334.650699 dimensionless,0.118699 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.786774e-06 dimensionless,1.009820e+00 dimensionless,-1.241233e+02 dimensionless,1.388655e+05 dimensionless,4.247803e-32 dimensionless,1.184831e-18 dimensionless,2.499708e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.321875e+04 dimensionless,3.278125e+04 dimensionless,1.515411e+02 dimensionless,3.911515e+01 dimensionless,-4.387020e+01 dimensionless
C II 1335,4.946958e-04 dimensionless,-4.878547e-04 dimensionless,6.599754e-06 dimensionless,1334.540808 dimensionless,0.008808 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.331968e-06 dimensionless,1.009820e+00 dimensionless,-1.463119e+02 dimensionless,7.716900e+04 dimensionless,6.328788e-32 dimensionless,9.950577e-19 dimensionless,6.705659e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.321875e+04 dimensionless,3.278125e+04 dimensionless,1.739234e+02 dimensionless,3.385329e+01 dimensionless,-5.115605e+01 dimensionless
C II 1335,4.723228e-04 dimensionless,-7.438077e-04 dimensionless,-2.718362e-04 dimensionless,1334.169226 dimensionless,-0.362774 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.244249e-06 dimensionless,1.009820e+00 dimensionless,-2.231099e+02 dimensionless,6.733953e+04 dimensionless,1.190950e-31 dimensionless,1.686295e-18 dimensionless,6.705659e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.321875e+04 dimensionless,3.278125e+04 dimensionless,2.572234e+02 dimensionless,3.059811e+01 dimensionless,-7.813142e+01 dimensionless
C II 1335,4.499498e-04 dimensionless,-5.454044e-04 dimensionless,-9.570006e-05 dimensionless,1334.404285 dimensionless,-0.127715 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.190422e-06 dimensionless,1.009820e+00 dimensionless,-1.635629e+02 dimensionless,6.163924e+04 dimensionless,6.395749e-32 dimensionless,8.297664e-19 dimensionless,1.709703e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.321875e+04 dimensionless,3.278125e+04 dimensionless,1.743673e+02 dimensionless,-1.295111e+01 dimensionless,-4.796660e+01 dimensionless
C II 1335,4.442454e-04 dimensionless,-8.420347e-04 dimensionless,-3.981633e-04 dimensionless,1334.000638 dimensionless,-0.531362 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.044237e-06 dimensionless,1.009820e+00 dimensionless,-2.525753e+02 dimensionless,4.743003e+04 dimensionless,1.470494e-31 dimensionless,1.464800e-18 dimensionless,4.995956e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.315625e+04 dimensionless,3.278125e+04 dimensionless,2.787025e+02 dimensionless,3.949300e+00 dimensionless,-7.821718e+01 dimensionless
C II 1335,4.275767e-04 dimensionless,-6.745929e-04 dimensionless,-2.473046e-04 dimensionless,1334.201964 dimensionless,-0.330036 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.217726e-06 dimensionless,1.009820e+00 dimensionless,-2.023200e+02 dimensionless,6.449915e+04 dimensionless,8.164935e-32 dimensionless,1.108413e-18 dimensionless,6.705659e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.315625e+04 dimensionless,3.278125e+04 dimensionless,2.157593e+02 dimensionless,-1.397943e+01 dimensionless,-5.049368e+01 dimensionless
C II 1335,4.052037e-04 dimensionless,-4.328455e-04 dimensionless,-2.781722e-05 dimensionless,1334.494877 dimensionless,-0.037123 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.209977e-06 dimensionless,1.009820e+00 dimensionless,-1.297980e+02 dimensionless,2.124373e+05 dimensionless,3.605657e-32 dimensionless,1.609779e-18 dimensionless,5.919114e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.315625e+04 dimensionless,3.278125e+04 dimensionless,1.376778e+02 dimensionless,-1.196879e+01 dimensionless,-3.742800e+01 dimensionless
