Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.192387e-04,1.476357e-04,1334.729025,0.197025,0.000000e+00,0.000000e+00,1.424383e-06,1.682430e+00,-1.557337e+02,8.824883e+04,6.007767e-31,1.112960e-17,8.313474e-01,3.051758e+04,2.020312e+04,3.157812e+04,3.320312e+04,2.036532e+02,-1.900944e+01,-5.691507e+00
C II 1335,6.669435e-04,-3.817715e-04,2.849174e-04,1334.912231,0.380231,0.000000e+00,0.000000e+00,1.318078e-06,1.682430e+00,-1.144912e+02,7.556786e+04,3.987200e-31,6.329689e-18,2.919013e+01,3.051758e+04,2.020312e+04,3.160938e+04,3.320312e+04,1.520578e+02,-1.505423e+01,4.007353e+00
C II 1335,6.572044e-04,-4.220380e-04,2.348890e-04,1334.845467,0.313467,0.000000e+00,0.000000e+00,1.411477e-06,1.682430e+00,-1.265725e+02,8.665687e+04,4.477227e-31,8.149059e-18,2.652051e+01,3.051758e+04,2.023438e+04,3.160938e+04,3.320312e+04,1.696795e+02,-1.956551e+01,2.161145e+00
C II 1335,6.483560e-04,-4.752067e-04,1.728412e-04,1334.762662,0.230662,0.000000e+00,0.000000e+00,1.337314e-06,1.682430e+00,-1.425187e+02,7.778967e+04,4.922556e-31,8.038303e-18,1.193424e+01,3.051758e+04,2.023438e+04,3.164062e+04,3.320312e+04,1.818778e+02,-1.036497e+01,-3.360595e+00
C II 1335,6.443742e-04,-4.720703e-04,1.719997e-04,1334.761539,0.229539,0.000000e+00,0.000000e+00,1.318008e-06,1.682430e+00,-1.415804e+02,7.555988e+04,4.359946e-31,6.922089e-18,3.845475e+01,3.051758e+04,2.026562e+04,3.164062e+04,3.320312e+04,1.846615e+02,-1.578281e+01,-2.338948e+00
C II 1335,6.315440e-04,-4.381965e-04,1.930707e-04,1334.789659,0.257659,0.000000e+00,0.000000e+00,1.095002e-06,1.682430e+00,-1.314184e+02,5.215366e+04,3.957395e-31,4.337765e-18,5.321646e+00,3.051758e+04,2.029688e+04,3.164062e+04,3.320312e+04,1.730782e+02,-1.555712e+01,3.202484e+00
C II 1335,6.297684e-04,-4.469047e-04,1.825823e-04,1334.775662,0.243662,0.000000e+00,0.000000e+00,1.184090e-06,1.682430e+00,-1.340276e+02,6.098523e+04,4.380026e-31,5.608597e-18,3.313311e+01,3.051758e+04,2.029688e+04,3.167188e+04,3.320312e+04,1.707782e+02,-1.063048e+01,-7.650337e+00
C II 1335,6.187138e-04,-4.688336e-04,1.495901e-04,1334.731633,0.199633,0.000000e+00,0.000000e+00,1.245310e-06,1.682430e+00,-1.406038e+02,6.745441e+04,3.994347e-31,5.652259e-18,2.048265e+01,3.051758e+04,2.032812e+04,3.167188e+04,3.320312e+04,1.747310e+02,-4.914614e+00,-8.649565e+00
C II 1335,6.118799e-04,-3.665866e-04,2.450690e-04,1334.859052,0.327052,0.000000e+00,0.000000e+00,1.079387e-06,1.682430e+00,-1.099334e+02,5.067688e+04,2.823314e-31,3.005814e-18,2.094887e+00,3.051758e+04,2.032812e+04,3.167188e+04,3.317188e+04,1.411352e+02,-1.058612e+01,-7.461706e+00
C II 1335,6.111809e-04,-5.533051e-04,5.753765e-05,1334.608786,0.076786,0.000000e+00,0.000000e+00,1.174069e-06,1.682430e+00,-1.659467e+02,5.995730e+04,5.207687e-31,6.570190e-18,1.587722e+01,3.051758e+04,2.032812e+04,3.170312e+04,3.317188e+04,2.048693e+02,-2.752619e+00,-6.361593e+00
C II 1335,6.058836e-04,-4.713554e-04,1.342426e-04,1334.711151,0.179151,0.000000e+00,0.000000e+00,1.353668e-06,1.682430e+00,-1.413572e+02,7.970389e+04,4.131831e-31,6.930052e-18,3.845475e+01,3.051758e+04,2.035938e+04,3.170312e+04,3.317188e+04,1.700640e+02,2.961913e+00,-9.457870e+00
C II 1335,5.930534e-04,-5.941583e-04,-1.457343e-06,1334.530055,-0.001945,0.000000e+00,0.000000e+00,1.480802e-06,1.682430e+00,-1.782015e+02,9.537818e+04,6.673560e-31,1.339453e-17,1.378666e+00,3.051758e+04,2.039062e+04,3.170312e+04,3.317188e+04,2.138585e+02,5.804558e-01,-2.585620e+01
C II 1335,5.925934e-04,-5.065668e-04,8.572642e-05,1334.646405,0.114405,1.096275e-12,2.201030e+01,1.306055e-06,1.682430e+00,-1.519172e+02,7.419563e+04,6.075963e-31,9.487069e-18,3.707609e+01,3.051758e+04,2.039062e+04,3.173438e+04,3.317188e+04,1.752429e+02,1.025012e+01,-2.378252e+01
C II 1335,5.802232e-04,-5.394481e-04,4.046204e-05,1334.585998,0.053998,7.815722e-13,1.450606e+01,1.201019e-06,1.682430e+00,-1.617806e+02,6.274145e+04,8.519760e-31,1.122366e-17,1.863455e+01,3.051758e+04,2.042188e+04,3.173438e+04,3.317188e+04,1.835258e+02,1.361819e+01,-3.165029e+01
C II 1335,5.740059e-04,-5.236657e-04,5.003957e-05,1334.598779,0.066779,3.711345e-12,7.335895e+01,1.290853e-06,1.682430e+00,-1.570462e+02,7.247836e+04,7.112320e-31,1.084533e-17,1.982020e+01,3.051758e+04,2.042188e+04,3.176562e+04,3.317188e+04,1.804495e+02,1.313395e+01,-1.922707e+01
C II 1335,5.673930e-04,-5.219359e-04,4.516094e-05,1334.592269,0.060269,1.132962e-14,2.253944e-01,1.264758e-06,1.682430e+00,-1.565254e+02,6.957774e+04,7.187384e-31,1.049648e-17,3.589044e+01,3.051758e+04,2.045312e+04,3.176562e+04,3.317188e+04,1.755659e+02,1.772373e+01,-2.475365e+01
C II 1335,5.554183e-04,-5.206247e-04,3.450443e-05,1334.578047,0.046047,1.268592e-15,2.608618e-02,1.343687e-06,1.682430e+00,-1.561329e+02,7.853285e+04,6.470838e-31,1.066190e-17,2.564314e+00,3.051758e+04,2.045312e+04,3.179688e+04,3.317188e+04,1.765658e+02,1.510687e+01,-2.641742e+01
C II 1335,5.545628e-04,-6.724940e-04,-1.183041e-04,1334.374119,-0.157881,1.066514e-11,1.796545e+02,1.070294e-06,1.682430e+00,-2.016953e+02,4.982660e+04,8.910757e-31,9.335524e-18,2.599499e+01,3.051758e+04,2.048438e+04,3.179688e+04,3.317188e+04,2.237240e+02,2.518306e+01,-3.646531e+01
C II 1335,5.458897e-04,-6.543210e-04,-1.087884e-04,1334.386818,-0.145182,7.628193e-11,1.121802e+03,9.406888e-07,1.682430e+00,-1.962439e+02,3.848993e+04,1.098108e-30,8.893739e-18,1.245976e+01,3.051758e+04,2.048438e+04,3.179688e+04,3.314062e+04,2.204415e+02,2.162976e+01,-3.146068e+01
C II 1335,5.417326e-04,-7.033207e-04,-1.619691e-04,1334.315847,-0.216153,4.120335e-11,5.475731e+02,8.361295e-07,1.682430e+00,-2.109471e+02,3.040900e+04,1.131228e-30,7.237824e-18,1.469157e+01,3.051758e+04,2.051562e+04,3.179688e+04,3.314062e+04,2.369850e+02,2.184704e+01,-3.865894e+01
C II 1335,5.368308e-04,-5.584108e-04,-2.187970e-05,1334.502801,-0.029199,7.430085e-12,1.127797e+02,9.386904e-07,1.682430e+00,-1.674689e+02,3.832656e+04,7.618195e-31,6.144306e-18,2.376318e+01,3.051758e+04,2.051562e+04,3.182812e+04,3.314062e+04,1.871116e+02,1.591863e+01,-4.104227e+01
C II 1335,5.289024e-04,-5.522845e-04,-2.367418e-05,1334.500406,-0.031594,2.445209e-10,3.001636e+03,6.693222e-07,1.682430e+00,-1.656300e+02,1.948613e+04,6.202299e-31,2.540629e-18,3.194746e+01,3.051758e+04,2.054688e+04,3.182812e+04,3.314062e+04,1.828810e+02,1.835311e+01,-4.251998e+01
C II 1335,5.182433e-04,-6.063957e-04,-8.846668e-05,1334.413938,-0.118062,7.270765e-11,7.924359e+02,6.412772e-07,1.682430e+00,-1.818645e+02,1.788738e+04,7.377771e-31,2.776083e-18,6.507294e+00,3.051758e+04,2.054688e+04,3.185938e+04,3.314062e+04,2.003160e+02,1.999938e+01,-4.975192e+01
C II 1335,5.160722e-04,-6.015678e-04,-8.580604e-05,1334.417489,-0.114511,4.357100e-10,4.775909e+03,6.820753e-07,1.682430e+00,-1.804160e+02,2.023577e+04,7.244970e-31,3.082577e-18,3.845475e+01,3.051758e+04,2.057812e+04,3.185938e+04,3.314062e+04,1.995333e+02,1.956471e+01,-4.615268e+01
C II 1335,5.032420e-04,-7.241501e-04,-2.212726e-04,1334.236705,-0.295295,1.315454e-10,1.671584e+03,8.010457e-07,1.682430e+00,-2.171982e+02,2.791063e+04,7.580295e-31,4.443057e-18,1.074859e+01,3.051758e+04,2.060938e+04,3.185938e+04,3.314062e+04,2.440267e+02,2.079762e+01,-4.573088e+01
C II 1335,4.996558e-04,-7.580128e-04,-2.587358e-04,1334.186709,-0.345291,1.480475e-10,2.226989e+03,9.633597e-07,1.682430e+00,-2.273575e+02,4.036752e+04,8.148252e-31,6.915777e-18,2.770616e+01,3.051758e+04,2.060938e+04,3.189062e+04,3.314062e+04,2.514612e+02,2.644152e+01,-5.175555e+01
C II 1335,4.904118e-04,-5.040132e-04,-1.384857e-05,1334.513519,-0.018481,6.665221e-11,8.104017e+02,7.290414e-07,1.682430e+00,-1.511499e+02,2.311849e+04,4.696379e-31,2.266213e-18,2.800448e+01,3.051758e+04,2.064062e+04,3.189062e+04,3.314062e+04,1.708923e+02,1.327430e+01,-3.056604e+01
C II 1335,4.810683e-04,-5.489169e-04,-6.811271e-05,1334.441101,-0.090899,2.132715e-12,2.823981e+01,7.658060e-07,1.682430e+00,-1.646200e+02,2.550895e+04,4.273404e-31,2.292415e-18,3.502862e+00,3.051758e+04,2.064062e+04,3.192188e+04,3.314062e+04,1.842058e+02,1.746107e+01,-3.248038e+01
C II 1335,4.798995e-04,-5.808028e-04,-1.011819e-04,1334.396969,-0.135031,2.353434e-12,2.388603e+01,6.206540e-07,1.682430e+00,-1.741895e+02,1.675538e+04,4.714274e-31,1.661191e-18,6.947413e+00,3.051758e+04,2.064062e+04,3.192188e+04,3.310938e+04,2.004384e+02,1.024893e+01,-3.516187e+01
C II 1335,4.775816e-04,-7.036269e-04,-2.263814e-04,1334.229887,-0.302113,1.172762e-11,1.326837e+02,7.117303e-07,1.682430e+00,-2.110447e+02,2.203363e+04,5.041731e-31,2.337102e-18,3.845475e+01,3.051758e+04,2.067188e+04,3.192188e+04,3.310938e+04,2.451350e+02,1.070247e+01,-3.692371e+01
C II 1335,4.647514e-04,-6.533259e-04,-1.888781e-04,1334.279936,-0.252064,0.000000e+00,0.000000e+00,6.761910e-07,1.682430e+00,-1.959516e+02,1.988813e+04,3.596537e-31,1.500485e-18,6.805612e+00,3.051758e+04,2.070312e+04,3.192188e+04,3.310938e+04,2.291494e+02,7.997418e+00,-3.322081e+01
