Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.522423e-04,5.148770e-04,1335.219120,0.687120,0.000000e+00,0.000000e+00,2.257876e-07,1.240439e+00,-4.565333e+01,2.217456e+03,2.974713e-32,1.382407e-20,6.920168e+01,2.441406e+05,2.290625e+04,3.121875e+04,3.221875e+04,-3.843562e+01,5.574680e+01,-5.249302e+01
C II 1335,6.441321e-04,-1.801049e-04,4.639112e-04,1335.151104,0.619104,0.000000e+00,0.000000e+00,2.345961e-07,1.240439e+00,-5.401052e+01,2.393849e+03,3.520769e-32,1.766836e-20,2.673215e+01,2.441406e+05,2.290625e+04,3.128125e+04,3.221875e+04,-4.567398e+01,6.474106e+01,-5.974422e+01
C II 1335,6.352131e-04,-1.889760e-04,4.461170e-04,1335.127357,0.595357,0.000000e+00,0.000000e+00,2.341933e-07,1.240439e+00,-5.667071e+01,2.385635e+03,4.627445e-32,2.315664e-20,1.018579e+01,2.441406e+05,2.284375e+04,3.128125e+04,3.221875e+04,-4.616603e+01,6.777298e+01,-5.949058e+01
C II 1335,6.318147e-04,-1.881973e-04,4.434985e-04,1335.123863,0.591863,0.000000e+00,0.000000e+00,2.509544e-07,1.240439e+00,-5.643684e+01,2.739332e+03,3.443963e-32,1.976797e-20,4.544551e+01,2.441406e+05,2.284375e+04,3.128125e+04,3.228125e+04,-4.626945e+01,6.690602e+01,-5.841837e+01
C II 1335,6.166521e-04,-2.062969e-04,4.102279e-04,1335.079462,0.547462,0.000000e+00,0.000000e+00,2.300736e-07,1.240439e+00,-6.186545e+01,2.302443e+03,3.817691e-32,1.843341e-20,5.713060e+01,2.441406e+05,2.284375e+04,3.134375e+04,3.228125e+04,-5.163690e+01,7.139693e+01,-6.120851e+01
C II 1335,5.975908e-04,-1.797438e-04,4.177396e-04,1335.089487,0.557487,0.000000e+00,0.000000e+00,1.603565e-07,1.240439e+00,-5.389935e+01,1.118481e+03,3.848398e-32,9.059600e-21,2.523285e+01,2.441406e+05,2.278125e+04,3.134375e+04,3.228125e+04,-4.435504e+01,6.087659e+01,-4.935722e+01
C II 1335,5.891720e-04,-2.097579e-04,3.792905e-04,1335.038175,0.506175,0.000000e+00,0.000000e+00,1.684916e-07,1.240439e+00,-6.290159e+01,1.234843e+03,4.216287e-32,1.095829e-20,5.493928e+01,2.441406e+05,2.278125e+04,3.140625e+04,3.228125e+04,-5.223047e+01,6.970746e+01,-5.539223e+01
C II 1335,5.708418e-04,-2.027696e-04,3.679565e-04,1335.023050,0.491050,0.000000e+00,0.000000e+00,1.614211e-07,1.240439e+00,-6.080501e+01,1.133380e+03,3.795977e-32,9.055249e-21,2.742417e+01,2.441406e+05,2.278125e+04,3.140625e+04,3.234375e+04,-5.101175e+01,6.638706e+01,-5.218013e+01
C II 1335,5.616919e-04,-2.400056e-04,3.215515e-04,1334.961121,0.429121,0.000000e+00,0.000000e+00,1.700892e-07,1.240439e+00,-7.197434e+01,1.258370e+03,4.120715e-32,1.091397e-20,5.165603e+00,2.441406e+05,2.278125e+04,3.146875e+04,3.234375e+04,-6.122371e+01,7.759026e+01,-6.092909e+01
C II 1335,5.599684e-04,-2.213874e-04,3.384570e-04,1334.983682,0.451682,0.000000e+00,0.000000e+00,1.644981e-07,1.240439e+00,-6.638847e+01,1.177002e+03,3.972829e-32,9.841880e-21,7.719784e+01,2.441406e+05,2.271875e+04,3.146875e+04,3.234375e+04,-5.454978e+01,7.153630e+01,-5.301335e+01
C II 1335,5.342118e-04,-2.363939e-04,2.976917e-04,1334.929279,0.397279,0.000000e+00,0.000000e+00,1.653732e-07,1.240439e+00,-7.088933e+01,1.189557e+03,3.947820e-32,9.884260e-21,3.556405e+01,2.441406e+05,2.271875e+04,3.153125e+04,3.234375e+04,-5.886531e+01,7.517260e+01,-5.491516e+01
C II 1335,5.223461e-04,-2.158621e-04,3.063712e-04,1334.940862,0.408862,0.000000e+00,0.000000e+00,1.599023e-07,1.240439e+00,-6.472996e+01,1.112152e+03,3.842879e-32,8.995423e-21,3.739657e+01,2.441406e+05,2.265625e+04,3.153125e+04,3.234375e+04,-5.205245e+01,6.864982e+01,-4.741095e+01
C II 1335,5.098690e-04,-2.281374e-04,2.816152e-04,1334.907825,0.375825,0.000000e+00,0.000000e+00,1.600719e-07,1.240439e+00,-6.841152e+01,1.114513e+03,3.754925e-32,8.808211e-21,9.402821e+00,2.441406e+05,2.265625e+04,3.153125e+04,3.240625e+04,-5.580288e+01,7.136973e+01,-4.875925e+01
C II 1335,5.067318e-04,-2.679896e-04,2.386063e-04,1334.850428,0.318428,0.000000e+00,0.000000e+00,1.717359e-07,1.240439e+00,-8.036524e+01,1.282854e+03,4.317904e-32,1.165873e-20,6.596250e+01,2.441406e+05,2.265625e+04,3.159375e+04,3.240625e+04,-6.618122e+01,8.281784e+01,-5.602774e+01
C II 1335,4.847238e-04,-2.115807e-04,2.730405e-04,1334.896381,0.364381,0.000000e+00,0.000000e+00,1.520429e-07,1.240439e+00,-6.344451e+01,1.005513e+03,3.451271e-32,7.304113e-21,1.640094e+01,2.441406e+05,2.259375e+04,3.159375e+04,3.240625e+04,-5.059165e+01,6.528447e+01,-4.133504e+01
C II 1335,4.792517e-04,-2.668692e-04,2.122546e-04,1334.815261,0.283261,0.000000e+00,0.000000e+00,1.937115e-07,1.240439e+00,-8.002797e+01,1.632171e+03,4.540978e-32,1.559976e-20,8.236345e+01,2.441406e+05,2.259375e+04,3.165625e+04,3.240625e+04,-6.504179e+01,8.137134e+01,-5.195777e+01
C II 1335,4.517716e-04,-2.526742e-04,1.989833e-04,1334.797550,0.265550,0.000000e+00,0.000000e+00,6.241596e-07,1.240439e+00,-7.576991e+01,1.694519e+04,4.976616e-32,1.774984e-19,8.618523e+00,2.441406e+05,2.259375e+04,3.171875e+04,3.240625e+04,-6.652030e+01,7.292688e+01,-4.806778e+01
C II 1335,4.488961e-04,-2.732545e-04,1.755189e-04,1334.766236,0.234236,0.000000e+00,0.000000e+00,8.518619e-07,1.240439e+00,-8.194290e+01,3.156411e+04,5.221244e-32,3.467578e-19,5.378985e+00,2.441406e+05,2.259375e+04,3.171875e+04,3.246875e+04,-6.810423e+01,8.149977e+01,-5.160671e+01
