Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.820801e-05 dimensionless,6.189807e-04 dimensionless,1335.358050 dimensionless,0.826050 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.059437e-06 dimensionless,1.286784e+00 dimensionless,-1.446312e+01 dimensionless,7.167813e+05 dimensionless,1.165177e-31 dimensionless,1.753102e-17 dimensionless,2.303831e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.309375e+04 dimensionless,3.459375e+04 dimensionless,5.054859e+01 dimensionless,-5.748103e+01 dimensionless,2.392014e+01 dimensionless
C II 1335,6.595343e-04 dimensionless,1.602906e-05 dimensionless,6.755739e-04 dimensionless,1335.433575 dimensionless,0.901575 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.807953e-06 dimensionless,1.286784e+00 dimensionless,4.801167e+00 dimensionless,1.005485e+06 dimensionless,8.615602e-32 dimensionless,1.818026e-17 dimensionless,3.664356e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.309375e+04 dimensionless,3.459375e+04 dimensionless,4.154890e+01 dimensionless,1.896414e+00 dimensionless,2.831803e+01 dimensionless
C II 1335,6.473084e-04 dimensionless,7.719899e-05 dimensionless,7.245573e-04 dimensionless,1335.498945 dimensionless,0.966945 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.095456e-06 dimensionless,1.286784e+00 dimensionless,2.313508e+01 dimensionless,1.129331e+06 dimensionless,8.191745e-32 dimensionless,1.939852e-17 dimensionless,7.284384e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.309375e+04 dimensionless,3.453125e+04 dimensionless,1.930967e+01 dimensionless,6.505839e+01 dimensionless,2.342708e+01 dimensionless
C II 1335,6.230044e-04 dimensionless,-1.713046e-05 dimensionless,6.058633e-04 dimensionless,1335.340544 dimensionless,0.808544 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.839043e-06 dimensionless,1.286784e+00 dimensionless,-5.139233e+00 dimensionless,6.410636e+05 dimensionless,6.181194e-32 dimensionless,8.335939e-18 dimensionless,2.131360e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.309375e+04 dimensionless,3.446875e+04 dimensionless,3.333454e+01 dimensionless,3.235826e+01 dimensionless,5.466691e+00 dimensionless
C II 1335,6.158933e-04 dimensionless,1.121963e-05 dimensionless,6.271198e-04 dimensionless,1335.368911 dimensionless,0.836911 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.964932e-06 dimensionless,1.286784e+00 dimensionless,3.353335e+00 dimensionless,3.823708e+05 dimensionless,1.789720e-31 dimensionless,1.439436e-17 dimensionless,3.134913e+00 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.309375e+04 dimensionless,3.446875e+04 dimensionless,6.518905e+01 dimensionless,2.641070e+01 dimensionless,3.441118e+01 dimensionless
C II 1335,6.148473e-04 dimensionless,4.941648e-05 dimensionless,6.642942e-04 dimensionless,1335.418522 dimensionless,0.886522 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.064650e-06 dimensionless,1.286784e+00 dimensionless,1.481217e+01 dimensionless,1.115717e+06 dimensionless,1.965752e-31 dimensionless,4.581486e-17 dimensionless,4.839533e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.303125e+04 dimensionless,3.446875e+04 dimensionless,2.424125e+01 dimensionless,1.966280e+00 dimensionless,3.033179e+01 dimensionless
C II 1335,5.987005e-04 dimensionless,-3.489709e-05 dimensionless,5.637825e-04 dimensionless,1335.284386 dimensionless,0.752386 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.889961e-06 dimensionless,1.286784e+00 dimensionless,-1.046571e+01 dimensionless,1.040078e+06 dimensionless,1.782656e-31 dimensionless,3.883609e-17 dimensionless,7.284384e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.303125e+04 dimensionless,3.440625e+04 dimensionless,2.129517e+01 dimensionless,4.184308e+01 dimensionless,-9.529540e+00 dimensionless
C II 1335,5.743966e-04 dimensionless,-2.457868e-05 dimensionless,5.498038e-04 dimensionless,1335.265731 dimensionless,0.733731 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.872850e-06 dimensionless,1.286784e+00 dimensionless,-7.370326e+00 dimensionless,6.524038e+05 dimensionless,1.837175e-31 dimensionless,2.514183e-17 dimensionless,6.426913e+00 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.303125e+04 dimensionless,3.434375e+04 dimensionless,2.552076e+01 dimensionless,2.101539e+01 dimensionless,1.006350e+00 dimensionless
C II 1335,5.722523e-04 dimensionless,-3.988651e-05 dimensionless,5.323430e-04 dimensionless,1335.242429 dimensionless,0.710429 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.765985e-06 dimensionless,1.286784e+00 dimensionless,-1.196122e+01 dimensionless,6.168964e+05 dimensionless,1.672019e-31 dimensionless,2.155276e-17 dimensionless,2.999500e+01 dimensionless,3.051758e+04 dimensionless,2.101562e+04 dimensionless,3.304688e+04 dimensionless,3.435938e+04 dimensionless,4.140271e+01 dimensionless,1.980219e+01 dimensionless,4.766889e+00 dimensionless
C II 1335,5.622447e-04 dimensionless,-1.002336e-04 dimensionless,4.619547e-04 dimensionless,1335.148493 dimensionless,0.616493 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.296379e-06 dimensionless,1.286784e+00 dimensionless,-3.005365e+01 dimensionless,8.028980e+05 dimensionless,1.931692e-31 dimensionless,3.207691e-17 dimensionless,8.151366e+00 dimensionless,3.051758e+04 dimensionless,2.101562e+04 dimensionless,3.304688e+04 dimensionless,3.432812e+04 dimensionless,4.454356e+01 dimensionless,2.037133e+01 dimensionless,-1.469572e+01 dimensionless
C II 1335,5.595250e-04 dimensionless,-7.179314e-05 dimensionless,4.876917e-04 dimensionless,1335.182840 dimensionless,0.650840 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.221213e-06 dimensionless,1.286784e+00 dimensionless,-2.152774e+01 dimensionless,7.750498e+05 dimensionless,2.361528e-31 dimensionless,3.842128e-17 dimensionless,2.725412e+01 dimensionless,3.051758e+04 dimensionless,2.101562e+04 dimensionless,3.301562e+04 dimensionless,3.432812e+04 dimensionless,4.182840e+01 dimensionless,3.147237e+01 dimensionless,-8.709264e+00 dimensionless
C II 1335,5.504318e-04 dimensionless,-1.007353e-04 dimensionless,4.496411e-04 dimensionless,1335.132060 dimensionless,0.600060 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.290953e-06 dimensionless,1.286784e+00 dimensionless,-3.020447e+01 dimensionless,8.008711e+05 dimensionless,2.884052e-31 dimensionless,4.851080e-17 dimensionless,1.016428e+00 dimensionless,3.051758e+04 dimensionless,2.104688e+04 dimensionless,3.301562e+04 dimensionless,3.432812e+04 dimensionless,4.767039e+01 dimensionless,2.057133e+01 dimensionless,-1.317408e+01 dimensionless
C II 1335,5.500927e-04 dimensionless,-1.014105e-04 dimensionless,4.486264e-04 dimensionless,1335.130706 dimensionless,0.598706 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.813810e-06 dimensionless,1.286784e+00 dimensionless,-3.040506e+01 dimensionless,6.326640e+05 dimensionless,2.414583e-31 dimensionless,3.211536e-17 dimensionless,3.642192e+01 dimensionless,3.051758e+04 dimensionless,2.104688e+04 dimensionless,3.301562e+04 dimensionless,3.429688e+04 dimensionless,3.195706e+01 dimensionless,1.714352e+01 dimensionless,-2.140577e+01 dimensionless
C II 1335,5.379408e-04 dimensionless,-7.056974e-05 dimensionless,4.673331e-04 dimensionless,1335.155671 dimensionless,0.623671 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.992590e-06 dimensionless,1.286784e+00 dimensionless,-2.115749e+01 dimensionless,6.933691e+05 dimensionless,2.230537e-31 dimensionless,3.254056e-17 dimensionless,2.796215e+01 dimensionless,3.051758e+04 dimensionless,2.104688e+04 dimensionless,3.301562e+04 dimensionless,3.426562e+04 dimensionless,1.505497e+01 dimensionless,1.199217e+01 dimensionless,-1.890905e+01 dimensionless
C II 1335,5.286114e-04 dimensionless,-9.052777e-05 dimensionless,4.380357e-04 dimensionless,1335.116573 dimensionless,0.584573 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.020749e-06 dimensionless,1.286784e+00 dimensionless,-2.714157e+01 dimensionless,7.031842e+05 dimensionless,2.076109e-31 dimensionless,3.066498e-17 dimensionless,8.459769e+00 dimensionless,3.051758e+04 dimensionless,2.107812e+04 dimensionless,3.301562e+04 dimensionless,3.426562e+04 dimensionless,2.803296e+01 dimensionless,-1.674751e+01 dimensionless,-1.234311e+01 dimensionless
C II 1335,5.257888e-04 dimensionless,-6.847073e-05 dimensionless,4.572821e-04 dimensionless,1335.142258 dimensionless,0.610258 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.659415e-06 dimensionless,1.286784e+00 dimensionless,-2.052896e+01 dimensionless,9.443173e+05 dimensionless,1.404437e-31 dimensionless,2.774304e-17 dimensionless,6.469806e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.303125e+04 dimensionless,3.421875e+04 dimensionless,3.378670e+01 dimensionless,-2.350870e+00 dimensionless,-4.594129e+00 dimensionless
C II 1335,5.042027e-04 dimensionless,-1.088035e-04 dimensionless,3.953443e-04 dimensionless,1335.059600 dimensionless,0.527600 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.167116e-06 dimensionless,1.286784e+00 dimensionless,-3.262174e+01 dimensionless,4.362979e+05 dimensionless,3.173239e-31 dimensionless,2.904418e-17 dimensionless,8.145776e+00 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.298438e+04 dimensionless,3.420312e+04 dimensionless,3.336986e+01 dimensionless,1.735198e+01 dimensionless,-2.324830e+01 dimensionless
C II 1335,5.014849e-04 dimensionless,-8.693861e-05 dimensionless,4.145027e-04 dimensionless,1335.085167 dimensionless,0.553167 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.376349e-06 dimensionless,1.286784e+00 dimensionless,-2.606693e+01 dimensionless,4.958493e+05 dimensionless,3.366323e-31 dimensionless,3.497812e-17 dimensionless,3.642192e+01 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.298438e+04 dimensionless,3.417188e+04 dimensionless,1.992078e+01 dimensionless,3.095142e+01 dimensionless,-2.608575e+01 dimensionless
C II 1335,4.893329e-04 dimensionless,-5.861626e-05 dimensionless,4.306880e-04 dimensionless,1335.106767 dimensionless,0.574767 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.414808e-06 dimensionless,1.286784e+00 dimensionless,-1.757605e+01 dimensionless,5.072098e+05 dimensionless,2.596202e-31 dimensionless,2.740186e-17 dimensionless,1.307547e+01 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.298438e+04 dimensionless,3.414062e+04 dimensionless,5.730632e+00 dimensionless,3.645394e+01 dimensionless,-2.530086e+01 dimensionless
C II 1335,4.849704e-04 dimensionless,-6.532045e-05 dimensionless,4.196183e-04 dimensionless,1335.091994 dimensionless,0.559994 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.924490e-06 dimensionless,1.286784e+00 dimensionless,-1.958627e+01 dimensionless,6.699179e+05 dimensionless,2.808139e-31 dimensionless,3.944950e-17 dimensionless,2.334645e+01 dimensionless,3.051758e+04 dimensionless,2.114062e+04 dimensionless,3.298438e+04 dimensionless,3.414062e+04 dimensionless,1.289408e+01 dimensionless,3.831860e+01 dimensionless,-2.406400e+01 dimensionless
