Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.859995e-04 dimensionless,3.810306e-04 dimensionless,1335.040497 dimensionless,0.508497 dimensionless,6.178047e-14 dimensionless,9.432648e-01 dimensionless,9.081845e-07 dimensionless,1.932259e+00 dimensionless,-8.576409e+01 dimensionless,3.587594e+04 dimensionless,6.482417e-31 dimensionless,4.894813e-18 dimensionless,2.588158e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.079688e+04 dimensionless,3.264062e+04 dimensionless,8.625847e+01 dimensionless,7.342184e+01 dimensionless,-3.644593e+01 dimensionless
C II 1335,6.585856e-04 dimensionless,-2.261446e-04 dimensionless,4.322921e-04 dimensionless,1335.108908 dimensionless,0.576908 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.281329e-07 dimensionless,1.932259e+00 dimensionless,-6.781293e+01 dimensionless,1.716162e+04 dimensionless,3.897814e-31 dimensionless,1.407903e-18 dimensionless,3.242383e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.082812e+04 dimensionless,3.264062e+04 dimensionless,7.485018e+01 dimensionless,5.695717e+01 dimensionless,-3.236195e+01 dimensionless
C II 1335,6.477676e-04 dimensionless,-1.208886e-04 dimensionless,5.268007e-04 dimensionless,1335.235032 dimensionless,0.703032 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.868544e-07 dimensionless,1.932259e+00 dimensionless,-3.624701e+01 dimensionless,6.509538e+03 dimensionless,1.460117e-31 dimensionless,2.000473e-19 dimensionless,1.281574e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.085938e+04 dimensionless,3.264062e+04 dimensionless,4.651501e+01 dimensionless,2.892144e+01 dimensionless,-1.753662e+01 dimensionless
C II 1335,6.434917e-04 dimensionless,-2.118637e-04 dimensionless,4.314916e-04 dimensionless,1335.107839 dimensionless,0.575839 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.908912e-07 dimensionless,1.932259e+00 dimensionless,-6.352616e+01 dimensionless,2.076225e+04 dimensionless,7.844321e-31 dimensionless,3.427733e-18 dimensionless,1.960808e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.085938e+04 dimensionless,3.264062e+04 dimensionless,5.090988e+01 dimensionless,5.743639e+01 dimensionless,-2.661564e+01 dimensionless
C II 1335,6.369496e-04 dimensionless,-2.288852e-04 dimensionless,4.079186e-04 dimensionless,1335.076380 dimensionless,0.544380 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.569605e-07 dimensionless,1.932259e+00 dimensionless,-6.863013e+01 dimensionless,1.877300e+04 dimensionless,6.734338e-31 dimensionless,2.660798e-18 dimensionless,3.242383e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.089062e+04 dimensionless,3.264062e+04 dimensionless,5.094213e+01 dimensionless,6.272990e+01 dimensionless,-2.665544e+01 dimensionless
C II 1335,6.261316e-04 dimensionless,-2.194834e-04 dimensionless,4.065108e-04 dimensionless,1335.074502 dimensionless,0.542502 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.898573e-07 dimensionless,1.932259e+00 dimensionless,-6.581093e+01 dimensionless,2.713641e+04 dimensionless,5.578242e-31 dimensionless,3.185971e-18 dimensionless,3.242383e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.092188e+04 dimensionless,3.264062e+04 dimensionless,5.115977e+01 dimensionless,5.971558e+01 dimensionless,-2.638807e+01 dimensionless
C II 1335,6.153136e-04 dimensionless,-2.363364e-04 dimensionless,3.788317e-04 dimensionless,1335.037563 dimensionless,0.505563 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.730959e-07 dimensionless,1.932259e+00 dimensionless,-7.086436e+01 dimensionless,2.599692e+04 dimensionless,7.252734e-31 dimensionless,3.968329e-18 dimensionless,3.242383e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.095312e+04 dimensionless,3.264062e+04 dimensionless,4.952855e+01 dimensionless,6.546672e+01 dimensionless,-2.723493e+01 dimensionless
C II 1335,6.044955e-04 dimensionless,-2.300933e-04 dimensionless,3.742631e-04 dimensionless,1335.031466 dimensionless,0.499466 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.903309e-06 dimensionless,1.932259e+00 dimensionless,-6.899493e+01 dimensionless,1.575701e+05 dimensionless,5.097149e-31 dimensionless,1.681012e-17 dimensionless,1.008003e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.098438e+04 dimensionless,3.264062e+04 dimensionless,5.965683e+01 dimensionless,6.242752e+01 dimensionless,-3.674981e+01 dimensionless
C II 1335,6.011324e-04 dimensionless,-2.293823e-04 dimensionless,3.716122e-04 dimensionless,1335.027928 dimensionless,0.495928 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.768784e-06 dimensionless,1.932259e+00 dimensionless,-6.878078e+01 dimensionless,1.360832e+05 dimensionless,4.779738e-31 dimensionless,1.361826e-17 dimensionless,8.604903e+00 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.098438e+04 dimensionless,3.267188e+04 dimensionless,5.652008e+01 dimensionless,6.247969e+01 dimensionless,-3.332711e+01 dimensionless
C II 1335,5.982614e-04 dimensionless,-2.513500e-04 dimensionless,3.467610e-04 dimensionless,1334.994764 dimensionless,0.462764 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.486923e-07 dimensionless,1.932259e+00 dimensionless,-7.536673e+01 dimensionless,1.309522e+04 dimensionless,1.290173e-30 dimensionless,3.555485e-18 dimensionless,1.373890e+01 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.098438e+04 dimensionless,3.267188e+04 dimensionless,5.108252e+01 dimensionless,6.997056e+01 dimensionless,-2.870233e+01 dimensionless
C II 1335,5.936775e-04 dimensionless,-3.063320e-04 dimensionless,2.871637e-04 dimensionless,1334.915229 dimensionless,0.383229 dimensionless,9.496794e-13 dimensionless,1.277011e+01 dimensionless,8.421880e-07 dimensionless,1.932259e+00 dimensionless,-9.185685e+01 dimensionless,3.085128e+04 dimensionless,1.117993e-30 dimensionless,7.259283e-18 dimensionless,3.242383e+01 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.101562e+04 dimensionless,3.267188e+04 dimensionless,6.678935e+01 dimensionless,8.377122e+01 dimensionless,-3.192332e+01 dimensionless
C II 1335,5.828595e-04 dimensionless,-2.809433e-04 dimensionless,3.017525e-04 dimensionless,1334.934698 dimensionless,0.402698 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.633098e-07 dimensionless,1.932259e+00 dimensionless,-8.424215e+01 dimensionless,2.534293e+04 dimensionless,7.790008e-31 dimensionless,4.155096e-18 dimensionless,3.242383e+01 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.104688e+04 dimensionless,3.267188e+04 dimensionless,5.737987e+01 dimensionless,7.822087e+01 dimensionless,-3.264157e+01 dimensionless
C II 1335,5.720415e-04 dimensionless,-2.662774e-04 dimensionless,3.056117e-04 dimensionless,1334.939849 dimensionless,0.407849 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.123284e-07 dimensionless,1.932259e+00 dimensionless,-7.984430e+01 dimensionless,3.620408e+04 dimensionless,8.883918e-31 dimensionless,6.769447e-18 dimensionless,3.242383e+01 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.107812e+04 dimensionless,3.267188e+04 dimensionless,5.698680e+01 dimensionless,7.383016e+01 dimensionless,-3.320485e+01 dimensionless
C II 1335,5.612235e-04 dimensionless,-2.447387e-04 dimensionless,3.163475e-04 dimensionless,1334.954176 dimensionless,0.422176 dimensionless,4.230198e-17 dimensionless,6.823745e-04 dimensionless,1.021092e-06 dimensionless,1.932259e+00 dimensionless,-7.338782e+01 dimensionless,4.535082e+04 dimensionless,1.263109e-30 dimensionless,1.205630e-17 dimensionless,2.455411e+01 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.110938e+04 dimensionless,3.267188e+04 dimensionless,6.356826e+01 dimensionless,6.670038e+01 dimensionless,-4.142841e+01 dimensionless
