Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.824605e-04,1.844385e-04,1334.778139,0.246139,0.000000e+00,0.000000e+00,1.411023e-06,1.675718e+00,-1.447087e+02,8.660102e+04,6.636286e-31,1.208912e-17,1.005333e+01,3.051758e+04,2.026562e+04,3.145312e+04,3.295312e+04,1.960699e+02,-1.297118e+01,-6.152746e+01
C II 1335,6.638666e-04,-4.751784e-04,1.883727e-04,1334.783389,0.251389,0.000000e+00,0.000000e+00,1.315663e-06,1.675718e+00,-1.425211e+02,7.529126e+04,5.038266e-31,7.970076e-18,2.378368e+01,3.051758e+04,2.029688e+04,3.145312e+04,3.295312e+04,1.909770e+02,-1.001480e+01,-5.586713e+01
C II 1335,6.559313e-04,-3.902930e-04,2.653823e-04,1334.886161,0.354161,0.000000e+00,0.000000e+00,1.307684e-06,1.675718e+00,-1.170495e+02,7.438084e+04,3.642937e-31,5.690164e-18,1.663900e+01,3.051758e+04,2.029688e+04,3.148438e+04,3.295312e+04,1.542427e+02,-4.915874e+00,-4.199185e+01
C II 1335,6.503798e-04,-2.924491e-04,3.577405e-04,1335.009416,0.477416,0.000000e+00,0.000000e+00,1.301033e-06,1.675718e+00,-8.770421e+01,7.362607e+04,3.100120e-31,4.798507e-18,3.265698e+01,3.051758e+04,2.032812e+04,3.148438e+04,3.295312e+04,1.309362e+02,-2.207522e+01,-2.154488e+01
C II 1335,6.394840e-04,-2.571772e-04,3.821424e-04,1335.041981,0.509981,0.000000e+00,0.000000e+00,1.455596e-06,1.675718e+00,-7.712420e+01,9.215878e+04,2.554331e-31,4.933940e-18,7.765695e+00,3.051758e+04,2.032812e+04,3.151562e+04,3.295312e+04,1.187642e+02,-2.317309e+01,6.249304e-03
C II 1335,6.368930e-04,-4.148826e-04,2.217462e-04,1334.827927,0.295927,0.000000e+00,0.000000e+00,1.552986e-06,1.675718e+00,-1.244693e+02,1.049036e+05,5.721020e-31,1.260412e-17,4.042268e+01,3.051758e+04,2.035938e+04,3.151562e+04,3.295312e+04,2.211929e+02,-7.307904e+01,9.272747e+00
C II 1335,6.234063e-04,-3.609202e-04,2.622610e-04,1334.881996,0.349996,0.000000e+00,0.000000e+00,1.434560e-06,1.675718e+00,-1.082750e+02,8.951427e+04,4.019087e-31,7.545808e-18,1.107611e+00,3.051758e+04,2.039062e+04,3.151562e+04,3.295312e+04,1.981877e+02,-7.064892e+01,6.994629e+00
C II 1335,6.230367e-04,-2.421841e-04,3.807017e-04,1335.040059,0.508059,0.000000e+00,0.000000e+00,1.125787e-06,1.675718e+00,-7.264891e+01,5.512744e+04,2.999570e-31,3.462501e-18,3.931507e+01,3.051758e+04,2.039062e+04,3.154688e+04,3.295312e+04,1.479550e+02,-6.534012e+01,1.415807e+01
C II 1335,6.099195e-04,-2.938475e-04,3.158928e-04,1334.953569,0.421569,0.000000e+00,0.000000e+00,1.460014e-06,1.675718e+00,-8.815042e+01,9.271915e+04,2.794883e-31,5.411006e-18,9.980916e+00,3.051758e+04,2.042188e+04,3.154688e+04,3.295312e+04,1.705698e+02,-6.814774e+01,2.332922e+01
C II 1335,6.065894e-04,-3.228455e-04,2.835481e-04,1334.910404,0.378404,0.000000e+00,0.000000e+00,1.125695e-06,1.675718e+00,-9.685699e+01,5.511840e+04,3.144499e-31,3.627666e-18,9.511992e+00,3.051758e+04,2.042188e+04,3.157812e+04,3.295312e+04,1.894326e+02,-7.765034e+01,1.659816e+01
C II 1335,6.034158e-04,-3.645264e-04,2.386694e-04,1334.850512,0.318512,0.000000e+00,0.000000e+00,1.307247e-06,1.675718e+00,-1.093805e+02,7.433106e+04,4.105626e-31,6.365504e-18,2.092977e+01,3.051758e+04,2.042188e+04,3.157812e+04,3.292188e+04,2.217479e+02,-9.727569e+01,1.740685e+01
C II 1335,5.964327e-04,-3.010853e-04,2.951679e-04,1334.925911,0.393911,0.000000e+00,0.000000e+00,1.420261e-06,1.675718e+00,-9.033833e+01,8.773871e+04,2.468438e-31,4.504833e-18,1.885422e+01,3.051758e+04,2.045312e+04,3.157812e+04,3.292188e+04,1.914670e+02,-9.039366e+01,1.719466e+01
C II 1335,5.901421e-04,-2.926736e-04,2.972958e-04,1334.928751,0.396751,0.000000e+00,0.000000e+00,9.179088e-07,1.675718e+00,-8.782438e+01,3.664833e+04,2.499783e-31,1.915340e-18,2.156846e+01,3.051758e+04,2.045312e+04,3.160938e+04,3.292188e+04,1.979210e+02,-1.023896e+02,1.260003e+01
C II 1335,5.829459e-04,-2.513001e-04,3.314993e-04,1334.974396,0.442396,0.000000e+00,0.000000e+00,7.834071e-07,1.675718e+00,-7.540497e+01,2.669501e+04,2.034106e-31,1.137416e-18,2.772753e+01,3.051758e+04,2.048438e+04,3.160938e+04,3.292188e+04,1.761572e+02,-9.559135e+01,8.224195e+00
C II 1335,5.736948e-04,-2.504482e-04,3.231029e-04,1334.963191,0.431191,0.000000e+00,0.000000e+00,9.980773e-07,1.675718e+00,-7.514162e+01,4.332948e+04,1.665995e-31,1.504170e-18,1.269515e+01,3.051758e+04,2.048438e+04,3.164062e+04,3.292188e+04,1.675991e+02,-8.587855e+01,-6.630399e-01
C II 1335,5.694591e-04,-2.768285e-04,2.924730e-04,1334.922315,0.390315,0.000000e+00,0.000000e+00,9.742879e-07,1.675718e+00,-8.306539e+01,4.128856e+04,2.075327e-31,1.788650e-18,3.660083e+01,3.051758e+04,2.051562e+04,3.164062e+04,3.292188e+04,1.873144e+02,-9.726701e+01,3.804315e+00
C II 1335,5.572475e-04,-3.052511e-04,2.518263e-04,1334.868070,0.336070,0.000000e+00,0.000000e+00,1.059630e-06,1.675718e+00,-9.159303e+01,4.883865e+04,2.304273e-31,2.349211e-18,3.821846e+00,3.051758e+04,2.051562e+04,3.167188e+04,3.292188e+04,1.979809e+02,-9.666860e+01,8.249585e+00
C II 1335,5.559723e-04,-3.410690e-04,2.147137e-04,1334.818542,0.286542,0.000000e+00,0.000000e+00,9.931726e-07,1.675718e+00,-1.023390e+02,4.290467e+04,2.676344e-31,2.405523e-18,4.042268e+01,3.051758e+04,2.054688e+04,3.167188e+04,3.292188e+04,2.105850e+02,-9.527066e+01,2.986547e+00
C II 1335,5.424855e-04,-3.894871e-04,1.527872e-04,1334.735899,0.203899,0.000000e+00,0.000000e+00,9.063438e-07,1.675718e+00,-1.168598e+02,3.573066e+04,3.117311e-31,2.338162e-18,5.051459e+00,3.051758e+04,2.057812e+04,3.167188e+04,3.292188e+04,2.218244e+02,-8.639310e+01,-6.294567e+00
C II 1335,5.408002e-04,-5.248304e-04,1.568594e-05,1334.552933,0.020933,0.000000e+00,0.000000e+00,1.105140e-06,1.675718e+00,-1.574836e+02,5.312383e+04,4.379283e-31,4.879142e-18,3.537122e+01,3.051758e+04,2.057812e+04,3.170312e+04,3.292188e+04,2.785498e+02,-9.155319e+01,-8.183438e+00
C II 1335,5.289988e-04,-4.454807e-04,8.328236e-05,1334.643143,0.111143,0.000000e+00,0.000000e+00,9.039134e-07,1.675718e+00,-1.336405e+02,3.553929e+04,3.764460e-31,2.808752e-18,1.392476e+01,3.051758e+04,2.060938e+04,3.170312e+04,3.292188e+04,2.222181e+02,-6.061586e+01,-1.245059e+01
C II 1335,5.243528e-04,-5.223679e-04,1.711038e-06,1334.534283,0.002283,0.000000e+00,0.000000e+00,1.098332e-06,1.675718e+00,-1.567046e+02,5.247141e+04,4.651736e-31,5.116826e-18,2.649791e+01,3.051758e+04,2.060938e+04,3.173438e+04,3.292188e+04,2.429512e+02,-4.946004e+01,-1.080654e+01
C II 1335,5.155120e-04,-6.290527e-04,-1.138650e-04,1334.380043,-0.151957,0.000000e+00,0.000000e+00,1.114691e-06,1.675718e+00,-1.887236e+02,5.404608e+04,5.431352e-31,6.175516e-18,2.279807e+01,3.051758e+04,2.064062e+04,3.173438e+04,3.292188e+04,2.829359e+02,-4.821773e+01,-2.535406e+01
C II 1335,5.079055e-04,-4.207218e-04,8.697006e-05,1334.648064,0.116064,0.000000e+00,0.000000e+00,1.153243e-06,1.675718e+00,-1.261900e+02,5.784910e+04,3.404993e-31,4.130028e-18,1.762461e+01,3.051758e+04,2.064062e+04,3.176562e+04,3.292188e+04,1.877494e+02,-3.047351e+01,-1.647558e+01
C II 1335,5.020252e-04,-4.262974e-04,7.551383e-05,1334.632776,0.100776,0.000000e+00,0.000000e+00,1.369731e-06,1.675718e+00,-1.278614e+02,8.160668e+04,2.429501e-31,4.149750e-18,3.167138e+01,3.051758e+04,2.067188e+04,3.176562e+04,3.292188e+04,1.879753e+02,-2.810780e+01,-1.634550e+01
C II 1335,4.914582e-04,-4.633907e-04,2.783982e-05,1334.569153,0.037153,0.000000e+00,0.000000e+00,1.308752e-06,1.675718e+00,-1.389844e+02,7.450237e+04,2.867833e-31,4.470837e-18,8.751303e+00,3.051758e+04,2.067188e+04,3.179688e+04,3.292188e+04,1.934046e+02,-1.723641e+01,-1.789094e+01
C II 1335,4.885384e-04,-6.066438e-04,-1.184017e-04,1334.373989,-0.158011,0.000000e+00,0.000000e+00,1.309482e-06,1.675718e+00,-1.819693e+02,7.458550e+04,3.232218e-31,5.064376e-18,4.042268e+01,3.051758e+04,2.070312e+04,3.179688e+04,3.292188e+04,2.454871e+02,-1.329841e+01,-2.809632e+01
C II 1335,4.750516e-04,-6.265791e-04,-1.518251e-04,1334.329385,-0.202615,0.000000e+00,0.000000e+00,1.518201e-06,1.675718e+00,-1.879438e+02,1.002567e+05,3.479069e-31,7.318175e-18,1.220025e-01,3.051758e+04,2.073438e+04,3.179688e+04,3.292188e+04,2.431410e+02,-1.115345e+00,-3.105490e+01
C II 1335,4.750109e-04,-5.476396e-04,-7.288886e-05,1334.434727,-0.097273,0.000000e+00,0.000000e+00,1.511384e-06,1.675718e+00,-1.642525e+02,9.935846e+04,3.124916e-31,6.528662e-18,4.030068e+01,3.051758e+04,2.073438e+04,3.182812e+04,3.292188e+04,2.104348e+02,1.892402e+00,-1.680702e+01
C II 1335,4.615648e-04,-5.141335e-04,-5.280597e-05,1334.461529,-0.070471,0.000000e+00,0.000000e+00,1.484298e-06,1.675718e+00,-1.541935e+02,9.582906e+04,3.173035e-31,6.389578e-18,8.995308e+00,3.051758e+04,2.076562e+04,3.182812e+04,3.292188e+04,1.878266e+02,1.331461e+01,-2.490534e+01
C II 1335,4.585636e-04,-4.352587e-04,2.310532e-05,1334.562835,0.030835,0.000000e+00,0.000000e+00,1.300406e-06,1.675718e+00,-1.305303e+02,7.355509e+04,2.842468e-31,4.396718e-18,3.142737e+01,3.051758e+04,2.076562e+04,3.185938e+04,3.292188e+04,1.583969e+02,1.192152e+01,-2.360559e+01
C II 1335,4.480781e-04,-5.680328e-04,-1.202093e-04,1334.371577,-0.160423,0.000000e+00,0.000000e+00,1.600823e-06,1.675718e+00,-1.703588e+02,1.114658e+05,3.959033e-31,9.281255e-18,1.786861e+01,3.051758e+04,2.079688e+04,3.185938e+04,3.292188e+04,1.953726e+02,2.934819e+01,-3.252037e+01
C II 1335,4.421163e-04,-6.211813e-04,-1.793396e-04,1334.292666,-0.239334,0.000000e+00,0.000000e+00,1.639029e-06,1.675718e+00,-1.863038e+02,1.168500e+05,4.156680e-31,1.021452e-17,2.255407e+01,3.051758e+04,2.079688e+04,3.189062e+04,3.292188e+04,2.116948e+02,3.463275e+01,-3.145510e+01
C II 1335,4.345913e-04,-5.815220e-04,-1.471835e-04,1334.335579,-0.196421,1.492166e-11,3.680695e+02,1.613164e-06,1.675718e+00,-1.744037e+02,1.131910e+05,4.238995e-31,1.009471e-17,2.674192e+01,3.051758e+04,2.082812e+04,3.189062e+04,3.292188e+04,1.957174e+02,3.527830e+01,-3.338596e+01
C II 1335,4.256690e-04,-7.251024e-04,-2.997420e-04,1334.131985,-0.400015,9.242784e-14,2.485699e+00,1.743175e-06,1.675718e+00,-2.174898e+02,1.321713e+05,3.911237e-31,1.086594e-17,1.368076e+01,3.051758e+04,2.082812e+04,3.192188e+04,3.292188e+04,2.514482e+02,3.520459e+01,-3.558717e+01
C II 1335,4.211045e-04,-5.752576e-04,-1.543954e-04,1334.325954,-0.206046,5.002943e-12,1.188857e+02,1.553669e-06,1.675718e+00,-1.725203e+02,1.049958e+05,3.164341e-31,6.969839e-18,3.561522e+01,3.051758e+04,2.085938e+04,3.192188e+04,3.292188e+04,1.854273e+02,4.488456e+01,-3.257053e+01
C II 1335,4.092217e-04,-5.782520e-04,-1.692669e-04,1334.306108,-0.225892,0.000000e+00,0.000000e+00,2.199042e-06,1.675718e+00,-1.734183e+02,2.103402e+05,2.057884e-31,8.957776e-18,4.807455e+00,3.051758e+04,2.085938e+04,3.195312e+04,3.292188e+04,1.863145e+02,4.534477e+01,-2.895122e+01
C II 1335,4.076177e-04,-6.426490e-04,-2.352933e-04,1334.217994,-0.314006,0.000000e+00,0.000000e+00,2.079491e-06,1.675718e+00,-1.927372e+02,1.880915e+05,2.650595e-31,1.030048e-17,4.042268e+01,3.051758e+04,2.089062e+04,3.195312e+04,3.292188e+04,2.045879e+02,5.355535e+01,-2.837012e+01
C II 1335,3.941309e-04,-6.490295e-04,-2.551544e-04,1334.191488,-0.340512,0.000000e+00,0.000000e+00,2.315457e-06,1.675718e+00,-1.946507e+02,2.332000e+05,3.214473e-31,1.568379e-17,4.065851e+00,3.051758e+04,2.092187e+04,3.195312e+04,3.292188e+04,2.041068e+02,5.703046e+01,-3.211994e+01
C II 1335,3.927744e-04,-5.627331e-04,-1.701797e-04,1334.304890,-0.227110,0.000000e+00,0.000000e+00,2.235236e-06,1.675718e+00,-1.687661e+02,2.173212e+05,2.571511e-31,1.163517e-17,3.635683e+01,3.051758e+04,2.092187e+04,3.198438e+04,3.292188e+04,1.894633e+02,3.422968e+01,-2.712089e+01
C II 1335,3.806441e-04,-5.299672e-04,-1.495248e-04,1334.332454,-0.199546,0.000000e+00,0.000000e+00,2.179993e-06,1.675718e+00,-1.589315e+02,2.067117e+05,3.445641e-31,1.494132e-17,1.293916e+01,3.051758e+04,2.095312e+04,3.198438e+04,3.292188e+04,1.670016e+02,4.606859e+01,-2.826127e+01
C II 1335,3.763270e-04,-6.177414e-04,-2.416468e-04,1334.209515,-0.322485,0.000000e+00,0.000000e+00,1.785212e-06,1.675718e+00,-1.852693e+02,1.386228e+05,4.149029e-31,1.208343e-17,2.748352e+01,3.051758e+04,2.095312e+04,3.201562e+04,3.292188e+04,2.062748e+02,3.962663e+01,-3.099730e+01
C II 1335,3.671573e-04,-6.077632e-04,-2.408291e-04,1334.210606,-0.321394,0.000000e+00,0.000000e+00,2.562563e-06,1.675718e+00,-1.822682e+02,2.856303e+05,5.453338e-31,3.263461e-17,2.181246e+01,3.051758e+04,2.098438e+04,3.201562e+04,3.292188e+04,1.866455e+02,5.884440e+01,-3.060158e+01
C II 1335,3.598797e-04,-5.196641e-04,-1.599713e-04,1334.318513,-0.213487,0.000000e+00,0.000000e+00,3.538370e-06,1.675718e+00,-1.558477e+02,5.445799e+05,4.270695e-31,4.844987e-17,1.861022e+01,3.051758e+04,2.098438e+04,3.204688e+04,3.292188e+04,1.795786e+02,2.581276e+01,-2.979932e+01
C II 1335,3.536706e-04,-4.616235e-04,-1.081162e-04,1334.387716,-0.144284,0.000000e+00,0.000000e+00,3.810524e-06,1.675718e+00,-1.384328e+02,6.315743e+05,6.817337e-31,8.977087e-17,3.068577e+01,3.051758e+04,2.101562e+04,3.204688e+04,3.292188e+04,1.434143e+02,4.168977e+01,-5.153757e+01
C II 1335,3.434324e-04,-3.866965e-04,-4.339692e-05,1334.474085,-0.057915,0.000000e+00,0.000000e+00,4.457145e-06,1.675718e+00,-1.159723e+02,8.641094e+05,4.996495e-31,9.007800e-17,9.736912e+00,3.051758e+04,2.101562e+04,3.207812e+04,3.292188e+04,1.330677e+02,1.753056e+01,-9.032992e+01
C II 1335,3.401838e-04,-3.829945e-04,-4.294102e-05,1334.474694,-0.057306,0.000000e+00,0.000000e+00,4.573328e-06,1.675718e+00,-1.148482e+02,9.097451e+05,5.545751e-31,1.030469e-16,3.955907e+01,3.051758e+04,2.104688e+04,3.207812e+04,3.292188e+04,1.098055e+02,4.520853e+01,-5.912967e+01
C II 1335,3.269851e-04,-3.042447e-04,2.264097e-05,1334.562215,0.030215,0.000000e+00,0.000000e+00,4.647810e-06,1.675718e+00,-9.123371e+01,9.396191e+05,3.831441e-31,7.471867e-17,8.636060e-01,3.051758e+04,2.104688e+04,3.210938e+04,3.292188e+04,9.656003e+01,2.392020e+01,-6.461036e+01
