Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.990996e-04,1.677883e-04,1334.755919,0.223919,0.000000e+00,0.000000e+00,1.073720e-07,8.324330e-01,-1.496805e+02,5.014608e+02,7.835652e-33,8.270331e-22,8.723403e+01,1.953125e+06,2.093750e+04,3.443750e+04,3.331250e+04,1.497112e+02,-8.029562e+01,-6.028567e+01
C II 1335,6.381157e-04,-5.106757e-04,1.271142e-04,1334.701638,0.169638,0.000000e+00,0.000000e+00,1.066254e-07,8.324330e-01,-1.531528e+02,4.945113e+02,8.724918e-33,9.081292e-22,7.743776e+01,1.953125e+06,2.093750e+04,3.431250e+04,3.331250e+04,1.524946e+02,-8.326092e+01,-5.870801e+01
C II 1335,6.122791e-04,-4.963982e-04,1.155770e-04,1334.686241,0.154241,0.000000e+00,0.000000e+00,1.185006e-07,8.324330e-01,-1.488684e+02,6.107963e+02,8.464877e-33,1.088249e-21,6.660891e+01,1.953125e+06,2.106250e+04,3.431250e+04,3.331250e+04,1.453483e+02,-8.246152e+01,-5.687659e+01
C II 1335,5.900554e-04,-4.688332e-04,1.209456e-04,1334.693406,0.161406,0.000000e+00,0.000000e+00,4.098507e-07,8.324330e-01,-1.405986e+02,7.306450e+03,8.076112e-33,1.242008e-20,1.440467e+02,1.953125e+06,2.106250e+04,3.418750e+04,3.331250e+04,1.363113e+02,-7.851457e+01,-5.316630e+01
C II 1335,5.419951e-04,-5.045543e-04,3.716737e-05,1334.581601,0.049601,0.000000e+00,0.000000e+00,5.660902e-07,8.324330e-01,-1.513143e+02,1.393883e+04,1.012566e-32,2.970744e-20,8.651056e+00,1.953125e+06,2.106250e+04,3.406250e+04,3.331250e+04,1.454366e+02,-8.522267e+01,-5.692471e+01
C II 1335,5.391087e-04,-5.500128e-04,-1.120060e-05,1334.517052,-0.014948,0.000000e+00,0.000000e+00,1.313212e-07,8.324330e-01,-1.649528e+02,7.501092e+02,1.062914e-32,1.678160e-21,6.059117e+01,1.953125e+06,2.106250e+04,3.406250e+04,3.318750e+04,1.594160e+02,-9.235459e+01,-6.245894e+01
C II 1335,5.188929e-04,-5.514319e-04,-3.282516e-05,1334.488194,-0.043806,0.000000e+00,0.000000e+00,8.452155e-07,8.324330e-01,-1.653776e+02,3.107349e+04,1.024723e-32,6.702120e-20,7.480444e+01,1.953125e+06,2.118750e+04,3.406250e+04,3.318750e+04,1.543073e+02,-9.350530e+01,-7.029279e+01
C II 1335,4.939348e-04,-4.751529e-04,1.854725e-05,1334.556752,0.024752,0.000000e+00,0.000000e+00,1.233175e-06,8.324330e-01,-1.424954e+02,6.614613e+04,1.094658e-32,1.515958e-19,1.440467e+02,1.953125e+06,2.118750e+04,3.393750e+04,3.318750e+04,1.389409e+02,-7.783355e+01,-5.919084e+01
C II 1335,4.458745e-04,-3.836327e-04,6.207077e-05,1334.614835,0.082835,0.000000e+00,0.000000e+00,3.567250e-06,8.324330e-01,-1.150521e+02,5.535058e+05,1.575721e-32,1.824414e-18,6.104669e+01,1.953125e+06,2.118750e+04,3.381250e+04,3.318750e+04,1.296769e+02,-4.606269e+01,-7.875000e+01
C II 1335,4.255066e-04,-3.410730e-04,8.428849e-05,1334.644486,0.112486,0.000000e+00,0.000000e+00,3.162829e-06,8.324330e-01,-1.022828e+02,4.351175e+05,1.921466e-32,1.753063e-18,8.299997e+01,1.953125e+06,2.131250e+04,3.381250e+04,3.318750e+04,1.110066e+02,-4.333560e+01,-6.927847e+01
C II 1335,3.978142e-04,-1.923100e-04,2.054277e-04,1334.806150,0.274150,0.000000e+00,0.000000e+00,4.219419e-06,8.324330e-01,-5.767011e+01,7.743913e+05,2.093448e-32,3.390729e-18,5.694893e+01,2.441406e+05,2.128125e+04,3.371875e+04,3.315625e+04,8.300097e+01,-9.453155e+00,-5.687806e+01
C II 1335,3.788135e-04,-1.134247e-04,2.653458e-04,1334.886113,0.354113,0.000000e+00,0.000000e+00,4.524407e-06,8.324330e-01,-3.401414e+01,8.903863e+05,2.198249e-32,4.085945e-18,1.507441e+01,2.441406e+05,2.134375e+04,3.371875e+04,3.315625e+04,5.450315e+01,3.017951e+00,-5.638734e+01
C II 1335,3.737840e-04,-2.000469e-04,1.736624e-04,1334.763758,0.231758,0.000000e+00,0.000000e+00,4.257256e-06,8.324330e-01,-5.999258e+01,7.883418e+05,3.644305e-32,6.013278e-18,7.202333e+01,2.441406e+05,2.134375e+04,3.365625e+04,3.315625e+04,8.311622e+01,-8.543033e+00,-7.091833e+01
C II 1335,3.497539e-04,-1.799345e-04,1.697564e-04,1334.758545,0.226545,0.000000e+00,0.000000e+00,3.613941e-06,8.324330e-01,-5.396652e+01,5.680902e+05,4.421356e-32,5.272705e-18,5.860686e+00,2.441406e+05,2.134375e+04,3.359375e+04,3.315625e+04,5.830315e+01,-6.249729e+00,-1.032364e+02
C II 1335,3.477985e-04,8.048376e-05,4.283102e-04,1335.103594,0.571594,0.000000e+00,0.000000e+00,3.850143e-06,8.324330e-01,2.410109e+01,6.447759e+05,4.647669e-32,6.282533e-18,4.699048e+01,2.441406e+05,2.134375e+04,3.359375e+04,3.309375e+04,3.308668e+01,7.035484e+01,-1.017196e+02
C II 1335,3.321204e-04,-1.436188e-05,3.177538e-04,1334.956053,0.424053,0.000000e+00,0.000000e+00,2.845703e-06,8.324330e-01,-4.316989e+00,3.522364e+05,4.157171e-32,3.075296e-18,1.917217e+01,2.441406e+05,2.140625e+04,3.359375e+04,3.309375e+04,3.120254e+01,2.890055e+01,-7.092385e+01
C II 1335,3.257237e-04,6.841466e-05,3.941607e-04,1335.058020,0.526020,0.000000e+00,0.000000e+00,3.536306e-06,8.324330e-01,2.048196e+01,5.439447e+05,9.639996e-32,1.094225e-17,7.202333e+01,2.441406e+05,2.140625e+04,3.353125e+04,3.309375e+04,2.618245e+01,6.467076e+01,-1.098389e+02
C II 1335,3.016936e-04,2.700850e-04,5.718600e-04,1335.295165,0.763165,0.000000e+00,0.000000e+00,3.839123e-06,8.324330e-01,8.094488e+01,6.410902e+05,1.679559e-31,2.260266e-17,4.875340e+01,2.441406e+05,2.140625e+04,3.346875e+04,3.309375e+04,-2.190049e+01,9.881245e+01,-6.689286e+01
C II 1335,2.854273e-04,2.159380e-04,5.014269e-04,1335.201170,0.669170,0.000000e+00,0.000000e+00,3.364468e-06,8.324330e-01,6.470976e+01,4.923659e+05,2.352541e-31,2.429371e-17,2.326994e+01,2.441406e+05,2.146875e+04,3.346875e+04,3.309375e+04,2.715704e+01,1.050329e+02,-6.562880e+01
C II 1335,2.776634e-04,2.874537e-04,5.651969e-04,1335.286273,0.754273,0.000000e+00,0.000000e+00,3.066458e-06,8.324330e-01,8.614487e+01,4.090056e+05,3.220958e-31,2.764579e-17,7.202333e+01,2.441406e+05,2.146875e+04,3.340625e+04,3.309375e+04,1.294763e+00,1.177965e+02,-7.109050e+01
